Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_014850725.1_ASM1485072v1_genomic.fna,1760,1011,50.83,43096.4,KEPT
GCA_014850755.1_ASM1485075v1_genomic.fna,1192,763,50.72,57259.6,KEPT
GCA_014850795.1_ASM1485079v1_genomic.fna,1309,831,50.80,52465.1,KEPT
GCA_014850805.1_ASM1485080v1_genomic.fna,1109,698,50.86,62181.1,KEPT
GCA_014850825.1_ASM1485082v1_genomic.fna,1320,848,50.68,51637.9,KEPT
GCA_014850845.1_ASM1485084v1_genomic.fna,1343,854,50.62,51522.1,KEPT
GCA_014850875.1_ASM1485087v1_genomic.fna,1274,829,50.73,52797.0,KEPT
GCA_014850885.1_ASM1485088v1_genomic.fna,1240,759,50.79,57395.5,KEPT
GCA_014850895.1_ASM1485089v1_genomic.fna,1167,757,50.94,57145.0,KEPT
GCA_014850905.1_ASM1485090v1_genomic.fna,1205,746,50.69,58622.6,KEPT
GCA_014850965.1_ASM1485096v1_genomic.fna,1435,855,51.15,50333.6,KEPT
GCA_014850995.1_ASM1485099v1_genomic.fna,1157,720,51.28,59212.0,KEPT
GCA_014851005.1_ASM1485100v1_genomic.fna,1342,822,50.72,53549.3,KEPT
GCA_014851035.1_ASM1485103v1_genomic.fna,1678,959,51.28,44707.4,KEPT
GCA_014851075.1_ASM1485107v1_genomic.fna,2693,1335,50.81,32813.7,KEPT
GCA_014851085.1_ASM1485108v1_genomic.fna,1862,998,51.10,43467.5,KEPT
GCA_014851095.1_ASM1485109v1_genomic.fna,1447,912,50.67,48320.3,KEPT
GCA_014851135.1_ASM1485113v1_genomic.fna,2078,1218,50.76,36114.4,KEPT
GCA_014851155.1_ASM1485115v1_genomic.fna,1967,746,50.45,62878.8,KEPT
GCA_014851185.1_ASM1485118v1_genomic.fna,870,518,50.76,84215.6,KEPT
GCA_014851205.1_ASM1485120v1_genomic.fna,1286,775,50.73,56318.7,KEPT
GCA_014851215.1_ASM1485121v1_genomic.fna,1292,813,50.86,53375.9,KEPT
GCA_014851245.1_ASM1485124v1_genomic.fna,2467,1275,50.76,34307.2,KEPT
GCA_014851255.1_ASM1485125v1_genomic.fna,1241,806,50.78,54311.6,KEPT
GCA_014851265.1_ASM1485126v1_genomic.fna,1381,839,50.69,52293.1,KEPT
GCA_014851345.1_ASM1485134v1_genomic.fna,829,404,50.40,109946.5,KEPT
GCA_014851355.1_ASM1485135v1_genomic.fna,890,435,50.95,99331.9,KEPT
GCA_014851385.1_ASM1485138v1_genomic.fna,1395,838,50.85,51999.7,KEPT
GCA_014858425.1_ASM1485842v1_genomic.fna,1248,755,50.85,57638.7,KEPT
GCA_001023035.1_ASM102303v1_genomic.fna,187,114,48.63,377605.1,KEPT
GCA_018104285.1_INRAE_Cpar_1.0_genomic.fna,18,18,50.87,2405851.2,KEPT
GCA_001023045.1_ASM102304v1_genomic.fna,835,482,48.25,88180.6,KEPT
GCA_001023065.1_ASM102306v1_genomic.fna,2959,2532,48.82,17033.9,KEPT
GCA_002196585.2_FUS01-V2_genomic.fna,881,557,47.42,87548.8,KEPT
GCA_002864135.1_ASM286413v1_genomic.fna,3872,668,48.48,61892.5,KEPT
GCA_009663055.1_ASM966305v1_genomic.fna,12,12,47.48,3643526.7,KEPT
GCA_009663095.1_ASM966309v1_genomic.fna,12,12,47.47,3644767.8,KEPT
GCA_009663115.1_ASM966311v1_genomic.fna,12,12,47.10,3801245.7,KEPT
GCA_009800985.1_IRD_FFuj_1_genomic.fna,502,352,47.47,138036.4,KEPT
GCA_013759025.1_ASM1375902v1_genomic.fna,1506,1192,48.83,35391.8,KEPT
GCA_900096505.1_version_1_genomic.fna,66,41,48.14,1070977.2,KEPT
GCA_900096615.1_version_1_genomic.fna,241,179,47.18,244434.5,KEPT
GCA_900096625.1_version_1_genomic.fna,240,138,47.20,323566.1,KEPT
GCA_900096635.1_version_1_genomic.fna,28,25,47.47,1798865.5,KEPT
GCA_900096645.1_version_1_genomic.fna,86,66,47.08,691975.7,KEPT
GCA_900096685.1_version_1_genomic.fna,182,107,47.30,418815.1,KEPT
GCA_900096705.1_version_1_genomic.fna,227,160,47.31,285727.6,KEPT
GCA_901677955.1_C2S_WholeGenome_genomic.fna,428,216,47.34,211795.9,KEPT
GCA_901677965.1_SG4_WholeGenome_genomic.fna,498,217,47.32,213590.3,KEPT
GCA_902702945.1_I1.3_WholeGenome_genomic.fna,1094,202,47.32,225558.6,KEPT
GCA_014899025.1_ASM1489902v1_genomic.fna,515,438,47.81,85476.1,KEPT
GCA_000786625.1_Neucr_trp3_1_genomic.fna,358,297,48.87,131975.6,KEPT
GCA_007478085.1_ASM747808v1_genomic.fna,647,565,47.95,73453.7,KEPT
GCA_008692325.1_ASM869232v1_genomic.fna,584,525,51.97,73880.2,KEPT
GCA_009914735.1_ASM991473v1_genomic.fna,788,475,48.09,65949.4,KEPT
GCA_012652265.1_ASM1265226v1_genomic.fna,3772,1941,48.45,13974.5,KEPT
GCA_017160715.1_Cfim0.1_genomic.fna,1825,1249,48.54,21854.1,KEPT
GCA_019925495.1_ASM1992549v1_genomic.fna,36,35,65.26,644045.4,KEPT
GCA_019925475.1_ASM1992547v1_genomic.fna,209,197,56.88,131944.5,KEPT
GCA_008079325.1_ASM807932v1_genomic.fna,207,196,46.89,265913.8,KEPT
GCA_002215745.1_Cneo_seroA_V31_genomic.fna,841,388,48.15,46757.8,KEPT
GCA_002215755.1_Cneo_seroA_V2_genomic.fna,669,384,48.16,47356.4,KEPT
GCA_002216725.1_ASM221672v1_genomic.fna,15,15,48.21,1260976.5,KEPT
GCA_002217545.1_Cryp_neof_grubii_cng10_V1_genomic.fna,565,465,48.15,38614.3,KEPT
GCA_002220045.1_Cneo_seroA_WM1408_genomic.fna,898,226,48.22,81034.0,KEPT
GCA_002222015.1_Cryp_neof_grubii_cng8_V1_genomic.fna,494,450,48.19,41219.8,KEPT
GCA_002222025.1_Cryp_neof_grubii_cng4_V1_genomic.fna,568,468,48.19,39406.2,KEPT
GCA_003011985.1_ASM301198v1_genomic.fna,14,14,48.23,1352050.4,KEPT
GCA_002222115.1_Cryp_neof_grubii_cng5_V1_genomic.fna,588,492,48.19,37385.3,KEPT
GCA_002222095.1_Cryp_neof_grubii_cng7_V1_genomic.fna,588,503,48.19,36767.0,KEPT
GCA_002222135.1_Cryp_neof_grubii_cng1_V1_genomic.fna,511,442,48.20,41791.8,KEPT
GCA_002222145.1_Cryp_neof_grubii_cng6_V1_genomic.fna,511,432,48.19,42723.0,KEPT
GCA_002222155.1_Cryp_neof_grubii_cng11_V1_genomic.fna,587,495,48.22,37149.3,KEPT
GCA_002222165.1_Cryp_neof_grubii_cng3_V1_genomic.fna,497,433,48.20,42586.2,KEPT
GCA_002222245.1_Cryp_neof_grubii_cng2_V1_genomic.fna,465,394,48.19,46991.8,KEPT
GCA_010065285.1_BROAD_CneoA_Ftc146-1_1_genomic.fna,17,17,48.21,1122263.9,KEPT
GCA_010065295.1_BROAD_CneoA_PMHc1023.Enr_1_genomic.fna,15,15,48.17,1259338.9,KEPT
GCA_010065305.1_BROAD_CneoA_C45_1_genomic.fna,16,16,48.14,1180709.4,KEPT
GCA_010065315.1_BROAD_CneoA_Bt88_1_genomic.fna,16,16,48.28,1193729.6,KEPT
GCA_010065385.1_BROAD_CneoA_Bt106_1_genomic.fna,18,18,48.19,1058217.8,KEPT
GCA_010065405.1_BROAD_Cneof_A5-35-17_1_genomic.fna,16,16,48.21,1183369.6,KEPT
GCA_010233705.1_ASM1023370v1_genomic.fna,15,15,48.29,1279293.7,KEPT
GCA_010233735.1_ASM1023373v1_genomic.fna,15,15,48.20,1282124.8,KEPT
GCA_020975435.1_ASM2097543v1_genomic.fna,14,14,48.22,1344065.4,KEPT
GCA_020975485.1_ASM2097548v1_genomic.fna,14,14,48.20,1342476.3,KEPT
GCA_020975495.1_ASM2097549v1_genomic.fna,14,14,48.20,1341316.9,KEPT
GCA_020975525.1_ASM2097552v1_genomic.fna,14,14,48.22,1299742.6,KEPT
GCA_020975545.1_ASM2097554v1_genomic.fna,14,14,48.22,1348564.4,KEPT
GCA_020975565.1_ASM2097556v1_genomic.fna,14,14,48.23,1348360.0,KEPT
GCA_020975585.1_ASM2097558v1_genomic.fna,14,14,48.23,1348602.7,KEPT
GCA_020975605.1_ASM2097560v1_genomic.fna,14,14,48.23,1348579.2,KEPT
GCA_020975615.1_ASM2097561v1_genomic.fna,14,14,48.23,1348633.0,KEPT
GCA_020975645.1_ASM2097564v1_genomic.fna,14,14,48.23,1348548.7,KEPT
GCA_020975665.1_ASM2097566v1_genomic.fna,14,14,48.23,1348573.5,KEPT
GCA_020975675.1_ASM2097567v1_genomic.fna,14,14,48.23,1348570.6,KEPT
GCA_020975705.1_ASM2097570v1_genomic.fna,14,13,48.22,1344775.3,KEPT
GCA_900177155.1_BMD700_genomic.fna,1052,335,48.19,54179.3,KEPT
GCA_900177165.1_BMD1415_genomic.fna,1144,323,48.18,56292.9,KEPT
GCA_900177175.1_BK147_genomic.fna,1201,333,48.18,54594.8,KEPT
GCA_900177185.1_BK78_genomic.fna,1130,328,48.19,55451.6,KEPT
GCA_900177195.1_BK80_genomic.fna,1111,322,48.18,56293.0,KEPT
GCA_900177205.1_BMD1367_genomic.fna,946,297,48.20,61253.8,KEPT
GCA_900177215.1_BMD1338_genomic.fna,1183,343,48.18,52981.7,KEPT
GCA_900177225.1_BMD1646_genomic.fna,1063,316,48.19,57559.2,KEPT
GCA_001562095.1_B17_genomic.fna,31,29,45.96,1582660.1,KEPT
GCA_000328475.2_Umaydis521_2.0_genomic.fna,27,27,53.97,728309.5,KEPT
GCA_019201745.1_ASM1920174v1_genomic.fna,700,603,52.86,43649.4,KEPT
GCA_004117975.1_Trem_mese_ATCC28783_V1_genomic.fna,295,158,45.72,67386.8,KEPT
GCA_001599495.1_JCM_2005_assembly_v001_genomic.fna,56,53,53.82,369863.2,KEPT
GCA_016617935.1_ASM1661793v1_genomic.fna,27,27,53.97,728239.3,KEPT
GCA_016617945.1_ASM1661794v1_genomic.fna,27,27,53.98,728247.7,KEPT
GCA_018153955.1_ASM1815395v1_genomic.fna,365,94,54.01,206702.3,KEPT
GCA_018153985.1_ASM1815398v1_genomic.fna,478,112,54.03,173601.1,KEPT
GCA_018154035.1_ASM1815403v1_genomic.fna,496,132,54.01,146881.2,KEPT
GCA_018154095.1_ASM1815409v1_genomic.fna,482,105,54.03,185556.4,KEPT
GCA_018154105.1_ASM1815410v1_genomic.fna,353,96,54.01,201968.7,KEPT
GCA_018154185.1_ASM1815418v1_genomic.fna,421,117,54.01,166500.6,KEPT
GCA_018154205.1_ASM1815420v1_genomic.fna,416,112,54.02,173272.5,KEPT
GCA_018154295.1_ASM1815429v1_genomic.fna,393,101,54.02,192259.4,KEPT
GCA_018154385.1_ASM1815438v1_genomic.fna,353,99,54.01,196188.9,KEPT
GCA_018154395.1_ASM1815439v1_genomic.fna,296,91,54.02,213349.8,KEPT
GCA_018154425.1_ASM1815442v1_genomic.fna,425,137,53.98,136873.4,KEPT
GCA_018154495.1_ASM1815449v1_genomic.fna,302,86,54.03,224722.8,KEPT
GCA_018154565.1_ASM1815456v1_genomic.fna,316,94,54.03,206849.1,KEPT
GCA_018154595.1_ASM1815459v1_genomic.fna,343,105,54.02,184827.1,KEPT
GCA_018154645.1_ASM1815464v1_genomic.fna,319,96,54.01,202858.0,KEPT
GCA_018154685.1_ASM1815468v1_genomic.fna,366,102,54.01,190168.0,KEPT
GCA_018154715.1_ASM1815471v1_genomic.fna,330,114,54.02,170168.5,KEPT
GCA_018154785.1_ASM1815478v1_genomic.fna,401,126,54.01,154073.0,KEPT
GCA_018154835.1_ASM1815483v1_genomic.fna,354,82,54.03,237230.3,KEPT
GCA_018154895.1_ASM1815489v1_genomic.fna,347,88,54.01,220686.8,KEPT
GCA_018154905.1_ASM1815490v1_genomic.fna,931,193,54.01,101105.8,KEPT
GCA_018154945.1_ASM1815494v1_genomic.fna,1538,308,53.98,60702.9,KEPT
GCA_003054985.1_ASM305498v1_genomic.fna,1437,424,58.72,61602.7,KEPT
GCA_000988805.1_ASM98880v1_genomic.fna,245,217,61.93,93287.8,KEPT
GCA_001456015.1_ASM145601v1_genomic.fna,365,365,61.87,91478.5,KEPT
GCA_001542265.1_ASM154226v1_genomic.fna,137,106,61.06,186197.5,KEPT
GCA_001542305.1_ASM154230v1_genomic.fna,61,46,61.67,450696.0,KEPT
GCA_001600115.1_JCM_10020_assembly_v001_genomic.fna,88,77,61.76,265964.8,KEPT
GCA_001600135.1_JCM_10021_assembly_v001_genomic.fna,78,71,61.80,287061.3,KEPT
GCA_001600155.1_JCM_10049_assembly_v001_genomic.fna,53,51,61.88,397406.3,KEPT
GCA_001600215.1_JCM_24501_assembly_v001_genomic.fna,38,32,61.62,634802.6,KEPT
GCA_003234015.1_ASM323401v1_genomic.fna,62,45,61.94,451885.2,KEPT
GCA_006352295.1_UMAN_Rdio_1.0_genomic.fna,361,337,66.98,62489.7,KEPT
GCA_005387725.1_ASM538772v1_genomic.fna,424,380,61.77,52540.5,KEPT
GCA_019426095.1_ASM1942609v1_genomic.fna,56,56,56.05,848490.2,KEPT
GCA_019677325.2_ASM1967732v2_genomic.fna,11,11,50.04,2943826.0,KEPT
GCA_001956935.2_CCMSSC00389_v2_genomic.fna,136,68,50.50,498774.2,KEPT
GCA_003313235.2_03989_v2_genomic.fna,89,64,50.62,530552.8,KEPT
GCA_001717165.1_ASM171716v1_genomic.fna,166,164,49.41,260124.8,KEPT
GCA_003314755.1_ASM331475v1_genomic.fna,104407,26510,47.01,4853.7,KEPT
GCA_015484515.1_Pleery1_genomic.fna,609,429,48.78,85900.0,KEPT
GCA_001302255.2_TraHir072_genomic.fna,13,13,56.62,2879535.8,KEPT
GCA_001599475.1_JCM_22674_assembly_v001_genomic.fna,230,190,57.05,190378.0,KEPT
GCA_003313685.1_ASM331368v1_genomic.fna,3665,2293,58.47,21841.7,KEPT
GCA_006228365.1_ASM622836v1_genomic.fna,13,13,46.47,2541981.7,KEPT
GCA_001700625.1_ASM170062v1_genomic.fna,335,227,45.37,156196.2,KEPT
GCA_002000105.1_ASM200010v1_genomic.fna,3043,1850,46.04,21567.7,KEPT
GCA_002003045.1_Lened_assembly01_genomic.fna,1951,800,45.31,44237.3,KEPT
GCA_004919705.1_ASM491970v1_genomic.fna,2398,569,44.94,38780.7,KEPT
GCA_015476405.1_ASM1547640v1_genomic.fna,25,21,46.06,2184105.7,KEPT
GCA_004369045.1_Helsul1_genomic.fna,87,67,52.26,467832.4,KEPT
GCA_003313085.1_ASM331308v1_genomic.fna,25809,8499,45.73,9117.4,KEPT
GCA_014825535.1_ASM1482553v1_genomic.fna,2031,367,63.95,56636.8,KEPT
GCA_014825555.1_ASM1482555v1_genomic.fna,2146,385,63.94,54602.1,KEPT
GCA_014825545.1_ASM1482554v1_genomic.fna,2678,293,58.72,67821.5,KEPT
GCA_001972285.1_JCM_1545_assembly_v001_genomic.fna,154,119,49.96,319979.3,KEPT
GCA_001600235.1_JCM_1457_assembly_v001_genomic.fna,10,9,62.74,2516937.2,KEPT
GCA_002897395.1_Vhumicola_1.0_genomic.fna,46,39,62.76,580174.3,KEPT
GCA_008065275.1_ASM806527v1_genomic.fna,21,21,62.83,1077757.4,KEPT
GCA_012922615.1_ASM1292261v1_genomic.fna,128,117,56.18,162447.4,KEPT
GCA_012922625.1_ASM1292262v1_genomic.fna,155,144,56.15,133239.7,KEPT
GCA_001599975.1_JCM_7595_assembly_v001_genomic.fna,19,14,56.19,1583906.6,KEPT
GCA_001630375.1_AscRab1.0_genomic.fna,338,259,52.16,119326.3,KEPT
GCA_004367215.1_KSG_Cotri_v1_genomic.fna,10473,3943,39.15,22337.4,KEPT
GCA_002632455.2_ASM263245v2_genomic.fna,70,65,48.31,886754.8,KEPT
GCA_008131165.1_ASM813116v1_genomic.fna,5157,830,51.07,69881.7,KEPT
GCA_011947275.1_ASM1194727v1_genomic.fna,60,59,49.73,748222.2,KEPT
GCA_002259805.1_ASM225980v1_genomic.fna,308,160,33.34,30240.0,KEPT
GCA_002259865.1_ASM225986v1_genomic.fna,429,208,33.49,25030.8,KEPT
GCA_002259875.1_ASM225987v1_genomic.fna,319,173,33.39,30465.6,KEPT
GCA_002259885.1_ASM225988v1_genomic.fna,225,113,32.86,63215.1,KEPT
GCA_014217725.1_ASM1421772v1_genomic.fna,13,13,39.00,976679.8,KEPT
GCA_002276455.1_ASM227645v1_genomic.fna,2219,1122,33.65,14492.4,KEPT
GCA_002835845.1_ASM283584v1_genomic.fna,17,17,33.14,1681953.6,KEPT
GCA_002837675.1_ASM283767v1_genomic.fna,17,17,33.36,1682349.4,KEPT
GCA_003454735.1_ASM345473v1_genomic.fna,8,8,33.63,1803162.4,KEPT
GCA_005890745.1_ASM589074v1_genomic.fna,8,8,33.58,1935583.5,KEPT
GCA_005890765.1_ASM589076v1_genomic.fna,8,8,33.60,1837496.9,KEPT
GCA_005890775.1_ASM589077v1_genomic.fna,8,8,33.67,1931856.6,KEPT
GCA_014825715.1_ASM1482571v1_genomic.fna,66,65,33.84,225234.8,KEPT
GCA_016906495.1_ASM1690649v1_genomic.fna,60,60,33.67,235553.0,KEPT
GCA_020027055.1_ASM2002705v1_genomic.fna,1675,1394,33.44,9388.0,KEPT
GCA_020027085.1_ASM2002708v1_genomic.fna,746,745,33.65,15632.0,KEPT
GCA_001442605.1_ASM144260v1_genomic.fna,428,386,30.74,49370.3,KEPT
GCA_001599335.1_JCM_9604_assembly_v001_genomic.fna,32,21,30.55,878621.0,KEPT
GCA_002007985.1_ASM200798v1_genomic.fna,279,260,32.65,72185.8,KEPT
GCA_002007995.1_ASM200799v1_genomic.fna,857,812,31.02,23303.6,KEPT
GCA_002008015.1_ASM200801v1_genomic.fna,272,250,32.67,75057.5,KEPT
GCA_002008025.1_ASM200802v1_genomic.fna,235,209,32.64,89776.1,KEPT
GCA_002008065.1_ASM200806v1_genomic.fna,597,570,30.94,33484.8,KEPT
GCA_002008075.1_ASM200807v1_genomic.fna,429,398,32.70,47131.2,KEPT
GCA_002008085.1_ASM200808v1_genomic.fna,552,517,30.90,36918.4,KEPT
GCA_002008095.1_ASM200809v1_genomic.fna,626,584,30.96,32731.3,KEPT
GCA_002864065.1_ASM286406v1_genomic.fna,140,104,30.45,177712.1,KEPT
GCA_003243125.1_ASM324312v1_genomic.fna,704,208,30.80,91724.8,KEPT
GCA_000002545.2_ASM254v2_genomic.fna,13,13,38.65,947557.3,KEPT
GCA_001466525.1_ASM146652v1_genomic.fna,119,108,38.55,116733.6,KEPT
GCA_001466535.1_ASM146653v1_genomic.fna,144,127,38.53,99060.0,KEPT
GCA_001466565.1_ASM146656v1_genomic.fna,183,157,38.60,81681.1,KEPT
GCA_001466575.1_ASM146657v1_genomic.fna,132,116,38.57,110323.1,KEPT
GCA_001466635.1_ASM146663v1_genomic.fna,196,178,38.49,81504.6,KEPT
GCA_001466685.1_ASM146668v1_genomic.fna,189,154,38.58,82917.5,KEPT
GCA_002219185.1_ASM221918v1_genomic.fna,19,19,38.91,669957.3,KEPT
GCA_002219195.1_ASM221919v1_genomic.fna,24,24,38.90,530340.2,KEPT
GCA_002259835.1_ASM225983v1_genomic.fna,47,32,38.12,380089.7,KEPT
GCA_004332445.1_ASM433244v1_genomic.fna,158,108,38.49,112952.7,KEPT
GCA_004332455.1_ASM433245v1_genomic.fna,202,104,38.52,116884.8,KEPT
GCA_004332465.1_ASM433246v1_genomic.fna,207,113,38.51,107743.4,KEPT
GCA_010111755.1_ASM1011175v1_genomic.fna,13,13,39.04,978939.4,KEPT
GCA_020450195.1_ASM2045019v1_genomic.fna,13,13,38.97,979046.6,KEPT
GCA_002894145.1_Tr1_genomic.fna,498,350,49.69,110021.9,KEPT
GCA_020450235.1_ASM2045023v1_genomic.fna,13,13,38.97,979016.0,KEPT
GCA_020450215.1_ASM2045021v1_genomic.fna,13,13,38.95,977088.7,KEPT
GCA_020450265.1_ASM2045026v1_genomic.fna,13,13,38.96,978528.2,KEPT
GCA_020797185.1_ASM2079718v1_genomic.fna,23,23,38.79,543903.7,KEPT
GCA_020797195.1_ASM2079719v1_genomic.fna,24,24,38.74,517217.0,KEPT
GCA_020797205.1_ASM2079720v1_genomic.fna,33,33,38.76,378928.2,KEPT
GCA_020797215.1_ASM2079721v1_genomic.fna,30,30,38.75,417108.2,KEPT
GCA_020797225.1_ASM2079722v1_genomic.fna,23,23,38.76,544070.6,KEPT
GCA_020797325.1_ASM2079732v1_genomic.fna,23,23,38.73,542996.7,KEPT
GCA_020797355.1_ASM2079735v1_genomic.fna,26,26,38.76,474350.8,KEPT
GCA_000982555.2_CBS6318.1_genomic.fna,28,21,38.00,621154.7,KEPT
GCA_000982675.1_GA1.1_genomic.fna,39,23,38.29,565525.4,KEPT
GCA_004026285.1_ASM402628v1_genomic.fna,1051,1049,38.78,11023.6,KEPT
GCA_004026445.1_ASM402644v1_genomic.fna,342,340,38.65,36943.2,KEPT
GCA_008764215.1_FS367_genomic.fna,423,163,38.65,78548.1,KEPT
GCA_016735785.1_ASM1673578v1_genomic.fna,354,172,38.66,74373.2,KEPT
GCA_016735825.1_ASM1673582v1_genomic.fna,393,237,38.63,53893.8,KEPT
GCA_020027075.1_ASM2002707v1_genomic.fna,1285,1285,38.92,5774.7,KEPT
GCA_900004165.1_CBS1954.1_genomic.fna,25,20,37.94,652065.7,KEPT
GCA_008704595.1_ASM870459v1_genomic.fna,169,119,49.55,112693.8,KEPT
GCA_000633855.1_ASM63385v1_genomic.fna,150,79,32.66,187686.0,KEPT
GCA_002864075.1_CtY66041.0_genomic.fna,1221,201,32.62,21122.7,KEPT
GCA_013177555.1_ASM1317755v1_genomic.fna,7,7,33.21,2087075.3,KEPT
GCA_017315405.1_ASM1731540v1_genomic.fna,16,16,33.03,907903.0,KEPT
GCA_003033435.1_ASM303343v1_genomic.fna,1021,676,58.26,14156.0,KEPT
GCA_004115165.2_Cimm211_ragoo_genomic.fna,62,7,46.44,3919595.9,KEPT
GCA_005212705.1_ASM521270v1_genomic.fna,737,526,50.69,63401.4,KEPT
GCA_001703125.1_FoMN14_genomic.fna,1978,1082,48.02,44539.8,KEPT
GCA_001931975.2_ASM193197v2_genomic.fna,876,768,47.58,66643.9,KEPT
GCA_002894245.1_CS5870v1_genomic.fna,1295,1096,47.37,46619.6,KEPT
GCA_003025205.1_ASM302520v1_genomic.fna,2969,565,47.60,84784.6,KEPT
GCA_003025235.1_ASM302523v1_genomic.fna,3653,596,48.07,79336.0,KEPT
GCA_003615115.1_Fo_A13_v1_genomic.fna,3121,1701,47.86,31455.1,KEPT
GCA_003615155.1_Fo_A28_v1_genomic.fna,2373,1310,47.47,39767.9,KEPT
GCA_003615165.1_Fo_CB3_v1_genomic.fna,1719,1033,48.00,48281.5,KEPT
GCA_003615185.1_Fo_PG_v1_genomic.fna,920,609,47.61,82127.0,KEPT
GCA_004291455.1_ASM429145v1_genomic.fna,2964,717,47.56,72945.4,KEPT
GCA_004292535.1_ASM429253v1_genomic.fna,3405,900,47.57,58075.5,KEPT
GCA_009298285.1_ASM929828v1_genomic.fna,3019,991,48.06,50871.4,KEPT
GCA_009298335.1_ASM929833v1_genomic.fna,1488,709,47.93,67186.2,KEPT
GCA_009298455.1_ASM929845v1_genomic.fna,2778,948,47.95,51803.8,KEPT
GCA_009298405.1_ASM929840v1_genomic.fna,5509,1490,47.95,34965.7,KEPT
GCA_009298505.1_ASM929850v1_genomic.fna,5786,1641,47.99,32131.6,KEPT
GCA_009298515.1_ASM929851v1_genomic.fna,4932,1123,48.12,44234.5,KEPT
GCA_009298545.1_ASM929854v1_genomic.fna,4286,1028,47.87,51325.8,KEPT
GCA_009298555.1_ASM929855v1_genomic.fna,7718,1956,48.47,26044.9,KEPT
GCA_009298805.1_ASM929880v1_genomic.fna,6149,1700,48.00,31004.4,KEPT
GCA_009298825.1_ASM929882v1_genomic.fna,3353,921,47.72,55881.3,KEPT
GCA_009298845.1_ASM929884v1_genomic.fna,4144,1061,47.78,49387.9,KEPT
GCA_009298985.1_ASM929898v1_genomic.fna,3244,1043,47.68,47515.3,KEPT
GCA_009299005.1_ASM929900v1_genomic.fna,2110,839,47.76,58932.2,KEPT
GCA_009299045.1_ASM929904v1_genomic.fna,6639,2044,48.14,24644.6,KEPT
GCA_009299115.1_ASM929911v1_genomic.fna,4826,1173,47.83,44904.6,KEPT
GCA_009299175.1_ASM929917v1_genomic.fna,2962,957,48.16,51036.5,KEPT
GCA_009299215.1_ASM929921v1_genomic.fna,5371,1180,47.98,43491.0,KEPT
GCA_009299295.1_ASM929929v1_genomic.fna,2843,898,48.28,54558.8,KEPT
GCA_011032855.1_ASM1103285v1_genomic.fna,2289,1377,47.24,39071.4,KEPT
GCA_011032885.1_ASM1103288v1_genomic.fna,4639,3494,48.56,16601.5,KEPT
GCA_011033375.1_ASM1103337v1_genomic.fna,3013,1239,47.35,41180.0,KEPT
GCA_011033455.1_ASM1103345v1_genomic.fna,6480,5288,47.30,10078.3,KEPT
GCA_011033475.1_ASM1103347v1_genomic.fna,3196,1150,47.38,45091.7,KEPT
GCA_011033485.1_ASM1103348v1_genomic.fna,5364,4331,47.43,12123.3,KEPT
GCA_011033505.1_ASM1103350v1_genomic.fna,14465,7921,47.74,6223.7,KEPT
GCA_011033535.1_ASM1103353v1_genomic.fna,5118,1314,47.26,39511.5,KEPT
GCA_011033555.1_ASM1103355v1_genomic.fna,5985,4539,48.38,12573.4,KEPT
GCA_011033575.1_ASM1103357v1_genomic.fna,24914,9598,47.50,5391.5,KEPT
GCA_011033645.1_ASM1103364v1_genomic.fna,25995,12567,47.55,3366.5,KEPT
GCA_011033665.1_ASM1103366v1_genomic.fna,27789,10676,50.55,4629.3,KEPT
GCA_011033685.1_ASM1103368v1_genomic.fna,34591,11977,48.41,2686.1,KEPT
GCA_011033715.1_ASM1103371v1_genomic.fna,7090,5664,48.98,10513.7,KEPT
GCA_011033745.1_ASM1103374v1_genomic.fna,6304,3875,48.56,15731.8,KEPT
GCA_011033765.1_ASM1103376v1_genomic.fna,2428,1895,48.63,31011.9,KEPT
GCA_011033805.1_ASM1103380v1_genomic.fna,4759,3885,48.76,15014.9,KEPT
GCA_011033815.1_ASM1103381v1_genomic.fna,6667,1646,47.34,32298.6,KEPT
GCA_011033835.1_ASM1103383v1_genomic.fna,1060,728,47.50,69261.8,KEPT
GCA_011033875.1_ASM1103387v1_genomic.fna,1864,1193,47.25,43959.5,KEPT
GCA_011033885.1_ASM1103388v1_genomic.fna,1690,1128,47.30,46087.7,KEPT
GCA_011033895.1_ASM1103389v1_genomic.fna,1797,1218,47.23,42695.3,KEPT
GCA_011033955.1_ASM1103395v1_genomic.fna,3888,2843,48.68,20976.7,KEPT
GCA_011033985.1_ASM1103398v1_genomic.fna,2697,1692,47.20,32295.0,KEPT
GCA_011034025.1_ASM1103402v1_genomic.fna,10886,6659,46.54,9009.3,KEPT
GCA_011033995.1_ASM1103399v1_genomic.fna,12359,9130,47.06,5470.7,KEPT
GCA_011034045.1_ASM1103404v1_genomic.fna,29403,10596,47.57,2893.0,KEPT
GCA_011034075.1_ASM1103407v1_genomic.fna,6542,2845,47.41,19401.6,KEPT
GCA_011034105.1_ASM1103410v1_genomic.fna,1906,1261,47.17,42318.2,KEPT
GCA_011034125.1_ASM1103412v1_genomic.fna,1561,1097,47.20,47257.5,KEPT
GCA_011034135.1_ASM1103413v1_genomic.fna,5514,2357,47.03,23123.6,KEPT
GCA_011034155.1_ASM1103415v1_genomic.fna,1933,1245,47.32,42418.9,KEPT
