Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP020446.2.fna,1,1,63.02,42744.0,KEPT
NZ_SZVT01000107.1.fna,1,1,31.89,6514.0,KEPT
NZ_JBLFHU010000015.1.fna,1,1,36.29,3533.0,KEPT
NZ_CP103593.1.fna,1,1,52.08,138020.0,KEPT
NZ_RRJA01000141.1.fna,1,1,46.05,6651.0,KEPT
NZ_NBOK01000087.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JABWED010000063.1.fna,1,1,29.21,13793.0,KEPT
NZ_CP016266.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LJCD01000037.1.fna,1,1,52.88,2621.0,KEPT
NZ_JADABT010000035.1.fna,1,1,53.16,4389.0,KEPT
NZ_JBNCMS010000025.1.fna,1,1,45.45,77546.0,KEPT
NG_048175.1.fna,1,1,59.16,1376.0,KEPT
NZ_JPGS01000143.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRER01000202.1.fna,1,1,52.42,6290.0,KEPT
NZ_SZZU01000006.1.fna,1,1,29.07,11772.0,KEPT
NZ_LR898869.1.fna,1,1,50.04,96021.0,KEPT
NZ_JBDYJL010000021.1.fna,1,1,53.51,1097.0,KEPT
NZ_CP103607.1.fna,1,1,53.92,114874.0,KEPT
NZ_JBLFHU010000012.1.fna,1,1,34.14,10422.0,KEPT
NZ_SIKT01000004.1.fna,1,1,60.50,356345.0,KEPT
NZ_MN097153.1.fna,1,1,45.18,3462.0,KEPT
NZ_JAUANB010000042.1.fna,1,1,52.61,6864.0,KEPT
NZ_SRLF01000030.1.fna,1,1,28.78,5845.0,KEPT
NZ_RRKH01000179.1.fna,1,1,51.71,238275.0,KEPT
NZ_LKZP01000086.1.fna,1,1,32.99,2364.0,KEPT
NZ_CP174275.1.fna,1,1,49.77,1943.0,KEPT
NZ_JBDYIB010000075.1.fna,1,1,52.56,1229.0,KEPT
NZ_CP144964.1.fna,1,1,52.81,87189.0,KEPT
NZ_CP013632.1.fna,1,1,60.99,407833.0,KEPT
NZ_CP154152.1.fna,1,1,54.81,4052.0,KEPT
NZ_RRTM01000114.1.fna,1,1,41.08,1468.0,KEPT
NC_014301.1.fna,1,1,54.91,44459.0,KEPT
NZ_RRSC01000303.1.fna,1,1,54.76,4680.0,KEPT
NZ_JABXPA010000010.1.fna,1,1,46.95,5284.0,KEPT
NZ_CP171845.1.fna,1,1,60.22,1113066.0,KEPT
NZ_JARDUS010000054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JANUPG010000004.1.fna,1,1,33.35,40707.0,KEPT
NZ_CP101186.1.fna,1,1,62.72,115106.0,KEPT
NZ_CP171838.1.fna,1,1,60.04,39901.0,KEPT
NZ_CP081083.1.fna,1,1,65.34,102776.0,KEPT
NZ_CP031786.1.fna,1,1,42.92,32648.0,KEPT
NZ_RBVK01000028.1.fna,1,1,33.06,66770.0,KEPT
NZ_RRMH01000073.1.fna,1,1,54.24,30444.0,KEPT
NZ_QXXP01000175.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP161991.1.fna,1,1,31.64,7596.0,KEPT
NZ_CP079846.1.fna,1,1,53.33,4018.0,KEPT
NZ_CP153915.1.fna,1,1,53.06,99860.0,KEPT
NZ_JAQFLG010000166.1.fna,1,1,50.82,7541.0,KEPT
NZ_JAAMUW010000018.1.fna,1,1,39.51,43741.0,KEPT
NZ_MUMU01000067.1.fna,1,1,56.41,2404.0,KEPT
NZ_CP117160.1.fna,1,1,60.56,201917.0,KEPT
NZ_LZCZ01000033.1.fna,1,1,58.88,8320.0,KEPT
NZ_JBLLJW010000042.1.fna,1,1,49.33,5417.0,KEPT
NZ_CP153625.1.fna,1,1,49.60,155822.0,KEPT
NZ_RRIU01000137.1.fna,1,1,49.13,5143.0,KEPT
NZ_RRHY01000204.1.fna,1,1,47.30,13802.0,KEPT
NZ_CP152198.1.fna,1,1,49.44,171330.0,KEPT
NC_023058.1.fna,1,1,42.14,4445.0,KEPT
NZ_VTWZ01000102.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP151015.1.fna,1,1,47.25,6062.0,KEPT
NZ_CP084411.1.fna,1,1,64.14,35165.0,KEPT
NZ_CP166760.1.fna,1,1,50.05,53898.0,KEPT
NZ_CP159765.1.fna,1,1,33.57,8251.0,KEPT
NZ_SIOS01000006.1.fna,1,1,60.54,38697.0,KEPT
NZ_CP083722.1.fna,1,1,61.43,200964.0,KEPT
NZ_SIKP01000005.1.fna,1,1,61.01,348766.0,KEPT
NZ_CP130694.1.fna,1,1,50.50,204770.0,KEPT
NZ_CP167980.1.fna,1,1,50.45,215740.0,KEPT
NZ_OZ061335.1.fna,1,1,38.76,10908.0,KEPT
NZ_PYVD01000052.1.fna,1,1,52.15,13992.0,KEPT
NZ_CP030917.1.fna,1,1,53.57,110019.0,KEPT
NZ_CP041768.1.fna,1,1,66.76,46843.0,KEPT
NZ_CP163519.1.fna,1,1,68.08,63612.0,KEPT
NZ_CP152184.1.fna,1,1,52.49,85041.0,KEPT
NZ_JTHE03000092.1.fna,1,1,47.97,2168.0,KEPT
NZ_CP123821.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP013419.1.fna,1,1,60.84,375023.0,KEPT
NZ_RRHG01000209.1.fna,1,1,54.53,2694.0,KEPT
NZ_JALIEH010000038.1.fna,1,1,53.38,8138.0,KEPT
NZ_CP132305.1.fna,1,1,60.95,172303.0,KEPT
NZ_JBDYHE010000015.1.fna,1,1,51.08,56429.0,KEPT
NZ_JAGQAU010000144.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NPMK01000035.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARIXM010000009.1.fna,1,1,41.17,8331.0,KEPT
NZ_CP018678.1.fna,1,1,31.99,8006.0,KEPT
NZ_AP025496.1.fna,1,1,40.26,1858.0,KEPT
NZ_CP120482.1.fna,1,1,33.22,9970.0,KEPT
NZ_NOWT01000077.1.fna,1,1,61.78,4547.0,KEPT
NZ_CP048112.1.fna,1,1,48.41,23848.0,KEPT
NZ_VLPM01000154.1.fna,1,1,29.69,3425.0,KEPT
NZ_OQ534113.1.fna,1,1,49.53,152736.0,KEPT
NZ_CP138343.1.fna,1,1,51.53,4207.0,KEPT
NZ_RREH01000137.1.fna,1,1,53.97,2772.0,KEPT
NZ_CP169109.1.fna,1,1,47.95,46836.0,KEPT
NC_012130.1.fna,1,1,23.43,9474.0,KEPT
NZ_CP162493.1.fna,1,1,50.25,49624.0,KEPT
NZ_CP134578.1.fna,1,1,41.89,66757.0,KEPT
NZ_CP133059.1.fna,1,1,35.94,7793.0,KEPT
NZ_CP107835.1.fna,1,1,71.52,296756.0,KEPT
NZ_RRIZ01000085.1.fna,1,1,56.69,3350.0,KEPT
NZ_JAPYKW010000007.1.fna,1,1,33.86,8039.0,KEPT
NZ_VANF01000003.1.fna,1,1,43.27,59008.0,KEPT
NZ_CP018322.1.fna,1,1,41.66,237311.0,KEPT
NZ_JBEEIF010000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP031204.1.fna,1,1,34.97,8042.0,KEPT
NZ_CP132067.1.fna,1,1,36.47,209282.0,KEPT
NZ_JAHBNO010000013.1.fna,1,1,51.29,1821.0,KEPT
NZ_JAKVTD010000043.1.fna,1,1,54.99,23906.0,KEPT
NZ_AP031326.1.fna,1,1,68.05,303403.0,KEPT
NZ_CP090023.1.fna,1,1,67.60,298439.0,KEPT
NZ_CP013169.1.fna,1,1,36.02,3123.0,KEPT
NZ_JBNGNQ010000041.1.fna,1,1,49.70,15610.0,KEPT
NZ_CP144972.1.fna,1,1,58.10,12281.0,KEPT
NZ_JBKBEU010000004.1.fna,1,1,59.77,68225.0,KEPT
NZ_JAJNPN010000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP065118.1.fna,1,1,51.91,176705.0,KEPT
NZ_CP151054.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP121778.1.fna,1,1,36.89,44599.0,KEPT
NZ_RRQA01000059.1.fna,1,1,49.51,124035.0,KEPT
NZ_LKXK01000005.1.fna,1,1,47.67,5519.0,KEPT
NZ_CP075861.1.fna,1,1,54.24,2275.0,KEPT
NZ_CP145252.1.fna,1,1,29.74,50982.0,KEPT
NZ_CP104679.1.fna,1,1,51.28,210059.0,KEPT
NZ_LRXG01000179.1.fna,1,1,49.05,22563.0,KEPT
NZ_CP104337.1.fna,1,1,39.46,50089.0,KEPT
NZ_MN961672.1.fna,1,1,57.64,116700.0,KEPT
NZ_NIPT01000070.1.fna,1,1,52.80,15632.0,KEPT
NZ_CP119696.1.fna,1,1,28.68,26308.0,KEPT
NC_017496.1.fna,1,1,34.86,53630.0,KEPT
NZ_SZVT01000191.1.fna,1,1,28.43,1136.0,KEPT
NZ_CP085029.1.fna,1,1,29.23,18302.0,KEPT
NZ_CP173576.1.fna,1,1,48.18,16828.0,KEPT
NZ_CP029393.2.fna,1,1,39.28,4700.0,KEPT
NZ_MG869627.1.fna,1,1,53.68,7205.0,KEPT
NZ_CP145051.1.fna,1,1,51.48,4153.0,KEPT
NZ_CP103625.1.fna,1,1,47.17,2088.0,KEPT
NZ_PITM01000144.1.fna,1,1,53.54,1201.0,KEPT
NZ_JXCD01000077.1.fna,1,1,36.06,2274.0,KEPT
NZ_CP135058.1.fna,1,1,34.32,14023.0,KEPT
NZ_RREU01000219.1.fna,1,1,45.67,3381.0,KEPT
NZ_CP065067.1.fna,1,1,33.62,5080.0,KEPT
NZ_MUMX01000065.1.fna,1,1,64.34,5211.0,KEPT
NZ_RBVK01000213.1.fna,1,1,33.04,1453.0,KEPT
NZ_JAMYCX010000056.1.fna,1,1,57.71,4133.0,KEPT
NZ_CBYB010000005.1.fna,1,1,56.82,39109.0,KEPT
NZ_VANG01000006.1.fna,1,1,41.71,5805.0,KEPT
NZ_CP148952.1.fna,1,1,52.65,203220.0,KEPT
NZ_RROA01000110.1.fna,1,1,45.51,3812.0,KEPT
NZ_JAMYCU010000027.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGV010000028.1.fna,1,1,53.16,1296.0,KEPT
NZ_CP101748.1.fna,1,1,53.51,19871.0,KEPT
NZ_JBAMKE010000020.1.fna,1,1,32.72,101982.0,KEPT
NZ_JBNGNQ010000040.1.fna,1,1,52.50,18949.0,KEPT
NZ_LLBH01000021.1.fna,1,1,46.82,6882.0,KEPT
NZ_NIPT01000560.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP037439.1.fna,1,1,38.50,25646.0,KEPT
NZ_JAUAMW010000052.1.fna,1,1,48.29,32777.0,KEPT
NZ_JAVIAF010000011.1.fna,1,1,33.49,14314.0,KEPT
NZ_RRKQ01000182.1.fna,1,1,49.30,2057.0,KEPT
NZ_RRMI01000073.1.fna,1,1,52.60,38676.0,KEPT
NZ_CP035988.1.fna,1,1,33.37,65061.0,KEPT
NZ_AP022333.1.fna,1,1,64.57,324889.0,KEPT
NZ_JBDYFA010000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP173361.1.fna,1,1,71.19,181153.0,KEPT
NZ_CP173448.1.fna,1,1,42.47,24242.0,KEPT
NZ_JAIEUE010000003.1.fna,1,1,49.25,53094.0,KEPT
NZ_CP028725.1.fna,1,1,34.33,41597.0,KEPT
NZ_SRML01000079.1.fna,1,1,44.04,1333.0,KEPT
NZ_JBDYFK010000054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_011651.1.fna,1,1,28.94,31017.0,KEPT
NZ_CP059727.1.fna,1,1,37.83,18722.0,KEPT
NZ_CP162937.1.fna,1,1,53.95,87095.0,KEPT
NZ_JBDYFE010000074.1.fna,1,1,45.17,1552.0,KEPT
NZ_CP017784.1.fna,1,1,57.93,24776.0,KEPT
NZ_CP151616.1.fna,1,1,50.16,100909.0,KEPT
NZ_CP161184.1.fna,1,1,31.57,29925.0,KEPT
NZ_WTXS01000075.1.fna,1,1,67.59,31376.0,KEPT
NZ_CP173572.1.fna,1,1,52.57,112747.0,KEPT
NC_017386.1.fna,1,1,61.33,267986.0,KEPT
NZ_CP135282.1.fna,1,1,47.31,2067.0,KEPT
NZ_JBPFSF010000011.1.fna,1,1,60.74,149968.0,KEPT
NZ_CP035859.1.fna,1,1,50.32,74310.0,KEPT
NZ_JBAJAB010000015.1.fna,1,1,45.02,1375.0,KEPT
NZ_ASHV01000098.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP162971.1.fna,1,1,52.53,127803.0,KEPT
NZ_CP099779.1.fna,1,1,49.77,89871.0,KEPT
NZ_CP093324.1.fna,1,1,32.07,515706.0,KEPT
NZ_MAOO01000021.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_KR066794.1.fna,1,1,44.28,68175.0,KEPT
NZ_JANUIC010000007.1.fna,1,1,46.87,34277.0,KEPT
NZ_JARAMQ010000092.1.fna,1,1,33.02,1605.0,KEPT
NZ_JBJHQI010000008.1.fna,1,1,29.74,39221.0,KEPT
NZ_LLAH01000038.1.fna,1,1,22.85,1619.0,KEPT
NZ_JAHLJE010000119.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP081261.1.fna,1,1,62.69,78165.0,KEPT
NZ_CBYB010000028.1.fna,1,1,57.64,3187.0,KEPT
NZ_JBJUTQ010000004.1.fna,1,1,35.84,34420.0,KEPT
NZ_CP133338.1.fna,1,1,53.54,148248.0,KEPT
NZ_JBFBPA010000008.1.fna,1,1,51.26,5536.0,KEPT
NZ_CP168067.1.fna,1,1,35.78,11812.0,KEPT
NZ_JACKZM010000481.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_048980.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ185758.1.fna,1,1,52.11,160862.0,KEPT
NZ_LKWX01000102.1.fna,1,1,30.66,4795.0,KEPT
NZ_JAPJBP010000003.1.fna,1,1,54.77,89917.0,KEPT
NZ_CP074426.1.fna,1,1,52.69,101606.0,KEPT
NZ_OZ111428.1.fna,1,1,49.50,104894.0,KEPT
NZ_CP080781.1.fna,1,1,58.63,213214.0,KEPT
NZ_CP089066.2.fna,1,1,59.37,47495.0,KEPT
NZ_JBDYGU010000047.1.fna,1,1,53.71,1629.0,KEPT
NZ_RRHQ01000152.1.fna,1,1,48.28,16567.0,KEPT
NG_048011.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP108282.1.fna,1,1,67.57,251004.0,KEPT
NZ_AP023277.1.fna,1,1,56.47,88752.0,KEPT
NZ_CP152191.1.fna,1,1,58.16,36669.0,KEPT
NZ_WTXS01000180.1.fna,1,1,64.96,4812.0,KEPT
NZ_RRKQ01000183.1.fna,1,1,44.56,4942.0,KEPT
NZ_CP066742.1.fna,1,1,47.48,8555.0,KEPT
NZ_CP109093.1.fna,1,1,69.02,172277.0,KEPT
NZ_NOVJ01000034.1.fna,1,1,39.31,37219.0,KEPT
NZ_JALGQY010000067.1.fna,1,1,36.97,3051.0,KEPT
NZ_CP108516.1.fna,1,1,69.91,54828.0,KEPT
NZ_CP137148.1.fna,1,1,57.44,228264.0,KEPT
NZ_CP151618.1.fna,1,1,45.27,9609.0,KEPT
NZ_LAUI01000012.1.fna,1,1,58.66,3703.0,KEPT
NZ_CP117190.1.fna,1,1,52.29,69007.0,KEPT
NZ_JACKZP010000292.1.fna,1,1,46.09,1343.0,KEPT
NZ_CP066061.1.fna,1,1,44.32,5675.0,KEPT
NZ_CP023491.1.fna,1,1,42.21,66439.0,KEPT
NZ_CP046706.1.fna,1,1,40.97,219530.0,KEPT
NZ_CP040704.1.fna,1,1,35.46,206851.0,KEPT
NZ_LKYP01000101.1.fna,1,1,29.93,5025.0,KEPT
NZ_SIKO01000004.1.fna,1,1,60.49,366267.0,KEPT
NZ_JACKZO010000404.1.fna,1,1,38.42,13287.0,KEPT
NZ_LLBL01000010.1.fna,1,1,47.20,6642.0,KEPT
NZ_JYFY02000005.1.fna,1,1,51.68,151387.0,KEPT
NZ_CP056046.1.fna,1,1,56.66,258841.0,KEPT
NZ_RRDI01000205.1.fna,1,1,49.59,5914.0,KEPT
NZ_MCCJ01000061.1.fna,1,1,41.84,9253.0,KEPT
NZ_CP108881.1.fna,1,1,70.44,77101.0,KEPT
NZ_RRRX01000089.1.fna,1,1,51.26,2029.0,KEPT
NZ_CP013986.1.fna,1,1,49.82,163254.0,KEPT
NZ_VUJK01000018.1.fna,1,1,48.54,21071.0,KEPT
NZ_CP032386.1.fna,1,1,48.69,75390.0,KEPT
NZ_AELA02000016.1.fna,1,1,50.30,1000.0,KEPT
NZ_NTHV01000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP025174.1.fna,1,1,59.79,355909.0,KEPT
NZ_CP035985.1.fna,1,1,33.40,33317.0,KEPT
NZ_CP138221.1.fna,1,1,52.43,159720.0,KEPT
NZ_MAOO01000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OQ803525.1.fna,1,1,46.27,50813.0,KEPT
NZ_PP712857.1.fna,1,1,58.32,41929.0,KEPT
NZ_RRSN01000260.1.fna,1,1,45.21,3134.0,KEPT
NZ_CP034856.1.fna,1,1,27.11,7716.0,KEPT
NZ_MAOO01000096.1.fna,1,1,48.13,2678.0,KEPT
NZ_CP054576.1.fna,1,1,32.19,41251.0,KEPT
NZ_CP161150.1.fna,1,1,31.79,29345.0,KEPT
NC_006298.1.fna,1,1,34.97,5178.0,KEPT
NZ_CP064635.1.fna,1,1,31.01,51447.0,KEPT
NZ_JAPQMA010000223.1.fna,1,1,47.30,3406.0,KEPT
NZ_JARGDG010000107.1.fna,1,1,50.51,7299.0,KEPT
NZ_CP171143.1.fna,1,1,41.93,32854.0,KEPT
NG_047933.1.fna,1,1,33.77,1679.0,KEPT
NZ_CP108770.1.fna,1,1,69.07,207239.0,KEPT
NZ_RRJU01000049.1.fna,1,1,46.72,13509.0,KEPT
NZ_CP028973.1.fna,1,1,62.87,31577.0,KEPT
NZ_RRJI01000067.1.fna,1,1,49.56,112779.0,KEPT
NZ_CP034293.1.fna,1,1,45.92,71294.0,KEPT
NZ_RRGD01000119.1.fna,1,1,46.02,1610.0,KEPT
NZ_CP064527.1.fna,1,1,28.55,13569.0,KEPT
NZ_AP026562.1.fna,1,1,69.73,577691.0,KEPT
NZ_JACKZM010000460.1.fna,1,1,36.89,3307.0,KEPT
NZ_CP160413.1.fna,1,1,53.61,111767.0,KEPT
NZ_JBLETR010000005.1.fna,1,1,53.11,4867.0,KEPT
NZ_JBHJLZ010000003.1.fna,1,1,47.11,80929.0,KEPT
NZ_CP118624.1.fna,1,1,49.36,5586.0,KEPT
NZ_RRIA01000153.1.fna,1,1,44.59,4941.0,KEPT
NZ_OR666724.1.fna,1,1,51.80,134986.0,KEPT
NZ_OZ111362.1.fna,1,1,52.24,56341.0,KEPT
NZ_CP100750.1.fna,1,1,65.06,2965.0,KEPT
NZ_RRHB01000159.1.fna,1,1,48.91,14670.0,KEPT
NZ_JAUANA010000016.1.fna,1,1,41.04,3012.0,KEPT
NZ_AP024733.1.fna,1,1,28.60,21326.0,KEPT
NZ_JBLETG010000010.1.fna,1,1,51.46,2495.0,KEPT
NZ_KY000035.1.fna,1,1,55.98,189226.0,KEPT
NZ_CP074023.1.fna,1,1,48.56,6647.0,KEPT
NZ_CP028883.1.fna,1,1,24.11,21171.0,KEPT
NZ_CP083927.1.fna,1,1,35.32,2947.0,KEPT
NZ_LFJY01000101.1.fna,1,1,50.68,35212.0,KEPT
NZ_LNUK01000064.1.fna,1,1,56.17,3037.0,KEPT
NZ_CP084515.1.fna,1,1,46.61,3042.0,KEPT
NZ_RRIW01000128.1.fna,1,1,49.13,5143.0,KEPT
NZ_AP027413.1.fna,1,1,42.17,58371.0,KEPT
NZ_CP026508.1.fna,1,1,40.56,23484.0,KEPT
NZ_QXXP01000148.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP027191.1.fna,1,1,38.56,35855.0,KEPT
NZ_JBNLIF010000009.1.fna,1,1,52.36,433411.0,KEPT
NZ_RRRW01000068.1.fna,1,1,54.91,10343.0,KEPT
NZ_RRHT01000165.1.fna,1,1,53.11,1832.0,KEPT
NZ_JAHLXU010000036.1.fna,1,1,46.98,2463.0,KEPT
NZ_NPII01000032.1.fna,1,1,48.77,26539.0,KEPT
NZ_CP074487.1.fna,1,1,49.85,58396.0,KEPT
NZ_JALIEH010000022.1.fna,1,1,44.62,35407.0,KEPT
NG_047663.1.fna,1,1,63.08,1376.0,KEPT
NZ_CP084225.1.fna,1,1,39.37,52553.0,KEPT
NZ_MK933270.1.fna,1,1,28.94,25857.0,KEPT
NZ_JABBCF010000002.1.fna,1,1,47.65,325302.0,KEPT
NZ_JACKZM010000428.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP026820.1.fna,1,1,28.66,45581.0,KEPT
NZ_MIEC01000030.1.fna,1,1,43.54,6849.0,KEPT
NZ_RROO01000182.1.fna,1,1,48.48,2005.0,KEPT
NZ_SIOG01000007.1.fna,1,1,58.95,213806.0,KEPT
NZ_CP040742.1.fna,1,1,34.37,132733.0,KEPT
NZ_OR237794.1.fna,1,1,42.79,44261.0,KEPT
NZ_LR890654.1.fna,1,1,47.31,6062.0,KEPT
NZ_CP025426.1.fna,1,1,35.50,253120.0,KEPT
NZ_CP073927.1.fna,1,1,51.82,118380.0,KEPT
NZ_CP074492.1.fna,1,1,51.17,3475.0,KEPT
NZ_JARIXM010000012.1.fna,1,1,45.25,4148.0,KEPT
NZ_EU092237.1.fna,1,1,45.19,2901.0,KEPT
NZ_CP147007.1.fna,1,1,60.53,691984.0,KEPT
NZ_QRAC01000120.1.fna,1,1,39.15,2483.0,KEPT
NZ_NHNC01000100.1.fna,1,1,45.83,9876.0,KEPT
NZ_JBJJJF010000002.1.fna,1,1,46.31,225221.0,KEPT
NZ_RROE01000121.1.fna,1,1,41.89,27242.0,KEPT
NZ_JBDYGU010000049.1.fna,1,1,45.74,1585.0,KEPT
NZ_CP021667.1.fna,1,1,45.48,27768.0,KEPT
NZ_CP172968.1.fna,1,1,56.50,120599.0,KEPT
NZ_JAUANB010000028.1.fna,1,1,51.23,37233.0,KEPT
NZ_QBLN01000007.1.fna,1,1,26.31,29542.0,KEPT
NZ_CP106655.1.fna,1,1,53.07,190782.0,KEPT
NZ_JAQFLL010000251.1.fna,1,1,51.57,13135.0,KEPT
NZ_RRFM01000192.1.fna,1,1,46.33,6505.0,KEPT
NZ_CP020040.1.fna,1,1,64.69,518852.0,KEPT
NZ_CP138638.1.fna,1,1,35.24,21899.0,KEPT
NZ_LKXC01000037.1.fna,1,1,46.16,3358.0,KEPT
NZ_MBOI01000064.1.fna,1,1,46.70,43076.0,KEPT
NZ_JBAKMR010000076.1.fna,1,1,52.37,1625.0,KEPT
NZ_AP028423.1.fna,1,1,47.36,108737.0,KEPT
NZ_JAMQML010000050.1.fna,1,1,63.63,1570.0,KEPT
NZ_SJTC01000037.1.fna,1,1,38.28,6489.0,KEPT
NZ_PGEG01000589.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRER01000190.1.fna,1,1,41.82,11852.0,KEPT
NZ_JADAIY010000264.1.fna,1,1,39.89,2279.0,KEPT
NZ_OY731278.1.fna,1,1,51.75,5639.0,KEPT
NZ_MF511177.1.fna,1,1,56.78,218413.0,KEPT
NZ_CP144981.1.fna,1,1,52.67,81511.0,KEPT
NZ_LJCC01000059.1.fna,1,1,53.45,2728.0,KEPT
NZ_JAMYDH010000152.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP165609.1.fna,1,1,48.88,36605.0,KEPT
NZ_JARGDG010000162.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBNGNP010000059.1.fna,1,1,49.98,3203.0,KEPT
NZ_QHMM01000050.1.fna,1,1,49.96,9387.0,KEPT
NZ_JYFG01000066.1.fna,1,1,48.62,7087.0,KEPT
NZ_OZ061893.1.fna,1,1,35.16,4608.0,KEPT
NZ_PDDQ01000156.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP117769.1.fna,1,1,41.88,37024.0,KEPT
NZ_JBDYFE010000126.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP149976.1.fna,1,1,52.25,58972.0,KEPT
NZ_AP019742.1.fna,1,1,39.17,77605.0,KEPT
NZ_LSRK02000172.1.fna,1,1,60.67,3122.0,KEPT
NZ_RRGB01000181.1.fna,1,1,64.00,4019.0,KEPT
NZ_RRSD01000200.1.fna,1,1,50.44,6746.0,KEPT
NZ_NBOQ01000065.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NPJW01000070.1.fna,1,1,47.88,2001.0,KEPT
NG_047555.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP162423.1.fna,1,1,28.36,41460.0,KEPT
NZ_JAZICJ010000101.1.fna,1,1,30.76,16670.0,KEPT
NZ_CP102429.1.fna,1,1,59.79,245277.0,KEPT
NZ_CP061325.1.fna,1,1,35.91,5553.0,KEPT
NZ_CP101025.1.fna,1,1,50.80,178038.0,KEPT
NZ_CP167223.1.fna,1,1,60.51,73731.0,KEPT
NZ_CBYB010000023.1.fna,1,1,61.52,3373.0,KEPT
NZ_CP034693.1.fna,1,1,55.13,163120.0,KEPT
NZ_JARGDG010000095.1.fna,1,1,54.11,15772.0,KEPT
NZ_CP076278.1.fna,1,1,48.49,115220.0,KEPT
NZ_CP059815.1.fna,1,1,37.74,2056.0,KEPT
NZ_CP129510.1.fna,1,1,53.40,72778.0,KEPT
NZ_QXXP01000109.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_047813.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSH01000237.1.fna,1,1,46.96,23190.0,KEPT
NZ_SIPC01000002.1.fna,1,1,60.69,680863.0,KEPT
NZ_CP044272.1.fna,1,1,36.90,4374.0,KEPT
NZ_RRTU01000267.1.fna,1,1,52.30,78761.0,KEPT
NZ_RRSD01000187.1.fna,1,1,55.45,10208.0,KEPT
NZ_CP039450.1.fna,1,1,28.96,3011.0,KEPT
NZ_CP169713.1.fna,1,1,56.08,177576.0,KEPT
NZ_JAGHKT020000046.1.fna,1,1,30.07,4439.0,KEPT
NZ_JBDYDE010000033.1.fna,1,1,64.70,9300.0,KEPT
NZ_JBFRXZ010000005.1.fna,1,1,52.60,77141.0,KEPT
NZ_CP169226.1.fna,1,1,46.06,110648.0,KEPT
NZ_SRHT02000010.1.fna,1,1,42.96,133065.0,KEPT
NZ_JAKUML010000025.1.fna,1,1,40.32,25732.0,KEPT
NZ_CP048888.1.fna,1,1,35.08,87511.0,KEPT
NZ_CP073009.1.fna,1,1,52.82,142355.0,KEPT
NZ_CP084009.1.fna,1,1,29.81,45876.0,KEPT
NZ_RRGE01000184.1.fna,1,1,52.05,4982.0,KEPT
NZ_JAKVIO010000081.1.fna,1,1,62.59,5945.0,KEPT
NZ_JACKZM010000444.1.fna,1,1,35.30,1827.0,KEPT
NZ_WTXS01000060.1.fna,1,1,65.32,37031.0,KEPT
NZ_CP133208.1.fna,1,1,51.59,54658.0,KEPT
NZ_RRGK01000181.1.fna,1,1,52.12,25927.0,KEPT
NZ_CP161137.1.fna,1,1,32.18,27456.0,KEPT
NZ_MT074685.1.fna,1,1,34.40,31742.0,KEPT
NZ_CP161082.1.fna,1,1,29.16,29615.0,KEPT
NZ_RRFP01000089.1.fna,1,1,47.81,1506.0,KEPT
NC_022994.1.fna,1,1,46.04,1540.0,KEPT
NZ_LKWU01000011.1.fna,1,1,47.71,5884.0,KEPT
NZ_CP024414.1.fna,1,1,38.32,49515.0,KEPT
