Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_NPKR01000020.1.fna,1,1,66.49,28968.0,KEPT
NG_048955.1.fna,1,1,56.51,1076.0,KEPT
NZ_PHSL01000255.1.fna,1,1,34.33,17341.0,KEPT
NZ_CP133670.1.fna,1,1,39.67,5594.0,KEPT
NZ_LR890352.1.fna,1,1,43.76,5509.0,KEPT
NZ_RRSA01000241.1.fna,1,1,53.00,2017.0,KEPT
NZ_LLAG01000080.1.fna,1,1,34.32,2235.0,KEPT
NZ_LLBC01000003.1.fna,1,1,26.77,2630.0,KEPT
NZ_JBLESK010000005.1.fna,1,1,53.05,159605.0,KEPT
NZ_VOOD01000081.1.fna,1,1,49.08,1365.0,KEPT
NZ_CP020088.1.fna,1,1,43.12,47674.0,KEPT
NZ_NBOL01000080.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP130570.1.fna,1,1,30.16,36929.0,KEPT
NZ_CP114400.1.fna,1,1,33.93,250492.0,KEPT
NZ_CP056203.1.fna,1,1,60.00,13256.0,KEPT
NZ_CP149330.1.fna,1,1,43.03,4197.0,KEPT
NZ_JAJATX010000035.1.fna,1,1,63.11,40489.0,KEPT
NZ_RRSI01000254.1.fna,1,1,47.34,47446.0,KEPT
NZ_FLKN01000007.1.fna,1,1,58.57,6548.0,KEPT
NZ_RRDZ01000213.1.fna,1,1,47.47,3265.0,KEPT
NZ_LIYU01000040.1.fna,1,1,48.99,43078.0,KEPT
NZ_CP044124.1.fna,1,1,56.64,252168.0,KEPT
NZ_RRIJ01000131.1.fna,1,1,48.14,13325.0,KEPT
NZ_CP056270.1.fna,1,1,48.41,319331.0,KEPT
NZ_CP030872.1.fna,1,1,52.15,137977.0,KEPT
NZ_CP021483.1.fna,1,1,37.14,9351.0,KEPT
NZ_CP101882.1.fna,1,1,49.25,5251.0,KEPT
NZ_JAMWMK010000133.1.fna,1,1,30.27,1272.0,KEPT
NZ_PGSA01000448.1.fna,1,1,40.32,2294.0,KEPT
NZ_LYVD01000052.1.fna,1,1,33.06,4961.0,KEPT
NZ_JAEMHU010000002.1.fna,1,1,52.22,112955.0,KEPT
NZ_CP064914.1.fna,1,1,46.67,3171.0,KEPT
NZ_RRHR01000173.1.fna,1,1,47.86,1189.0,KEPT
NZ_MIED01000147.1.fna,1,1,50.11,20178.0,KEPT
NZ_CP101073.1.fna,1,1,53.93,75431.0,KEPT
NZ_RRCY01000218.1.fna,1,1,53.54,1653.0,KEPT
NZ_CP167796.1.fna,1,1,63.71,41369.0,KEPT
NZ_JAMOLQ010000002.1.fna,1,1,51.48,255873.0,KEPT
NZ_CP074016.1.fna,1,1,44.17,3145.0,KEPT
NZ_NGBR01000046.1.fna,1,1,48.70,76326.0,KEPT
NZ_LS450957.2.fna,1,1,32.61,7556.0,KEPT
NC_012983.1.fna,1,1,43.54,84492.0,KEPT
NZ_JBOKGN010000013.1.fna,1,1,66.28,226210.0,KEPT
NZ_JBDYIC010000058.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP005781.1.fna,1,1,31.67,4963.0,KEPT
NZ_CP059409.1.fna,1,1,44.75,40439.0,KEPT
NZ_OZ111522.1.fna,1,1,52.29,54064.0,KEPT
NZ_MZ546615.1.fna,1,1,53.87,126203.0,KEPT
NZ_CP050473.1.fna,1,1,47.50,97344.0,KEPT
NZ_RRIN01000140.1.fna,1,1,50.34,64792.0,KEPT
NZ_CP176391.1.fna,1,1,60.38,214646.0,KEPT
NZ_CP054447.1.fna,1,1,30.07,4439.0,KEPT
NZ_CP139721.1.fna,1,1,60.33,329819.0,KEPT
NZ_SIKA01000005.1.fna,1,1,61.04,358002.0,KEPT
NZ_CP149002.1.fna,1,1,49.13,113263.0,KEPT
NZ_CP032336.1.fna,1,1,64.20,158158.0,KEPT
NZ_CP031958.1.fna,1,1,63.37,69135.0,KEPT
NZ_RREH01000132.1.fna,1,1,36.26,2002.0,KEPT
NZ_CP023480.1.fna,1,1,57.33,10951.0,KEPT
NZ_CP176495.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP104461.1.fna,1,1,33.30,2886.0,KEPT
NZ_CP009123.1.fna,1,1,61.33,208588.0,KEPT
NZ_JASCZH010000004.1.fna,1,1,55.12,3371.0,KEPT
NZ_CP049914.1.fna,1,1,46.43,599487.0,KEPT
NZ_PNYH01000143.1.fna,1,1,57.23,2067.0,KEPT
NZ_JAHNEQ010000040.1.fna,1,1,51.85,2511.0,KEPT
NZ_CP042974.1.fna,1,1,52.35,117296.0,KEPT
NZ_CP163453.1.fna,1,1,50.74,131993.0,KEPT
NZ_POWG01000109.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_012131.1.fna,1,1,25.51,27367.0,KEPT
NC_013325.1.fna,1,1,29.91,38204.0,KEPT
NZ_JAMYDA010000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PDDQ01000214.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYFZ010000035.1.fna,1,1,50.99,25428.0,KEPT
NZ_CP103764.1.fna,1,1,47.77,97212.0,KEPT
NZ_LKWD01000027.1.fna,1,1,26.10,1525.0,KEPT
NZ_RRMH01000078.1.fna,1,1,46.08,1135.0,KEPT
NZ_CP015170.1.fna,1,1,54.46,117661.0,KEPT
NZ_JARWAY010000074.1.fna,1,1,53.11,91738.0,KEPT
NZ_CP101105.1.fna,1,1,50.80,110978.0,KEPT
NC_002675.1.fna,1,1,39.43,3325.0,KEPT
NZ_CP027239.1.fna,1,1,68.04,227619.0,KEPT
NZ_PTTG01000063.1.fna,1,1,54.31,3130.0,KEPT
NZ_CP024791.1.fna,1,1,41.81,239322.0,KEPT
NZ_NOWT01000096.1.fna,1,1,66.91,1384.0,KEPT
NZ_RRSK01000256.1.fna,1,1,48.66,1907.0,KEPT
NZ_CP107168.1.fna,1,1,49.53,4082.0,KEPT
NZ_RRJC01000146.1.fna,1,1,44.15,5321.0,KEPT
NZ_PP854076.1.fna,1,1,51.10,127621.0,KEPT
NZ_RRDK01000171.1.fna,1,1,46.03,6652.0,KEPT
NZ_CP144898.1.fna,1,1,53.58,66671.0,KEPT
NZ_MH727565.1.fna,1,1,50.52,51795.0,KEPT
NZ_JACGGA010000023.1.fna,1,1,51.49,4962.0,KEPT
NZ_AP025038.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP074431.1.fna,1,1,44.74,24486.0,KEPT
NZ_NBOQ01000063.1.fna,1,1,58.42,1330.0,KEPT
NZ_OP905632.1.fna,1,1,53.45,108575.0,KEPT
NZ_CP171800.1.fna,1,1,54.12,84876.0,KEPT
NZ_CP018289.1.fna,1,1,29.20,1421.0,KEPT
NZ_CP116809.1.fna,1,1,45.81,53242.0,KEPT
NZ_CP169717.1.fna,1,1,58.06,153721.0,KEPT
NZ_NOWT01000016.1.fna,1,1,68.85,145594.0,KEPT
NZ_CP026221.1.fna,1,1,53.60,171236.0,KEPT
NZ_CP129837.1.fna,1,1,54.76,73081.0,KEPT
NZ_CP070860.1.fna,1,1,66.59,163148.0,KEPT
NZ_CP141050.1.fna,1,1,61.47,1131471.0,KEPT
NZ_NGBR01000045.1.fna,1,1,46.07,31940.0,KEPT
NZ_CP049831.1.fna,1,1,52.58,286000.0,KEPT
NZ_PGSC01000755.1.fna,1,1,28.32,1303.0,KEPT
NZ_CP096176.1.fna,1,1,49.49,112843.0,KEPT
NZ_JAIVKF010000257.1.fna,1,1,28.08,1008.0,KEPT
NC_002118.1.fna,1,1,39.32,37329.0,KEPT
NZ_JAOVSI010000010.1.fna,1,1,55.59,11949.0,KEPT
NZ_JAMRYS010000106.1.fna,1,1,40.23,22205.0,KEPT
NZ_SINK01000003.1.fna,1,1,61.00,633612.0,KEPT
NZ_CP044515.1.fna,1,1,34.66,75928.0,KEPT
NC_019131.1.fna,1,1,50.16,86586.0,KEPT
NZ_JAQFKF010000146.1.fna,1,1,53.89,3158.0,KEPT
NZ_MH829594.1.fna,1,1,47.82,314351.0,KEPT
NZ_CP029845.1.fna,1,1,30.07,3349.0,KEPT
NZ_AP019364.1.fna,1,1,45.71,1586.0,KEPT
NZ_AP022470.1.fna,1,1,48.68,5666.0,KEPT
NZ_RRKP01000178.1.fna,1,1,48.00,1275.0,KEPT
NZ_PGEF01000244.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP163527.1.fna,1,1,49.29,6186.0,KEPT
NZ_JAVHWZ010000006.1.fna,1,1,46.75,50579.0,KEPT
NZ_JPGS01000103.1.fna,1,1,56.03,8585.0,KEPT
NZ_CP048657.1.fna,1,1,36.54,31061.0,KEPT
NZ_LAUE01000013.1.fna,1,1,62.14,1722.0,KEPT
NZ_JBJNVQ010000009.1.fna,1,1,32.66,32426.0,KEPT
NZ_CP162088.1.fna,1,1,50.55,181324.0,KEPT
NZ_CP133353.1.fna,1,1,47.51,46716.0,KEPT
NZ_CP153677.1.fna,1,1,52.40,54935.0,KEPT
NZ_CP128966.1.fna,1,1,42.89,64098.0,KEPT
NZ_JBAJAB010000022.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP100964.1.fna,1,1,53.60,92967.0,KEPT
NZ_JAJATX010000081.1.fna,1,1,61.00,13186.0,KEPT
NZ_CP102076.1.fna,1,1,33.45,2278.0,KEPT
NZ_JACGYQ010000005.1.fna,1,1,33.39,258611.0,KEPT
NZ_JBDYIY010000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CM004453.1.fna,1,1,34.64,5441.0,KEPT
NZ_CP169169.1.fna,1,1,47.70,6811.0,KEPT
NZ_PP481659.1.fna,1,1,48.88,111732.0,KEPT
NZ_ONZM01000034.1.fna,1,1,37.42,2106.0,KEPT
NZ_MUMM01000090.1.fna,1,1,61.90,4305.0,KEPT
NZ_JAPWIZ010000024.1.fna,1,1,50.61,54956.0,KEPT
NZ_RREH01000143.1.fna,1,1,53.80,6221.0,KEPT
NZ_CP026168.1.fna,1,1,51.10,50622.0,KEPT
NZ_RREM01000138.1.fna,1,1,57.19,6386.0,KEPT
NC_005916.1.fna,1,1,62.77,174155.0,KEPT
NZ_LAUI01000058.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP158113.1.fna,1,1,52.74,101285.0,KEPT
NZ_JAWLRU010000007.1.fna,1,1,32.53,7889.0,KEPT
NZ_JANUOQ010000005.1.fna,1,1,40.00,5800.0,KEPT
NZ_CP171391.1.fna,1,1,55.06,10060.0,KEPT
NZ_POWG01000038.1.fna,1,1,67.07,70318.0,KEPT
NZ_CP131446.1.fna,1,1,31.94,5367.0,KEPT
NZ_RRHX01000163.1.fna,1,1,46.77,2805.0,KEPT
NZ_JBDYFE010000062.1.fna,1,1,49.38,3088.0,KEPT
NZ_JACKZO010000410.1.fna,1,1,41.98,6499.0,KEPT
NZ_CP026127.1.fna,1,1,37.08,39359.0,KEPT
NZ_RRMG01000192.1.fna,1,1,32.86,3965.0,KEPT
NZ_MT338505.1.fna,1,1,38.20,41843.0,KEPT
NZ_CP013597.1.fna,1,1,61.69,314785.0,KEPT
NZ_JANIDU010000007.1.fna,1,1,52.48,4657.0,KEPT
NZ_CP172583.1.fna,1,1,66.52,2122903.0,KEPT
NZ_JAFIQE010000009.1.fna,1,1,52.06,132939.0,KEPT
NZ_MIEC01000117.1.fna,1,1,44.00,48025.0,KEPT
NZ_CP128980.1.fna,1,1,48.89,138779.0,KEPT
NZ_MNLG01000049.1.fna,1,1,51.84,13822.0,KEPT
NZ_KY436025.1.fna,1,1,27.75,39367.0,KEPT
NZ_CP058973.1.fna,1,1,41.08,865783.0,KEPT
NZ_JAXQPQ010000022.1.fna,1,1,45.14,11417.0,KEPT
NZ_JABXQH010000003.1.fna,1,1,38.42,5434.0,KEPT
NZ_OZ111453.1.fna,1,1,52.65,226769.0,KEPT
NZ_RRKN01000130.1.fna,1,1,46.49,5193.0,KEPT
NZ_CP114268.1.fna,1,1,31.63,10120.0,KEPT
NZ_CP153600.1.fna,1,1,51.52,1941.0,KEPT
NZ_QKRJ01000064.1.fna,1,1,43.23,4217.0,KEPT
NZ_CP061555.1.fna,1,1,42.18,3857.0,KEPT
NZ_CP115901.1.fna,1,1,67.26,238581.0,KEPT
NZ_CP050247.1.fna,1,1,49.66,281867.0,KEPT
NZ_PQ162286.1.fna,1,1,51.87,64049.0,KEPT
NZ_CP045744.1.fna,1,1,36.04,57553.0,KEPT
NZ_NPII01000053.1.fna,1,1,37.30,3904.0,KEPT
NZ_CP130675.1.fna,1,1,47.46,327617.0,KEPT
NZ_AVEZ01000046.1.fna,1,1,39.58,6283.0,KEPT
NZ_JAEKFX010000014.1.fna,1,1,29.20,23825.0,KEPT
NZ_RRHX01000182.1.fna,1,1,59.31,1123.0,KEPT
NZ_CP053701.1.fna,1,1,25.88,4819.0,KEPT
NZ_CP027298.1.fna,1,1,71.38,21816.0,KEPT
NZ_PDDQ01000132.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYFA010000012.1.fna,1,1,53.55,1632.0,KEPT
NZ_CP128806.1.fna,1,1,42.27,85030.0,KEPT
NZ_JXTA01000074.1.fna,1,1,55.02,5914.0,KEPT
NZ_CP134809.1.fna,1,1,55.21,83258.0,KEPT
NZ_CP135728.1.fna,1,1,53.20,17899.0,KEPT
NZ_PTTG01000104.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP153819.1.fna,1,1,53.96,103974.0,KEPT
NZ_CP075907.1.fna,1,1,26.88,9576.0,KEPT
NZ_JBDYJQ010000073.1.fna,1,1,58.14,8149.0,KEPT
NZ_LKXT01000091.1.fna,1,1,31.94,2301.0,KEPT
NZ_CP132681.1.fna,1,1,49.38,201590.0,KEPT
NZ_JBDYIF010000121.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP167766.1.fna,1,1,30.54,27068.0,KEPT
NZ_JRPZ01000090.1.fna,1,1,52.12,11860.0,KEPT
NZ_AWFJ01000082.1.fna,1,1,47.81,55530.0,KEPT
NZ_CP099984.1.fna,1,1,41.39,51375.0,KEPT
NZ_CP099896.1.fna,1,1,46.31,124502.0,KEPT
NZ_CP055915.1.fna,1,1,42.20,5969.0,KEPT
NZ_LYXX01000054.1.fna,1,1,36.87,2026.0,KEPT
NZ_CP074515.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAIVKF010000467.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MOLX01000087.1.fna,1,1,60.92,1328.0,KEPT
NZ_LRXJ01000186.1.fna,1,1,48.25,10163.0,KEPT
NZ_QGGA01000087.1.fna,1,1,49.80,1474.0,KEPT
NZ_CP167221.1.fna,1,1,62.02,33822.0,KEPT
NZ_PHKZ01000006.1.fna,1,1,36.04,11144.0,KEPT
NZ_LHYT01000110.1.fna,1,1,31.13,3238.0,KEPT
NZ_RRFM01000198.1.fna,1,1,40.56,17842.0,KEPT
NZ_CP100781.1.fna,1,1,53.61,85404.0,KEPT
NZ_CP108210.1.fna,1,1,72.20,58557.0,KEPT
NZ_CP040718.1.fna,1,1,49.89,158215.0,KEPT
NZ_JALJQO010000007.1.fna,1,1,51.31,80303.0,KEPT
NZ_CP021668.1.fna,1,1,42.97,14465.0,KEPT
NZ_CP166446.1.fna,1,1,53.07,72741.0,KEPT
NZ_CP125674.1.fna,1,1,51.55,115297.0,KEPT
NZ_RRTQ01000082.1.fna,1,1,47.77,1434.0,KEPT
NG_063835.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP138760.1.fna,1,1,45.04,4991.0,KEPT
NZ_CP114267.1.fna,1,1,34.59,12326.0,KEPT
NZ_RRIB01000068.1.fna,1,1,50.52,81369.0,KEPT
NZ_RRRI01000188.1.fna,1,1,44.56,4942.0,KEPT
NZ_RRFD01000216.1.fna,1,1,44.05,18518.0,KEPT
NZ_CP031957.1.fna,1,1,59.10,206689.0,KEPT
NZ_VLPN01000124.1.fna,1,1,32.52,4207.0,KEPT
NZ_CP102333.1.fna,1,1,68.84,82635.0,KEPT
NZ_JBIPKM010000004.1.fna,1,1,53.17,94243.0,KEPT
NZ_JAMRYS010000111.1.fna,1,1,40.42,7318.0,KEPT
NZ_RBVK01000180.1.fna,1,1,37.84,2680.0,KEPT
NZ_RRKF01000109.1.fna,1,1,50.19,1038.0,KEPT
NZ_AFYG01000108.1.fna,1,1,54.37,16124.0,KEPT
NZ_RRJO01000138.1.fna,1,1,53.73,1355.0,KEPT
NZ_JBEWRW010000003.1.fna,1,1,50.84,190323.0,KEPT
NZ_CP171039.1.fna,1,1,58.11,1153.0,KEPT
NZ_JBFRXZ010000003.1.fna,1,1,52.23,238849.0,KEPT
NZ_CP128914.1.fna,1,1,48.24,91453.0,KEPT
NZ_CP039376.1.fna,1,1,64.15,221861.0,KEPT
NZ_JXSU01000010.1.fna,1,1,25.53,250014.0,KEPT
NZ_CP038246.1.fna,1,1,27.37,5392.0,KEPT
NZ_JBDYEO010000022.1.fna,1,1,42.34,44421.0,KEPT
NZ_JBJUUB010000006.1.fna,1,1,31.94,4461.0,KEPT
NZ_JBAJGU010000060.1.fna,1,1,31.08,2661.0,KEPT
NZ_RRLH01000086.1.fna,1,1,50.35,14956.0,KEPT
NZ_RRGM01000175.1.fna,1,1,51.44,6619.0,KEPT
NZ_JNGV01000019.1.fna,1,1,52.24,23850.0,KEPT
NZ_JAPIUU010000043.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP075857.1.fna,1,1,47.36,5631.0,KEPT
NZ_CP134730.1.fna,1,1,51.97,206812.0,KEPT
NZ_JBDYJJ010000027.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP103617.1.fna,1,1,49.19,5251.0,KEPT
NZ_CP129955.1.fna,1,1,54.62,17874.0,KEPT
NG_068214.1.fna,1,1,45.24,1061.0,KEPT
NZ_CP135682.1.fna,1,1,52.39,107043.0,KEPT
NZ_CP102842.1.fna,1,1,50.47,186106.0,KEPT
NZ_RRKM01000142.1.fna,1,1,51.11,56455.0,KEPT
NG_052270.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JNFE01000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP018752.1.fna,1,1,27.27,20750.0,KEPT
NZ_CP075667.1.fna,1,1,50.47,48758.0,KEPT
NZ_JAWWYO010000031.1.fna,1,1,54.10,66185.0,KEPT
NZ_JAMYCW010000045.1.fna,1,1,50.57,44492.0,KEPT
NZ_QEMR01000077.1.fna,1,1,52.83,4323.0,KEPT
NZ_RRSE01000215.1.fna,1,1,56.26,1886.0,KEPT
NZ_SIPJ01000004.1.fna,1,1,60.52,98519.0,KEPT
NZ_PGEG01000644.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRNI01000157.1.fna,1,1,42.23,3306.0,KEPT
NZ_JBAJGU010000007.1.fna,1,1,36.41,249233.0,KEPT
NZ_NIPT01000107.1.fna,1,1,45.00,5100.0,KEPT
NZ_RRSC01000286.1.fna,1,1,48.91,15520.0,KEPT
NZ_JBNGOI010000078.1.fna,1,1,46.27,4199.0,KEPT
NZ_FLKN01000002.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP091425.1.fna,1,1,48.89,349359.0,KEPT
NZ_CP054016.1.fna,1,1,30.68,42569.0,KEPT
NZ_JAULAT010000015.1.fna,1,1,27.27,22984.0,KEPT
NC_013348.1.fna,1,1,28.98,45052.0,KEPT
NZ_CP169247.1.fna,1,1,33.18,74205.0,KEPT
NZ_SIQK01000002.1.fna,1,1,60.73,613431.0,KEPT
NZ_MASZ01000052.1.fna,1,1,53.03,65452.0,KEPT
NZ_JAMYDI010000092.1.fna,1,1,55.04,2687.0,KEPT
NZ_CP149439.1.fna,1,1,34.34,6882.0,KEPT
NZ_CP085164.1.fna,1,1,59.55,7190.0,KEPT
NZ_CP056347.1.fna,1,1,49.85,2746.0,KEPT
NZ_CP134743.1.fna,1,1,48.84,4398.0,KEPT
NZ_SIOO01000002.1.fna,1,1,59.72,1115756.0,KEPT
NZ_CP075636.1.fna,1,1,40.22,2464.0,KEPT
NZ_JBLEYU010000003.1.fna,1,1,55.90,330094.0,KEPT
NZ_CP077961.1.fna,1,1,28.92,58992.0,KEPT
NZ_NBOL01000122.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PKQI01000006.1.fna,1,1,53.31,76685.0,KEPT
NZ_JBDYJI010000095.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMN01000085.1.fna,1,1,49.54,21066.0,KEPT
NZ_WACK01000003.1.fna,1,1,51.59,185215.0,KEPT
NZ_CP084518.1.fna,1,1,51.19,65749.0,KEPT
NZ_JAHQJP010000033.1.fna,1,1,46.77,8744.0,KEPT
NZ_CZCZ02000001.1.fna,1,1,38.96,30314.0,KEPT
NZ_SINF01000004.1.fna,1,1,60.05,89433.0,KEPT
NZ_CP054900.1.fna,1,1,51.74,3898.0,KEPT
NZ_LKXM01000089.1.fna,1,1,46.99,6304.0,KEPT
NZ_JAHBNU010000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAAMUX010000006.1.fna,1,1,38.08,177696.0,KEPT
NZ_JBDYEO010000023.1.fna,1,1,51.37,43862.0,KEPT
NZ_CP057151.1.fna,1,1,50.17,91406.0,KEPT
NZ_PKQI01000008.1.fna,1,1,61.32,31709.0,KEPT
NZ_RRSJ01000374.1.fna,1,1,54.37,4243.0,KEPT
NZ_CP083554.1.fna,1,1,64.10,108464.0,KEPT
NZ_CP040614.1.fna,1,1,26.09,71914.0,KEPT
NZ_SIQE01000006.1.fna,1,1,60.49,39149.0,KEPT
NZ_CP108542.1.fna,1,1,68.70,152878.0,KEPT
NZ_CP040851.1.fna,1,1,35.63,63632.0,KEPT
NZ_CP148974.1.fna,1,1,45.52,3414.0,KEPT
NZ_CP050999.1.fna,1,1,47.78,74525.0,KEPT
NZ_OZ060417.1.fna,1,1,30.65,3214.0,KEPT
NZ_CP020508.1.fna,1,1,51.46,224208.0,KEPT
NZ_LIYY01000054.1.fna,1,1,52.03,34486.0,KEPT
NZ_LXQW01000041.1.fna,1,1,36.12,9786.0,KEPT
NZ_CP138651.1.fna,1,1,34.39,56791.0,KEPT
NZ_PUWY01000050.1.fna,1,1,44.31,1844.0,KEPT
NZ_OZ061614.1.fna,1,1,45.00,36215.0,KEPT
NZ_CP077630.1.fna,1,1,28.79,62229.0,KEPT
NZ_MAOO01000043.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRNM01000148.1.fna,1,1,54.18,1209.0,KEPT
NZ_CP167933.1.fna,1,1,30.38,23059.0,KEPT
NZ_CP166241.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP039395.1.fna,1,1,40.61,28257.0,KEPT
NZ_LHAT01000188.1.fna,1,1,63.12,5280.0,KEPT
NZ_JABXPZ010000002.1.fna,1,1,52.95,194631.0,KEPT
NZ_LT976877.1.fna,1,1,58.75,429304.0,KEPT
NZ_JAAMUX010000094.1.fna,1,1,43.61,3584.0,KEPT
NZ_LKXV01000030.1.fna,1,1,31.68,9989.0,KEPT
NZ_CP149006.1.fna,1,1,46.64,3643.0,KEPT
NZ_MUMW01000081.1.fna,1,1,62.70,2756.0,KEPT
NZ_JBDYHN010000054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAXQPQ010000025.1.fna,1,1,41.08,3174.0,KEPT
NZ_OY731288.1.fna,1,1,57.02,5424.0,KEPT
NZ_CP124961.1.fna,1,1,34.00,68769.0,KEPT
NZ_CP039136.1.fna,1,1,57.23,288045.0,KEPT
NZ_JAPQEX020000013.1.fna,1,1,51.07,5933.0,KEPT
NZ_CP092492.1.fna,1,1,45.66,222126.0,KEPT
NZ_CP156906.1.fna,1,1,61.13,56429.0,KEPT
NZ_CP170950.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP085155.1.fna,1,1,61.04,571401.0,KEPT
NZ_JBDYJI010000058.1.fna,1,1,52.74,3322.0,KEPT
NZ_CP031309.1.fna,1,1,57.67,115465.0,KEPT
NZ_WVHY01000007.1.fna,1,1,50.78,110215.0,KEPT
NZ_CM002554.1.fna,1,1,57.98,4260.0,KEPT
NZ_PTTG01000074.1.fna,1,1,56.98,1562.0,KEPT
NZ_RRIH01000133.1.fna,1,1,45.26,2101.0,KEPT
NZ_CP131482.1.fna,1,1,48.51,5840.0,KEPT
NZ_CP099745.1.fna,1,1,61.39,20453.0,KEPT
NZ_CP101276.1.fna,1,1,52.18,111893.0,KEPT
NZ_PTTH01000058.1.fna,1,1,52.45,65655.0,KEPT
NC_008539.1.fna,1,1,64.67,96488.0,KEPT
NZ_JAAMUX010000178.1.fna,1,1,39.99,40306.0,KEPT
NZ_JAJATX010000066.1.fna,1,1,59.38,17953.0,KEPT
NZ_LKVP01000004.1.fna,1,1,32.69,10392.0,KEPT
NZ_JAMYDH010000314.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP092659.1.fna,1,1,37.48,106706.0,KEPT
NZ_LXQS01000015.1.fna,1,1,35.91,15760.0,KEPT
NZ_RRFL01000154.1.fna,1,1,52.70,30985.0,KEPT
NG_050238.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACGBW010000034.1.fna,1,1,50.10,44740.0,KEPT
NZ_JAJQQO010000065.1.fna,1,1,51.44,3482.0,KEPT
NZ_NPIJ01000144.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMX01000126.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP084991.1.fna,1,1,35.97,375987.0,KEPT
NZ_CP084191.1.fna,1,1,34.84,56665.0,KEPT
NZ_MK356560.1.fna,1,1,51.43,49279.0,KEPT
NZ_JACKZQ010000607.1.fna,1,1,41.36,2727.0,KEPT
NZ_CP104968.1.fna,1,1,57.16,519824.0,KEPT
NZ_JAQFLA010000186.1.fna,1,1,51.49,19176.0,KEPT
NZ_JAIULC010000038.1.fna,1,1,52.46,20458.0,KEPT
NZ_JBNGNK010000033.1.fna,1,1,48.07,24216.0,KEPT
NZ_CP159927.1.fna,1,1,53.24,202924.0,KEPT
NZ_CP071720.1.fna,1,1,46.61,187211.0,KEPT
NZ_JBKHUK010000012.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP079773.1.fna,1,1,48.79,106228.0,KEPT
NZ_JBDYFE010000094.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP109962.1.fna,1,1,23.22,3200.0,KEPT
NZ_RRGB01000180.1.fna,1,1,53.69,1259.0,KEPT
NZ_CP074037.1.fna,1,1,48.50,6647.0,KEPT
NZ_OZ111523.1.fna,1,1,51.63,39711.0,KEPT
NZ_RRNH01000080.1.fna,1,1,46.08,1135.0,KEPT
NZ_NBOP01000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRNE01000146.1.fna,1,1,42.24,16118.0,KEPT
NG_047612.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP039643.1.fna,1,1,63.72,105657.0,KEPT
NZ_QGGA01000095.1.fna,1,1,52.46,1058.0,KEPT
NZ_AP014827.1.fna,1,1,30.60,10375.0,KEPT
NZ_CP140415.1.fna,1,1,53.96,2018.0,KEPT
NZ_CM017235.1.fna,1,1,45.20,3133.0,KEPT
NZ_CP152151.1.fna,1,1,47.27,3245.0,KEPT
NZ_JANPXN010000003.1.fna,1,1,53.07,116229.0,KEPT
NZ_PP320292.1.fna,1,1,51.22,63589.0,KEPT
NZ_RRCX01000208.1.fna,1,1,59.60,1562.0,KEPT
NZ_JALGQD010000008.1.fna,1,1,50.85,2175.0,KEPT
NZ_CP028882.1.fna,1,1,23.56,24141.0,KEPT
NZ_JARRAU010000047.1.fna,1,1,43.27,33502.0,KEPT
