Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP019011.1.fna,1,1,52.77,74891.0,KEPT
NZ_CP044771.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZM010000456.1.fna,1,1,39.29,8322.0,KEPT
NZ_JPGS01000029.1.fna,1,1,44.50,34733.0,KEPT
NZ_RRSB01000287.1.fna,1,1,48.05,2202.0,KEPT
NZ_KT988306.1.fna,1,1,52.03,6779.0,KEPT
NZ_CP116884.1.fna,1,1,23.43,9474.0,KEPT
NZ_CP025787.1.fna,1,1,29.76,29681.0,KEPT
NZ_JASXRS010000027.1.fna,1,1,30.85,2473.0,KEPT
NZ_RRKO01000120.1.fna,1,1,60.40,1111.0,KEPT
NZ_CP022250.1.fna,1,1,29.09,23530.0,KEPT
NZ_RRHV01000153.1.fna,1,1,54.93,2982.0,KEPT
NZ_CP023060.1.fna,1,1,42.24,2365.0,KEPT
NZ_RRKZ01000083.1.fna,1,1,52.52,1228.0,KEPT
NZ_JAQJIX010000097.1.fna,1,1,51.37,36595.0,KEPT
NZ_CP056862.1.fna,1,1,47.31,281677.0,KEPT
NZ_KU295131.1.fna,1,1,53.56,107760.0,KEPT
NZ_JAPVEH010000125.1.fna,1,1,53.42,11570.0,KEPT
NZ_VYKM01000030.1.fna,1,1,51.57,31776.0,KEPT
NZ_CP012662.1.fna,1,1,60.78,90059.0,KEPT
NZ_JBDYEG010000048.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_019079.1.fna,1,1,46.98,9261.0,KEPT
NG_048152.1.fna,1,1,62.14,1400.0,KEPT
NZ_CP047716.1.fna,1,1,51.89,106697.0,KEPT
NZ_CP069881.1.fna,1,1,45.43,1596.0,KEPT
NZ_CP081020.1.fna,1,1,28.53,48593.0,KEPT
NZ_NAQY01000028.1.fna,1,1,40.98,8009.0,KEPT
NZ_CP058681.1.fna,1,1,35.24,7052.0,KEPT
NZ_CP104830.1.fna,1,1,46.10,232591.0,KEPT
NZ_CP142709.1.fna,1,1,49.92,108982.0,KEPT
NZ_LRFX01000022.1.fna,1,1,43.09,6716.0,KEPT
NZ_CP016590.1.fna,1,1,32.16,293592.0,KEPT
NZ_CP178603.1.fna,1,1,53.10,112089.0,KEPT
NZ_CP014534.1.fna,1,1,35.63,55167.0,KEPT
NZ_QHMK01000063.1.fna,1,1,46.72,11419.0,KEPT
NZ_RRKC01000150.1.fna,1,1,41.02,32296.0,KEPT
NZ_CBSD020000108.1.fna,1,1,31.93,1691.0,KEPT
NZ_RRLE01000078.1.fna,1,1,43.24,24172.0,KEPT
NZ_LKYQ01000011.1.fna,1,1,29.91,10184.0,KEPT
NC_011351.1.fna,1,1,39.71,37452.0,KEPT
NZ_CP188162.1.fna,1,1,49.15,10836.0,KEPT
NZ_CP091446.1.fna,1,1,32.76,81220.0,KEPT
NZ_CP043513.1.fna,1,1,44.72,45011.0,KEPT
NZ_SILL01000006.1.fna,1,1,59.30,89731.0,KEPT
NZ_LR130542.1.fna,1,1,53.12,202379.0,KEPT
NZ_CP100550.1.fna,1,1,44.66,1865.0,KEPT
NZ_CP177365.1.fna,1,1,50.31,106644.0,KEPT
NZ_CP048377.1.fna,1,1,50.54,86996.0,KEPT
NZ_RRFM01000199.1.fna,1,1,47.90,2307.0,KEPT
NZ_JAMYDH010000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKWX01000016.1.fna,1,1,49.13,2595.0,KEPT
NZ_NTGK01000102.1.fna,1,1,42.23,52208.0,KEPT
NZ_CP066255.1.fna,1,1,49.87,215966.0,KEPT
NZ_OW970480.1.fna,1,1,53.17,54404.0,KEPT
NZ_LMBK01000592.1.fna,1,1,39.76,2525.0,KEPT
NZ_PQ872757.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP148087.1.fna,1,1,59.66,210295.0,KEPT
NZ_CP121785.1.fna,1,1,37.17,6147.0,KEPT
NZ_VYKM01000039.1.fna,1,1,45.85,9540.0,KEPT
NZ_KP276584.1.fna,1,1,52.13,155794.0,KEPT
NZ_CP070618.1.fna,1,1,64.67,167009.0,KEPT
NZ_CP014706.1.fna,1,1,27.43,8061.0,KEPT
NZ_CP074526.1.fna,1,1,47.01,44579.0,KEPT
NZ_CP075378.1.fna,1,1,45.78,279642.0,KEPT
NZ_CP099881.1.fna,1,1,47.61,97175.0,KEPT
NZ_CP076107.1.fna,1,1,52.64,241766.0,KEPT
NZ_JYJQ01000082.1.fna,1,1,45.13,470551.0,KEPT
NZ_JAZBHI010000025.1.fna,1,1,56.67,9455.0,KEPT
NZ_CP136833.1.fna,1,1,64.78,2953.0,KEPT
NZ_CP107150.1.fna,1,1,52.36,4251.0,KEPT
NZ_JBHDYC010000030.1.fna,1,1,64.96,36238.0,KEPT
NZ_CP181177.1.fna,1,1,24.48,13216.0,KEPT
NZ_CP014434.1.fna,1,1,30.54,27079.0,KEPT
NZ_RRTN01000180.1.fna,1,1,37.35,15184.0,KEPT
NZ_LR890180.1.fna,1,1,34.88,42522.0,KEPT
NZ_CP180584.1.fna,1,1,55.58,11971.0,KEPT
NZ_CP092078.1.fna,1,1,52.12,241435.0,KEPT
NZ_LR135177.1.fna,1,1,35.18,10188.0,KEPT
NZ_CP118505.1.fna,1,1,48.85,42826.0,KEPT
NZ_RRFV01000183.1.fna,1,1,53.13,1310.0,KEPT
NZ_CP083015.1.fna,1,1,42.73,3541.0,KEPT
NC_011897.1.fna,1,1,47.12,4270.0,KEPT
NZ_CP138312.1.fna,1,1,34.86,36635.0,KEPT
NZ_CP180651.1.fna,1,1,53.25,106308.0,KEPT
NZ_QJOW01000005.1.fna,1,1,58.54,168359.0,KEPT
NZ_CP073094.1.fna,1,1,54.80,9719.0,KEPT
NZ_RRRZ01000358.1.fna,1,1,55.52,1268.0,KEPT
NZ_CP121412.1.fna,1,1,51.33,8880.0,KEPT
NZ_MK907532.1.fna,1,1,58.68,2287.0,KEPT
NZ_LR890342.1.fna,1,1,51.85,1433.0,KEPT
NZ_CP117736.1.fna,1,1,49.61,55029.0,KEPT
NZ_CP063905.1.fna,1,1,50.24,226993.0,KEPT
NZ_CP181918.1.fna,1,1,41.51,157535.0,KEPT
NZ_OY757098.1.fna,1,1,50.73,176585.0,KEPT
NZ_OU659114.1.fna,1,1,38.77,170656.0,KEPT
NZ_CP154235.1.fna,1,1,51.06,161044.0,KEPT
NZ_CP086767.1.fna,1,1,59.61,61868.0,KEPT
NZ_CP154192.1.fna,1,1,49.44,110531.0,KEPT
NZ_CP124161.1.fna,1,1,43.30,4725.0,KEPT
NZ_CP148748.1.fna,1,1,55.33,14065.0,KEPT
NZ_CP039232.1.fna,1,1,38.82,42225.0,KEPT
NZ_AP023004.1.fna,1,1,32.52,8230.0,KEPT
NZ_CP020978.2.fna,1,1,60.96,36431.0,KEPT
NZ_OZ111296.1.fna,1,1,47.29,282105.0,KEPT
NZ_CP073842.1.fna,1,1,27.13,19353.0,KEPT
NZ_RRFN01000125.1.fna,1,1,45.74,5428.0,KEPT
NZ_AP024220.1.fna,1,1,34.17,2119.0,KEPT
NZ_CP102892.1.fna,1,1,46.65,46161.0,KEPT
NZ_NTGK01000109.1.fna,1,1,45.09,4538.0,KEPT
NZ_JAIRBF010000022.1.fna,1,1,36.56,5222.0,KEPT
NZ_CP055187.1.fna,1,1,48.69,111144.0,KEPT
NZ_CP039182.1.fna,1,1,39.19,120784.0,KEPT
NZ_JBHFJZ010000002.1.fna,1,1,51.91,155220.0,KEPT
NZ_NBOK01000049.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP140125.1.fna,1,1,40.74,5820.0,KEPT
NZ_KY463452.1.fna,1,1,46.97,49897.0,KEPT
NZ_CP065118.1.fna,1,1,51.91,176705.0,KEPT
NZ_CP118852.1.fna,1,1,31.17,4703.0,KEPT
NZ_RRKY01000202.1.fna,1,1,46.57,2613.0,KEPT
NZ_CP129543.1.fna,1,1,41.02,48414.0,KEPT
NZ_OY757950.1.fna,1,1,50.64,150582.0,KEPT
NZ_CP166705.1.fna,1,1,53.92,119209.0,KEPT
NZ_CP034480.1.fna,1,1,53.12,93832.0,KEPT
NZ_JAQFKQ010000849.1.fna,1,1,51.88,34066.0,KEPT
NZ_CP031365.1.fna,1,1,58.82,318607.0,KEPT
NZ_CP009803.1.fna,1,1,69.34,142804.0,KEPT
NZ_CP102080.1.fna,1,1,46.37,51479.0,KEPT
NG_047747.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP179486.1.fna,1,1,32.61,28382.0,KEPT
NZ_CP043717.1.fna,1,1,46.23,1380.0,KEPT
NZ_CP159599.1.fna,1,1,43.82,68220.0,KEPT
NZ_CP064544.1.fna,1,1,30.07,2537.0,KEPT
NZ_MH909336.1.fna,1,1,50.47,50717.0,KEPT
NZ_CP072721.1.fna,1,1,35.41,213054.0,KEPT
NZ_CP041914.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP114691.1.fna,1,1,27.75,97290.0,KEPT
NZ_CP142940.1.fna,1,1,53.10,120441.0,KEPT
NZ_KX859226.1.fna,1,1,37.69,2022.0,KEPT
NZ_CP033398.1.fna,1,1,47.27,2088.0,KEPT
NZ_OP242229.1.fna,1,1,51.43,98237.0,KEPT
NZ_JANUKC010000005.1.fna,1,1,44.73,58040.0,KEPT
NZ_CP041574.1.fna,1,1,50.86,69308.0,KEPT
NZ_JASBCL010000005.1.fna,1,1,53.29,4018.0,KEPT
NZ_WTXR01000272.1.fna,1,1,58.46,1259.0,KEPT
NZ_RRFB01000177.1.fna,1,1,51.40,8369.0,KEPT
NC_013265.1.fna,1,1,53.16,4955.0,KEPT
NZ_CP071331.1.fna,1,1,46.36,5390.0,KEPT
NZ_CP077241.1.fna,1,1,35.30,8485.0,KEPT
NZ_CP079989.1.fna,1,1,28.60,3552.0,KEPT
NZ_JBDOQH010000027.1.fna,1,1,51.96,55457.0,KEPT
NZ_CP026727.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP069905.1.fna,1,1,54.03,3557.0,KEPT
NZ_CP077934.1.fna,1,1,27.41,28425.0,KEPT
NZ_CP004155.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP170840.1.fna,1,1,58.22,5977.0,KEPT
NZ_CP024546.1.fna,1,1,52.23,110374.0,KEPT
NZ_CP008996.1.fna,1,1,61.86,33703.0,KEPT
NZ_CP159466.1.fna,1,1,36.36,41377.0,KEPT
NZ_CP082069.1.fna,1,1,50.71,68931.0,KEPT
NC_020287.1.fna,1,1,44.35,100749.0,KEPT
NZ_SIKK01000006.1.fna,1,1,59.07,61505.0,KEPT
NZ_ON209487.1.fna,1,1,55.15,9294.0,KEPT
NZ_CP083798.1.fna,1,1,52.52,120982.0,KEPT
NZ_KT982613.1.fna,1,1,50.53,50979.0,KEPT
NZ_AP022813.1.fna,1,1,53.13,83276.0,KEPT
NZ_JAGRZM010000044.1.fna,1,1,48.85,2444.0,KEPT
NZ_CP039803.1.fna,1,1,51.66,214331.0,KEPT
NZ_JAIUJL010000023.1.fna,1,1,29.93,39652.0,KEPT
NZ_CP152076.1.fna,1,1,52.55,4042.0,KEPT
NZ_JBDYIB010000039.1.fna,1,1,51.14,14204.0,KEPT
NZ_AP027234.1.fna,1,1,35.63,246977.0,KEPT
NZ_CP072493.1.fna,1,1,50.12,231163.0,KEPT
NZ_JACGYL010000013.1.fna,1,1,27.74,27211.0,KEPT
NZ_NBOL01000137.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP087318.1.fna,1,1,39.98,37306.0,KEPT
NZ_OW970541.1.fna,1,1,52.54,101467.0,KEPT
NZ_JAQFLM010000205.1.fna,1,1,47.95,17312.0,KEPT
NZ_MF150119.1.fna,1,1,55.15,9294.0,KEPT
NG_049118.1.fna,1,1,53.95,1064.0,KEPT
NZ_CP039218.1.fna,1,1,36.32,23951.0,KEPT
NZ_CP083084.1.fna,1,1,36.78,6178.0,KEPT
NZ_CP084544.1.fna,1,1,54.92,103463.0,KEPT
NZ_CP106901.1.fna,1,1,53.39,1635.0,KEPT
NZ_CP132657.1.fna,1,1,46.16,44481.0,KEPT
NZ_CP098163.1.fna,1,1,54.14,11523.0,KEPT
NZ_NTCW01000072.1.fna,1,1,43.16,3800.0,KEPT
NZ_JAHBNT010000003.1.fna,1,1,53.37,139182.0,KEPT
NZ_CP150623.1.fna,1,1,48.25,374462.0,KEPT
NZ_CP173395.1.fna,1,1,37.49,27071.0,KEPT
NZ_CP146026.1.fna,1,1,51.19,104736.0,KEPT
NZ_CP150078.1.fna,1,1,53.06,40935.0,KEPT
NC_011414.1.fna,1,1,35.67,14787.0,KEPT
NZ_CP183078.1.fna,1,1,44.05,85349.0,KEPT
NZ_CP102421.1.fna,1,1,27.10,46509.0,KEPT
NZ_AP023176.1.fna,1,1,62.24,2342401.0,KEPT
NZ_RBVK01000059.1.fna,1,1,35.25,28328.0,KEPT
NZ_CP091109.1.fna,1,1,31.55,8536.0,KEPT
NZ_JAJAGC010000011.1.fna,1,1,52.10,68762.0,KEPT
NZ_CP184548.1.fna,1,1,28.81,33154.0,KEPT
NZ_JBDYJI010000091.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LR890473.1.fna,1,1,51.07,40217.0,KEPT
NZ_CP004871.1.fna,1,1,35.44,46634.0,KEPT
NZ_LIYT01000092.1.fna,1,1,47.13,17992.0,KEPT
NZ_LAUI01000043.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OQ423476.1.fna,1,1,52.13,95161.0,KEPT
NZ_JBDYID010000077.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSK01000255.1.fna,1,1,45.92,1411.0,KEPT
NZ_CP067048.1.fna,1,1,49.41,7418.0,KEPT
NZ_CP011123.1.fna,1,1,55.87,25290.0,KEPT
NZ_RRRQ01000165.1.fna,1,1,47.90,2307.0,KEPT
NZ_CP177953.1.fna,1,1,50.15,99290.0,KEPT
NZ_CP005092.1.fna,1,1,59.70,7223.0,KEPT
NZ_CP175917.1.fna,1,1,24.62,25744.0,KEPT
NZ_CP148984.1.fna,1,1,54.30,74626.0,KEPT
NZ_CP079611.1.fna,1,1,52.19,6141.0,KEPT
NZ_OX442409.1.fna,1,1,47.57,94845.0,KEPT
NZ_CP179346.1.fna,1,1,29.41,29935.0,KEPT
NZ_NOKN01000004.1.fna,1,1,48.20,115027.0,KEPT
NZ_NHYH01000039.1.fna,1,1,44.00,48122.0,KEPT
NZ_CP030098.1.fna,1,1,40.78,61634.0,KEPT
NZ_RRDD01000176.1.fna,1,1,53.12,40766.0,KEPT
NZ_LXQS01000016.1.fna,1,1,36.67,11408.0,KEPT
NZ_CP157740.1.fna,1,1,52.58,141275.0,KEPT
NZ_JAJJJY010000089.1.fna,1,1,51.71,4262.0,KEPT
NZ_CP019840.1.fna,1,1,52.63,85262.0,KEPT
NZ_CP114377.1.fna,1,1,55.30,62606.0,KEPT
NZ_MK541987.1.fna,1,1,29.54,50413.0,KEPT
NZ_CP158572.1.fna,1,1,60.62,95283.0,KEPT
NZ_JACSEP010000136.1.fna,1,1,49.87,2699.0,KEPT
NG_065848.1.fna,1,1,37.31,1091.0,KEPT
NG_047874.1.fna,1,1,57.95,1415.0,KEPT
NZ_CP113280.1.fna,1,1,51.98,3363.0,KEPT
NZ_JAHPLI010000048.1.fna,1,1,51.99,3601.0,KEPT
NZ_CP187678.1.fna,1,1,40.30,65862.0,KEPT
NZ_CP128930.1.fna,1,1,55.65,1477.0,KEPT
NZ_CP075057.1.fna,1,1,51.11,108031.0,KEPT
NZ_CP169322.1.fna,1,1,52.37,4657.0,KEPT
NZ_MT219816.1.fna,1,1,51.11,87445.0,KEPT
NZ_CP064645.1.fna,1,1,29.77,28084.0,KEPT
NZ_NJBB01000003.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP168062.1.fna,1,1,40.56,80008.0,KEPT
NZ_JAIUDZ010000043.1.fna,1,1,31.21,2528.0,KEPT
NC_009653.1.fna,1,1,45.66,3478.0,KEPT
NZ_JASUAW010000036.1.fna,1,1,44.48,1812.0,KEPT
NZ_CP134076.1.fna,1,1,39.30,27908.0,KEPT
NZ_CP045194.1.fna,1,1,50.97,232148.0,KEPT
NZ_CP060925.1.fna,1,1,50.89,159110.0,KEPT
NZ_CP107461.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP119436.1.fna,1,1,56.11,86503.0,KEPT
NZ_CP144322.1.fna,1,1,49.64,208852.0,KEPT
NZ_RRIM01000219.1.fna,1,1,46.45,3647.0,KEPT
NZ_CP133879.1.fna,1,1,53.19,100034.0,KEPT
NZ_CP171793.1.fna,1,1,33.37,70426.0,KEPT
NZ_CP146125.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP043468.1.fna,1,1,34.46,10879.0,KEPT
NZ_JBDYFE010000127.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP134364.1.fna,1,1,51.12,115630.0,KEPT
NZ_JASJUM010000026.1.fna,1,1,50.04,38610.0,KEPT
NZ_RRSI01000279.1.fna,1,1,38.41,6639.0,KEPT
NZ_CP146659.1.fna,1,1,44.58,53966.0,KEPT
NZ_CP130239.1.fna,1,1,55.06,10060.0,KEPT
NZ_JBLEVP010000007.1.fna,1,1,46.14,110624.0,KEPT
NZ_CP028591.1.fna,1,1,50.15,140730.0,KEPT
NZ_CP009917.1.fna,1,1,35.45,2048.0,KEPT
NZ_CP028098.1.fna,1,1,48.62,44343.0,KEPT
NZ_CP138784.1.fna,1,1,47.27,274404.0,KEPT
NZ_RAQV01000027.1.fna,1,1,28.40,7278.0,KEPT
NZ_CP160450.1.fna,1,1,41.72,40124.0,KEPT
NZ_MW264506.1.fna,1,1,42.36,59233.0,KEPT
NZ_CP031029.1.fna,1,1,34.47,58791.0,KEPT
NC_013888.1.fna,1,1,31.65,12197.0,KEPT
NZ_JPGS01000181.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CM007790.1.fna,1,1,51.37,9382.0,KEPT
NC_011854.1.fna,1,1,28.03,38262.0,KEPT
NZ_CP027324.1.fna,1,1,50.69,127667.0,KEPT
NZ_CP024288.1.fna,1,1,53.11,19118.0,KEPT
NZ_LKVM01000121.1.fna,1,1,28.76,3602.0,KEPT
NZ_CP082959.1.fna,1,1,46.68,52879.0,KEPT
NZ_CP034575.2.fna,1,1,35.85,6159.0,KEPT
NZ_CP130923.1.fna,1,1,34.37,8731.0,KEPT
NZ_CP109315.1.fna,1,1,70.48,331536.0,KEPT
NZ_CP119390.1.fna,1,1,26.58,57034.0,KEPT
NZ_CP195108.1.fna,1,1,65.37,176774.0,KEPT
NZ_CP045850.1.fna,1,1,71.86,1794824.0,KEPT
NZ_CP029119.1.fna,1,1,48.97,35284.0,KEPT
NZ_CP153208.1.fna,1,1,46.25,4809.0,KEPT
NZ_CP041227.1.fna,1,1,35.06,6404.0,KEPT
NZ_LAUH01000251.1.fna,1,1,54.41,2277.0,KEPT
NZ_CP055271.1.fna,1,1,57.21,204451.0,KEPT
NZ_CP187218.1.fna,1,1,66.85,1875311.0,KEPT
NZ_CP138433.1.fna,1,1,54.34,18210.0,KEPT
NZ_CP118317.1.fna,1,1,65.63,398391.0,KEPT
NZ_CP127002.1.fna,1,1,49.23,109696.0,KEPT
NZ_CP118757.1.fna,1,1,34.86,76420.0,KEPT
NZ_MT090962.1.fna,1,1,55.59,11970.0,KEPT
NZ_CP092924.1.fna,1,1,54.28,56569.0,KEPT
NZ_JBDYGC010000020.1.fna,1,1,51.95,14548.0,KEPT
NZ_CP122936.1.fna,1,1,52.07,3760.0,KEPT
NZ_JAMYDH010000412.1.fna,1,1,59.31,7168.0,KEPT
NZ_MJDM01000029.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP136818.1.fna,1,1,54.23,103175.0,KEPT
NZ_CP064361.1.fna,1,1,28.87,43957.0,KEPT
NC_024995.1.fna,1,1,55.21,5537.0,KEPT
NZ_CP080339.1.fna,1,1,44.58,53066.0,KEPT
NZ_CP018733.1.fna,1,1,60.06,61840.0,KEPT
NZ_CP108841.1.fna,1,1,70.55,1160295.0,KEPT
NZ_JABBCO010000144.1.fna,1,1,50.00,4112.0,KEPT
NZ_MK275627.1.fna,1,1,23.86,11801.0,KEPT
NC_002056.1.fna,1,1,51.17,9263.0,KEPT
NZ_AP023253.1.fna,1,1,59.62,75276.0,KEPT
NZ_CP189814.1.fna,1,1,33.40,20396.0,KEPT
NZ_CP114612.1.fna,1,1,35.29,7513.0,KEPT
NZ_AP027562.1.fna,1,1,40.87,2310.0,KEPT
NZ_CP084426.1.fna,1,1,48.23,3164.0,KEPT
NZ_CP024802.1.fna,1,1,48.89,2336.0,KEPT
NZ_CP126336.1.fna,1,1,42.21,109464.0,KEPT
NZ_CP172175.1.fna,1,1,52.17,94475.0,KEPT
NZ_JAZICQ010000009.1.fna,1,1,32.99,95065.0,KEPT
NC_010124.1.fna,1,1,56.81,38818.0,KEPT
NZ_JAKVIO010000060.1.fna,1,1,66.48,21290.0,KEPT
NZ_RRSG01000316.1.fna,1,1,48.35,2091.0,KEPT
NZ_CP102632.1.fna,1,1,53.12,153917.0,KEPT
NZ_MUMM01000108.1.fna,1,1,48.73,25840.0,KEPT
NZ_CP138311.1.fna,1,1,34.89,49492.0,KEPT
NZ_CP087504.1.fna,1,1,51.37,96461.0,KEPT
NZ_LR135355.1.fna,1,1,35.10,7038.0,KEPT
NZ_RRSB01000281.1.fna,1,1,35.28,12212.0,KEPT
NZ_CP086240.1.fna,1,1,29.34,77413.0,KEPT
NZ_CP092425.2.fna,1,1,65.16,21117.0,KEPT
NZ_LR595878.1.fna,1,1,45.79,111381.0,KEPT
NZ_CP053647.1.fna,1,1,51.19,6364.0,KEPT
NZ_CP048587.1.fna,1,1,56.08,177576.0,KEPT
NZ_CP143272.1.fna,1,1,30.22,92983.0,KEPT
NZ_RRLQ01000082.1.fna,1,1,46.70,5970.0,KEPT
NZ_JBDNJQ010000385.1.fna,1,1,39.35,1131.0,KEPT
NZ_CP121396.1.fna,1,1,50.98,5947.0,KEPT
NZ_CP083739.1.fna,1,1,48.33,5733.0,KEPT
NZ_CP181146.1.fna,1,1,30.97,2473.0,KEPT
NZ_CP145495.1.fna,1,1,51.76,83759.0,KEPT
NZ_RROR01000128.1.fna,1,1,48.37,24154.0,KEPT
NZ_KY513280.1.fna,1,1,34.37,36331.0,KEPT
NZ_CP031983.1.fna,1,1,40.93,4281.0,KEPT
NZ_OZ111545.1.fna,1,1,51.14,192631.0,KEPT
NC_001337.1.fna,1,1,42.51,11014.0,KEPT
NZ_JBEWYV010000001.1.fna,1,1,48.02,98970.0,KEPT
NZ_OZ061552.1.fna,1,1,41.92,40534.0,KEPT
NZ_RRKJ01000190.1.fna,1,1,49.20,27224.0,KEPT
NZ_CP029094.1.fna,1,1,57.14,438529.0,KEPT
NZ_CP057563.1.fna,1,1,47.76,95926.0,KEPT
NZ_CP012142.1.fna,1,1,45.86,222060.0,KEPT
NZ_AP027248.1.fna,1,1,48.53,7769.0,KEPT
NZ_KY270848.1.fna,1,1,36.41,52325.0,KEPT
NZ_JBNGNL010000040.1.fna,1,1,49.07,35015.0,KEPT
NZ_CP165918.1.fna,1,1,51.20,158424.0,KEPT
NZ_CP096589.1.fna,1,1,50.72,140101.0,KEPT
NZ_CP117577.1.fna,1,1,54.47,5353.0,KEPT
NZ_PQ066913.1.fna,1,1,51.75,119617.0,KEPT
NZ_WTXS01000011.1.fna,1,1,66.58,88330.0,KEPT
NZ_LRRC01000001.1.fna,1,1,37.20,3336.0,KEPT
NZ_CP018339.1.fna,1,1,44.82,204862.0,KEPT
NZ_JAQFLY010000118.1.fna,1,1,50.64,14674.0,KEPT
NZ_CM002581.1.fna,1,1,61.02,10113.0,KEPT
NZ_CP126929.1.fna,1,1,49.69,189727.0,KEPT
NZ_CP089297.1.fna,1,1,70.72,463616.0,KEPT
NZ_CP042074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP142299.1.fna,1,1,54.32,25040.0,KEPT
NZ_CP014526.1.fna,1,1,57.19,32967.0,KEPT
NZ_CP194944.1.fna,1,1,51.18,159939.0,KEPT
NZ_CP095713.1.fna,1,1,30.58,2191.0,KEPT
NZ_CP148525.1.fna,1,1,46.03,1827.0,KEPT
NZ_JAQFLA010000189.1.fna,1,1,51.55,14258.0,KEPT
NZ_JANUNI010000004.1.fna,1,1,40.98,2694.0,KEPT
NZ_CP020399.1.fna,1,1,67.79,550288.0,KEPT
NZ_RRTU01000266.1.fna,1,1,57.21,4020.0,KEPT
NZ_JAHBNU010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT129534.1.fna,1,1,46.49,44962.0,KEPT
NZ_OP242282.1.fna,1,1,53.20,127536.0,KEPT
NZ_CP004341.1.fna,1,1,26.33,4535.0,KEPT
NZ_LJCC01000029.1.fna,1,1,51.67,49781.0,KEPT
NZ_LAUH01000267.1.fna,1,1,58.30,1542.0,KEPT
NZ_CP041109.1.fna,1,1,47.11,2125.0,KEPT
NZ_CP064537.1.fna,1,1,30.71,34408.0,KEPT
NZ_MCDP01000035.1.fna,1,1,41.36,20896.0,KEPT
NZ_CP187097.1.fna,1,1,48.72,5805.0,KEPT
NZ_CP101820.1.fna,1,1,39.31,84866.0,KEPT
NZ_JACKZQ010000563.1.fna,1,1,44.52,6716.0,KEPT
NZ_CP138473.1.fna,1,1,41.49,8334.0,KEPT
NZ_CP136591.1.fna,1,1,51.41,114265.0,KEPT
NZ_JANHOY010000002.1.fna,1,1,54.55,123551.0,KEPT
NZ_MCCY01000048.1.fna,1,1,42.27,59923.0,KEPT
NZ_CP054421.1.fna,1,1,35.49,29604.0,KEPT
NZ_CP101311.1.fna,1,1,47.76,92345.0,KEPT
NZ_AP029257.1.fna,1,1,52.07,299362.0,KEPT
NZ_CP119110.1.fna,1,1,32.65,45608.0,KEPT
NZ_CP158185.1.fna,1,1,48.90,128094.0,KEPT
NZ_CP036028.1.fna,1,1,33.48,232193.0,KEPT
NZ_CP188283.1.fna,1,1,32.94,12709.0,KEPT
NZ_CP066635.1.fna,1,1,36.13,4074.0,KEPT
NZ_JBDYEP010000034.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRMK01000085.1.fna,1,1,43.36,4310.0,KEPT
NZ_CP129693.1.fna,1,1,51.66,172282.0,KEPT
NZ_JAMYDI010000099.1.fna,1,1,57.72,7916.0,KEPT
NZ_CP124742.1.fna,1,1,48.84,212414.0,KEPT
NZ_CP148045.1.fna,1,1,41.74,2683.0,KEPT
NZ_CP181995.1.fna,1,1,51.57,99278.0,KEPT
NZ_SINA01000004.1.fna,1,1,59.96,857322.0,KEPT
NZ_CM003754.1.fna,1,1,49.58,51175.0,KEPT
NZ_JRKU01000038.1.fna,1,1,44.78,7597.0,KEPT
NZ_FO538766.1.fna,1,1,54.87,31063.0,KEPT
NZ_CP095832.1.fna,1,1,49.41,146225.0,KEPT
NZ_CP017782.1.fna,1,1,62.85,264008.0,KEPT
NZ_MT230425.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP126880.1.fna,1,1,47.96,2894.0,KEPT
NZ_CP016314.1.fna,1,1,70.09,10299.0,KEPT
NZ_CP171372.1.fna,1,1,53.58,143613.0,KEPT
NZ_CP024721.1.fna,1,1,53.42,111776.0,KEPT
NZ_JAHHPZ010000008.1.fna,1,1,51.50,4064.0,KEPT
NZ_JASJUM010000043.1.fna,1,1,52.99,9857.0,KEPT
NZ_CP104036.1.fna,1,1,60.47,637289.0,KEPT
NZ_PP556480.1.fna,1,1,34.64,48190.0,KEPT
NZ_CP080347.1.fna,1,1,46.86,3585.0,KEPT
