Split,Filename_Removed,Reason
test,NZ_JACGGH010000021.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRHE01000219.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP160162.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_OZ111515.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP149329.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_VOOE01000127.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_NBOL01000099.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NC_013336.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MBNZ01000076.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RROV01000165.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_OZ111280.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MUMT01000060.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAODVH010000039.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRKW01000068.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAHBNS010000005.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRRI01000201.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JACGGG010000013.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRDG01000158.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_NBON01000063.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_AP031290.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP140488.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIX01000131.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP064492.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAIVKF010000140.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP152150.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIX01000129.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRGB01000184.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NC_006673.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP064550.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JASISD010000007.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP145040.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_OU015348.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JACKZL010001171.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP159798.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_NHYJ01000084.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_NHMY01000036.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JARDUQ010000021.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRGE01000178.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRMU01000155.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_PJPZ02000020.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_OZ111424.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JASISG010000003.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRFB01000185.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP149153.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP127328.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBDYEE010000054.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRJA01000142.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_VUIY01000025.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP132703.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP114410.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RREU01000220.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MIDZ01000135.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRMR01000081.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP133427.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRLY01000073.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_LHYR01000097.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JASISK010000006.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JACHTK010000018.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBJUUD010000010.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_PNYH01000100.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAMYCW010000059.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CM017243.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAKSDS010000007.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAMYCW010000050.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP137153.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAMBLG020000052.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIO01000129.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RROO01000168.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_SIOD01000003.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRMW01000076.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP165778.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBLEUA010000007.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP085229.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRNU01000075.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAHQXS010000195.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP064518.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JARDUQ010000038.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_VLPO01000169.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRMI01000071.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIJ01000127.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JADAJY010000051.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRCV01000187.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRFR01000201.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP101229.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAHQYF010000112.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_PP591960.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_VLPN01000157.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP147690.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRSC01000269.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP114397.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP064641.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP153332.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRFU01000160.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MIDZ01000172.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIX01000133.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MIED01000042.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRND01000177.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP075747.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAKVTC010000041.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAKVSN010000039.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JACGBO010000039.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP165814.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_OZ111275.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_AP023316.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIX01000132.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRHH01000221.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRKQ01000175.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP039584.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JADAJL010000301.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CM017232.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_NHNA01000081.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRHF01000138.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAHMGM010000028.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP101654.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP109804.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP066890.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRDM01000147.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBNGOF010000047.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRHV01000147.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JACGYL010000022.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIW01000126.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRHJ01000220.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRRU01000090.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_NBOM01000060.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRSG01000313.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP060860.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAMYCV010000062.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP107594.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_NHYH01000128.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_WMHL01000058.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRNO01000148.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP107107.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAOAOE010000009.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRKR01000123.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRND01000166.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NC_017137.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP148077.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRTQ01000079.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRKF01000108.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBBMGU010000001.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JACKZP010000309.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRNC01000159.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAZGZW010000001.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_KC329496.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP127336.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_PVMB01000135.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP068910.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRGA01000238.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAIXHC010000033.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_VKMB01000109.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRNO01000157.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAZGZY010000001.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP162954.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRFR01000199.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP088962.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRHG01000211.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP110780.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP065759.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP043390.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MIDZ01000185.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP171367.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRLR01000140.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIW01000131.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAHMHA010000015.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIF01000134.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_OW968017.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAWQEV010000010.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIP01000127.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRLG01000080.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_PVLX01000132.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP064638.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAULAS010000013.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIE01000128.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRMD01000081.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP062277.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP107607.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRFD01000214.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP101190.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRRQ01000157.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP137154.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAKVSS010000051.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP127323.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MZ505104.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRPF01000152.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MBOU01000024.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP169137.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRSL01000160.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP064478.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP048768.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRMT01000153.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MTZY01000064.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP051771.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_OU015354.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP127335.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP149260.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JACKZM010000387.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_NHYI01000090.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP131945.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRDR01000241.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JACKZO010000395.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JARDUS010000034.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CM007864.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP114409.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_OZ032139.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP095560.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAHQJR010000037.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRLH01000080.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_AP031314.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRKQ01000181.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MUMW01000052.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRME01000073.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBAFXM010000070.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBNGOE010000044.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRHC01000167.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP170877.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP134843.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP169231.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRKW01000077.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_LIYQ01000147.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAHKNQ010000047.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAHMKG010000025.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRGH01000092.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MUMW01000111.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP142690.1.cleaned.fna,"Exact duplicate (MD5, Val vs Test)"
test,NZ_RRRP01000074.1.cleaned.fna,"Exact duplicate (MD5, Val vs Test)"
test,NZ_JAHSUE010000103.1.cleaned.fna,"Exact duplicate (MD5, Val vs Test)"
test,NZ_AP023060.1.cleaned.fna,"Exact duplicate (MD5, Val vs Test)"
test,NZ_JADAJH010000071.1.cleaned.fna,"Exact duplicate (MD5, Val vs Test)"
test,NZ_RRKR01000114.1.cleaned.fna,"Exact duplicate (MD5, Val vs Test)"
test,NZ_JASISK010000010.1.cleaned.fna,"Exact duplicate (MD5, Val vs Test)"
test,NZ_CP101232.1.cleaned.fna,"Exact duplicate (MD5, Val vs Test)"
