Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP135269.1.fna,1,1,39.66,1856.0,KEPT
NZ_QBLM01000011.1.fna,1,1,24.57,5935.0,KEPT
NZ_CP106859.1.fna,1,1,52.77,4110.0,KEPT
NZ_LRRC01000001.1.fna,1,1,37.20,3336.0,KEPT
NZ_CP081850.1.fna,1,1,60.48,35356.0,KEPT
NZ_JAZICI010000034.1.fna,1,1,33.43,66543.0,KEPT
NZ_RRHU01000172.1.fna,1,1,48.39,1829.0,KEPT
NZ_MN657160.1.fna,1,1,29.79,14381.0,KEPT
NZ_JBDYFZ010000058.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBAMKE010000048.1.fna,1,1,35.56,9871.0,KEPT
NZ_JBOKGM010000006.1.fna,1,1,66.10,429618.0,KEPT
NZ_LXQU01000018.1.fna,1,1,36.48,9367.0,KEPT
NZ_CP047653.1.fna,1,1,39.27,53492.0,KEPT
NZ_CP168200.1.fna,1,1,61.18,44306.0,KEPT
NZ_RRSC01000244.1.fna,1,1,47.86,24315.0,KEPT
NZ_JZTF01000054.1.fna,1,1,53.16,12793.0,KEPT
NZ_RRGJ01000118.1.fna,1,1,49.03,9345.0,KEPT
NZ_CP122339.1.fna,1,1,53.42,173435.0,KEPT
NZ_CP150088.1.fna,1,1,35.20,11788.0,KEPT
NZ_LR963097.1.fna,1,1,53.78,4678.0,KEPT
NZ_JAIVKF010000120.1.fna,1,1,31.92,9679.0,KEPT
NZ_CP134390.1.fna,1,1,50.58,142356.0,KEPT
NZ_PVMA01000139.1.fna,1,1,51.48,1894.0,KEPT
NZ_LO018306.1.fna,1,1,38.35,4522.0,KEPT
NZ_PGSC01000759.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUBNE020000039.1.fna,1,1,62.10,39903.0,KEPT
NZ_CP022240.1.fna,1,1,36.65,5498.0,KEPT
NZ_JBDYIB010000072.1.fna,1,1,49.78,1370.0,KEPT
NZ_MJDM01000041.1.fna,1,1,55.32,31559.0,KEPT
NZ_JTHE03000040.1.fna,1,1,49.90,4667.0,KEPT
NZ_CP035421.1.fna,1,1,62.92,124119.0,KEPT
NZ_AP031400.1.fna,1,1,53.02,93820.0,KEPT
NZ_LUCO01000091.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP100684.1.fna,1,1,51.86,3172.0,KEPT
NZ_POWG01000124.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP100777.1.fna,1,1,52.62,90084.0,KEPT
NZ_JBDYGY010000033.1.fna,1,1,53.72,52646.0,KEPT
NZ_JAFHMW010000240.1.fna,1,1,52.70,77725.0,KEPT
NZ_JBDYHK010000014.1.fna,1,1,53.48,2947.0,KEPT
NZ_CP159514.1.fna,1,1,31.21,11362.0,KEPT
NZ_CP129870.1.fna,1,1,54.57,94877.0,KEPT
NZ_POWG01000027.1.fna,1,1,70.23,89864.0,KEPT
NZ_CP043685.1.fna,1,1,30.43,25747.0,KEPT
NZ_CP053227.1.fna,1,1,61.44,17430.0,KEPT
NZ_JAQSUY010000154.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP136026.1.fna,1,1,47.05,273302.0,KEPT
NZ_CM009123.1.fna,1,1,44.27,16794.0,KEPT
NZ_JBJUUJ010000007.1.fna,1,1,32.64,11628.0,KEPT
NZ_JAIVKF010000169.1.fna,1,1,32.40,3750.0,KEPT
NZ_CP004352.1.fna,1,1,55.08,16264.0,KEPT
NZ_CP173599.1.fna,1,1,50.83,128762.0,KEPT
NZ_CP171237.1.fna,1,1,50.95,150017.0,KEPT
NZ_CP153672.1.fna,1,1,52.12,84144.0,KEPT
NZ_CP139727.1.fna,1,1,55.47,195118.0,KEPT
NZ_CP026129.1.fna,1,1,38.57,130044.0,KEPT
NZ_RRHG01000212.1.fna,1,1,51.24,8228.0,KEPT
NZ_CP169645.1.fna,1,1,54.65,194263.0,KEPT
NZ_LAUH01000234.1.fna,1,1,60.38,3597.0,KEPT
NZ_RREL01000121.1.fna,1,1,52.07,9906.0,KEPT
NZ_RREX01000188.1.fna,1,1,53.69,1259.0,KEPT
NZ_JBNPBP010000034.1.fna,1,1,32.62,7416.0,KEPT
NZ_JXCD01000065.1.fna,1,1,36.38,6008.0,KEPT
NZ_LKWM01000086.1.fna,1,1,27.14,3582.0,KEPT
NZ_PPGH01000024.1.fna,1,1,41.74,29896.0,KEPT
NZ_PHSM01000068.1.fna,1,1,39.04,1022.0,KEPT
NZ_RRSI01000264.1.fna,1,1,52.06,6141.0,KEPT
NZ_LT900339.1.fna,1,1,58.32,163187.0,KEPT
NZ_CP133478.1.fna,1,1,33.73,28917.0,KEPT
NZ_OZ060416.1.fna,1,1,32.17,3015.0,KEPT
NZ_CP072451.1.fna,1,1,44.92,15654.0,KEPT
NZ_CP081193.1.fna,1,1,49.69,158111.0,KEPT
NZ_JAHBNM010000007.1.fna,1,1,48.46,6609.0,KEPT
NZ_CP035146.1.fna,1,1,39.67,80255.0,KEPT
NZ_AP023058.1.fna,1,1,31.90,27067.0,KEPT
NZ_CP022292.1.fna,1,1,39.04,48564.0,KEPT
NZ_CP159936.1.fna,1,1,51.84,173049.0,KEPT
NZ_WTXR01000087.1.fna,1,1,67.93,29471.0,KEPT
NZ_LNJS01000005.1.fna,1,1,58.89,16724.0,KEPT
NZ_LAUF01000001.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OR347004.1.fna,1,1,52.25,149081.0,KEPT
NG_065852.1.fna,1,1,37.92,1358.0,KEPT
NZ_CP060781.1.fna,1,1,61.02,127878.0,KEPT
NZ_ABQL01000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP166740.1.fna,1,1,44.25,51020.0,KEPT
NZ_NJBA01000192.1.fna,1,1,50.21,5306.0,KEPT
NZ_AP027220.1.fna,1,1,51.25,6744.0,KEPT
NZ_CP063876.1.fna,1,1,52.95,56886.0,KEPT
NZ_CP084253.1.fna,1,1,63.77,685228.0,KEPT
NZ_AP022851.1.fna,1,1,57.24,5809.0,KEPT
NZ_RRKP01000175.1.fna,1,1,51.83,1065.0,KEPT
NZ_JBMWUV010000067.1.fna,1,1,56.77,25670.0,KEPT
NZ_WVHY01000010.1.fna,1,1,50.54,10861.0,KEPT
NZ_RRHF01000135.1.fna,1,1,44.58,4942.0,KEPT
NZ_CP130966.1.fna,1,1,33.95,68180.0,KEPT
NZ_JBJUSR010000002.1.fna,1,1,35.60,249342.0,KEPT
NZ_CP110185.1.fna,1,1,52.99,1706.0,KEPT
NZ_RRCV01000199.1.fna,1,1,50.00,5844.0,KEPT
NZ_LLAG01000117.1.fna,1,1,33.37,2074.0,KEPT
NZ_LLBE01000030.1.fna,1,1,30.59,3135.0,KEPT
NZ_CP016489.1.fna,1,1,46.72,165618.0,KEPT
NZ_JAMSHK010000056.1.fna,1,1,50.33,8508.0,KEPT
NZ_JADAJI010000070.1.fna,1,1,49.40,4109.0,KEPT
NZ_SIQY01000002.1.fna,1,1,60.53,1406736.0,KEPT
NZ_JARQOB010000038.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NTCW01000092.1.fna,1,1,43.28,2948.0,KEPT
NZ_SILD01000004.1.fna,1,1,60.90,589457.0,KEPT
NZ_CP101795.1.fna,1,1,51.56,95527.0,KEPT
NZ_CP108407.1.fna,1,1,71.99,44088.0,KEPT
NZ_JBAFXM010000065.1.fna,1,1,33.06,1975.0,KEPT
NZ_LR890539.1.fna,1,1,47.52,5164.0,KEPT
NC_010260.1.fna,1,1,35.03,3043.0,KEPT
NZ_JBFUPY010000046.1.fna,1,1,48.70,20752.0,KEPT
NZ_JBBMHC010000001.1.fna,1,1,41.85,33304.0,KEPT
NZ_JBANRQ010000060.1.fna,1,1,51.71,2282.0,KEPT
NZ_JAPZ01000355.1.fna,1,1,50.48,33313.0,KEPT
NC_015579.1.fna,1,1,60.71,192103.0,KEPT
NZ_CP118297.1.fna,1,1,26.52,58117.0,KEPT
NZ_MEDH01000053.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_007392.1.fna,1,1,25.56,35318.0,KEPT
NZ_CP096990.1.fna,1,1,60.61,9501.0,KEPT
NZ_CP049286.1.fna,1,1,45.12,185316.0,KEPT
NZ_CP040757.1.fna,1,1,55.78,16958.0,KEPT
NZ_CP082065.1.fna,1,1,47.18,2183.0,KEPT
NZ_MIDX01000023.1.fna,1,1,44.53,7856.0,KEPT
NZ_CP134739.1.fna,1,1,52.20,207534.0,KEPT
NZ_JAMYDE010000045.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP146824.1.fna,1,1,37.83,2255.0,KEPT
NZ_CP146021.1.fna,1,1,53.79,115297.0,KEPT
NZ_JAHKSR010000004.1.fna,1,1,42.39,60727.0,KEPT
NZ_AP024743.1.fna,1,1,31.06,23724.0,KEPT
NZ_QPKO01000013.1.fna,1,1,33.42,66581.0,KEPT
NZ_QWDG01000021.1.fna,1,1,53.55,33871.0,KEPT
NZ_CP059996.1.fna,1,1,35.63,39868.0,KEPT
NZ_CP072964.1.fna,1,1,35.41,4866.0,KEPT
NZ_CP064571.1.fna,1,1,32.48,15257.0,KEPT
NZ_NTCW01000095.1.fna,1,1,55.76,30286.0,KEPT
NZ_JNFE01000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP161142.1.fna,1,1,23.97,18115.0,KEPT
NZ_CP076655.1.fna,1,1,48.83,166302.0,KEPT
NZ_RRKS01000111.1.fna,1,1,54.88,2471.0,KEPT
NZ_CP174281.1.fna,1,1,64.62,22990.0,KEPT
NZ_RRRQ01000156.1.fna,1,1,54.28,1146.0,KEPT
NZ_CP173577.1.fna,1,1,46.44,266912.0,KEPT
NZ_CP071692.1.fna,1,1,44.75,24484.0,KEPT
NZ_LUCO01000092.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYEP010000031.1.fna,1,1,56.35,1315.0,KEPT
NZ_FLKN01000011.1.fna,1,1,56.71,3352.0,KEPT
NZ_PXUX01000035.1.fna,1,1,27.88,2869.0,KEPT
NZ_QXXP01000145.1.fna,1,1,48.12,3759.0,KEPT
NZ_CP020750.1.fna,1,1,36.52,51563.0,KEPT
NZ_CP170256.1.fna,1,1,62.56,20373.0,KEPT
NZ_MTZX01000088.1.fna,1,1,56.31,19135.0,KEPT
NZ_JAMYDH010000297.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PVLW01000038.1.fna,1,1,43.99,48250.0,KEPT
NZ_CP039294.1.fna,1,1,56.58,414954.0,KEPT
NZ_RRLY01000077.1.fna,1,1,46.08,1135.0,KEPT
NZ_CP044271.1.fna,1,1,31.94,4461.0,KEPT
NZ_CP074006.1.fna,1,1,42.75,3317.0,KEPT
NZ_QKRK01000038.1.fna,1,1,49.61,24714.0,KEPT
NZ_NBOQ01000041.1.fna,1,1,54.01,1222.0,KEPT
NZ_PITM01000082.1.fna,1,1,50.38,19215.0,KEPT
NZ_RRFJ01000187.1.fna,1,1,58.78,1310.0,KEPT
NZ_RRDI01000204.1.fna,1,1,48.52,5313.0,KEPT
NZ_CP023876.1.fna,1,1,54.41,10343.0,KEPT
NZ_RRMG01000194.1.fna,1,1,43.69,4207.0,KEPT
NZ_CP095832.1.fna,1,1,49.41,146225.0,KEPT
NZ_QRAC01000104.1.fna,1,1,52.19,1780.0,KEPT
NZ_LIYY01000177.1.fna,1,1,52.03,1624.0,KEPT
NZ_JANUKX010000004.1.fna,1,1,41.60,2781.0,KEPT
NZ_CP081255.1.fna,1,1,63.05,68433.0,KEPT
NG_048151.1.fna,1,1,62.21,1400.0,KEPT
NZ_JAMYDI010000085.1.fna,1,1,55.18,5879.0,KEPT
NZ_CP153793.1.fna,1,1,45.94,34466.0,KEPT
NZ_RROX01000178.1.fna,1,1,59.93,1133.0,KEPT
NZ_JABXQT010000007.1.fna,1,1,51.73,5585.0,KEPT
NZ_CP053574.1.fna,1,1,50.92,171562.0,KEPT
NZ_JBIPKN010000003.1.fna,1,1,49.53,122636.0,KEPT
NZ_PP320249.1.fna,1,1,52.10,6129.0,KEPT
NZ_LFXM01000048.1.fna,1,1,31.60,48866.0,KEPT
NZ_CP081814.1.fna,1,1,46.80,47219.0,KEPT
NZ_CP038243.1.fna,1,1,30.52,32338.0,KEPT
NZ_JBDNJQ010000203.1.fna,1,1,39.57,13456.0,KEPT
NZ_CP024229.1.fna,1,1,45.07,38467.0,KEPT
NZ_JANFCT010000033.1.fna,1,1,43.23,3329.0,KEPT
NZ_NBOL01000177.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLL010000205.1.fna,1,1,48.87,5380.0,KEPT
NZ_SIPU01000005.1.fna,1,1,60.32,520191.0,KEPT
NZ_JBDYFK010000047.1.fna,1,1,53.11,1544.0,KEPT
NZ_PHSK01000015.1.fna,1,1,35.29,2383.0,KEPT
NZ_RBVK01000186.1.fna,1,1,34.82,2329.0,KEPT
NZ_LXEL01000009.1.fna,1,1,50.49,164816.0,KEPT
NZ_CP136809.1.fna,1,1,53.51,59633.0,KEPT
NZ_JAHNZP010000006.1.fna,1,1,31.07,2366.0,KEPT
NZ_CP075333.1.fna,1,1,35.16,11825.0,KEPT
NZ_JAQFKQ010000868.1.fna,1,1,58.75,2395.0,KEPT
NZ_CP133940.1.fna,1,1,59.31,12697.0,KEPT
NZ_CP143732.1.fna,1,1,51.46,2495.0,KEPT
NZ_RRSH01000250.1.fna,1,1,50.65,31355.0,KEPT
NZ_JALPZP010000009.1.fna,1,1,57.40,166024.0,KEPT
NZ_CP135482.1.fna,1,1,52.70,121382.0,KEPT
NZ_CP086611.1.fna,1,1,65.67,372552.0,KEPT
NZ_RRIZ01000082.1.fna,1,1,45.51,6853.0,KEPT
NZ_RRDY01000178.1.fna,1,1,44.35,2568.0,KEPT
NZ_JBDYFE010000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAAEXM010000001.1.fna,1,1,52.10,225570.0,KEPT
NZ_JBNAMR010000003.1.fna,1,1,56.84,110900.0,KEPT
NZ_AEYF01000056.1.fna,1,1,54.83,1386.0,KEPT
NZ_JACGBX010000036.1.fna,1,1,45.26,41845.0,KEPT
NZ_JBDYJL010000026.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYFU010000032.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP110975.1.fna,1,1,51.87,133945.0,KEPT
NZ_AHAV01000215.1.fna,1,1,47.66,10714.0,KEPT
NZ_JAPEIR010000004.1.fna,1,1,60.02,42046.0,KEPT
NZ_JANCTJ010000009.1.fna,1,1,44.74,8153.0,KEPT
NZ_CP035422.1.fna,1,1,59.70,122006.0,KEPT
NZ_JBDYGC010000041.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AELA02000012.1.fna,1,1,46.52,1294.0,KEPT
NZ_PTTG01000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MZ152094.1.fna,1,1,46.42,226158.0,KEPT
NZ_JBDYGY010000136.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYJF010000026.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRNM01000151.1.fna,1,1,52.31,1258.0,KEPT
NZ_JWIT01000024.1.fna,1,1,56.03,105935.0,KEPT
NZ_LT976994.1.fna,1,1,57.49,321763.0,KEPT
NZ_JABXSL010000028.1.fna,1,1,46.41,5596.0,KEPT
NZ_CP148953.1.fna,1,1,54.46,76751.0,KEPT
NZ_SIQG01000002.1.fna,1,1,60.72,810399.0,KEPT
NZ_LR890511.1.fna,1,1,51.00,44618.0,KEPT
NZ_VOOG01000103.1.fna,1,1,47.13,1341.0,KEPT
NZ_JACKZQ010000595.1.fna,1,1,46.41,77086.0,KEPT
NZ_JAIVKF010000209.1.fna,1,1,37.72,1588.0,KEPT
NZ_CP113295.1.fna,1,1,51.98,3363.0,KEPT
NZ_JAPQEX020000012.1.fna,1,1,47.78,8048.0,KEPT
NZ_CP155774.1.fna,1,1,33.76,211414.0,KEPT
NZ_PGSC01000707.1.fna,1,1,34.76,1421.0,KEPT
NZ_RRDA01000198.1.fna,1,1,50.13,1913.0,KEPT
NZ_MAOO01000023.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JALKWG010000002.1.fna,1,1,45.76,217830.0,KEPT
NZ_CP081040.1.fna,1,1,57.71,153472.0,KEPT
NZ_CM017031.1.fna,1,1,42.26,56474.0,KEPT
NZ_CP098653.1.fna,1,1,28.95,39504.0,KEPT
NZ_CP096987.1.fna,1,1,30.18,330615.0,KEPT
NZ_OZ000533.1.fna,1,1,65.24,388751.0,KEPT
NZ_CP103325.1.fna,1,1,38.83,48701.0,KEPT
NZ_JAFFQR010000010.1.fna,1,1,39.80,13204.0,KEPT
NZ_CP129256.1.fna,1,1,51.32,6757.0,KEPT
NC_017802.1.fna,1,1,23.22,2317.0,KEPT
NZ_JADABR010000034.1.fna,1,1,48.63,42174.0,KEPT
NZ_RRML01000108.1.fna,1,1,52.05,29717.0,KEPT
NZ_CP103774.1.fna,1,1,41.02,4715.0,KEPT
NZ_CP089482.1.fna,1,1,31.17,34305.0,KEPT
NZ_CP073987.1.fna,1,1,48.94,2442.0,KEPT
NZ_CP054832.1.fna,1,1,31.05,74014.0,KEPT
NZ_JARGDG010000116.1.fna,1,1,57.63,5084.0,KEPT
NZ_JAZFNE020000117.1.fna,1,1,38.90,1180.0,KEPT
NZ_JAAEXQ010000011.1.fna,1,1,50.25,28141.0,KEPT
NZ_CP083929.1.fna,1,1,38.81,1979.0,KEPT
NZ_RRSN01000268.1.fna,1,1,48.11,1696.0,KEPT
NZ_NBOR01000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QPFU01000005.1.fna,1,1,38.00,15083.0,KEPT
NZ_JAQLSG010000004.1.fna,1,1,45.79,30526.0,KEPT
NZ_LNUK01000065.1.fna,1,1,50.84,2667.0,KEPT
NZ_JBDYDE010000065.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RROV01000153.1.fna,1,1,56.56,2286.0,KEPT
NZ_JARVWN010000004.1.fna,1,1,33.76,148721.0,KEPT
NZ_PGSC01000726.1.fna,1,1,39.78,59327.0,KEPT
NZ_CP016685.2.fna,1,1,33.03,75137.0,KEPT
NZ_RROS01000103.1.fna,1,1,48.63,2840.0,KEPT
NG_048707.1.fna,1,1,57.00,1079.0,KEPT
NZ_PGSB01001004.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QXXP01000110.1.fna,1,1,56.14,2597.0,KEPT
NZ_SINN01000005.1.fna,1,1,59.62,90347.0,KEPT
NZ_RRSH01000283.1.fna,1,1,41.83,3555.0,KEPT
NZ_CP104823.1.fna,1,1,46.27,6762.0,KEPT
NZ_LUHP01000052.1.fna,1,1,52.01,1638.0,KEPT
NZ_JPGT01000094.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LQWX02000154.1.fna,1,1,49.37,1580.0,KEPT
NZ_CP128485.1.fna,1,1,34.54,34372.0,KEPT
NZ_MAOO01000016.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LUCO01000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_048768.1.fna,1,1,63.03,1328.0,KEPT
NZ_CP084238.1.fna,1,1,30.05,18550.0,KEPT
NZ_CP049283.1.fna,1,1,51.52,26762.0,KEPT
NZ_CP034431.1.fna,1,1,61.37,218234.0,KEPT
NZ_RRIW01000130.1.fna,1,1,56.00,1166.0,KEPT
NZ_CP065109.1.fna,1,1,49.94,118737.0,KEPT
NZ_CP129817.1.fna,1,1,54.78,36127.0,KEPT
NZ_MUMQ01000120.1.fna,1,1,52.21,8828.0,KEPT
NZ_JAMWML010000159.1.fna,1,1,30.43,2783.0,KEPT
NZ_CP142947.1.fna,1,1,52.56,6200.0,KEPT
NZ_JADRJG010000002.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAFHYQ010000112.1.fna,1,1,52.74,78021.0,KEPT
NZ_RRSN01000261.1.fna,1,1,41.77,3550.0,KEPT
NZ_RRKM01000145.1.fna,1,1,57.66,19318.0,KEPT
NZ_CP060803.1.fna,1,1,34.88,46541.0,KEPT
NZ_CP151051.1.fna,1,1,51.43,155321.0,KEPT
NZ_CP084011.1.fna,1,1,30.47,2507.0,KEPT
NZ_CP041190.1.fna,1,1,48.54,19450.0,KEPT
NZ_JBDYIL010000056.1.fna,1,1,53.42,1636.0,KEPT
NZ_JBMFZM010000008.1.fna,1,1,46.65,82796.0,KEPT
NZ_CP005190.1.fna,1,1,62.79,292135.0,KEPT
NZ_CP151041.1.fna,1,1,51.22,63584.0,KEPT
NZ_CP069917.1.fna,1,1,49.70,17275.0,KEPT
NZ_JMIG01000008.1.fna,1,1,32.27,5376.0,KEPT
NZ_NPII01000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP060509.1.fna,1,1,51.89,209422.0,KEPT
NZ_RBVK01000257.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP053558.1.fna,1,1,41.65,110633.0,KEPT
NZ_JBDYGU010000059.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PTTH01000116.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGSC01000751.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP146789.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP055121.1.fna,1,1,38.22,25720.0,KEPT
NZ_CP096175.1.fna,1,1,52.19,6141.0,KEPT
NZ_RROE01000108.1.fna,1,1,49.89,2844.0,KEPT
NZ_JBEEET010000003.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LAUH01000369.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP055286.1.fna,1,1,33.52,14653.0,KEPT
NZ_NIDA01000043.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP099909.1.fna,1,1,47.62,97238.0,KEPT
NZ_CP049701.1.fna,1,1,60.65,420539.0,KEPT
NZ_JBEWYV010000001.1.fna,1,1,48.02,98970.0,KEPT
NZ_JAMYDH010000273.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP159590.1.fna,1,1,38.39,34516.0,KEPT
NZ_LQWX02000079.1.fna,1,1,50.75,8110.0,KEPT
NZ_CP148913.1.fna,1,1,53.04,54710.0,KEPT
NZ_JAIVEH010000073.1.fna,1,1,30.81,2473.0,KEPT
NZ_CP065663.1.fna,1,1,36.77,15161.0,KEPT
NZ_JYFF01000063.1.fna,1,1,52.14,11377.0,KEPT
NZ_CP108868.1.fna,1,1,68.42,432373.0,KEPT
NZ_JAHBNP010000010.1.fna,1,1,53.68,1997.0,KEPT
NZ_CP104132.1.fna,1,1,60.84,772620.0,KEPT
NZ_PGSA01000445.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MH624130.1.fna,1,1,58.02,53205.0,KEPT
NZ_LULC01000028.1.fna,1,1,47.69,5244.0,KEPT
NZ_OZ180037.1.fna,1,1,62.15,630138.0,KEPT
NZ_JBDYGC010000048.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP176034.1.fna,1,1,45.81,73363.0,KEPT
NZ_RRSG01000303.1.fna,1,1,52.05,8064.0,KEPT
NZ_CP054588.1.fna,1,1,65.90,254488.0,KEPT
NZ_NPIJ01000097.1.fna,1,1,48.62,1664.0,KEPT
NZ_JABXQO010000002.1.fna,1,1,49.95,108171.0,KEPT
NZ_CP163049.1.fna,1,1,51.64,1551.0,KEPT
NZ_CP065085.1.fna,1,1,53.19,159165.0,KEPT
NZ_RRJT01000185.1.fna,1,1,55.05,1010.0,KEPT
NZ_CP132370.1.fna,1,1,29.45,22815.0,KEPT
NZ_JBLEYY010000010.1.fna,1,1,51.18,36104.0,KEPT
NG_050299.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAAEWZ010000020.1.fna,1,1,50.28,28096.0,KEPT
NZ_CP121054.1.fna,1,1,68.89,608156.0,KEPT
NZ_MH785234.1.fna,1,1,35.58,1442.0,KEPT
NZ_CBYB010000046.1.fna,1,1,55.90,17205.0,KEPT
NZ_CP130161.1.fna,1,1,48.55,5574.0,KEPT
NZ_JBDNJQ010000467.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP108063.1.fna,1,1,71.93,124550.0,KEPT
NZ_CP142397.1.fna,1,1,25.71,13652.0,KEPT
NZ_MH430883.1.fna,1,1,50.88,91411.0,KEPT
NZ_CP168696.1.fna,1,1,37.10,19036.0,KEPT
NZ_CP167926.1.fna,1,1,33.06,94685.0,KEPT
NZ_PGEG01000619.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP165946.1.fna,1,1,53.69,68105.0,KEPT
NC_019985.2.fna,1,1,40.75,48368.0,KEPT
NZ_CP068886.1.fna,1,1,51.22,63590.0,KEPT
NZ_JABXRK010000002.1.fna,1,1,48.73,295341.0,KEPT
NZ_JAYFNA010000003.1.fna,1,1,51.50,155091.0,KEPT
NZ_CP161028.1.fna,1,1,23.37,22816.0,KEPT
NZ_CP143773.1.fna,1,1,51.40,64722.0,KEPT
NZ_RROF01000157.1.fna,1,1,48.73,172776.0,KEPT
NZ_RRDP01000168.1.fna,1,1,51.16,8143.0,KEPT
NZ_AEYF01000089.1.fna,1,1,62.32,1871.0,KEPT
NG_047321.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QRAC01000093.1.fna,1,1,57.75,11263.0,KEPT
NZ_JBNGNV010000070.1.fna,1,1,53.16,4231.0,KEPT
NZ_JAPTHV010000058.1.fna,1,1,54.44,15986.0,KEPT
NZ_JBDNJQ010000202.1.fna,1,1,48.14,13622.0,KEPT
NZ_CP094556.1.fna,1,1,41.14,100866.0,KEPT
NZ_CP084998.1.fna,1,1,31.34,44512.0,KEPT
NZ_RRHH01000222.1.fna,1,1,49.35,3307.0,KEPT
NZ_JBDYIE010000014.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKXX01000027.1.fna,1,1,46.92,6030.0,KEPT
NZ_JAULSG010000033.1.fna,1,1,50.93,11075.0,KEPT
NZ_WTXS01000130.1.fna,1,1,67.53,16805.0,KEPT
NZ_CP029986.1.fna,1,1,64.77,265221.0,KEPT
NZ_RRGK01000179.1.fna,1,1,47.22,32992.0,KEPT
NZ_JBDYEG010000031.1.fna,1,1,48.75,7569.0,KEPT
NZ_CP174368.1.fna,1,1,61.45,40491.0,KEPT
NZ_RRHR01000166.1.fna,1,1,49.76,4713.0,KEPT
NZ_JAAEVY010000030.1.fna,1,1,50.19,28257.0,KEPT
NZ_NBOR01000061.1.fna,1,1,54.01,1222.0,KEPT
NZ_CP135715.1.fna,1,1,47.59,93100.0,KEPT
NC_021087.1.fna,1,1,59.80,25855.0,KEPT
NZ_CP034874.1.fna,1,1,27.32,7706.0,KEPT
NZ_RRHR01000156.1.fna,1,1,44.52,6565.0,KEPT
NZ_NTGK01000098.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OM069356.1.fna,1,1,42.16,64841.0,KEPT
NZ_CP129511.1.fna,1,1,52.86,95675.0,KEPT
NZ_NTGK01000116.1.fna,1,1,57.82,14267.0,KEPT
NZ_SILY01000005.1.fna,1,1,60.75,314638.0,KEPT
NZ_CM017127.1.fna,1,1,52.17,153061.0,KEPT
NC_012725.2.fna,1,1,62.71,134346.0,KEPT
NZ_NOWT01000030.1.fna,1,1,70.24,91017.0,KEPT
NZ_JAQFLM010000187.1.fna,1,1,45.34,5821.0,KEPT
NZ_AP026374.1.fna,1,1,61.15,4983.0,KEPT
NZ_CP129509.1.fna,1,1,34.53,40922.0,KEPT
