Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP104113.1.fna,1,1,52.48,194997.0,KEPT
NZ_ON960340.1.fna,1,1,46.26,242880.0,KEPT
NZ_CP074017.1.fna,1,1,50.56,2579.0,KEPT
NZ_CP041718.1.fna,1,1,62.88,34418.0,KEPT
NZ_CP179422.1.fna,1,1,29.25,30636.0,KEPT
NZ_CP143916.1.fna,1,1,50.02,189702.0,KEPT
NZ_CP187183.1.fna,1,1,36.44,43895.0,KEPT
NZ_LR135241.1.fna,1,1,31.49,9507.0,KEPT
NZ_JBDYGU010000054.1.fna,1,1,52.58,1318.0,KEPT
NZ_CP076521.1.fna,1,1,54.25,26021.0,KEPT
NZ_CP018114.1.fna,1,1,51.13,5310.0,KEPT
NZ_JBJUSS010000004.1.fna,1,1,35.59,43216.0,KEPT
NZ_CP117239.1.fna,1,1,29.18,15773.0,KEPT
NZ_CP047975.1.fna,1,1,43.61,100072.0,KEPT
NZ_CP011570.1.fna,1,1,44.28,33610.0,KEPT
NZ_CP053815.1.fna,1,1,42.21,306481.0,KEPT
NZ_CP108979.1.fna,1,1,70.84,34926.0,KEPT
NZ_CP136387.1.fna,1,1,51.78,114519.0,KEPT
NZ_MF503688.1.fna,1,1,36.51,7554.0,KEPT
NZ_JAIEWP010000025.1.fna,1,1,50.37,15053.0,KEPT
NZ_CP066814.1.fna,1,1,58.87,111631.0,KEPT
NC_024958.1.fna,1,1,67.69,76724.0,KEPT
NZ_CP167960.1.fna,1,1,51.15,211523.0,KEPT
NZ_CP108182.1.fna,1,1,69.81,53313.0,KEPT
NZ_CP029969.1.fna,1,1,35.38,4909.0,KEPT
NZ_KX976485.1.fna,1,1,33.77,79796.0,KEPT
NZ_CP058876.1.fna,1,1,51.15,121650.0,KEPT
NZ_CP128638.1.fna,1,1,46.45,9350.0,KEPT
NZ_CP032262.1.fna,1,1,50.42,75026.0,KEPT
NC_017348.1.fna,1,1,29.10,2993.0,KEPT
NZ_RRSF01000258.1.fna,1,1,46.77,2955.0,KEPT
NZ_CP177169.1.fna,1,1,40.85,14853.0,KEPT
NZ_LRXJ01000024.1.fna,1,1,57.72,5696.0,KEPT
NZ_CP075298.1.fna,1,1,49.69,119083.0,KEPT
NZ_CP019671.1.fna,1,1,66.30,17257.0,KEPT
NZ_CP159284.1.fna,1,1,34.18,48406.0,KEPT
NZ_JAQFKQ010000875.1.fna,1,1,50.03,22724.0,KEPT
NZ_LAUI01000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP176571.1.fna,1,1,68.54,40787.0,KEPT
NZ_NBOJ01000040.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MN937240.1.fna,1,1,49.12,55234.0,KEPT
NZ_CP086605.1.fna,1,1,47.01,236839.0,KEPT
NZ_CP106827.1.fna,1,1,51.60,4207.0,KEPT
NC_012634.1.fna,1,1,33.46,12377.0,KEPT
NZ_OZ111375.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP110852.1.fna,1,1,37.67,18631.0,KEPT
NZ_CP070153.1.fna,1,1,44.31,3004.0,KEPT
NZ_CP160197.1.fna,1,1,41.16,4118.0,KEPT
NZ_LAUH01000372.1.fna,1,1,60.77,30094.0,KEPT
NZ_RRSI01000293.1.fna,1,1,47.41,7709.0,KEPT
NZ_CP187585.1.fna,1,1,67.20,1943775.0,KEPT
NZ_CP104662.1.fna,1,1,52.12,115456.0,KEPT
NZ_CP162503.1.fna,1,1,55.98,581766.0,KEPT
NZ_CP145326.1.fna,1,1,46.55,21072.0,KEPT
NZ_CP100139.1.fna,1,1,61.33,170947.0,KEPT
NZ_RRGM01000184.1.fna,1,1,57.84,2884.0,KEPT
NZ_CP015201.1.fna,1,1,40.38,11450.0,KEPT
NZ_CP013462.1.fna,1,1,58.78,14087.0,KEPT
NZ_CP031947.1.fna,1,1,56.72,743267.0,KEPT
NZ_CP039184.1.fna,1,1,38.28,39335.0,KEPT
NZ_CP169903.1.fna,1,1,53.10,153557.0,KEPT
NZ_CP178604.1.fna,1,1,59.01,80486.0,KEPT
NZ_CP061747.1.fna,1,1,46.49,44961.0,KEPT
NZ_NOLM01000034.1.fna,1,1,40.43,18527.0,KEPT
NZ_LR135429.1.fna,1,1,35.61,209872.0,KEPT
NZ_JACKZQ010000570.1.fna,1,1,42.21,3099.0,KEPT
NC_015149.1.fna,1,1,35.14,85603.0,KEPT
NZ_AP017613.1.fna,1,1,53.05,108957.0,KEPT
NZ_CP018679.1.fna,1,1,39.26,6078.0,KEPT
NZ_CP151684.1.fna,1,1,34.06,95945.0,KEPT
NZ_RROW01000139.1.fna,1,1,50.36,15972.0,KEPT
NZ_CP161136.1.fna,1,1,24.47,28349.0,KEPT
NZ_OY843409.1.fna,1,1,50.65,149526.0,KEPT
NZ_SINH01000004.1.fna,1,1,60.50,645936.0,KEPT
NZ_CP152300.1.fna,1,1,49.16,6015.0,KEPT
NZ_CP104979.1.fna,1,1,48.34,4305.0,KEPT
NZ_JAPTHU010000089.1.fna,1,1,49.27,52936.0,KEPT
NC_010896.1.fna,1,1,47.06,8271.0,KEPT
NZ_RROD01000127.1.fna,1,1,48.25,5463.0,KEPT
NZ_CP040322.1.fna,1,1,53.13,93911.0,KEPT
NZ_CP004170.1.fna,1,1,33.76,1173.0,KEPT
NZ_CP073666.1.fna,1,1,61.99,77157.0,KEPT
NZ_CP042475.1.fna,1,1,23.31,2921.0,KEPT
NC_017386.1.fna,1,1,61.33,267986.0,KEPT
NZ_CP099505.1.fna,1,1,28.64,20723.0,KEPT
NZ_CP135145.1.fna,1,1,48.56,104648.0,KEPT
NZ_CP152903.1.fna,1,1,52.04,141710.0,KEPT
NZ_LC735415.1.fna,1,1,71.25,60067.0,KEPT
NC_012203.1.fna,1,1,31.54,29418.0,KEPT
NZ_NBOR01000041.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP146355.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP098370.1.fna,1,1,35.73,22228.0,KEPT
NZ_CP045597.1.fna,1,1,37.28,3498.0,KEPT
NZ_RRSH01000251.1.fna,1,1,48.66,13518.0,KEPT
NZ_NBOL01000162.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RCOH02000012.1.fna,1,1,59.98,3441.0,KEPT
NZ_CP091910.1.fna,1,1,36.81,5143.0,KEPT
NZ_CP040171.1.fna,1,1,51.41,140291.0,KEPT
NZ_CP065350.1.fna,1,1,46.99,49940.0,KEPT
NZ_LT976972.1.fna,1,1,58.79,443802.0,KEPT
NZ_CP087666.1.fna,1,1,53.93,112224.0,KEPT
NZ_CP154405.1.fna,1,1,43.06,2945.0,KEPT
NZ_JBDYEZ010000112.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRCV01000194.1.fna,1,1,56.85,1606.0,KEPT
NZ_CP169921.1.fna,1,1,53.17,131089.0,KEPT
NZ_CP045013.1.fna,1,1,35.47,206375.0,KEPT
NZ_CP013531.1.fna,1,1,60.95,1074795.0,KEPT
NC_004964.1.fna,1,1,43.68,4194.0,KEPT
NZ_CP082804.1.fna,1,1,42.04,4379.0,KEPT
NZ_JAQFLB010000193.1.fna,1,1,52.66,3367.0,KEPT
NZ_MK962691.1.fna,1,1,56.76,5081.0,KEPT
NZ_CP082810.1.fna,1,1,62.38,49329.0,KEPT
NZ_JBFUPY010000075.1.fna,1,1,43.15,1073.0,KEPT
NZ_CP103670.1.fna,1,1,35.52,5841.0,KEPT
NZ_CP051717.1.fna,1,1,50.38,85236.0,KEPT
NZ_CP040388.1.fna,1,1,50.67,1265.0,KEPT
NZ_CP053654.1.fna,1,1,55.02,3499.0,KEPT
NZ_CP166216.1.fna,1,1,52.21,195799.0,KEPT
NZ_CP074837.1.fna,1,1,51.15,69919.0,KEPT
NZ_LZCZ01000009.1.fna,1,1,50.32,31442.0,KEPT
NZ_CP058789.1.fna,1,1,45.27,45031.0,KEPT
NZ_CP015623.1.fna,1,1,54.55,144640.0,KEPT
NZ_CP122624.1.fna,1,1,41.15,34707.0,KEPT
NZ_CP122364.1.fna,1,1,41.57,111038.0,KEPT
NZ_PP556488.1.fna,1,1,35.83,6159.0,KEPT
NZ_MT647837.1.fna,1,1,51.03,71723.0,KEPT
NZ_MH470063.1.fna,1,1,32.96,27354.0,KEPT
NZ_JBDYEN010000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP061097.1.fna,1,1,64.76,59993.0,KEPT
NZ_CP077368.1.fna,1,1,53.37,511735.0,KEPT
NZ_RRJN01000142.1.fna,1,1,52.54,108744.0,KEPT
NZ_CP181745.1.fna,1,1,58.85,46822.0,KEPT
NZ_AP028958.1.fna,1,1,52.53,92069.0,KEPT
NZ_CP065416.1.fna,1,1,64.78,2953.0,KEPT
NZ_CP074183.1.fna,1,1,52.91,136413.0,KEPT
NZ_PP589798.1.fna,1,1,32.97,17575.0,KEPT
NG_049428.1.fna,1,1,44.12,1004.0,KEPT
NZ_AP023255.1.fna,1,1,59.41,654771.0,KEPT
NZ_CP020733.1.fna,1,1,39.17,15285.0,KEPT
NZ_CP058724.1.fna,1,1,53.27,4017.0,KEPT
NZ_CP019068.1.fna,1,1,61.19,276813.0,KEPT
NZ_CP069088.1.fna,1,1,50.67,97963.0,KEPT
NZ_SIMP01000003.1.fna,1,1,60.82,657518.0,KEPT
NZ_AP022239.1.fna,1,1,41.29,114365.0,KEPT
NZ_LR536660.1.fna,1,1,34.93,57091.0,KEPT
NZ_CP018626.1.fna,1,1,47.62,107692.0,KEPT
NZ_CP137466.1.fna,1,1,35.35,34798.0,KEPT
NZ_CP176958.1.fna,1,1,49.68,212922.0,KEPT
NZ_CP165806.1.fna,1,1,55.25,3544.0,KEPT
NZ_JAUPEY010000026.1.fna,1,1,36.53,61303.0,KEPT
NZ_CP180281.1.fna,1,1,45.81,242731.0,KEPT
NZ_CP077480.1.fna,1,1,47.59,97453.0,KEPT
NZ_JAPVBU010000002.1.fna,1,1,49.85,117276.0,KEPT
NZ_CP042139.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP125649.1.fna,1,1,58.03,199472.0,KEPT
NZ_CP046288.1.fna,1,1,47.20,2089.0,KEPT
NZ_CP084390.1.fna,1,1,30.74,124670.0,KEPT
NZ_CP048005.1.fna,1,1,42.00,51921.0,KEPT
NZ_CP133288.1.fna,1,1,52.37,4657.0,KEPT
NZ_CP118682.1.fna,1,1,47.49,99605.0,KEPT
NZ_OZ204252.1.fna,1,1,34.14,46688.0,KEPT
NZ_AP022096.1.fna,1,1,50.09,158292.0,KEPT
NZ_CP014573.1.fna,1,1,61.16,67221.0,KEPT
NZ_CP114692.1.fna,1,1,26.99,72321.0,KEPT
NZ_PSNQ01000019.1.fna,1,1,50.72,95144.0,KEPT
NZ_CP140709.1.fna,1,1,43.19,116745.0,KEPT
NZ_AP023259.1.fna,1,1,59.68,247505.0,KEPT
NZ_CP099368.1.fna,1,1,49.25,84106.0,KEPT
NZ_CP171368.1.fna,1,1,54.18,81332.0,KEPT
NZ_CP136427.1.fna,1,1,32.84,70040.0,KEPT
NZ_CP169554.1.fna,1,1,66.82,19702.0,KEPT
NZ_CP123737.1.fna,1,1,36.02,46296.0,KEPT
NZ_CP033146.1.fna,1,1,45.62,74553.0,KEPT
NZ_CP055399.1.fna,1,1,52.71,121982.0,KEPT
NZ_CP136696.1.fna,1,1,57.12,8550.0,KEPT
NZ_CP107319.1.fna,1,1,51.38,5983.0,KEPT
NZ_CP009645.1.fna,1,1,33.05,4920.0,KEPT
NZ_CP191270.1.fna,1,1,68.91,14035.0,KEPT
NZ_RREL01000122.1.fna,1,1,49.22,11056.0,KEPT
NZ_CP074061.1.fna,1,1,24.45,28165.0,KEPT
NZ_CP104941.1.fna,1,1,51.86,216551.0,KEPT
NZ_CP145329.1.fna,1,1,52.32,55269.0,KEPT
NZ_CP180747.1.fna,1,1,51.13,5643.0,KEPT
NZ_LAUE01000019.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP154193.1.fna,1,1,53.56,4830.0,KEPT
NC_021496.1.fna,1,1,38.62,40038.0,KEPT
NZ_CP074479.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP045491.1.fna,1,1,61.09,207310.0,KEPT
NZ_CP148007.1.fna,1,1,52.03,169923.0,KEPT
NC_014389.1.fna,1,1,38.95,361399.0,KEPT
NZ_RRSJ01000350.1.fna,1,1,46.10,6473.0,KEPT
NZ_CP018864.1.fna,1,1,57.68,25865.0,KEPT
NZ_CP017847.1.fna,1,1,46.01,113343.0,KEPT
NZ_CP148041.1.fna,1,1,40.48,7677.0,KEPT
NZ_CP032122.2.fna,1,1,35.73,8816.0,KEPT
NZ_CP015836.1.fna,1,1,50.08,136327.0,KEPT
NZ_JPGS01000180.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAIEUB010000002.1.fna,1,1,47.80,334517.0,KEPT
NZ_CP088951.1.fna,1,1,34.17,82803.0,KEPT
NZ_LSRK02000158.1.fna,1,1,42.33,10207.0,KEPT
NZ_CP038263.1.fna,1,1,41.45,128013.0,KEPT
NZ_CP133433.1.fna,1,1,51.94,59372.0,KEPT
NZ_CP077929.1.fna,1,1,34.30,30537.0,KEPT
NZ_CBYB010000051.1.fna,1,1,56.89,4203.0,KEPT
NZ_CP045772.1.fna,1,1,34.91,3091.0,KEPT
NZ_CP124507.1.fna,1,1,51.88,145535.0,KEPT
NZ_CP051453.1.fna,1,1,49.87,99888.0,KEPT
NZ_RRKE01000082.1.fna,1,1,48.69,7848.0,KEPT
NZ_JBDYEO010000033.1.fna,1,1,50.68,12193.0,KEPT
NZ_CP145242.1.fna,1,1,31.26,54077.0,KEPT
NZ_CP119751.1.fna,1,1,51.03,6747.0,KEPT
NZ_CP110419.1.fna,1,1,32.43,34390.0,KEPT
NZ_CP058338.1.fna,1,1,25.32,2129.0,KEPT
NZ_PP320257.1.fna,1,1,52.21,6141.0,KEPT
NZ_CP017255.2.fna,1,1,25.20,69744.0,KEPT
NZ_CP170430.1.fna,1,1,28.68,41141.0,KEPT
NZ_CP034391.1.fna,1,1,35.19,3191.0,KEPT
NZ_KR870314.1.fna,1,1,29.21,2903.0,KEPT
NZ_CP146023.1.fna,1,1,69.01,385579.0,KEPT
NZ_MN657053.1.fna,1,1,38.90,14084.0,KEPT
NZ_CP090957.1.fna,1,1,36.91,4861.0,KEPT
NZ_CP091479.1.fna,1,1,35.54,54650.0,KEPT
NZ_CP173652.1.fna,1,1,51.93,59372.0,KEPT
NZ_CP179520.1.fna,1,1,29.23,30439.0,KEPT
NZ_JAMYDI010000097.1.fna,1,1,46.13,9281.0,KEPT
NZ_CP054659.1.fna,1,1,39.16,16368.0,KEPT
NZ_CP101248.1.fna,1,1,47.41,80388.0,KEPT
NZ_CP016792.1.fna,1,1,32.95,33921.0,KEPT
NZ_RRER01000189.1.fna,1,1,46.47,5673.0,KEPT
NZ_CP045760.1.fna,1,1,49.98,81815.0,KEPT
NZ_CP119583.2.fna,1,1,43.58,3240.0,KEPT
NZ_CP149874.1.fna,1,1,58.62,910625.0,KEPT
NZ_NHYH01000128.1.fna,1,1,48.82,2755.0,KEPT
NZ_LKVX01000017.1.fna,1,1,30.16,5322.0,KEPT
NC_012268.1.fna,1,1,28.99,30171.0,KEPT
NZ_CP055493.1.fna,1,1,56.39,2667.0,KEPT
NZ_AP026828.1.fna,1,1,39.97,111709.0,KEPT
NZ_CP166002.1.fna,1,1,50.08,53583.0,KEPT
NZ_CM017131.1.fna,1,1,41.10,45008.0,KEPT
NZ_CP004861.1.fna,1,1,33.17,293574.0,KEPT
NZ_MF133496.1.fna,1,1,54.08,79372.0,KEPT
NZ_OW967972.1.fna,1,1,32.25,2924.0,KEPT
NZ_JBPBCJ010000008.1.fna,1,1,64.84,33281.0,KEPT
NZ_KY000036.1.fna,1,1,58.01,180882.0,KEPT
NZ_CP066404.1.fna,1,1,36.21,60664.0,KEPT
NZ_JAAEWR010000012.1.fna,1,1,55.70,71486.0,KEPT
NZ_CP106915.1.fna,1,1,52.47,120349.0,KEPT
NZ_CP009061.1.fna,1,1,24.14,25221.0,KEPT
NZ_OZ111525.1.fna,1,1,56.46,2058.0,KEPT
NZ_CP085019.1.fna,1,1,41.13,63315.0,KEPT
NZ_CP073659.1.fna,1,1,52.44,70448.0,KEPT
NZ_CP012634.1.fna,1,1,51.02,114221.0,KEPT
NZ_CP060940.1.fna,1,1,50.94,55175.0,KEPT
NZ_CP158327.1.fna,1,1,49.59,53292.0,KEPT
NZ_CP094598.1.fna,1,1,26.30,26499.0,KEPT
NZ_CP079854.1.fna,1,1,50.85,70873.0,KEPT
NZ_CP162194.1.fna,1,1,43.20,3604.0,KEPT
NZ_WUPX01000002.1.fna,1,1,52.06,182565.0,KEPT
NZ_CP155464.1.fna,1,1,36.47,41842.0,KEPT
NZ_JAIUDX010000030.1.fna,1,1,30.32,35336.0,KEPT
NZ_CP065884.1.fna,1,1,31.67,8907.0,KEPT
NZ_CP179513.1.fna,1,1,24.29,18216.0,KEPT
NZ_CP177679.1.fna,1,1,45.27,9611.0,KEPT
NZ_CP023358.1.fna,1,1,48.60,100008.0,KEPT
NZ_LIRS01000040.1.fna,1,1,41.59,7071.0,KEPT
NZ_CP142961.1.fna,1,1,49.49,4082.0,KEPT
NZ_JBFUPY010000076.1.fna,1,1,52.84,1056.0,KEPT
NZ_CP129659.1.fna,1,1,50.60,4609.0,KEPT
NZ_JALGRE010000002.1.fna,1,1,65.95,234383.0,KEPT
NZ_CP032277.1.fna,1,1,36.47,5934.0,KEPT
NZ_CP093420.1.fna,1,1,31.09,8084.0,KEPT
NZ_CP024425.1.fna,1,1,65.11,167927.0,KEPT
NZ_CP022226.2.fna,1,1,51.29,45476.0,KEPT
NZ_CP147883.1.fna,1,1,68.45,158291.0,KEPT
NZ_JAKXMJ010000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP028701.1.fna,1,1,47.60,92738.0,KEPT
NZ_CP040252.1.fna,1,1,66.06,35282.0,KEPT
NZ_MH128771.1.fna,1,1,45.82,230365.0,KEPT
NZ_CP075293.1.fna,1,1,53.68,78639.0,KEPT
NZ_CP117691.1.fna,1,1,32.87,141442.0,KEPT
NZ_JBAKHZ010000055.1.fna,1,1,52.96,3344.0,KEPT
NZ_LT976966.1.fna,1,1,58.77,430413.0,KEPT
NZ_CP097216.1.fna,1,1,47.94,4668.0,KEPT
NZ_CP073590.1.fna,1,1,48.67,122855.0,KEPT
NZ_RRSH01000237.1.fna,1,1,46.96,23190.0,KEPT
NZ_OM867528.1.fna,1,1,36.45,72766.0,KEPT
NZ_AP021882.1.fna,1,1,46.24,45416.0,KEPT
NZ_CP019004.1.fna,1,1,49.91,1597.0,KEPT
NZ_AHAU01000159.1.fna,1,1,53.92,9176.0,KEPT
NZ_CP072286.1.fna,1,1,39.55,218105.0,KEPT
NZ_RRRL01000190.1.fna,1,1,55.20,4252.0,KEPT
NZ_RRGT01000083.1.fna,1,1,48.43,19321.0,KEPT
NC_006988.1.fna,1,1,63.55,3084.0,KEPT
NZ_CP183943.1.fna,1,1,58.68,144081.0,KEPT
NZ_CP114513.1.fna,1,1,32.03,213647.0,KEPT
NZ_MZ156797.1.fna,1,1,50.30,185862.0,KEPT
NZ_NHYH01000083.1.fna,1,1,47.12,18240.0,KEPT
NZ_RRGO01000096.1.fna,1,1,44.47,46319.0,KEPT
NZ_CP040165.1.fna,1,1,50.27,324798.0,KEPT
NZ_CP061065.1.fna,1,1,49.03,113014.0,KEPT
NZ_CP138542.1.fna,1,1,51.92,76517.0,KEPT
NZ_MZ363820.1.fna,1,1,46.78,43367.0,KEPT
NZ_LT907976.1.fna,1,1,50.34,42836.0,KEPT
NZ_CP094948.1.fna,1,1,45.09,35082.0,KEPT
NZ_CP017030.1.fna,1,1,28.31,50689.0,KEPT
NZ_CP028999.1.fna,1,1,49.73,46504.0,KEPT
NC_011254.1.fna,1,1,30.25,42153.0,KEPT
NZ_AP019848.1.fna,1,1,52.43,40420.0,KEPT
NZ_CP060136.1.fna,1,1,49.76,57187.0,KEPT
NC_021920.1.fna,1,1,61.32,45973.0,KEPT
NZ_CP016266.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYDR010000056.1.fna,1,1,48.00,4925.0,KEPT
NZ_CP116175.1.fna,1,1,55.77,1985.0,KEPT
NZ_CP022911.1.fna,1,1,27.33,23160.0,KEPT
NZ_JBKYLZ010000004.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP165757.1.fna,1,1,53.24,15032.0,KEPT
NZ_SJZK02000011.1.fna,1,1,44.16,75179.0,KEPT
NZ_MG196294.1.fna,1,1,54.70,118337.0,KEPT
NZ_PXUY01000030.1.fna,1,1,27.88,2869.0,KEPT
NZ_CP122714.1.fna,1,1,52.55,71813.0,KEPT
NZ_AP019557.1.fna,1,1,47.92,7872.0,KEPT
NZ_JBAJAA010000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP165839.1.fna,1,1,52.99,194590.0,KEPT
NZ_CP091331.1.fna,1,1,52.85,203312.0,KEPT
NZ_FR989810.1.fna,1,1,60.10,140347.0,KEPT
NZ_CP005880.1.fna,1,1,32.43,2889.0,KEPT
NZ_CP124541.1.fna,1,1,33.26,2234.0,KEPT
NZ_CP103252.1.fna,1,1,41.67,2743.0,KEPT
NZ_CP092575.1.fna,1,1,37.17,9331.0,KEPT
NZ_SIOZ01000005.1.fna,1,1,59.72,43375.0,KEPT
NZ_CP086546.1.fna,1,1,48.82,47185.0,KEPT
NZ_MW940621.1.fna,1,1,52.92,78159.0,KEPT
NZ_CP130093.1.fna,1,1,50.70,4694.0,KEPT
NZ_CP013728.1.fna,1,1,42.56,13003.0,KEPT
NZ_CP150908.1.fna,1,1,44.92,60716.0,KEPT
NZ_NTHV01000040.1.fna,1,1,62.58,4145.0,KEPT
NZ_PDDQ01000062.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBNFVP010000054.1.fna,1,1,55.16,3671.0,KEPT
NZ_RRDF01000176.1.fna,1,1,48.62,6430.0,KEPT
NZ_AAEQ01000050.3.fna,1,1,33.12,149281.0,KEPT
NZ_CP179503.1.fna,1,1,32.67,26808.0,KEPT
NZ_PGEH01000437.1.fna,1,1,40.00,1525.0,KEPT
NZ_PGSB01000984.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP125680.1.fna,1,1,53.64,8155.0,KEPT
NZ_CP026186.1.fna,1,1,48.03,373179.0,KEPT
NZ_CP081255.1.fna,1,1,63.05,68433.0,KEPT
NZ_CP148333.1.fna,1,1,55.54,18375.0,KEPT
NZ_RRDQ01000156.1.fna,1,1,47.80,1159.0,KEPT
NZ_RRTT01000491.1.fna,1,1,50.09,6752.0,KEPT
NZ_JBMFZI010000022.1.fna,1,1,50.73,115279.0,KEPT
NC_015461.1.fna,1,1,35.80,6804.0,KEPT
NZ_CP081700.1.fna,1,1,52.96,2028.0,KEPT
NC_017488.1.fna,1,1,33.82,2262.0,KEPT
NZ_JAHPLL010000015.1.fna,1,1,43.33,110516.0,KEPT
NZ_CP064584.1.fna,1,1,33.94,4010.0,KEPT
NZ_RRSG01000298.1.fna,1,1,50.61,11649.0,KEPT
NZ_JANLNI010000068.1.fna,1,1,39.06,4063.0,KEPT
NZ_CP096296.1.fna,1,1,41.78,2683.0,KEPT
NZ_JARESH010000193.1.fna,1,1,44.08,38782.0,KEPT
NZ_WTXS01000218.1.fna,1,1,63.72,1899.0,KEPT
NZ_CP145356.1.fna,1,1,47.25,355306.0,KEPT
NZ_CP023903.1.fna,1,1,52.09,101274.0,KEPT
NZ_CP022021.1.fna,1,1,36.98,152337.0,KEPT
NZ_CP132697.1.fna,1,1,49.09,111124.0,KEPT
NZ_PVMA01000078.1.fna,1,1,49.87,20834.0,KEPT
NZ_AP019364.1.fna,1,1,45.71,1586.0,KEPT
NZ_CP168181.1.fna,1,1,57.93,2465.0,KEPT
NZ_CP165858.1.fna,1,1,52.84,206603.0,KEPT
NZ_AP022191.1.fna,1,1,52.99,57787.0,KEPT
NZ_CP048972.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PV023053.1.fna,1,1,53.06,128424.0,KEPT
NZ_CP093946.1.fna,1,1,35.47,6239.0,KEPT
NZ_RREX01000188.1.fna,1,1,53.69,1259.0,KEPT
NZ_CP138435.1.fna,1,1,45.71,13489.0,KEPT
NZ_LR828258.1.fna,1,1,58.07,224704.0,KEPT
NZ_CP132978.1.fna,1,1,48.20,102406.0,KEPT
NZ_JBOKGD010000005.1.fna,1,1,42.39,3951.0,KEPT
NZ_JAHBNS010000029.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SINY01000003.1.fna,1,1,62.10,193745.0,KEPT
NZ_RROS01000110.1.fna,1,1,46.73,5801.0,KEPT
NZ_JAVJGQ010000003.1.fna,1,1,39.97,62304.0,KEPT
NZ_MT773670.1.fna,1,1,42.06,60600.0,KEPT
NZ_CP077991.1.fna,1,1,62.63,47501.0,KEPT
NZ_JABXPA010000009.1.fna,1,1,50.82,5907.0,KEPT
NZ_CP016311.1.fna,1,1,44.00,14572.0,KEPT
NZ_ON934554.1.fna,1,1,46.32,190657.0,KEPT
NZ_CP179470.1.fna,1,1,28.86,31229.0,KEPT
NZ_CP055416.1.fna,1,1,43.55,9581.0,KEPT
NZ_JARGDG010000097.1.fna,1,1,48.73,14341.0,KEPT
NZ_PITN01000044.1.fna,1,1,49.94,40351.0,KEPT
NZ_CP119755.1.fna,1,1,51.26,3560.0,KEPT
NZ_AP031305.1.fna,1,1,45.32,89223.0,KEPT
NZ_JABXQY010000010.1.fna,1,1,55.91,3452.0,KEPT
NZ_CP063488.1.fna,1,1,48.91,172246.0,KEPT
NZ_CP094548.1.fna,1,1,33.25,10167.0,KEPT
NZ_JACKZQ010000597.1.fna,1,1,42.01,34636.0,KEPT
NZ_CP149147.1.fna,1,1,46.88,214671.0,KEPT
NZ_CP055992.1.fna,1,1,52.57,194765.0,KEPT
NZ_CP097083.1.fna,1,1,50.36,226565.0,KEPT
NZ_MT874924.1.fna,1,1,34.02,8357.0,KEPT
NC_011563.1.fna,1,1,44.28,4149.0,KEPT
NZ_LT985213.1.fna,1,1,52.46,129394.0,KEPT
NZ_CP093194.1.fna,1,1,28.15,17957.0,KEPT
NC_010882.1.fna,1,1,64.50,9372.0,KEPT
NZ_CP023342.1.fna,1,1,46.01,5514.0,KEPT
NZ_CP091693.1.fna,1,1,51.07,68938.0,KEPT
NZ_CP031358.1.fna,1,1,59.87,407975.0,KEPT
NZ_CP115675.1.fna,1,1,54.11,76541.0,KEPT
NZ_CP115469.1.fna,1,1,38.36,83036.0,KEPT
NZ_OZ111531.1.fna,1,1,55.16,9294.0,KEPT
NZ_CP056366.1.fna,1,1,52.66,109317.0,KEPT
NZ_CM009043.2.fna,1,1,34.37,8731.0,KEPT
NZ_OZ111406.1.fna,1,1,56.89,2190.0,KEPT
NZ_SJTC01000038.1.fna,1,1,49.57,4955.0,KEPT
NZ_CP045243.1.fna,1,1,51.44,196510.0,KEPT
NZ_RRLC01000078.1.fna,1,1,54.34,1106.0,KEPT
NZ_OU016045.1.fna,1,1,38.49,1928.0,KEPT
NZ_PV686679.1.fna,1,1,48.47,227305.0,KEPT
NZ_CP020502.1.fna,1,1,53.24,74726.0,KEPT
NC_022652.1.fna,1,1,52.36,151885.0,KEPT
NZ_CP124086.1.fna,1,1,22.93,16517.0,KEPT
NZ_CP106667.1.fna,1,1,49.36,22558.0,KEPT
NZ_RRFN01000136.1.fna,1,1,51.40,6837.0,KEPT
