Split,Filename_Removed,Reason
val,NZ_JANUPE010000001.1.cleaned.fna,Mash_dist=0.0018 (Train vs Val)
val,NZ_CP090835.1.cleaned.fna,Mash_dist=0.0450 (Train vs Val)
val,NZ_LR594672.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP103775.1.cleaned.fna,Mash_dist=0.0403 (Train vs Val)
val,NZ_CP166314.1.cleaned.fna,Mash_dist=0.0288 (Train vs Val)
val,NZ_JBNFDY010000003.1.cleaned.fna,Mash_dist=0.0203 (Train vs Val)
val,NZ_CP133488.1.cleaned.fna,Mash_dist=0.0076 (Train vs Val)
val,NZ_JBJUUA010000005.1.cleaned.fna,Mash_dist=0.0006 (Train vs Val)
val,NZ_CP023875.1.cleaned.fna,Mash_dist=0.0404 (Train vs Val)
val,NZ_SILK01000005.1.cleaned.fna,Mash_dist=0.0384 (Train vs Val)
val,NZ_PTTG01000055.1.cleaned.fna,Mash_dist=0.0430 (Train vs Val)
val,NZ_RRSH01000240.1.cleaned.fna,Mash_dist=0.0340 (Train vs Val)
val,NZ_LGVU01000109.1.cleaned.fna,Mash_dist=0.0017 (Train vs Val)
val,NZ_RRFB01000180.1.cleaned.fna,Mash_dist=0.0395 (Train vs Val)
val,NZ_OX291726.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP168107.1.cleaned.fna,Mash_dist=0.0368 (Train vs Val)
val,NZ_VKNN01000158.1.cleaned.fna,Mash_dist=0.0442 (Train vs Val)
val,NZ_CP169423.1.cleaned.fna,Mash_dist=0.0012 (Train vs Val)
val,NZ_OZ111279.1.cleaned.fna,Mash_dist=0.0271 (Train vs Val)
val,NZ_LYMZ01000051.1.cleaned.fna,Mash_dist=0.0460 (Train vs Val)
val,NZ_CP104940.1.cleaned.fna,Mash_dist=0.0439 (Train vs Val)
val,NZ_PP566047.1.cleaned.fna,Mash_dist=0.0450 (Train vs Val)
val,NZ_JBDYFE010000078.1.cleaned.fna,Mash_dist=0.0052 (Train vs Val)
val,NZ_LKZS01000093.1.cleaned.fna,Mash_dist=0.0221 (Train vs Val)
val,NG_080778.1.cleaned.fna,Mash_dist=0.0020 (Train vs Val)
val,NZ_NPIJ01000094.1.cleaned.fna,Mash_dist=0.0179 (Train vs Val)
val,NZ_CP095814.1.cleaned.fna,Mash_dist=0.0498 (Train vs Val)
val,NZ_JALJQN010000006.1.cleaned.fna,Mash_dist=0.0484 (Train vs Val)
val,NZ_JBAIZP010000005.1.cleaned.fna,Mash_dist=0.0491 (Train vs Val)
val,NZ_CP080002.1.cleaned.fna,Mash_dist=0.0222 (Train vs Val)
val,NZ_LKYP01000121.1.cleaned.fna,Mash_dist=0.0101 (Train vs Val)
val,NZ_LXQQ01000013.1.cleaned.fna,Mash_dist=0.0040 (Train vs Val)
val,NZ_RRDH01000187.1.cleaned.fna,Mash_dist=0.0414 (Train vs Val)
val,NZ_ACNS01000005.1.cleaned.fna,Mash_dist=0.0472 (Train vs Val)
val,NZ_LR963113.1.cleaned.fna,Mash_dist=0.0004 (Train vs Val)
val,NZ_CP016737.2.cleaned.fna,Mash_dist=0.0109 (Train vs Val)
val,NZ_CP171605.1.cleaned.fna,Mash_dist=0.0229 (Train vs Val)
val,NZ_CP103129.1.cleaned.fna,Mash_dist=0.0011 (Train vs Val)
val,NZ_CP125894.1.cleaned.fna,Mash_dist=0.0454 (Train vs Val)
val,NZ_CP022429.1.cleaned.fna,Mash_dist=0.0165 (Train vs Val)
val,NZ_LLAH01000053.1.cleaned.fna,Mash_dist=0.0048 (Train vs Val)
val,NZ_JARAMQ010000059.1.cleaned.fna,Mash_dist=0.0424 (Train vs Val)
val,NC_009716.1.cleaned.fna,Mash_dist=0.0441 (Train vs Val)
val,NZ_JAAOOL010000043.1.cleaned.fna,Mash_dist=0.0230 (Train vs Val)
val,NZ_AP025233.1.cleaned.fna,Mash_dist=0.0018 (Train vs Val)
val,NZ_PP320311.1.cleaned.fna,Mash_dist=0.0037 (Train vs Val)
val,NZ_LXQQ01000020.1.cleaned.fna,Mash_dist=0.0285 (Train vs Val)
val,NZ_JBJUUL010000006.1.cleaned.fna,Mash_dist=0.0427 (Train vs Val)
val,NZ_CP162196.1.cleaned.fna,Mash_dist=0.0424 (Train vs Val)
val,NZ_JACKZL010001153.1.cleaned.fna,Mash_dist=0.0097 (Train vs Val)
val,NZ_RRHB01000153.1.cleaned.fna,Mash_dist=0.0334 (Train vs Val)
val,NZ_CP072882.1.cleaned.fna,Mash_dist=0.0435 (Train vs Val)
val,NZ_PP854068.1.cleaned.fna,Mash_dist=0.0156 (Train vs Val)
val,NZ_CP104552.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_CP041619.1.cleaned.fna,Mash_dist=0.0252 (Train vs Val)
val,NZ_RROH01000117.1.cleaned.fna,Mash_dist=0.0323 (Train vs Val)
val,NZ_JACHTK010000003.1.cleaned.fna,Mash_dist=0.0145 (Train vs Val)
val,NZ_PTTI01000054.1.cleaned.fna,Mash_dist=0.0340 (Train vs Val)
val,NZ_RRHX01000185.1.cleaned.fna,Mash_dist=0.0098 (Train vs Val)
val,NZ_KY978628.1.cleaned.fna,Mash_dist=0.0296 (Train vs Val)
val,NZ_JAUDFB010000024.1.cleaned.fna,Mash_dist=0.0395 (Train vs Val)
val,NZ_RRSZ01000120.1.cleaned.fna,Mash_dist=0.0489 (Train vs Val)
val,NZ_JBNFDU010000004.1.cleaned.fna,Mash_dist=0.0165 (Train vs Val)
val,NZ_CP171551.1.cleaned.fna,Mash_dist=0.0378 (Train vs Val)
val,NZ_CP081242.1.cleaned.fna,Mash_dist=0.0148 (Train vs Val)
val,NZ_JAUANB010000039.1.cleaned.fna,Mash_dist=0.0153 (Train vs Val)
val,NZ_JBKYLX010000006.1.cleaned.fna,Mash_dist=0.0378 (Train vs Val)
val,NZ_JAFFQV010000007.1.cleaned.fna,Mash_dist=0.0025 (Train vs Val)
val,NZ_CP097494.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_JACGYM010000012.1.cleaned.fna,Mash_dist=0.0371 (Train vs Val)
val,NZ_CP170939.1.cleaned.fna,Mash_dist=0.0221 (Train vs Val)
val,NZ_JAHQYS010000023.1.cleaned.fna,Mash_dist=0.0439 (Train vs Val)
val,NZ_JBDYJF010000023.1.cleaned.fna,Mash_dist=0.0225 (Train vs Val)
val,NZ_CP118693.1.cleaned.fna,Mash_dist=0.0252 (Train vs Val)
val,NZ_SIKQ01000005.1.cleaned.fna,Mash_dist=0.0480 (Train vs Val)
val,NZ_NHNE01000035.1.cleaned.fna,Mash_dist=0.0110 (Train vs Val)
val,NZ_JAIUJB010000012.1.cleaned.fna,Mash_dist=0.0314 (Train vs Val)
val,NZ_CP066912.1.cleaned.fna,Mash_dist=0.0170 (Train vs Val)
val,NZ_VLPN01000148.1.cleaned.fna,Mash_dist=0.0013 (Train vs Val)
val,NZ_JADAID010000132.1.cleaned.fna,Mash_dist=0.0048 (Train vs Val)
val,NZ_CP149980.1.cleaned.fna,Mash_dist=0.0381 (Train vs Val)
val,NZ_CP099626.1.cleaned.fna,Mash_dist=0.0104 (Train vs Val)
val,NZ_CP172451.1.cleaned.fna,Mash_dist=0.0271 (Train vs Val)
val,NC_011260.1.cleaned.fna,Mash_dist=0.0012 (Train vs Val)
val,NZ_CP086077.1.cleaned.fna,Mash_dist=0.0167 (Train vs Val)
val,NZ_CP121064.1.cleaned.fna,Mash_dist=0.0361 (Train vs Val)
val,NZ_JBFUPY010000073.1.cleaned.fna,Mash_dist=0.0180 (Train vs Val)
val,NZ_LKZB01000029.1.cleaned.fna,Mash_dist=0.0095 (Train vs Val)
val,NZ_CP133327.1.cleaned.fna,Mash_dist=0.0251 (Train vs Val)
val,NZ_CP019733.1.cleaned.fna,Mash_dist=0.0004 (Train vs Val)
val,NZ_CP106814.1.cleaned.fna,Mash_dist=0.0025 (Train vs Val)
val,NZ_JARYHX010000003.1.cleaned.fna,Mash_dist=0.0009 (Train vs Val)
val,NZ_RRFM01000202.1.cleaned.fna,Mash_dist=0.0057 (Train vs Val)
val,NZ_JAIRBI010000004.1.cleaned.fna,Mash_dist=0.0387 (Train vs Val)
val,NZ_PP320288.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_LIYP01000165.1.cleaned.fna,Mash_dist=0.0081 (Train vs Val)
val,NZ_CP167211.1.cleaned.fna,Mash_dist=0.0404 (Train vs Val)
val,NZ_SIOI01000005.1.cleaned.fna,Mash_dist=0.0377 (Train vs Val)
val,NZ_CP104522.1.cleaned.fna,Mash_dist=0.0025 (Train vs Val)
val,NZ_JAIZPN010000116.1.cleaned.fna,Mash_dist=0.0467 (Train vs Val)
val,NZ_ALIN02000264.1.cleaned.fna,Mash_dist=0.0324 (Train vs Val)
val,NZ_CP171566.1.cleaned.fna,Mash_dist=0.0424 (Train vs Val)
val,NZ_JAHMAA010000009.1.cleaned.fna,Mash_dist=0.0413 (Train vs Val)
val,NZ_SIMC01000003.1.cleaned.fna,Mash_dist=0.0093 (Train vs Val)
val,NZ_LNUC01000073.1.cleaned.fna,Mash_dist=0.0029 (Train vs Val)
val,NZ_NTCW01000086.1.cleaned.fna,Mash_dist=0.0387 (Train vs Val)
val,NZ_CP026171.1.cleaned.fna,Mash_dist=0.0002 (Train vs Val)
val,NZ_CP040744.1.cleaned.fna,Mash_dist=0.0004 (Train vs Val)
val,NZ_RRHX01000180.1.cleaned.fna,Mash_dist=0.0061 (Train vs Val)
val,NZ_LLAE01000016.1.cleaned.fna,Mash_dist=0.0438 (Train vs Val)
val,NZ_LXYW01000007.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_JARQZG010000021.1.cleaned.fna,Mash_dist=0.0400 (Train vs Val)
val,NZ_RRGM01000176.1.cleaned.fna,Mash_dist=0.0306 (Train vs Val)
val,NZ_CP028145.1.cleaned.fna,Mash_dist=0.0407 (Train vs Val)
val,NZ_LQWX02000124.1.cleaned.fna,Mash_dist=0.0387 (Train vs Val)
val,NZ_CP096178.1.cleaned.fna,Mash_dist=0.0496 (Train vs Val)
val,NC_019240.1.cleaned.fna,Mash_dist=0.0409 (Train vs Val)
val,NZ_CP173537.1.cleaned.fna,Mash_dist=0.0350 (Train vs Val)
val,NZ_CP104561.1.cleaned.fna,Mash_dist=0.0187 (Train vs Val)
val,NZ_LKXO01000034.1.cleaned.fna,Mash_dist=0.0146 (Train vs Val)
val,NZ_JANUJU010000007.1.cleaned.fna,Mash_dist=0.0017 (Train vs Val)
val,NZ_RRHY01000243.1.cleaned.fna,Mash_dist=0.0342 (Train vs Val)
val,NZ_RRDF01000187.1.cleaned.fna,Mash_dist=0.0161 (Train vs Val)
val,NZ_CP075717.1.cleaned.fna,Mash_dist=0.0467 (Train vs Val)
val,NZ_WXYR01000017.1.cleaned.fna,Mash_dist=0.0235 (Train vs Val)
val,NZ_RRML01000130.1.cleaned.fna,Mash_dist=0.0427 (Train vs Val)
val,NZ_NTCW01000103.1.cleaned.fna,Mash_dist=0.0217 (Train vs Val)
val,NZ_MF622050.1.cleaned.fna,Mash_dist=0.0057 (Train vs Val)
val,NZ_LAUP01000083.1.cleaned.fna,Mash_dist=0.0371 (Train vs Val)
val,NZ_CP059340.1.cleaned.fna,Mash_dist=0.0263 (Train vs Val)
val,NZ_LLAY01000048.1.cleaned.fna,Mash_dist=0.0191 (Train vs Val)
val,NZ_SIOK01000002.1.cleaned.fna,Mash_dist=0.0357 (Train vs Val)
val,NZ_CP102525.1.cleaned.fna,Mash_dist=0.0220 (Train vs Val)
val,NZ_CP076559.1.cleaned.fna,Mash_dist=0.0170 (Train vs Val)
val,NZ_LR697133.1.cleaned.fna,Mash_dist=0.0033 (Train vs Val)
val,NZ_CP101773.1.cleaned.fna,Mash_dist=0.0047 (Train vs Val)
val,NZ_CP133341.1.cleaned.fna,Mash_dist=0.0442 (Train vs Val)
val,NZ_NTHW02000071.1.cleaned.fna,Mash_dist=0.0080 (Train vs Val)
val,NZ_RRDR01000225.1.cleaned.fna,Mash_dist=0.0452 (Train vs Val)
val,NZ_RRFN01000135.1.cleaned.fna,Mash_dist=0.0014 (Train vs Val)
val,NZ_MUMT01000048.1.cleaned.fna,Mash_dist=0.0244 (Train vs Val)
val,NZ_RRKE01000088.1.cleaned.fna,Mash_dist=0.0470 (Train vs Val)
val,NZ_LKZR01000014.1.cleaned.fna,Mash_dist=0.0234 (Train vs Val)
val,NZ_JACKZT010000327.1.cleaned.fna,Mash_dist=0.0002 (Train vs Val)
val,NZ_CP121224.1.cleaned.fna,Mash_dist=0.0363 (Train vs Val)
val,NZ_RRKF01000112.1.cleaned.fna,Mash_dist=0.0323 (Train vs Val)
val,NZ_CP062072.1.cleaned.fna,Mash_dist=0.0414 (Train vs Val)
val,NZ_MK238490.1.cleaned.fna,Mash_dist=0.0327 (Train vs Val)
val,NZ_CP053355.1.cleaned.fna,Mash_dist=0.0007 (Train vs Val)
val,NZ_CP072191.1.cleaned.fna,Mash_dist=0.0365 (Train vs Val)
val,NZ_JYFZ02000005.1.cleaned.fna,Mash_dist=0.0189 (Train vs Val)
val,NZ_CP109816.1.cleaned.fna,Mash_dist=0.0340 (Train vs Val)
val,NZ_RRSB01000317.1.cleaned.fna,Mash_dist=0.0378 (Train vs Val)
val,NZ_CP072383.1.cleaned.fna,Mash_dist=0.0110 (Train vs Val)
val,NZ_LIZE01000151.1.cleaned.fna,Mash_dist=0.0052 (Train vs Val)
val,NZ_CP100862.1.cleaned.fna,Mash_dist=0.0150 (Train vs Val)
val,NZ_RRKL01000131.1.cleaned.fna,Mash_dist=0.0344 (Train vs Val)
val,NZ_JASJUM010000026.1.cleaned.fna,Mash_dist=0.0382 (Train vs Val)
val,NZ_OZ111373.1.cleaned.fna,Mash_dist=0.0296 (Train vs Val)
val,NZ_JAUAMV010000010.1.cleaned.fna,Mash_dist=0.0022 (Train vs Val)
val,NZ_CP038263.1.cleaned.fna,Mash_dist=0.0334 (Train vs Val)
val,NZ_CP159721.1.cleaned.fna,Mash_dist=0.0305 (Train vs Val)
val,NZ_CP104685.1.cleaned.fna,Mash_dist=0.0382 (Train vs Val)
val,NZ_CP041068.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_LLBR01000068.1.cleaned.fna,Mash_dist=0.0041 (Train vs Val)
val,NZ_CP169985.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP085108.1.cleaned.fna,Mash_dist=0.0068 (Train vs Val)
val,NZ_CP100934.1.cleaned.fna,Mash_dist=0.0446 (Train vs Val)
val,NZ_CP132656.1.cleaned.fna,Mash_dist=0.0429 (Train vs Val)
val,NZ_NBOJ01000051.1.cleaned.fna,Mash_dist=0.0452 (Train vs Val)
val,NZ_JBDYFC010000017.1.cleaned.fna,Mash_dist=0.0189 (Train vs Val)
val,NZ_CP104646.1.cleaned.fna,Mash_dist=0.0498 (Train vs Val)
val,NZ_CP074491.1.cleaned.fna,Mash_dist=0.0411 (Train vs Val)
val,NZ_JAMGZI010000002.1.cleaned.fna,Mash_dist=0.0265 (Train vs Val)
val,NZ_JBDYDE010000029.1.cleaned.fna,Mash_dist=0.0268 (Train vs Val)
val,NC_010857.1.cleaned.fna,Mash_dist=0.0130 (Train vs Val)
val,NZ_JAUANA010000013.1.cleaned.fna,Mash_dist=0.0399 (Train vs Val)
val,NZ_JAVSGJ010000036.1.cleaned.fna,Mash_dist=0.0198 (Train vs Val)
val,NZ_RRSC01000281.1.cleaned.fna,Mash_dist=0.0359 (Train vs Val)
val,NZ_JACKZT010000353.1.cleaned.fna,Mash_dist=0.0482 (Train vs Val)
val,NZ_CP103396.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_CP117364.1.cleaned.fna,Mash_dist=0.0452 (Train vs Val)
val,NZ_NJBB01000001.1.cleaned.fna,Mash_dist=0.0446 (Train vs Val)
val,NZ_LHYR01000012.1.cleaned.fna,Mash_dist=0.0285 (Train vs Val)
val,NZ_CP170913.1.cleaned.fna,Mash_dist=0.0427 (Train vs Val)
val,NZ_CP173563.1.cleaned.fna,Mash_dist=0.0337 (Train vs Val)
val,NZ_RRML01000112.1.cleaned.fna,Mash_dist=0.0113 (Train vs Val)
val,NZ_CP078134.1.cleaned.fna,Mash_dist=0.0368 (Train vs Val)
val,NZ_JRQB01000002.1.cleaned.fna,Mash_dist=0.0320 (Train vs Val)
val,NZ_CP129792.1.cleaned.fna,Mash_dist=0.0319 (Train vs Val)
val,NZ_MT162144.1.cleaned.fna,Mash_dist=0.0427 (Train vs Val)
val,NZ_CP154356.1.cleaned.fna,Mash_dist=0.0486 (Train vs Val)
val,NZ_AF511037.1.cleaned.fna,Mash_dist=0.0305 (Train vs Val)
val,NZ_JANUOO010000004.1.cleaned.fna,Mash_dist=0.0138 (Train vs Val)
val,NZ_JAQSEF010000018.1.cleaned.fna,Mash_dist=0.0347 (Train vs Val)
val,NZ_RRJD01000130.1.cleaned.fna,Mash_dist=0.0458 (Train vs Val)
val,NZ_CP169829.1.cleaned.fna,Mash_dist=0.0007 (Train vs Val)
val,NZ_JBDYFS010000058.1.cleaned.fna,Mash_dist=0.0487 (Train vs Val)
val,NZ_CP099911.1.cleaned.fna,Mash_dist=0.0439 (Train vs Val)
val,NZ_OW849156.1.cleaned.fna,Mash_dist=0.0062 (Train vs Val)
val,NZ_AJJI01000026.1.cleaned.fna,Mash_dist=0.0470 (Train vs Val)
val,NZ_CP107158.1.cleaned.fna,Mash_dist=0.0133 (Train vs Val)
val,NZ_CM003131.1.cleaned.fna,Mash_dist=0.0361 (Train vs Val)
val,NZ_CP104957.1.cleaned.fna,Mash_dist=0.0442 (Train vs Val)
val,NZ_CP169212.1.cleaned.fna,Mash_dist=0.0004 (Train vs Val)
val,NZ_RREJ01000151.1.cleaned.fna,Mash_dist=0.0376 (Train vs Val)
val,NZ_RRFC01000141.1.cleaned.fna,Mash_dist=0.0017 (Train vs Val)
val,NZ_CP061552.1.cleaned.fna,Mash_dist=0.0057 (Train vs Val)
val,NZ_RRFS01000068.1.cleaned.fna,Mash_dist=0.0498 (Train vs Val)
val,NZ_JPGS01000071.1.cleaned.fna,Mash_dist=0.0367 (Train vs Val)
val,NZ_JPGS01000127.1.cleaned.fna,Mash_dist=0.0027 (Train vs Val)
val,NZ_CP081278.1.cleaned.fna,Mash_dist=0.0137 (Train vs Val)
val,NZ_CP071069.1.cleaned.fna,Mash_dist=0.0209 (Train vs Val)
val,NZ_JAMYDE010000042.1.cleaned.fna,Mash_dist=0.0498 (Train vs Val)
val,NZ_CP056362.1.cleaned.fna,Mash_dist=0.0222 (Train vs Val)
val,NZ_LXQQ01000021.1.cleaned.fna,Mash_dist=0.0457 (Train vs Val)
val,NZ_OL504740.1.cleaned.fna,Mash_dist=0.0003 (Train vs Val)
val,NZ_CP170740.1.cleaned.fna,Mash_dist=0.0310 (Train vs Val)
val,NZ_CP050988.1.cleaned.fna,Mash_dist=0.0033 (Train vs Val)
val,NZ_CP135467.1.cleaned.fna,Mash_dist=0.0268 (Train vs Val)
val,NZ_RREQ01000155.1.cleaned.fna,Mash_dist=0.0486 (Train vs Val)
val,NZ_LIYU01000055.1.cleaned.fna,Mash_dist=0.0489 (Train vs Val)
val,NZ_CP103478.1.cleaned.fna,Mash_dist=0.0139 (Train vs Val)
val,NZ_JABXPX010000003.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_CP170953.1.cleaned.fna,Mash_dist=0.0208 (Train vs Val)
val,NZ_RRKM01000134.1.cleaned.fna,Mash_dist=0.0491 (Train vs Val)
val,NZ_JARDAH010000053.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_JBDYJV010000022.1.cleaned.fna,Mash_dist=0.0430 (Train vs Val)
val,NZ_JBFUPY010000036.1.cleaned.fna,Mash_dist=0.0457 (Train vs Val)
val,NZ_CP123250.1.cleaned.fna,Mash_dist=0.0344 (Train vs Val)
val,NZ_CP101048.1.cleaned.fna,Mash_dist=0.0423 (Train vs Val)
val,NZ_LAUH01000229.1.cleaned.fna,Mash_dist=0.0263 (Train vs Val)
val,NG_055582.1.cleaned.fna,Mash_dist=0.0124 (Train vs Val)
val,NZ_JBDYEE010000034.1.cleaned.fna,Mash_dist=0.0317 (Train vs Val)
val,NZ_CP013519.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_RRDO01000170.1.cleaned.fna,Mash_dist=0.0022 (Train vs Val)
val,NZ_RRER01000203.1.cleaned.fna,Mash_dist=0.0226 (Train vs Val)
val,NZ_CP126009.1.cleaned.fna,Mash_dist=0.0002 (Train vs Val)
val,NZ_RRLR01000142.1.cleaned.fna,Mash_dist=0.0257 (Train vs Val)
val,NZ_CP132639.1.cleaned.fna,Mash_dist=0.0107 (Train vs Val)
val,NZ_VUJM01000026.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP035134.1.cleaned.fna,Mash_dist=0.0493 (Train vs Val)
val,NZ_VSTB01000106.1.cleaned.fna,Mash_dist=0.0064 (Train vs Val)
val,NZ_JAVSPT010000042.1.cleaned.fna,Mash_dist=0.0259 (Train vs Val)
val,NZ_CP144896.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_CP169207.1.cleaned.fna,Mash_dist=0.0080 (Train vs Val)
val,NZ_JAQFLG010000131.1.cleaned.fna,Mash_dist=0.0409 (Train vs Val)
val,NZ_JAUAMN010000012.1.cleaned.fna,Mash_dist=0.0143 (Train vs Val)
val,NZ_CP160056.1.cleaned.fna,Mash_dist=0.0255 (Train vs Val)
val,NZ_RREO01000186.1.cleaned.fna,Mash_dist=0.0299 (Train vs Val)
val,NZ_CP052066.1.cleaned.fna,Mash_dist=0.0457 (Train vs Val)
val,NZ_VTWJ01000008.1.cleaned.fna,Mash_dist=0.0128 (Train vs Val)
val,NZ_JAKVSK010000045.1.cleaned.fna,Mash_dist=0.0293 (Train vs Val)
val,NZ_MW567497.1.cleaned.fna,Mash_dist=0.0270 (Train vs Val)
val,NZ_CP102990.1.cleaned.fna,Mash_dist=0.0124 (Train vs Val)
val,NZ_CP148977.1.cleaned.fna,Mash_dist=0.0433 (Train vs Val)
val,NZ_RRSF01000281.1.cleaned.fna,Mash_dist=0.0392 (Train vs Val)
val,NZ_JAIWJC010000014.1.cleaned.fna,Mash_dist=0.0470 (Train vs Val)
val,NZ_CP150076.1.cleaned.fna,Mash_dist=0.0491 (Train vs Val)
val,NZ_CP170852.1.cleaned.fna,Mash_dist=0.0183 (Train vs Val)
val,NZ_JPGT01000078.1.cleaned.fna,Mash_dist=0.0032 (Train vs Val)
val,NZ_VYKM01000042.1.cleaned.fna,Mash_dist=0.0104 (Train vs Val)
val,NZ_RRKU01000114.1.cleaned.fna,Mash_dist=0.0045 (Train vs Val)
val,NZ_NTCW01000088.1.cleaned.fna,Mash_dist=0.0096 (Train vs Val)
val,NZ_LZCY01000044.1.cleaned.fna,Mash_dist=0.0330 (Train vs Val)
val,NZ_CP159142.1.cleaned.fna,Mash_dist=0.0291 (Train vs Val)
val,NZ_JAVKVE010000002.1.cleaned.fna,Mash_dist=0.0475 (Train vs Val)
val,NZ_CP151066.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_RRGM01000179.1.cleaned.fna,Mash_dist=0.0168 (Train vs Val)
val,NZ_MATD01000001.1.cleaned.fna,Mash_dist=0.0069 (Train vs Val)
val,NZ_CP133754.1.cleaned.fna,Mash_dist=0.0266 (Train vs Val)
val,NZ_CP030149.1.cleaned.fna,Mash_dist=0.0128 (Train vs Val)
val,NZ_CP107541.1.cleaned.fna,Mash_dist=0.0335 (Train vs Val)
val,NZ_CP159878.1.cleaned.fna,Mash_dist=0.0054 (Train vs Val)
val,NZ_VOOA01000116.1.cleaned.fna,Mash_dist=0.0140 (Train vs Val)
val,NZ_RRDJ01000165.1.cleaned.fna,Mash_dist=0.0280 (Train vs Val)
val,NZ_CP117036.1.cleaned.fna,Mash_dist=0.0039 (Train vs Val)
val,NZ_CM017503.1.cleaned.fna,Mash_dist=0.0187 (Train vs Val)
val,NZ_CP135284.1.cleaned.fna,Mash_dist=0.0005 (Train vs Val)
val,NZ_NBOL01000084.1.cleaned.fna,Mash_dist=0.0467 (Train vs Val)
val,NZ_JAQFKQ010000863.1.cleaned.fna,Mash_dist=0.0409 (Train vs Val)
val,NZ_JBJUTP010000009.1.cleaned.fna,Mash_dist=0.0136 (Train vs Val)
val,NZ_OY731359.1.cleaned.fna,Mash_dist=0.0223 (Train vs Val)
val,NZ_CP039513.2.cleaned.fna,Mash_dist=0.0480 (Train vs Val)
val,NZ_CP090658.1.cleaned.fna,Mash_dist=0.0210 (Train vs Val)
val,NZ_RRHV01000157.1.cleaned.fna,Mash_dist=0.0420 (Train vs Val)
val,NZ_CP102872.1.cleaned.fna,Mash_dist=0.0498 (Train vs Val)
val,NZ_CP083939.1.cleaned.fna,Mash_dist=0.0498 (Train vs Val)
val,NZ_CP059131.1.cleaned.fna,Mash_dist=0.0400 (Train vs Val)
val,NZ_JBDYEV010000013.1.cleaned.fna,Mash_dist=0.0090 (Train vs Val)
val,NZ_JAFCXR010000007.1.cleaned.fna,Mash_dist=0.0052 (Train vs Val)
val,NZ_CP100955.1.cleaned.fna,Mash_dist=0.0100 (Train vs Val)
val,NZ_CP163551.1.cleaned.fna,Mash_dist=0.0493 (Train vs Val)
val,NZ_RRDK01000168.1.cleaned.fna,Mash_dist=0.0124 (Train vs Val)
val,NZ_CP100801.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP143751.1.cleaned.fna,Mash_dist=0.0073 (Train vs Val)
val,NZ_CP020697.1.cleaned.fna,Mash_dist=0.0025 (Train vs Val)
val,NZ_JBJUST010000008.1.cleaned.fna,Mash_dist=0.0170 (Train vs Val)
val,NZ_JABXSJ010000038.1.cleaned.fna,Mash_dist=0.0007 (Train vs Val)
val,NZ_LKXQ01000015.1.cleaned.fna,Mash_dist=0.0135 (Train vs Val)
val,NZ_AGTD01000002.1.cleaned.fna,Mash_dist=0.0498 (Train vs Val)
val,NZ_CP044154.1.cleaned.fna,Mash_dist=0.0202 (Train vs Val)
val,NZ_CP057631.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_JBLEZQ010000004.1.cleaned.fna,Mash_dist=0.0475 (Train vs Val)
val,NZ_JBLESR010000011.1.cleaned.fna,Mash_dist=0.0417 (Train vs Val)
val,NC_014304.1.cleaned.fna,Mash_dist=0.0221 (Train vs Val)
val,NZ_CP172139.1.cleaned.fna,Mash_dist=0.0182 (Train vs Val)
val,NZ_RRDW01000195.1.cleaned.fna,Mash_dist=0.0146 (Train vs Val)
val,NZ_OZ111534.1.cleaned.fna,Mash_dist=0.0341 (Train vs Val)
val,NZ_CP139126.1.cleaned.fna,Mash_dist=0.0484 (Train vs Val)
val,NZ_CP136941.1.cleaned.fna,Mash_dist=0.0221 (Train vs Val)
val,NZ_JBHJLV010000002.1.cleaned.fna,Mash_dist=0.0216 (Train vs Val)
val,NZ_JABVAQ010000002.1.cleaned.fna,Mash_dist=0.0394 (Train vs Val)
val,NZ_CP053979.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_CP102618.1.cleaned.fna,Mash_dist=0.0003 (Train vs Val)
val,NZ_CP068280.1.cleaned.fna,Mash_dist=0.0484 (Train vs Val)
val,NZ_JARGDG010000125.1.cleaned.fna,Mash_dist=0.0366 (Train vs Val)
val,NZ_JACGBL010000039.1.cleaned.fna,Mash_dist=0.0027 (Train vs Val)
val,NZ_CP175650.1.cleaned.fna,Mash_dist=0.0061 (Train vs Val)
