Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_027306485.1_ASM2730648v1_genomic.fna,35,35,52.77,55883.9,KEPT
GCA_027309585.1_ASM2730958v1_genomic.fna,136,136,68.65,15823.4,KEPT
GCA_027309605.1_ASM2730960v1_genomic.fna,154,151,68.29,14413.3,KEPT
GCA_027314165.1_ASM2731416v1_genomic.fna,96,96,69.55,26422.1,KEPT
GCA_027376455.1_ASM2737645v1_genomic.fna,34,34,64.43,60999.7,KEPT
GCA_027314175.1_ASM2731417v1_genomic.fna,209,209,69.57,12495.0,KEPT
GCA_027314305.1_ASM2731430v1_genomic.fna,43,43,52.84,44909.7,KEPT
GCA_027314325.1_ASM2731432v1_genomic.fna,61,61,52.64,31517.2,KEPT
GCA_027314845.1_ASM2731484v1_genomic.fna,241,240,69.42,6504.0,KEPT
GCA_027314915.1_ASM2731491v1_genomic.fna,76,76,72.16,24336.1,KEPT
GCA_027315645.1_ASM2731564v1_genomic.fna,50,50,70.06,30650.9,KEPT
GCA_027315865.1_ASM2731586v1_genomic.fna,162,162,72.13,11097.1,KEPT
GCA_027315985.1_ASM2731598v1_genomic.fna,118,116,71.05,15605.7,KEPT
GCA_027316015.1_ASM2731601v1_genomic.fna,93,93,71.12,20132.9,KEPT
GCA_027316085.1_ASM2731608v1_genomic.fna,91,91,67.67,14403.0,KEPT
GCA_027316105.1_ASM2731610v1_genomic.fna,83,83,67.51,18112.5,KEPT
GCA_027316125.1_ASM2731612v1_genomic.fna,88,88,67.31,18033.4,KEPT
GCA_027319365.1_ASM2731936v1_genomic.fna,128,128,70.18,11814.6,KEPT
GCA_027319545.1_ASM2731954v1_genomic.fna,133,133,51.51,11421.8,KEPT
GCA_027322405.1_ASM2732240v1_genomic.fna,278,278,62.11,8214.2,KEPT
GCA_027324445.1_ASM2732444v1_genomic.fna,90,90,35.74,18575.5,KEPT
GCA_027336385.1_ASM2733638v1_genomic.fna,101,101,64.38,20750.5,KEPT
GCA_027341725.1_ASM2734172v1_genomic.fna,113,113,67.28,14545.5,KEPT
GCA_027342645.1_ASM2734264v1_genomic.fna,181,181,70.07,9163.8,KEPT
GCA_027357025.1_ASM2735702v1_genomic.fna,47,47,67.22,32451.7,KEPT
GCA_027369285.1_ASM2736928v1_genomic.fna,268,268,50.49,6538.5,KEPT
GCA_027369355.1_ASM2736935v1_genomic.fna,107,107,50.31,13047.7,KEPT
GCA_027369375.1_ASM2736937v1_genomic.fna,263,263,50.13,5764.5,KEPT
GCA_027374165.1_ASM2737416v1_genomic.fna,81,81,51.17,23420.5,KEPT
GCA_027374175.1_ASM2737417v1_genomic.fna,64,64,51.51,25685.1,KEPT
GCA_027374235.1_ASM2737423v1_genomic.fna,225,225,51.21,7988.5,KEPT
GCA_027374335.1_ASM2737433v1_genomic.fna,463,463,54.00,3105.0,KEPT
GCA_027374375.1_ASM2737437v1_genomic.fna,68,68,49.99,27510.1,KEPT
GCA_027374395.1_ASM2737439v1_genomic.fna,56,56,49.99,33338.7,KEPT
GCA_027374475.1_ASM2737447v1_genomic.fna,131,131,49.93,14344.9,KEPT
GCA_027374505.1_ASM2737450v1_genomic.fna,62,62,50.02,29477.3,KEPT
GCA_027376155.1_ASM2737615v1_genomic.fna,235,235,64.65,8498.4,KEPT
GCA_027376175.1_ASM2737617v1_genomic.fna,49,49,64.28,41896.1,KEPT
GCA_027376195.1_ASM2737619v1_genomic.fna,53,53,64.56,26473.6,KEPT
GCA_027376305.1_ASM2737630v1_genomic.fna,96,96,63.50,26159.1,KEPT
GCA_027376335.1_ASM2737633v1_genomic.fna,76,76,63.72,31675.5,KEPT
GCA_027376345.1_ASM2737634v1_genomic.fna,63,62,64.25,35212.3,KEPT
GCA_027376375.1_ASM2737637v1_genomic.fna,50,50,64.03,44267.3,KEPT
GCA_027376815.1_ASM2737681v1_genomic.fna,113,113,70.31,12186.5,KEPT
GCA_027378855.1_ASM2737885v1_genomic.fna,427,427,69.35,3528.8,KEPT
GCA_027376875.1_ASM2737687v1_genomic.fna,63,63,70.71,18373.0,KEPT
GCA_027376895.1_ASM2737689v1_genomic.fna,199,199,70.48,7075.8,KEPT
GCA_027377015.1_ASM2737701v1_genomic.fna,79,77,70.27,19926.3,KEPT
GCA_027377075.1_ASM2737707v1_genomic.fna,70,70,70.21,19594.7,KEPT
GCA_027377095.1_ASM2737709v1_genomic.fna,96,96,70.13,14767.3,KEPT
GCA_027377125.1_ASM2737712v1_genomic.fna,119,119,70.31,12294.6,KEPT
GCA_027377155.1_ASM2737715v1_genomic.fna,70,70,69.84,22258.3,KEPT
GCA_027377215.1_ASM2737721v1_genomic.fna,157,157,70.21,9518.9,KEPT
GCA_027377345.1_ASM2737734v1_genomic.fna,374,374,73.32,3346.4,KEPT
GCA_027377395.1_ASM2737739v1_genomic.fna,210,209,72.79,7709.6,KEPT
GCA_027377445.1_ASM2737744v1_genomic.fna,176,176,69.89,7666.4,KEPT
GCA_027377575.1_ASM2737757v1_genomic.fna,427,427,69.85,2929.5,KEPT
GCA_027377595.1_ASM2737759v1_genomic.fna,98,98,70.65,13742.6,KEPT
GCA_027377615.1_ASM2737761v1_genomic.fna,119,119,70.48,11549.8,KEPT
GCA_027377625.1_ASM2737762v1_genomic.fna,113,113,70.57,11332.0,KEPT
GCA_027377755.1_ASM2737775v1_genomic.fna,87,87,67.27,13211.4,KEPT
GCA_027377775.1_ASM2737777v1_genomic.fna,131,131,67.54,8206.5,KEPT
GCA_027377815.1_ASM2737781v1_genomic.fna,182,182,67.46,6633.5,KEPT
GCA_027377945.1_ASM2737794v1_genomic.fna,88,88,67.10,17729.8,KEPT
GCA_027377975.1_ASM2737797v1_genomic.fna,79,79,67.16,19818.0,KEPT
GCA_027377985.1_ASM2737798v1_genomic.fna,93,93,67.26,16393.7,KEPT
GCA_027378015.1_ASM2737801v1_genomic.fna,265,263,67.29,5616.0,KEPT
GCA_027378035.1_ASM2737803v1_genomic.fna,115,115,67.41,12660.6,KEPT
GCA_027378115.1_ASM2737811v1_genomic.fna,93,90,67.41,15662.9,KEPT
GCA_027378155.1_ASM2737815v1_genomic.fna,79,79,67.24,20722.5,KEPT
GCA_027378175.1_ASM2737817v1_genomic.fna,93,93,67.36,17200.5,KEPT
GCA_027378185.1_ASM2737818v1_genomic.fna,141,141,67.30,11725.1,KEPT
GCA_027378195.1_ASM2737819v1_genomic.fna,80,80,67.18,20687.8,KEPT
GCA_027378375.1_ASM2737837v1_genomic.fna,183,183,68.56,9069.1,KEPT
GCA_027378385.1_ASM2737838v1_genomic.fna,321,321,68.77,5147.8,KEPT
GCA_027378405.1_ASM2737840v1_genomic.fna,349,349,67.67,3816.9,KEPT
GCA_027378435.1_ASM2737843v1_genomic.fna,140,140,68.73,11689.5,KEPT
GCA_027378495.1_ASM2737849v1_genomic.fna,146,146,68.57,12121.8,KEPT
GCA_027378535.1_ASM2737853v1_genomic.fna,144,144,68.59,12381.2,KEPT
GCA_027378635.1_ASM2737863v1_genomic.fna,111,110,70.35,14321.0,KEPT
GCA_027378655.1_ASM2737865v1_genomic.fna,216,216,69.62,8580.4,KEPT
GCA_027378695.1_ASM2737869v1_genomic.fna,133,133,69.83,13489.5,KEPT
GCA_027378795.1_ASM2737879v1_genomic.fna,145,145,69.62,13483.4,KEPT
GCA_027378875.1_ASM2737887v1_genomic.fna,124,124,69.74,10755.5,KEPT
GCA_023544685.1_ASM2354468v1_genomic.fna,816,816,65.40,3105.3,KEPT
GCA_027378975.1_ASM2737897v1_genomic.fna,198,198,35.60,6978.3,KEPT
GCA_027379085.1_ASM2737908v1_genomic.fna,369,369,35.58,4370.8,KEPT
GCA_027379135.1_ASM2737913v1_genomic.fna,223,223,35.98,6864.9,KEPT
GCA_027379155.1_ASM2737915v1_genomic.fna,186,186,35.89,8292.9,KEPT
GCA_027381795.1_ASM2738179v1_genomic.fna,43,43,64.84,34483.6,KEPT
GCA_027381835.1_ASM2738183v1_genomic.fna,94,94,63.95,23899.7,KEPT
GCA_027381875.1_ASM2738187v1_genomic.fna,110,110,63.87,20897.3,KEPT
GCA_027381895.1_ASM2738189v1_genomic.fna,604,604,64.68,2385.2,KEPT
GCA_027382035.1_ASM2738203v1_genomic.fna,65,65,63.98,34740.6,KEPT
GCA_027382085.1_ASM2738208v1_genomic.fna,43,43,63.96,52375.3,KEPT
GCA_027382155.1_ASM2738215v1_genomic.fna,180,180,63.99,15695.0,KEPT
GCA_027382195.1_ASM2738219v1_genomic.fna,51,51,64.01,42876.9,KEPT
GCA_027382255.1_ASM2738225v1_genomic.fna,209,209,72.98,7142.4,KEPT
GCA_027387185.1_ASM2738718v1_genomic.fna,154,154,61.94,15802.3,KEPT
GCA_027387275.1_ASM2738727v1_genomic.fna,64,63,64.35,23775.4,KEPT
GCA_027448145.1_ASM2744814v1_genomic.fna,197,197,70.59,10716.8,KEPT
GCA_027448345.1_ASM2744834v1_genomic.fna,422,422,49.98,3900.8,KEPT
GCA_027459185.1_ASM2745918v1_genomic.fna,227,227,61.73,12762.5,KEPT
GCA_027459225.1_ASM2745922v1_genomic.fna,484,484,69.43,3337.8,KEPT
GCA_028703755.1_ASM2870375v1_genomic.fna,172,172,52.17,9496.2,KEPT
GCA_025457905.1_ASM2545790v1_genomic.fna,238,238,63.45,5457.2,KEPT
GCA_024498175.1_ASM2449817v1_genomic.fna,1,1,67.05,3450905.0,KEPT
GCA_027353625.1_ASM2735362v1_genomic.fna,38,38,39.23,21226.8,KEPT
GCA_027364975.1_ASM2736497v1_genomic.fna,25,25,39.53,36849.5,KEPT
GCA_028618695.1_ASM2861869v1_genomic.fna,848,847,61.45,7111.2,KEPT
GCA_002009985.2_ASM200998v2_genomic.fna,9,9,51.93,193598.7,KEPT
GCA_002011075.2_ASM201107v2_genomic.fna,6,6,37.65,281108.7,KEPT
GCA_002011115.2_ASM201111v2_genomic.fna,101,101,50.39,16086.1,KEPT
GCA_002011125.2_ASM201112v2_genomic.fna,19,19,39.10,115067.4,KEPT
GCA_023544565.1_ASM2354456v1_genomic.fna,72,72,41.26,24680.8,KEPT
GCA_028684695.1_ASM2868469v1_genomic.fna,217,217,41.88,9100.8,KEPT
GCA_028690255.1_ASM2869025v1_genomic.fna,251,251,46.58,11771.7,KEPT
GCA_028703935.1_ASM2870393v1_genomic.fna,295,295,41.90,6119.5,KEPT
GCA_028705815.1_ASM2870581v1_genomic.fna,474,474,45.91,4928.4,KEPT
GCA_028708925.1_ASM2870892v1_genomic.fna,241,241,41.82,8015.2,KEPT
GCA_023269735.1_ASM2326973v1_genomic.fna,148,148,67.73,10153.8,KEPT
GCA_023250885.1_ASM2325088v1_genomic.fna,100,100,51.49,14916.0,KEPT
GCA_023256435.1_ASM2325643v1_genomic.fna,60,60,44.09,25776.0,KEPT
GCA_023256455.1_ASM2325645v1_genomic.fna,90,89,39.72,16902.8,KEPT
GCA_026414245.1_ASM2641424v1_genomic.fna,325,324,43.90,4468.6,KEPT
GCA_023256215.1_ASM2325621v1_genomic.fna,138,138,42.64,13775.8,KEPT
GCA_023256015.1_ASM2325601v1_genomic.fna,93,93,56.54,12345.6,KEPT
GCA_023269815.1_ASM2326981v1_genomic.fna,15,15,47.44,94075.0,KEPT
GCA_022969015.1_ASM2296901v1_genomic.fna,21,21,31.94,79005.5,KEPT
GCA_023268735.1_ASM2326873v1_genomic.fna,370,361,31.36,2960.7,KEPT
GCA_024640265.1_ASM2464026v1_genomic.fna,260,260,33.08,4011.5,KEPT
GCA_024644105.1_ASM2464410v1_genomic.fna,95,95,33.15,13568.9,KEPT
GCA_028065995.1_ASM2806599v1_genomic.fna,42,42,65.65,39624.5,KEPT
GCA_028066025.1_ASM2806602v1_genomic.fna,34,34,65.13,52299.8,KEPT
GCA_028066115.1_ASM2806611v1_genomic.fna,56,56,65.46,29032.6,KEPT
GCA_028066175.1_ASM2806617v1_genomic.fna,49,49,65.84,33100.2,KEPT
GCA_028066215.1_ASM2806621v1_genomic.fna,77,77,66.10,21295.1,KEPT
GCA_028066225.1_ASM2806622v1_genomic.fna,32,32,65.57,49604.5,KEPT
GCA_028066405.1_ASM2806640v1_genomic.fna,57,57,65.55,29227.8,KEPT
GCA_028066415.1_ASM2806641v1_genomic.fna,59,59,64.75,29758.1,KEPT
GCA_028066555.1_ASM2806655v1_genomic.fna,93,93,65.96,16776.5,KEPT
GCA_028067175.1_ASM2806717v1_genomic.fna,298,297,65.25,6155.8,KEPT
GCA_028067205.1_ASM2806720v1_genomic.fna,44,44,65.87,30834.2,KEPT
GCA_028439805.1_ASM2843980v1_genomic.fna,83,83,32.40,13445.2,KEPT
GCA_028439825.1_ASM2843982v1_genomic.fna,34,34,32.45,28757.6,KEPT
GCA_023247835.1_ASM2324783v1_genomic.fna,232,232,51.03,5549.3,KEPT
GCA_023249995.1_ASM2324999v1_genomic.fna,178,178,51.24,5548.1,KEPT
GCA_023256135.1_ASM2325613v1_genomic.fna,183,183,32.90,4882.6,KEPT
GCA_023269895.1_ASM2326989v1_genomic.fna,108,108,44.91,6715.7,KEPT
GCA_023488835.1_ASM2348883v1_genomic.fna,152,152,44.50,7066.4,KEPT
GCA_023488905.1_ASM2348890v1_genomic.fna,23,23,47.53,77782.8,KEPT
GCA_025058315.1_ASM2505831v1_genomic.fna,54,54,44.78,24370.5,KEPT
GCA_025058595.1_ASM2505859v1_genomic.fna,66,66,44.02,21964.0,KEPT
GCA_026014465.1_ASM2601446v1_genomic.fna,19,19,47.63,110898.5,KEPT
GCA_026014485.1_ASM2601448v1_genomic.fna,26,26,48.12,91011.5,KEPT
GCA_026014515.1_ASM2601451v1_genomic.fna,549,546,46.64,5406.7,KEPT
GCA_026014545.1_ASM2601454v1_genomic.fna,41,41,46.06,45324.3,KEPT
GCA_026014605.1_ASM2601460v1_genomic.fna,225,225,42.32,7251.4,KEPT
GCA_026014735.1_ASM2601473v1_genomic.fna,10,10,49.57,291380.1,KEPT
GCA_026394235.1_ASM2639423v1_genomic.fna,669,669,49.42,4465.4,KEPT
GCA_026394255.1_ASM2639425v1_genomic.fna,477,477,46.29,3067.3,KEPT
GCA_026413985.1_ASM2641398v1_genomic.fna,272,271,36.01,3087.2,KEPT
GCA_026414145.1_ASM2641414v1_genomic.fna,52,52,44.81,27691.7,KEPT
GCA_026414485.1_ASM2641448v1_genomic.fna,33,33,42.59,46368.9,KEPT
GCA_026967815.1_ASM2696781v1_genomic.fna,111,111,44.41,12144.6,KEPT
GCA_026414525.1_ASM2641452v1_genomic.fna,136,136,44.58,9333.7,KEPT
GCA_026967785.1_ASM2696778v1_genomic.fna,250,250,34.39,5452.3,KEPT
GCA_026967835.1_ASM2696783v1_genomic.fna,300,300,44.31,6546.4,KEPT
GCA_027017435.1_ASM2701743v1_genomic.fna,210,210,43.72,7570.8,KEPT
GCA_028698065.1_ASM2869806v1_genomic.fna,214,214,37.34,7240.0,KEPT
GCA_028703855.1_ASM2870385v1_genomic.fna,218,218,37.45,7645.7,KEPT
GCA_026396995.1_ASM2639699v1_genomic.fna,81,81,48.34,16629.2,KEPT
GCA_026397035.1_ASM2639703v1_genomic.fna,188,188,36.04,6874.2,KEPT
GCA_026413945.1_ASM2641394v1_genomic.fna,21,21,37.75,45173.8,KEPT
GCA_026414365.1_ASM2641436v1_genomic.fna,32,32,30.14,18090.1,KEPT
GCA_027328795.1_ASM2732879v1_genomic.fna,211,211,60.91,9499.0,KEPT
GCA_027332405.1_ASM2733240v1_genomic.fna,402,402,57.11,2175.7,KEPT
GCA_027346415.1_ASM2734641v1_genomic.fna,226,226,57.07,5146.2,KEPT
GCA_027350045.1_ASM2735004v1_genomic.fna,619,619,54.03,2702.3,KEPT
GCA_027379195.1_ASM2737919v1_genomic.fna,265,265,51.14,6032.5,KEPT
GCA_027379255.1_ASM2737925v1_genomic.fna,266,266,51.71,4134.3,KEPT
GCA_027379315.1_ASM2737931v1_genomic.fna,104,104,48.99,10811.5,KEPT
GCA_027379375.1_ASM2737937v1_genomic.fna,262,262,52.96,5036.7,KEPT
GCA_027379395.1_ASM2737939v1_genomic.fna,208,208,52.47,5353.9,KEPT
GCA_028867375.1_ASM2886737v1_genomic.fna,150,149,67.39,24376.1,KEPT
GCA_026997455.1_ASM2699745v1_genomic.fna,629,629,42.56,3624.6,KEPT
GCA_026997665.1_ASM2699766v1_genomic.fna,749,749,42.78,2758.7,KEPT
GCA_026998345.1_ASM2699834v1_genomic.fna,1226,1226,47.47,3166.0,KEPT
GCA_026999965.1_ASM2699996v1_genomic.fna,782,782,37.21,2328.7,KEPT
GCA_027001445.1_ASM2700144v1_genomic.fna,822,822,46.70,4768.5,KEPT
GCA_027001645.1_ASM2700164v1_genomic.fna,430,430,42.05,7181.6,KEPT
GCA_027006275.1_ASM2700627v1_genomic.fna,933,933,42.30,2350.3,KEPT
GCA_027016475.1_ASM2701647v1_genomic.fna,460,460,41.19,7364.6,KEPT
GCA_027016885.1_ASM2701688v1_genomic.fna,555,555,42.08,4329.4,KEPT
GCA_027018025.1_ASM2701802v1_genomic.fna,1069,1069,41.85,4329.5,KEPT
GCA_027024465.1_ASM2702446v1_genomic.fna,752,752,47.61,2833.1,KEPT
GCA_027026275.1_ASM2702627v1_genomic.fna,587,587,37.21,3626.8,KEPT
GCA_027027405.1_ASM2702740v1_genomic.fna,454,454,37.83,4013.9,KEPT
GCA_027040795.1_ASM2704079v1_genomic.fna,787,787,47.30,4251.8,KEPT
GCA_027042105.1_ASM2704210v1_genomic.fna,1405,1405,41.84,2497.3,KEPT
GCA_027053755.1_ASM2705375v1_genomic.fna,1393,1393,37.60,2865.4,KEPT
GCA_027054235.1_ASM2705423v1_genomic.fna,529,529,42.31,4617.4,KEPT
GCA_027054415.1_ASM2705441v1_genomic.fna,952,952,41.84,3476.6,KEPT
GCA_027054495.1_ASM2705449v1_genomic.fna,972,972,36.92,3990.4,KEPT
GCA_027339745.1_ASM2733974v1_genomic.fna,54,54,60.81,14110.0,KEPT
GCA_027056935.1_ASM2705693v1_genomic.fna,754,754,42.26,2975.8,KEPT
GCA_027071915.1_ASM2707191v1_genomic.fna,699,699,38.09,5597.5,KEPT
GCA_027076585.1_ASM2707658v1_genomic.fna,1133,1133,39.09,2873.8,KEPT
GCA_027077875.1_ASM2707787v1_genomic.fna,539,539,47.25,7310.5,KEPT
GCA_027334505.1_ASM2733450v1_genomic.fna,1192,1192,29.73,3526.3,KEPT
GCA_027035585.1_ASM2703558v1_genomic.fna,149,149,31.80,2432.4,KEPT
GCA_027334715.1_ASM2733471v1_genomic.fna,10,10,35.57,58834.3,KEPT
GCA_023265295.1_ASM2326529v1_genomic.fna,42,42,35.70,16698.8,KEPT
GCA_023228245.1_ASM2322824v1_genomic.fna,105,105,46.48,29087.3,KEPT
GCA_023475035.1_ASM2347503v1_genomic.fna,42,42,33.56,13649.8,KEPT
GCA_023484345.1_ASM2348434v1_genomic.fna,62,62,39.50,6788.8,KEPT
GCA_025058615.1_ASM2505861v1_genomic.fna,51,51,33.15,9815.9,KEPT
GCA_026016245.1_ASM2601624v1_genomic.fna,1,1,31.87,710724.0,KEPT
GCA_026395835.1_ASM2639583v1_genomic.fna,277,277,32.23,3355.4,KEPT
GCA_026413745.1_ASM2641374v1_genomic.fna,103,103,34.40,6147.2,KEPT
GCA_026414385.1_ASM2641438v1_genomic.fna,35,35,31.23,16132.1,KEPT
GCA_027036435.1_ASM2703643v1_genomic.fna,167,167,32.59,5058.9,KEPT
GCA_027101555.1_ASM2710155v1_genomic.fna,166,166,34.72,3890.3,KEPT
GCA_023250695.1_ASM2325069v1_genomic.fna,257,257,59.26,3227.7,KEPT
GCA_023265715.1_ASM2326571v1_genomic.fna,239,239,54.23,6661.4,KEPT
GCA_023266955.1_ASM2326695v1_genomic.fna,276,276,48.40,6044.1,KEPT
GCA_023381155.1_ASM2338115v1_genomic.fna,20,20,60.00,58143.8,KEPT
GCA_023381215.1_ASM2338121v1_genomic.fna,50,50,46.51,17833.8,KEPT
GCA_023381255.1_ASM2338125v1_genomic.fna,25,25,44.45,51224.5,KEPT
GCA_023381855.1_ASM2338185v1_genomic.fna,453,453,47.37,4771.0,KEPT
GCA_023475365.1_ASM2347536v1_genomic.fna,528,528,47.42,4073.0,KEPT
GCA_023481325.1_ASM2348132v1_genomic.fna,58,58,48.56,44557.5,KEPT
GCA_023484575.1_ASM2348457v1_genomic.fna,25,25,63.04,41587.2,KEPT
GCA_024860905.1_ASM2486090v1_genomic.fna,178,178,54.46,7988.0,KEPT
GCA_026706865.1_ASM2670686v1_genomic.fna,23,23,29.06,39455.1,KEPT
GCA_026708305.1_ASM2670830v1_genomic.fna,9,9,28.74,92975.8,KEPT
GCA_026709665.1_ASM2670966v1_genomic.fna,258,256,67.55,4827.0,KEPT
GCA_027314125.1_ASM2731412v1_genomic.fna,217,217,64.08,4229.8,KEPT
GCA_027315025.1_ASM2731502v1_genomic.fna,542,542,63.36,1825.9,KEPT
GCA_027315065.1_ASM2731506v1_genomic.fna,87,87,38.50,19966.3,KEPT
GCA_027320145.1_ASM2732014v1_genomic.fna,152,151,63.55,11185.5,KEPT
GCA_027327245.1_ASM2732724v1_genomic.fna,153,153,60.77,8810.8,KEPT
GCA_027335305.1_ASM2733530v1_genomic.fna,188,188,48.00,10189.2,KEPT
GCA_027356865.1_ASM2735686v1_genomic.fna,96,96,61.73,12724.3,KEPT
GCA_028819115.1_ASM2881911v1_genomic.fna,128,128,60.34,15038.3,KEPT
GCA_027356945.1_ASM2735694v1_genomic.fna,78,78,47.50,18963.2,KEPT
GCA_027385945.1_ASM2738594v1_genomic.fna,318,318,64.87,4080.8,KEPT
GCA_027385975.1_ASM2738597v1_genomic.fna,136,136,48.49,7564.5,KEPT
GCA_027385995.1_ASM2738599v1_genomic.fna,79,79,49.60,14065.0,KEPT
GCA_027386015.1_ASM2738601v1_genomic.fna,122,122,47.74,13590.0,KEPT
GCA_027386075.1_ASM2738607v1_genomic.fna,212,212,47.79,6616.4,KEPT
GCA_027386135.1_ASM2738613v1_genomic.fna,70,70,62.05,16063.4,KEPT
GCA_027386155.1_ASM2738615v1_genomic.fna,192,192,61.37,7688.7,KEPT
GCA_027386195.1_ASM2738619v1_genomic.fna,82,82,61.48,10450.4,KEPT
GCA_027386235.1_ASM2738623v1_genomic.fna,70,70,61.26,9147.4,KEPT
GCA_027386325.1_ASM2738632v1_genomic.fna,70,70,59.45,15297.4,KEPT
GCA_027386355.1_ASM2738635v1_genomic.fna,97,97,61.75,19093.5,KEPT
GCA_027386375.1_ASM2738637v1_genomic.fna,152,152,60.39,8461.3,KEPT
GCA_027386385.1_ASM2738638v1_genomic.fna,79,78,59.33,11299.7,KEPT
GCA_027386415.1_ASM2738641v1_genomic.fna,555,555,61.77,1909.6,KEPT
GCA_027386425.1_ASM2738642v1_genomic.fna,515,515,62.07,2609.0,KEPT
GCA_027386455.1_ASM2738645v1_genomic.fna,69,69,60.94,13283.0,KEPT
GCA_027386495.1_ASM2738649v1_genomic.fna,415,415,61.61,3820.7,KEPT
GCA_027386515.1_ASM2738651v1_genomic.fna,11,11,58.71,55558.3,KEPT
GCA_027386525.1_ASM2738652v1_genomic.fna,59,59,59.76,18315.8,KEPT
GCA_027386555.1_ASM2738655v1_genomic.fna,31,31,62.60,44603.8,KEPT
GCA_027386575.1_ASM2738657v1_genomic.fna,156,156,62.61,6957.2,KEPT
GCA_027386615.1_ASM2738661v1_genomic.fna,649,648,61.41,2049.9,KEPT
GCA_027386635.1_ASM2738663v1_genomic.fna,66,66,61.43,29202.0,KEPT
GCA_027386655.1_ASM2738665v1_genomic.fna,126,126,62.43,10815.2,KEPT
GCA_027386665.1_ASM2738666v1_genomic.fna,104,104,61.63,18280.0,KEPT
GCA_027386775.1_ASM2738677v1_genomic.fna,186,186,64.32,4215.4,KEPT
GCA_027386865.1_ASM2738686v1_genomic.fna,132,132,62.37,11499.3,KEPT
GCA_027386985.1_ASM2738698v1_genomic.fna,290,290,65.03,6272.0,KEPT
GCA_027459145.1_ASM2745914v1_genomic.fna,95,95,62.95,19444.6,KEPT
GCA_027886865.1_ASM2788686v1_genomic.fna,52,52,59.22,38609.0,KEPT
GCA_027886885.1_ASM2788688v1_genomic.fna,122,122,59.16,17667.1,KEPT
GCA_027886905.1_ASM2788690v1_genomic.fna,85,85,62.37,18962.5,KEPT
GCA_027886925.1_ASM2788692v1_genomic.fna,154,154,57.95,13650.3,KEPT
GCA_028816755.1_ASM2881675v1_genomic.fna,80,77,66.91,20414.8,KEPT
GCA_028817155.1_ASM2881715v1_genomic.fna,100,98,67.19,15051.2,KEPT
GCA_028817395.1_ASM2881739v1_genomic.fna,87,87,66.87,20252.5,KEPT
GCA_028817455.1_ASM2881745v1_genomic.fna,193,190,67.01,9753.3,KEPT
GCA_028820595.1_ASM2882059v1_genomic.fna,140,140,60.30,14220.8,KEPT
GCA_023898345.1_ASM2389834v1_genomic.fna,1,1,36.58,1540096.0,KEPT
GCA_028823795.1_ASM2882379v1_genomic.fna,135,135,59.68,15684.8,KEPT
GCA_028866655.1_ASM2886665v1_genomic.fna,93,93,37.03,15309.3,KEPT
GCA_028866725.1_ASM2886672v1_genomic.fna,180,177,39.34,7521.5,KEPT
GCA_028866895.1_ASM2886689v1_genomic.fna,95,95,48.39,23762.8,KEPT
GCA_028867035.1_ASM2886703v1_genomic.fna,132,132,59.02,17151.6,KEPT
GCA_028867215.1_ASM2886721v1_genomic.fna,210,207,38.23,7848.0,KEPT
GCA_028867315.1_ASM2886731v1_genomic.fna,156,156,37.73,9563.6,KEPT
GCA_028867415.1_ASM2886741v1_genomic.fna,165,165,39.57,7822.8,KEPT
GCA_028867565.1_ASM2886756v1_genomic.fna,164,164,36.65,11883.4,KEPT
GCA_028867595.1_ASM2886759v1_genomic.fna,171,171,39.55,9853.8,KEPT
GCA_028867615.1_ASM2886761v1_genomic.fna,247,246,38.14,6513.3,KEPT
GCA_028867635.1_ASM2886763v1_genomic.fna,199,198,36.95,7566.1,KEPT
GCA_028867675.1_ASM2886767v1_genomic.fna,224,224,35.68,7754.7,KEPT
GCA_028867735.1_ASM2886773v1_genomic.fna,266,266,42.31,6200.7,KEPT
GCA_028867755.1_ASM2886775v1_genomic.fna,112,112,38.24,14613.9,KEPT
GCA_028867785.1_ASM2886778v1_genomic.fna,327,325,42.39,7827.6,KEPT
GCA_028867815.1_ASM2886781v1_genomic.fna,213,213,37.98,6382.9,KEPT
GCA_028867835.1_ASM2886783v1_genomic.fna,109,109,36.64,10209.1,KEPT
GCA_938049435.1_ZE-13mar17-56_genomic.fna,23,23,30.29,51356.5,KEPT
GCA_938049635.1_ZH-13may13-132_genomic.fna,25,25,30.26,46661.3,KEPT
GCA_023245115.1_ASM2324511v1_genomic.fna,125,125,42.94,6769.0,KEPT
GCA_023246445.1_ASM2324644v1_genomic.fna,46,46,31.16,19197.3,KEPT
GCA_023255615.1_ASM2325561v1_genomic.fna,194,194,38.33,6614.6,KEPT
GCA_023259315.1_ASM2325931v1_genomic.fna,125,125,36.38,9270.4,KEPT
GCA_023261345.1_ASM2326134v1_genomic.fna,166,166,40.30,5595.1,KEPT
GCA_023261565.1_ASM2326156v1_genomic.fna,183,183,43.51,4681.5,KEPT
GCA_023264635.1_ASM2326463v1_genomic.fna,46,46,41.68,28609.5,KEPT
GCA_023265685.1_ASM2326568v1_genomic.fna,55,55,39.25,23338.2,KEPT
GCA_023266475.1_ASM2326647v1_genomic.fna,80,80,35.46,16499.9,KEPT
GCA_023266675.1_ASM2326667v1_genomic.fna,83,83,34.26,14754.6,KEPT
GCA_023266895.1_ASM2326689v1_genomic.fna,52,52,40.87,20914.9,KEPT
GCA_023267155.1_ASM2326715v1_genomic.fna,195,195,43.95,3968.1,KEPT
