Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_RRSY01000085.1.fna,1,1,51.55,1098.0,KEPT
NZ_CP029475.1.fna,1,1,27.22,27086.0,KEPT
NZ_JAIEUF010000012.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP140813.1.fna,1,1,58.55,119417.0,KEPT
NC_005815.1.fna,1,1,50.31,106642.0,KEPT
NZ_CP072470.1.fna,1,1,46.65,46161.0,KEPT
NZ_RRLA01000075.1.fna,1,1,52.47,59595.0,KEPT
NZ_CP009289.1.fna,1,1,49.05,15151.0,KEPT
NZ_CP154884.1.fna,1,1,46.05,3338.0,KEPT
NZ_VOOE01000122.1.fna,1,1,52.64,63931.0,KEPT
NZ_JAHBNO010000003.1.fna,1,1,51.70,190288.0,KEPT
NZ_JAMWMK010000125.1.fna,1,1,25.37,2944.0,KEPT
NZ_RRTM01000113.1.fna,1,1,51.72,8005.0,KEPT
NC_006394.1.fna,1,1,58.33,155300.0,KEPT
NZ_LN846931.1.fna,1,1,34.50,97275.0,KEPT
NZ_CP144243.1.fna,1,1,32.94,12707.0,KEPT
NZ_CP116332.1.fna,1,1,30.56,73558.0,KEPT
NZ_CP041557.1.fna,1,1,53.14,122484.0,KEPT
NZ_CP087707.1.fna,1,1,53.14,217602.0,KEPT
NZ_CP143693.1.fna,1,1,55.05,4934.0,KEPT
NZ_PP589813.1.fna,1,1,32.83,9535.0,KEPT
NZ_AHAU01000151.1.fna,1,1,43.73,3830.0,KEPT
NC_002123.1.fna,1,1,38.56,2295.0,KEPT
NZ_OR237796.1.fna,1,1,55.40,8401.0,KEPT
NZ_OZ121079.1.fna,1,1,50.42,4593.0,KEPT
NZ_CP040598.1.fna,1,1,55.45,106597.0,KEPT
NZ_JAOTPA010000004.1.fna,1,1,33.52,127064.0,KEPT
NC_018509.1.fna,1,1,36.59,235425.0,KEPT
NZ_CP178050.1.fna,1,1,45.21,9267.0,KEPT
NZ_CP082864.1.fna,1,1,60.67,188281.0,KEPT
NZ_LKXR01000025.1.fna,1,1,47.74,6376.0,KEPT
NZ_CP009562.1.fna,1,1,52.04,120346.0,KEPT
NZ_CP010704.1.fna,1,1,55.33,5961.0,KEPT
NZ_ABKB02000039.1.fna,1,1,33.22,2941.0,KEPT
NZ_RRPA01000178.1.fna,1,1,59.26,1188.0,KEPT
NZ_CP085416.1.fna,1,1,34.20,170981.0,KEPT
NZ_CP177254.1.fna,1,1,66.62,118322.0,KEPT
NZ_CP023958.1.fna,1,1,47.09,3264.0,KEPT
NZ_SIMS01000002.1.fna,1,1,60.29,910286.0,KEPT
NZ_RRGJ01000122.1.fna,1,1,44.68,9317.0,KEPT
NZ_CP069672.1.fna,1,1,47.01,5433.0,KEPT
NZ_CP171076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBGGWH010000004.1.fna,1,1,53.53,80613.0,KEPT
NZ_CP038943.1.fna,1,1,39.00,153781.0,KEPT
NZ_CP024494.1.fna,1,1,56.35,3223.0,KEPT
NZ_JAMYDA010000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OW995936.1.fna,1,1,52.80,97068.0,KEPT
NZ_CP053341.1.fna,1,1,42.00,40656.0,KEPT
NZ_CP145068.1.fna,1,1,38.29,7449.0,KEPT
NZ_MT180432.1.fna,1,1,50.35,11153.0,KEPT
NZ_RRML01000133.1.fna,1,1,58.47,2437.0,KEPT
NZ_JAMYCZ010000039.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP008987.1.fna,1,1,61.86,33703.0,KEPT
NZ_CP176903.1.fna,1,1,50.16,228140.0,KEPT
NZ_CP053078.1.fna,1,1,28.81,2992.0,KEPT
NZ_CP087093.1.fna,1,1,60.26,290591.0,KEPT
NZ_CP085152.1.fna,1,1,58.41,4609.0,KEPT
NZ_CM004484.1.fna,1,1,32.32,32184.0,KEPT
NZ_CP117310.1.fna,1,1,51.17,5919.0,KEPT
NZ_CP142913.1.fna,1,1,42.01,5339.0,KEPT
NZ_CP139942.1.fna,1,1,39.25,6079.0,KEPT
NZ_CM014763.1.fna,1,1,50.91,65980.0,KEPT
NZ_CP092797.1.fna,1,1,38.67,34012.0,KEPT
NZ_CP011161.1.fna,1,1,62.11,43013.0,KEPT
NZ_RRSK01000256.1.fna,1,1,48.66,1907.0,KEPT
NZ_CP084855.1.fna,1,1,51.93,43550.0,KEPT
NZ_CP113937.1.fna,1,1,31.75,47610.0,KEPT
NZ_VLPP01000231.1.fna,1,1,36.93,1048.0,KEPT
NZ_CP169541.1.fna,1,1,45.53,84450.0,KEPT
NZ_CP092443.1.fna,1,1,67.67,19479.0,KEPT
NZ_CP182188.1.fna,1,1,51.44,4073.0,KEPT
NZ_OQ821065.1.fna,1,1,52.23,87325.0,KEPT
NZ_CP012198.1.fna,1,1,55.37,8401.0,KEPT
NZ_PITN01000089.1.fna,1,1,33.17,1658.0,KEPT
NZ_JACEFL010000098.1.fna,1,1,44.22,1825.0,KEPT
NZ_CP100598.1.fna,1,1,48.56,122727.0,KEPT
NZ_CP083635.1.fna,1,1,44.50,4267.0,KEPT
NZ_CP055284.1.fna,1,1,38.96,161809.0,KEPT
NZ_CP025556.1.fna,1,1,53.12,93832.0,KEPT
NZ_CP055486.1.fna,1,1,54.44,46437.0,KEPT
NZ_LGYB01000048.1.fna,1,1,51.68,3994.0,KEPT
NZ_OY754410.1.fna,1,1,50.50,148429.0,KEPT
NZ_PGEG01000629.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP137063.1.fna,1,1,33.38,70796.0,KEPT
NZ_CP033100.1.fna,1,1,30.44,30898.0,KEPT
NZ_MN092230.1.fna,1,1,46.65,46161.0,KEPT
NZ_RRMM01000141.1.fna,1,1,50.34,6754.0,KEPT
NZ_CP029109.1.fna,1,1,50.86,1565.0,KEPT
NZ_CP029744.1.fna,1,1,49.35,117192.0,KEPT
NZ_RRND01000177.1.fna,1,1,49.19,27224.0,KEPT
NZ_MH909336.1.fna,1,1,50.47,50717.0,KEPT
NZ_CP069174.1.fna,1,1,55.59,11970.0,KEPT
NZ_PGEG01000657.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MF344568.1.fna,1,1,56.40,430173.0,KEPT
NZ_WJHY01000113.1.fna,1,1,43.53,8941.0,KEPT
NZ_CP018334.1.fna,1,1,36.85,11586.0,KEPT
NZ_MW228449.1.fna,1,1,51.08,149732.0,KEPT
NC_021158.1.fna,1,1,40.34,14835.0,KEPT
NZ_AAEQ01000063.1.fna,1,1,32.89,3506.0,KEPT
NZ_CP060068.1.fna,1,1,60.53,12706.0,KEPT
NZ_CP083109.1.fna,1,1,31.10,14889.0,KEPT
NZ_CP095663.1.fna,1,1,52.92,94651.0,KEPT
NZ_CP069929.1.fna,1,1,53.82,4311.0,KEPT
NZ_CP125191.1.fna,1,1,33.36,1472.0,KEPT
NZ_CP178060.1.fna,1,1,44.64,68342.0,KEPT
NZ_CP023062.1.fna,1,1,46.74,77306.0,KEPT
NZ_JBDYEZ010000045.1.fna,1,1,60.11,2745.0,KEPT
NZ_CP020617.1.fna,1,1,39.34,37319.0,KEPT
NZ_RRDM01000143.1.fna,1,1,52.55,28761.0,KEPT
NZ_RRME01000072.1.fna,1,1,53.96,31034.0,KEPT
NZ_CP006790.1.fna,1,1,50.17,100984.0,KEPT
NZ_RRNH01000078.1.fna,1,1,52.60,38675.0,KEPT
NZ_QRAD01000112.1.fna,1,1,59.86,6465.0,KEPT
NC_012232.1.fna,1,1,25.44,27759.0,KEPT
NZ_JPGS01000176.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP108071.1.fna,1,1,67.54,309936.0,KEPT
NZ_CP053973.1.fna,1,1,31.93,166759.0,KEPT
NZ_CP119328.1.fna,1,1,28.72,31211.0,KEPT
NZ_JBDYDH010000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP060911.1.fna,1,1,46.65,46161.0,KEPT
NZ_LXHA01000220.1.fna,1,1,51.85,40193.0,KEPT
NZ_QJOW01000005.1.fna,1,1,58.54,168359.0,KEPT
NZ_CP079178.1.fna,1,1,45.02,4991.0,KEPT
NZ_EQ973245.1.fna,1,1,41.50,2783.0,KEPT
NZ_CP143967.1.fna,1,1,47.60,92736.0,KEPT
NZ_WJRW01000065.1.fna,1,1,43.23,4217.0,KEPT
NZ_PDDQ01000264.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP084253.1.fna,1,1,63.77,685228.0,KEPT
NZ_CP020905.1.fna,1,1,42.71,41111.0,KEPT
NZ_CP088098.1.fna,1,1,60.97,333186.0,KEPT
NZ_CP090094.1.fna,1,1,60.51,643794.0,KEPT
NZ_CP118011.1.fna,1,1,26.65,54979.0,KEPT
NZ_CP091055.1.fna,1,1,45.78,2667.0,KEPT
NZ_OZ111443.1.fna,1,1,45.40,211103.0,KEPT
NZ_MT230108.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP171217.1.fna,1,1,22.50,32585.0,KEPT
NZ_CP126583.1.fna,1,1,35.02,43480.0,KEPT
NZ_OQ298927.1.fna,1,1,34.32,42657.0,KEPT
NZ_JBDYGY010000151.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP020517.1.fna,1,1,51.87,109864.0,KEPT
NZ_SIJY01000004.1.fna,1,1,59.14,147198.0,KEPT
NZ_JBDYGU010000020.1.fna,1,1,53.31,57768.0,KEPT
NZ_CP108975.1.fna,1,1,68.69,92975.0,KEPT
NZ_CP139693.1.fna,1,1,64.48,254023.0,KEPT
NZ_RRHZ01000156.1.fna,1,1,48.39,1833.0,KEPT
NZ_CP097832.1.fna,1,1,45.91,217681.0,KEPT
NC_013320.1.fna,1,1,29.93,50429.0,KEPT
NZ_CP172225.1.fna,1,1,39.55,2354.0,KEPT
NZ_JBDYGU010000055.1.fna,1,1,51.41,1173.0,KEPT
NZ_RRDN01000161.1.fna,1,1,47.81,2311.0,KEPT
NZ_CP086787.1.fna,1,1,63.12,108624.0,KEPT
NZ_RRSG01000306.1.fna,1,1,41.83,3555.0,KEPT
NZ_CP143566.1.fna,1,1,27.70,55989.0,KEPT
NZ_CP138745.1.fna,1,1,54.96,1996.0,KEPT
NZ_CP075092.1.fna,1,1,29.33,29837.0,KEPT
NZ_JBDYHN010000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAFFQR010000024.1.fna,1,1,45.65,1023.0,KEPT
NZ_CP102713.1.fna,1,1,45.33,23208.0,KEPT
NZ_JAFFPY010000019.1.fna,1,1,56.52,6913.0,KEPT
NZ_CP151018.1.fna,1,1,45.79,112650.0,KEPT
NZ_JAAMUX010000078.1.fna,1,1,38.09,17840.0,KEPT
NZ_CP047574.1.fna,1,1,50.07,64451.0,KEPT
NZ_AP026964.1.fna,1,1,48.37,2367.0,KEPT
NZ_CP027460.1.fna,1,1,48.25,74247.0,KEPT
NZ_CP087052.1.fna,1,1,59.56,87117.0,KEPT
NZ_RRHX01000171.1.fna,1,1,57.42,2184.0,KEPT
NZ_AP028107.1.fna,1,1,51.83,6512.0,KEPT
NZ_CP122708.1.fna,1,1,51.80,8475.0,KEPT
NZ_LR135256.1.fna,1,1,34.44,155151.0,KEPT
NZ_CP066521.1.fna,1,1,55.58,11970.0,KEPT
NZ_CP047435.1.fna,1,1,29.17,7951.0,KEPT
NZ_OQ401025.1.fna,1,1,50.99,5429.0,KEPT
NZ_CP176679.1.fna,1,1,46.26,81969.0,KEPT
NZ_PJEV01000003.1.fna,1,1,37.21,11946.0,KEPT
NZ_CP076531.1.fna,1,1,48.58,34206.0,KEPT
NZ_CP140265.1.fna,1,1,62.55,270326.0,KEPT
NZ_CP160847.1.fna,1,1,54.96,11138.0,KEPT
NZ_JANUHX010000003.1.fna,1,1,32.31,37189.0,KEPT
NZ_CP042498.1.fna,1,1,51.46,2495.0,KEPT
NZ_MG299136.1.fna,1,1,42.77,63066.0,KEPT
NZ_CP039193.1.fna,1,1,38.28,39333.0,KEPT
NZ_CP015356.1.fna,1,1,34.43,101287.0,KEPT
NZ_CP121606.1.fna,1,1,33.00,6303.0,KEPT
NG_070180.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYFP010000015.1.fna,1,1,53.35,2941.0,KEPT
NZ_CP054299.1.fna,1,1,44.99,3576.0,KEPT
NZ_JAJMNK010000276.1.fna,1,1,45.02,11198.0,KEPT
NZ_CP075944.1.fna,1,1,26.94,38471.0,KEPT
NZ_CP086390.1.fna,1,1,47.47,26903.0,KEPT
NZ_CP050906.1.fna,1,1,34.37,8731.0,KEPT
NZ_CP134162.1.fna,1,1,37.98,25569.0,KEPT
NZ_CP178419.1.fna,1,1,32.94,12709.0,KEPT
NZ_PHSK01000018.1.fna,1,1,29.73,8332.0,KEPT
NZ_CP041407.1.fna,1,1,33.59,49811.0,KEPT
NZ_MAOO01000174.1.fna,1,1,45.24,1041.0,KEPT
NZ_CP050480.1.fna,1,1,44.84,92706.0,KEPT
NZ_MK797990.1.fna,1,1,52.19,166767.0,KEPT
NZ_WTXS01000012.1.fna,1,1,66.70,87294.0,KEPT
NC_015063.1.fna,1,1,48.34,133486.0,KEPT
NZ_CP084796.1.fna,1,1,47.77,5752.0,KEPT
NZ_CP091956.1.fna,1,1,36.39,47268.0,KEPT
NZ_CP095114.1.fna,1,1,30.15,4468.0,KEPT
NZ_MUMM01000088.1.fna,1,1,59.88,6463.0,KEPT
NZ_CP034185.1.fna,1,1,61.25,427730.0,KEPT
NZ_CP083145.1.fna,1,1,32.70,412303.0,KEPT
NZ_CP093200.1.fna,1,1,29.82,32759.0,KEPT
NZ_CP012842.1.fna,1,1,35.85,7737.0,KEPT
NZ_JARESH010000191.1.fna,1,1,41.36,9994.0,KEPT
NZ_CP032008.1.fna,1,1,41.96,5017.0,KEPT
NZ_CP014824.1.fna,1,1,26.41,4480.0,KEPT
NZ_JAJIZO010000009.1.fna,1,1,49.63,51013.0,KEPT
NZ_CP097087.1.fna,1,1,30.39,26428.0,KEPT
NG_047251.1.fna,1,1,58.06,1061.0,KEPT
NZ_SIMN01000005.1.fna,1,1,59.23,88520.0,KEPT
NZ_CP099724.1.fna,1,1,48.52,6647.0,KEPT
NZ_PGEG01000620.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP026667.1.fna,1,1,35.16,173272.0,KEPT
NZ_LLAE01000006.1.fna,1,1,25.69,2277.0,KEPT
NZ_CP048315.1.fna,1,1,50.89,4417.0,KEPT
NZ_LR135313.1.fna,1,1,35.57,6174.0,KEPT
NZ_JACWMR010000047.1.fna,1,1,42.55,4863.0,KEPT
NZ_NOKN01000004.1.fna,1,1,48.20,115027.0,KEPT
NZ_CM009110.1.fna,1,1,40.98,15219.0,KEPT
NZ_CP086090.1.fna,1,1,33.89,57413.0,KEPT
NZ_LC066398.1.fna,1,1,57.68,9902.0,KEPT
NZ_CP103610.1.fna,1,1,46.99,98694.0,KEPT
NZ_MH257955.1.fna,1,1,49.86,85738.0,KEPT
NZ_ABQL01000053.1.fna,1,1,37.39,3536.0,KEPT
NZ_CP047539.1.fna,1,1,49.85,88993.0,KEPT
NZ_CP098142.1.fna,1,1,51.67,194865.0,KEPT
NZ_CP100663.1.fna,1,1,44.23,6349.0,KEPT
NZ_CP126130.1.fna,1,1,33.82,7925.0,KEPT
NZ_CP166684.1.fna,1,1,46.97,251846.0,KEPT
NZ_CP116995.1.fna,1,1,51.68,172011.0,KEPT
NZ_LLBR01000043.1.fna,1,1,27.92,2808.0,KEPT
NZ_JACKZL010001058.1.fna,1,1,37.90,4596.0,KEPT
NZ_JAVSPU010000043.1.fna,1,1,49.52,23754.0,KEPT
NZ_CP182404.1.fna,1,1,47.19,3257.0,KEPT
NZ_JACIVJ010000007.1.fna,1,1,37.80,2095.0,KEPT
NC_012505.1.fna,1,1,28.11,53849.0,KEPT
NZ_JBDYIL010000053.1.fna,1,1,53.24,2966.0,KEPT
NZ_CP122326.1.fna,1,1,52.36,178621.0,KEPT
NZ_AP027146.1.fna,1,1,60.98,80096.0,KEPT
NZ_RREM01000142.1.fna,1,1,42.20,58216.0,KEPT
NZ_CP107743.1.fna,1,1,68.64,92031.0,KEPT
NZ_LR215040.1.fna,1,1,26.52,17127.0,KEPT
NZ_JBEEAZ010000006.1.fna,1,1,47.45,138118.0,KEPT
NZ_OK605583.1.fna,1,1,52.80,78319.0,KEPT
NZ_CP013470.1.fna,1,1,53.67,114555.0,KEPT
NZ_PTTH01000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PP589699.1.fna,1,1,35.83,70148.0,KEPT
NZ_NPIJ01000093.1.fna,1,1,58.30,1856.0,KEPT
NZ_RRTT01000456.1.fna,1,1,46.29,5288.0,KEPT
NZ_CP080481.1.fna,1,1,44.35,93083.0,KEPT
NZ_CP017027.1.fna,1,1,31.10,4454.0,KEPT
NZ_RRSG01000249.1.fna,1,1,48.09,15205.0,KEPT
NZ_JBDYEL010000037.1.fna,1,1,53.32,2185.0,KEPT
NZ_CP013504.1.fna,1,1,60.97,752940.0,KEPT
NZ_JBAKHZ010000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JABLUV010000064.1.fna,1,1,58.14,167510.0,KEPT
NZ_CP094535.1.fna,1,1,60.89,176475.0,KEPT
NZ_JBDYFE010000067.1.fna,1,1,61.30,2752.0,KEPT
NZ_CP038291.1.fna,1,1,48.26,98061.0,KEPT
NZ_RRFK01000096.1.fna,1,1,50.85,3300.0,KEPT
NZ_JAHSUC010000018.1.fna,1,1,51.13,104302.0,KEPT
NZ_LR595692.1.fna,1,1,51.23,98473.0,KEPT
NZ_CP026416.1.fna,1,1,38.41,127843.0,KEPT
NZ_CP133675.1.fna,1,1,57.73,386016.0,KEPT
NZ_JAIVKF010000184.1.fna,1,1,37.84,2680.0,KEPT
NZ_LIYY01000185.1.fna,1,1,48.86,1314.0,KEPT
NZ_AHAU01000155.1.fna,1,1,36.36,8606.0,KEPT
NG_078046.1.fna,1,1,53.84,1146.0,KEPT
NZ_CP133056.1.fna,1,1,40.78,47271.0,KEPT
NZ_LR025100.1.fna,1,1,51.22,63589.0,KEPT
NZ_JBNCAS010000011.1.fna,1,1,32.09,53309.0,KEPT
NZ_CP159609.1.fna,1,1,40.08,6853.0,KEPT
NZ_CP089467.1.fna,1,1,69.27,11599.0,KEPT
NZ_JAQFLL010000256.1.fna,1,1,48.50,4381.0,KEPT
NZ_CP076140.1.fna,1,1,33.05,94806.0,KEPT
NZ_JAPIUU010000026.1.fna,1,1,34.15,6138.0,KEPT
NZ_LR135282.1.fna,1,1,34.55,19928.0,KEPT
NC_010517.1.fna,1,1,63.69,37743.0,KEPT
NZ_MN007143.1.fna,1,1,52.95,99568.0,KEPT
NZ_CP168757.1.fna,1,1,31.78,4871.0,KEPT
NZ_CP056045.1.fna,1,1,57.80,370902.0,KEPT
NZ_CP072446.1.fna,1,1,43.91,21734.0,KEPT
NZ_CP127328.1.fna,1,1,43.06,84198.0,KEPT
NZ_CP140896.1.fna,1,1,61.16,50021.0,KEPT
NZ_CP179673.1.fna,1,1,24.54,31563.0,KEPT
NZ_RRKR01000113.1.fna,1,1,53.76,1808.0,KEPT
NZ_CP168393.1.fna,1,1,55.45,4346.0,KEPT
NZ_JAUAMS010000029.1.fna,1,1,45.49,24328.0,KEPT
NZ_CP182841.1.fna,1,1,51.85,1433.0,KEPT
NZ_CP053943.1.fna,1,1,59.16,155204.0,KEPT
NZ_NAQY01000022.1.fna,1,1,36.13,21487.0,KEPT
NZ_CP169110.1.fna,1,1,51.39,4073.0,KEPT
NZ_MK978160.1.fna,1,1,35.33,8751.0,KEPT
NZ_CP183357.1.fna,1,1,52.17,3751.0,KEPT
NZ_CP162416.1.fna,1,1,55.19,60766.0,KEPT
NZ_OU877723.1.fna,1,1,45.65,3479.0,KEPT
NZ_CP036007.1.fna,1,1,33.32,371005.0,KEPT
NZ_CP015445.1.fna,1,1,34.76,13399.0,KEPT
NZ_CP035424.1.fna,1,1,61.18,44085.0,KEPT
NZ_CP173468.1.fna,1,1,52.54,12402.0,KEPT
NZ_RREL01000127.1.fna,1,1,43.28,19128.0,KEPT
NZ_JAKKWP010000046.1.fna,1,1,32.49,36431.0,KEPT
NZ_CP038963.1.fna,1,1,39.19,181949.0,KEPT
NC_016635.1.fna,1,1,37.58,1815.0,KEPT
NZ_OY757127.1.fna,1,1,51.24,191828.0,KEPT
NZ_CP010245.1.fna,1,1,62.88,7618.0,KEPT
NC_013215.1.fna,1,1,58.57,1815.0,KEPT
NZ_CP034904.1.fna,1,1,70.32,156070.0,KEPT
NZ_CP031579.1.fna,1,1,48.59,44231.0,KEPT
NZ_PXVB01000052.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP097684.1.fna,1,1,54.88,10832.0,KEPT
NZ_CP042525.1.fna,1,1,46.95,339433.0,KEPT
NZ_CP163026.1.fna,1,1,51.82,58274.0,KEPT
NZ_CP129388.1.fna,1,1,51.53,50239.0,KEPT
NZ_CP140866.1.fna,1,1,59.82,1125900.0,KEPT
NZ_KT982618.1.fna,1,1,50.56,51589.0,KEPT
NZ_CP058117.1.fna,1,1,44.43,1697.0,KEPT
NZ_CP036547.1.fna,1,1,36.04,78085.0,KEPT
NZ_JADAJJ010000293.1.fna,1,1,31.89,9041.0,KEPT
NZ_CP050112.1.fna,1,1,58.04,292736.0,KEPT
NZ_PP320281.1.fna,1,1,51.21,63570.0,KEPT
NZ_CP066603.1.fna,1,1,41.07,5013.0,KEPT
NZ_JBLFHU010000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP172441.1.fna,1,1,43.21,30201.0,KEPT
NZ_CP139415.1.fna,1,1,53.08,94042.0,KEPT
NZ_CP156912.1.fna,1,1,58.88,19510.0,KEPT
NZ_CP139941.1.fna,1,1,38.50,46767.0,KEPT
NZ_CP109883.1.fna,1,1,47.28,3255.0,KEPT
NZ_NBOL01000169.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP146809.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LYXX01000045.1.fna,1,1,40.98,6949.0,KEPT
NZ_CP171167.1.fna,1,1,48.40,79763.0,KEPT
NZ_CP075642.1.fna,1,1,42.38,42892.0,KEPT
NG_050190.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP095485.1.fna,1,1,56.78,140250.0,KEPT
NZ_CP024895.1.fna,1,1,70.57,306129.0,KEPT
NZ_CP129166.1.fna,1,1,34.09,23766.0,KEPT
NZ_KY595966.1.fna,1,1,35.23,29134.0,KEPT
NC_002119.1.fna,1,1,54.40,9957.0,KEPT
NZ_AP027215.1.fna,1,1,51.33,6745.0,KEPT
NZ_JRKV01000052.1.fna,1,1,54.92,4843.0,KEPT
NZ_CP133940.1.fna,1,1,59.31,12697.0,KEPT
NZ_CM014766.1.fna,1,1,36.59,235552.0,KEPT
NZ_CP100492.1.fna,1,1,51.13,1549.0,KEPT
NZ_CP032212.1.fna,1,1,51.64,83015.0,KEPT
NZ_CP155070.1.fna,1,1,48.98,4410.0,KEPT
NZ_JAUANF010000005.1.fna,1,1,49.99,93939.0,KEPT
NZ_MT230269.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_010885.1.fna,1,1,49.80,4072.0,KEPT
NZ_LR890425.1.fna,1,1,50.47,184695.0,KEPT
NZ_RRKO01000122.1.fna,1,1,46.42,2600.0,KEPT
NZ_CP122524.1.fna,1,1,32.50,106338.0,KEPT
NZ_CP172224.1.fna,1,1,42.84,2535.0,KEPT
NZ_CP103705.1.fna,1,1,51.49,165827.0,KEPT
NZ_RRSH01000291.1.fna,1,1,54.70,4773.0,KEPT
NZ_CP102106.1.fna,1,1,53.61,141565.0,KEPT
NZ_CP109332.1.fna,1,1,68.85,102011.0,KEPT
NZ_CP064925.1.fna,1,1,45.84,298052.0,KEPT
NZ_CP061084.1.fna,1,1,52.35,522095.0,KEPT
NZ_CP178616.1.fna,1,1,54.78,40908.0,KEPT
NZ_RRNL01000161.1.fna,1,1,52.31,1258.0,KEPT
NZ_MTZY01000103.1.fna,1,1,46.27,12322.0,KEPT
NZ_CP143532.1.fna,1,1,56.46,1750.0,KEPT
NZ_CP099550.1.fna,1,1,36.70,9480.0,KEPT
NZ_JBDYGY010000146.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP181520.1.fna,1,1,51.49,129397.0,KEPT
NZ_RRRR01000115.1.fna,1,1,52.95,17067.0,KEPT
NZ_PKQI01000009.1.fna,1,1,63.78,21770.0,KEPT
NZ_CP039812.1.fna,1,1,55.57,11970.0,KEPT
NC_001380.1.fna,1,1,37.23,4408.0,KEPT
NZ_ONZM01000043.1.fna,1,1,40.36,3444.0,KEPT
NZ_RRMJ01000087.1.fna,1,1,51.29,6803.0,KEPT
NZ_CP036439.1.fna,1,1,52.11,115291.0,KEPT
NZ_CP069494.1.fna,1,1,51.00,1549.0,KEPT
NZ_CP017874.1.fna,1,1,29.28,25058.0,KEPT
NZ_CM009118.1.fna,1,1,38.27,15174.0,KEPT
NZ_PITM01000137.1.fna,1,1,58.09,1892.0,KEPT
NZ_OW970487.1.fna,1,1,53.25,121034.0,KEPT
NZ_JAMYDH010000307.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP115662.1.fna,1,1,53.52,8187.0,KEPT
NZ_CP138436.1.fna,1,1,50.47,21085.0,KEPT
NZ_WTXS01000047.1.fna,1,1,66.38,45338.0,KEPT
NZ_CP024567.1.fna,1,1,43.80,4660.0,KEPT
NZ_MH522414.1.fna,1,1,42.36,59233.0,KEPT
NZ_CP009027.1.fna,1,1,61.39,64920.0,KEPT
NZ_CP156792.1.fna,1,1,33.88,8690.0,KEPT
NZ_CP104822.1.fna,1,1,45.85,7540.0,KEPT
NZ_CP051348.1.fna,1,1,43.51,48581.0,KEPT
NZ_CP177933.1.fna,1,1,50.14,101698.0,KEPT
NZ_CP020607.1.fna,1,1,35.62,4242.0,KEPT
NZ_KT693145.1.fna,1,1,49.78,4130.0,KEPT
NZ_CP114694.1.fna,1,1,30.03,30923.0,KEPT
NZ_JAAEVS010000019.1.fna,1,1,44.18,34732.0,KEPT
NZ_MG649065.1.fna,1,1,47.51,5167.0,KEPT
NZ_MBOD01000209.1.fna,1,1,50.41,5061.0,KEPT
NZ_CP026879.1.fna,1,1,48.32,69799.0,KEPT
NZ_SILB01000005.1.fna,1,1,58.24,395865.0,KEPT
NZ_LMBK01000588.1.fna,1,1,56.92,14268.0,KEPT
NZ_CP013323.1.fna,1,1,52.72,257944.0,KEPT
NZ_PVMA01000041.1.fna,1,1,48.94,43458.0,KEPT
NZ_PP320297.1.fna,1,1,52.57,314174.0,KEPT
NZ_CP050035.1.fna,1,1,48.26,2389.0,KEPT
NZ_CP075930.1.fna,1,1,26.94,38471.0,KEPT
NZ_JBKHUK010000013.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP121351.1.fna,1,1,33.57,444144.0,KEPT
NZ_LIRT01000036.1.fna,1,1,41.18,3934.0,KEPT
NZ_CP172592.1.fna,1,1,38.67,70687.0,KEPT
NZ_CP171062.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MAOO01000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP065798.1.fna,1,1,31.24,41503.0,KEPT
NZ_CP120734.1.fna,1,1,29.46,38843.0,KEPT
NZ_CP004314.1.fna,1,1,26.29,95498.0,KEPT
NZ_CP140495.1.fna,1,1,52.86,53664.0,KEPT
NZ_JAIUDS010000048.1.fna,1,1,30.89,2528.0,KEPT
NZ_CP044468.1.fna,1,1,39.40,11821.0,KEPT
