Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_947370695.2_ASB_HP2.nuclear_genome_genomic.fna,16,16,38.26,754919.4,KEPT
GCA_947370705.1_ANE.nuclear_genome_genomic.fna,16,16,38.23,742658.0,KEPT
GCA_947370825.1_ADQ.nuclear_genome_genomic.fna,16,16,38.33,738771.4,KEPT
GCA_023497445.1_ASM2349744v1_genomic.fna,7,7,38.13,2756353.6,KEPT
GCA_023629075.1_ASM2362907v1_genomic.fna,47,36,41.95,256092.5,KEPT
GCA_947297895.1_2629_Torulaspora_delbrueckii_genomic.fna,440,60,42.01,152762.2,KEPT
GCA_023272835.1_ASM2327283v1_genomic.fna,7,7,48.98,3000449.6,KEPT
GCA_025503895.1_ASM2550389v1_genomic.fna,153,136,48.96,149147.1,KEPT
GCA_026693385.1_ASM2669338v1_genomic.fna,521,392,49.04,51387.1,KEPT
GCA_023629175.1_ASM2362917v1_genomic.fna,81,62,42.54,163626.2,KEPT
GCA_028412075.1_ASM2841207v1_genomic.fna,7,7,36.30,1858746.7,KEPT
GCA_023087585.1_ASM2308758v1_genomic.fna,278,278,54.16,158020.0,KEPT
GCA_947297615.1_823_Dekkera_bruxellensis_genomic.fna,4029,2514,40.42,4520.5,KEPT
GCA_028564845.1_ChetHAW225_4_genomic.fna,111,110,47.65,367824.0,KEPT
GCA_028858645.1_CocheC4_6_genomic.fna,70,68,48.41,555638.0,KEPT
GCA_028858655.1_ChetPR9b_4_genomic.fna,113,113,48.06,339915.3,KEPT
GCA_023079205.1_ASM2307920v1_genomic.fna,828,735,50.87,42297.2,KEPT
GCA_026367875.1_ASM2636787v1_genomic.fna,15,15,50.66,2147722.5,KEPT
GCA_023620035.1_ASM2362003v1_genomic.fna,237,200,49.49,137113.9,KEPT
GCA_023653635.1_ASM2365363v1_genomic.fna,244,171,47.49,233570.7,KEPT
GCA_024665695.1_ASM2466569v1_genomic.fna,555,425,47.33,89341.7,KEPT
GCA_024665715.1_ASM2466571v1_genomic.fna,439,353,47.07,107052.1,KEPT
GCA_024667295.1_ASM2466729v1_genomic.fna,410,342,47.07,110510.5,KEPT
GCA_024667605.1_ASM2466760v1_genomic.fna,454,320,47.08,119146.8,KEPT
GCA_024667655.1_ASM2466765v1_genomic.fna,435,313,47.10,122072.7,KEPT
GCA_024669875.1_ASM2466987v1_genomic.fna,516,365,46.91,105001.1,KEPT
GCA_024676965.1_ASM2467696v1_genomic.fna,437,335,47.06,114379.8,KEPT
GCA_024670455.1_ASM2467045v1_genomic.fna,457,335,47.07,114496.3,KEPT
GCA_024671095.1_ASM2467109v1_genomic.fna,509,337,47.08,114862.3,KEPT
GCA_024671105.1_ASM2467110v1_genomic.fna,487,297,47.07,128586.6,KEPT
GCA_024672335.1_ASM2467233v1_genomic.fna,1186,440,47.35,85602.4,KEPT
GCA_024672685.1_ASM2467268v1_genomic.fna,510,414,47.35,91265.1,KEPT
GCA_024673175.1_ASM2467317v1_genomic.fna,397,314,47.14,120733.7,KEPT
GCA_024673995.1_ASM2467399v1_genomic.fna,398,313,47.10,121775.1,KEPT
GCA_024674045.1_ASM2467404v1_genomic.fna,517,379,47.01,100998.4,KEPT
GCA_024674685.1_ASM2467468v1_genomic.fna,501,408,47.29,93509.8,KEPT
GCA_024675505.1_ASM2467550v1_genomic.fna,591,370,47.32,102336.9,KEPT
GCA_024676255.1_ASM2467625v1_genomic.fna,891,378,47.06,102727.9,KEPT
GCA_024676745.1_ASM2467674v1_genomic.fna,638,354,47.32,107413.4,KEPT
GCA_024676865.1_ASM2467686v1_genomic.fna,477,325,47.14,116706.6,KEPT
GCA_024676875.1_ASM2467687v1_genomic.fna,664,516,46.86,76323.1,KEPT
GCA_024676895.1_ASM2467689v1_genomic.fna,410,339,47.09,111372.3,KEPT
GCA_024676915.1_ASM2467691v1_genomic.fna,504,291,47.11,130787.7,KEPT
GCA_024676945.1_ASM2467694v1_genomic.fna,461,317,47.04,120050.0,KEPT
GCA_024677005.1_ASM2467700v1_genomic.fna,494,379,47.32,100261.4,KEPT
GCA_024677025.1_ASM2467702v1_genomic.fna,530,371,47.29,102233.6,KEPT
GCA_024677125.1_ASM2467712v1_genomic.fna,450,384,47.29,98667.5,KEPT
GCA_024677145.1_ASM2467714v1_genomic.fna,455,303,47.05,125883.5,KEPT
GCA_024678225.1_ASM2467822v1_genomic.fna,563,385,47.26,98536.2,KEPT
GCA_024678285.1_ASM2467828v1_genomic.fna,452,390,47.29,97670.9,KEPT
GCA_024678295.1_ASM2467829v1_genomic.fna,662,387,47.27,98036.7,KEPT
GCA_024678345.1_ASM2467834v1_genomic.fna,685,387,47.10,99673.0,KEPT
GCA_024678365.1_ASM2467836v1_genomic.fna,460,311,47.07,122115.5,KEPT
GCA_024678385.1_ASM2467838v1_genomic.fna,398,294,47.07,129482.3,KEPT
GCA_024678405.1_ASM2467840v1_genomic.fna,421,252,47.08,150318.1,KEPT
GCA_024678425.1_ASM2467842v1_genomic.fna,517,342,47.29,110654.1,KEPT
GCA_024678445.1_ASM2467844v1_genomic.fna,480,390,47.34,97312.4,KEPT
GCA_024678465.1_ASM2467846v1_genomic.fna,393,304,47.02,125539.5,KEPT
GCA_024678525.1_ASM2467852v1_genomic.fna,564,390,47.36,96900.4,KEPT
GCA_024678565.1_ASM2467856v1_genomic.fna,376,279,47.15,135413.8,KEPT
GCA_024678605.1_ASM2467860v1_genomic.fna,512,272,47.09,138752.1,KEPT
GCA_024678625.1_ASM2467862v1_genomic.fna,1211,754,47.34,50022.0,KEPT
GCA_024678645.1_ASM2467864v1_genomic.fna,434,366,47.09,103848.9,KEPT
GCA_024678665.1_ASM2467866v1_genomic.fna,530,395,47.28,96284.0,KEPT
GCA_024678725.1_ASM2467872v1_genomic.fna,464,342,47.07,111524.7,KEPT
GCA_023137805.1_ASM2313780v1_genomic.fna,363,315,50.11,111130.2,KEPT
GCA_024678765.1_ASM2467876v1_genomic.fna,549,376,47.17,101901.4,KEPT
GCA_024678805.1_ASM2467880v1_genomic.fna,568,368,47.31,102858.3,KEPT
GCA_024678825.1_ASM2467882v1_genomic.fna,552,447,47.29,84676.6,KEPT
GCA_024678845.1_ASM2467884v1_genomic.fna,1579,1443,47.02,26207.5,KEPT
GCA_024678865.1_ASM2467886v1_genomic.fna,491,387,46.98,98586.8,KEPT
GCA_024678885.1_ASM2467888v1_genomic.fna,602,321,47.08,119154.6,KEPT
GCA_024678925.1_ASM2467892v1_genomic.fna,779,377,47.02,103411.7,KEPT
GCA_025765975.1_ASM2576597v1_genomic.fna,302,189,48.05,197027.6,KEPT
GCA_025769605.1_ASM2576960v1_genomic.fna,274,110,48.07,337072.9,KEPT
GCA_025769635.1_ASM2576963v1_genomic.fna,307,152,48.15,242531.0,KEPT
GCA_025769655.1_ASM2576965v1_genomic.fna,329,201,47.56,186349.9,KEPT
GCA_025769695.1_ASM2576969v1_genomic.fna,322,129,47.98,288393.7,KEPT
GCA_025769725.1_ASM2576972v1_genomic.fna,359,186,47.69,199992.8,KEPT
GCA_025769745.1_ASM2576974v1_genomic.fna,317,138,47.97,269641.3,KEPT
GCA_025769785.1_ASM2576978v1_genomic.fna,314,132,48.07,279944.9,KEPT
GCA_025769805.1_ASM2576980v1_genomic.fna,265,121,48.13,306419.5,KEPT
GCA_025769845.1_ASM2576984v1_genomic.fna,333,129,48.04,287944.4,KEPT
GCA_026743815.1_ASM2674381v1_genomic.fna,959,409,47.36,92498.7,KEPT
GCA_026743835.1_ASM2674383v1_genomic.fna,2043,407,47.06,93455.4,KEPT
GCA_026743845.1_ASM2674384v1_genomic.fna,549,423,47.20,90280.8,KEPT
GCA_027574695.1_SRRC_1582_genomic.fna,493,409,47.98,91092.5,KEPT
GCA_023091205.1_ASM2309120v1_genomic.fna,268,262,49.47,136472.6,KEPT
GCA_023091265.1_ASM2309126v1_genomic.fna,370,307,50.05,113410.9,KEPT
GCA_023134235.1_ASM2313423v1_genomic.fna,221,211,49.50,168060.9,KEPT
GCA_023134265.1_ASM2313426v1_genomic.fna,268,264,49.50,138108.8,KEPT
GCA_023134295.1_ASM2313429v1_genomic.fna,469,379,50.08,95510.7,KEPT
GCA_023134325.1_ASM2313432v1_genomic.fna,377,350,49.48,106922.3,KEPT
GCA_023134355.1_ASM2313435v1_genomic.fna,282,273,49.46,131123.4,KEPT
GCA_023134385.1_ASM2313438v1_genomic.fna,327,303,49.51,122397.2,KEPT
GCA_023134415.1_ASM2313441v1_genomic.fna,335,283,50.10,122648.8,KEPT
GCA_023134445.1_ASM2313444v1_genomic.fna,425,378,49.75,93807.1,KEPT
GCA_023134475.1_ASM2313447v1_genomic.fna,169,167,49.44,213483.0,KEPT
GCA_023134515.1_ASM2313451v1_genomic.fna,280,274,49.46,130665.4,KEPT
GCA_023137675.1_ASM2313767v1_genomic.fna,159,158,49.48,223924.2,KEPT
GCA_023137705.1_ASM2313770v1_genomic.fna,940,763,50.08,50708.1,KEPT
GCA_023137735.1_ASM2313773v1_genomic.fna,367,312,49.96,113268.6,KEPT
GCA_023137765.1_ASM2313776v1_genomic.fna,297,274,49.51,135335.1,KEPT
GCA_023137795.1_ASM2313779v1_genomic.fna,387,356,49.49,105591.7,KEPT
GCA_023137835.1_ASM2313783v1_genomic.fna,203,202,49.31,176505.6,KEPT
GCA_023618355.1_ASM2361835v1_genomic.fna,49,49,49.47,725508.7,KEPT
GCA_023137865.1_ASM2313786v1_genomic.fna,228,224,49.50,158191.1,KEPT
GCA_023137895.1_ASM2313789v1_genomic.fna,366,307,50.12,113734.2,KEPT
GCA_023137925.1_ASM2313792v1_genomic.fna,205,203,49.49,176167.8,KEPT
GCA_023137955.1_ASM2313795v1_genomic.fna,263,249,49.46,146460.5,KEPT
GCA_023137965.1_ASM2313796v1_genomic.fna,221,218,49.46,163773.3,KEPT
GCA_023509725.1_ASM2350972v1_genomic.fna,45,45,49.20,780872.2,KEPT
GCA_023618365.1_ASM2361836v1_genomic.fna,63,53,49.47,667003.3,KEPT
GCA_023618375.1_ASM2361837v1_genomic.fna,83,72,49.46,490147.8,KEPT
GCA_023618435.1_ASM2361843v1_genomic.fna,160,124,49.32,300709.4,KEPT
GCA_023618715.1_ASM2361871v1_genomic.fna,75,58,49.44,621801.9,KEPT
GCA_023618895.1_ASM2361889v1_genomic.fna,319,166,50.01,210772.8,KEPT
GCA_023618915.1_ASM2361891v1_genomic.fna,262,210,49.50,172377.1,KEPT
GCA_023625315.1_ASM2362531v1_genomic.fna,57,54,49.22,646819.0,KEPT
GCA_023625355.1_ASM2362535v1_genomic.fna,26,26,49.21,1346824.6,KEPT
GCA_023625375.1_ASM2362537v1_genomic.fna,47,46,49.23,760647.4,KEPT
GCA_023625395.1_ASM2362539v1_genomic.fna,264,192,49.27,182436.3,KEPT
GCA_023625415.1_ASM2362541v1_genomic.fna,430,203,50.11,167634.0,KEPT
GCA_023625435.1_ASM2362543v1_genomic.fna,149,133,49.27,262361.6,KEPT
GCA_023625455.1_ASM2362545v1_genomic.fna,822,541,49.53,64253.7,KEPT
GCA_023625475.1_ASM2362547v1_genomic.fna,396,292,49.38,122522.1,KEPT
GCA_023625615.1_ASM2362561v1_genomic.fna,1010,788,50.40,44518.9,KEPT
GCA_023625655.1_ASM2362565v1_genomic.fna,1017,921,50.42,38654.4,KEPT
GCA_025768885.1_ASM2576888v1_genomic.fna,21,21,49.11,1675285.2,KEPT
GCA_025768975.1_ASM2576897v1_genomic.fna,230,183,49.20,191751.2,KEPT
GCA_025769005.1_ASM2576900v1_genomic.fna,138,112,49.25,320872.9,KEPT
GCA_025769035.1_ASM2576903v1_genomic.fna,74,64,49.12,549485.6,KEPT
GCA_025769065.1_ASM2576906v1_genomic.fna,385,155,49.98,221134.8,KEPT
GCA_025769085.1_ASM2576908v1_genomic.fna,56,49,49.18,732377.6,KEPT
GCA_025769125.1_ASM2576912v1_genomic.fna,25,25,49.11,1407334.8,KEPT
GCA_025769155.1_ASM2576915v1_genomic.fna,512,348,49.28,105117.0,KEPT
GCA_025769175.1_ASM2576917v1_genomic.fna,557,520,50.35,65058.4,KEPT
GCA_025769215.1_ASM2576921v1_genomic.fna,132,115,49.15,311140.6,KEPT
GCA_025769245.1_ASM2576924v1_genomic.fna,116,90,49.06,403911.4,KEPT
GCA_025769265.1_ASM2576926v1_genomic.fna,314,144,50.01,238024.3,KEPT
GCA_025769305.1_ASM2576930v1_genomic.fna,414,274,49.45,127454.7,KEPT
GCA_025769325.1_ASM2576932v1_genomic.fna,127,110,49.26,316823.8,KEPT
GCA_025769365.1_ASM2576936v1_genomic.fna,249,196,49.25,182167.4,KEPT
GCA_025769395.1_ASM2576939v1_genomic.fna,459,268,50.17,130382.7,KEPT
GCA_025769415.1_ASM2576941v1_genomic.fna,120,104,49.25,336377.0,KEPT
GCA_026119675.1_ASM2611967v1_genomic.fna,273,208,49.48,170088.3,KEPT
GCA_025769455.1_ASM2576945v1_genomic.fna,363,213,49.88,167501.1,KEPT
GCA_025769485.1_ASM2576948v1_genomic.fna,96,90,49.45,401274.8,KEPT
GCA_025769515.1_ASM2576951v1_genomic.fna,304,230,49.39,161794.0,KEPT
GCA_025769535.1_ASM2576953v1_genomic.fna,145,92,49.50,388748.8,KEPT
GCA_025769575.1_ASM2576957v1_genomic.fna,220,164,49.67,216046.7,KEPT
GCA_026119635.1_ASM2611963v1_genomic.fna,532,355,50.22,97545.0,KEPT
GCA_026119665.1_ASM2611966v1_genomic.fna,143,125,49.45,283370.7,KEPT
GCA_026119705.1_ASM2611970v1_genomic.fna,111,101,49.52,351932.6,KEPT
GCA_026119715.1_ASM2611971v1_genomic.fna,154,141,49.57,252301.3,KEPT
GCA_026119745.1_ASM2611974v1_genomic.fna,255,197,49.48,181065.0,KEPT
GCA_026119755.1_ASM2611975v1_genomic.fna,163,146,49.39,248365.5,KEPT
GCA_026119785.1_ASM2611978v1_genomic.fna,116,99,49.57,359225.5,KEPT
GCA_026261755.1_CSR3_genomic.fna,23,23,49.50,1560498.6,KEPT
GCA_026284195.1_ASM2628419v1_genomic.fna,229,164,49.35,212650.5,KEPT
GCA_027923725.1_AnigIFM63326_1.0_genomic.fna,236,208,49.47,173329.9,KEPT
GCA_027923745.1_AnigIFM50267_1.0_genomic.fna,344,289,49.33,126892.5,KEPT
GCA_027923785.1_AnigIFM56816_1.0_genomic.fna,200,187,49.35,191980.2,KEPT
GCA_027923805.1_AnigIFM63309_1.0_genomic.fna,346,296,49.49,121678.3,KEPT
GCA_027923825.1_AnigIFM63604_1.0_genomic.fna,695,521,49.29,71706.0,KEPT
GCA_027923865.1_AnigIFM59636_1.0_genomic.fna,322,255,49.39,148011.5,KEPT
GCA_027923945.1_AnigIFM49718_1.0_genomic.fna,382,203,49.34,182699.7,KEPT
GCA_027923985.1_AnigIFM62618_1.0_genomic.fna,259,164,49.37,223327.5,KEPT
GCA_027924005.1_AnigIFM60653_1.0_genomic.fna,355,240,49.29,155238.4,KEPT
GCA_026184555.1_USC_Awentii_genomic.fna,127,83,47.84,379316.8,KEPT
GCA_028505765.1_ASM2850576v1_genomic.fna,61,55,47.67,703758.1,KEPT
GCA_027923605.1_AtubIFM54640_1.0_genomic.fna,183,128,49.15,279402.7,KEPT
GCA_027923625.1_AtubIFM55763_1.0_genomic.fna,248,183,49.09,198067.0,KEPT
GCA_027923665.1_AtubIFM57143_1.0_genomic.fna,120,119,49.23,294224.6,KEPT
GCA_027923685.1_AtubIFM57258_1.0_genomic.fna,84,81,48.81,438178.3,KEPT
GCA_027923885.1_AtubIFM56815_1.0_genomic.fna,26,26,49.14,1353808.7,KEPT
GCA_022813345.1_ASM2281334v1_genomic.fna,510,443,49.50,70307.8,KEPT
GCA_023624135.1_ASM2362413v1_genomic.fna,111,101,49.01,296595.5,KEPT
GCA_023624165.1_ASM2362416v1_genomic.fna,241,192,49.02,158465.1,KEPT
GCA_023624185.1_ASM2362418v1_genomic.fna,187,153,49.02,199080.1,KEPT
GCA_023624235.1_ASM2362423v1_genomic.fna,243,197,49.03,154359.8,KEPT
GCA_023624255.1_ASM2362425v1_genomic.fna,112,106,48.99,282850.2,KEPT
GCA_023624275.1_ASM2362427v1_genomic.fna,114,99,49.01,301812.9,KEPT
GCA_023624295.1_ASM2362429v1_genomic.fna,723,513,48.76,65496.7,KEPT
GCA_023624315.1_ASM2362431v1_genomic.fna,110,90,49.20,320727.6,KEPT
GCA_023624435.1_ASM2362443v1_genomic.fna,337,244,49.01,126727.5,KEPT
GCA_023624335.1_ASM2362433v1_genomic.fna,135,115,49.02,259663.2,KEPT
GCA_023624355.1_ASM2362435v1_genomic.fna,320,223,49.11,135761.2,KEPT
GCA_023624375.1_ASM2362437v1_genomic.fna,213,163,49.02,186724.1,KEPT
GCA_023624395.1_ASM2362439v1_genomic.fna,180,148,49.01,205915.3,KEPT
GCA_023624415.1_ASM2362441v1_genomic.fna,167,139,49.02,215231.7,KEPT
GCA_023624455.1_ASM2362445v1_genomic.fna,207,169,48.88,188124.1,KEPT
GCA_023626595.1_ASM2362659v1_genomic.fna,135,118,49.00,253858.5,KEPT
GCA_023626635.1_ASM2362663v1_genomic.fna,207,167,49.02,182353.8,KEPT
GCA_023626655.1_ASM2362665v1_genomic.fna,140,124,48.93,244459.1,KEPT
GCA_023626675.1_ASM2362667v1_genomic.fna,184,149,48.99,203743.6,KEPT
GCA_023626695.1_ASM2362669v1_genomic.fna,101,90,49.02,331412.9,KEPT
GCA_023626715.1_ASM2362671v1_genomic.fna,217,173,49.03,175924.2,KEPT
GCA_023626735.1_ASM2362673v1_genomic.fna,209,175,48.78,181187.6,KEPT
GCA_023626755.1_ASM2362675v1_genomic.fna,148,130,49.00,230369.8,KEPT
GCA_023626775.1_ASM2362677v1_genomic.fna,368,293,48.83,110729.3,KEPT
GCA_023626795.1_ASM2362679v1_genomic.fna,151,119,49.04,250589.0,KEPT
GCA_023626815.1_ASM2362681v1_genomic.fna,218,156,49.00,197092.6,KEPT
GCA_023626835.1_ASM2362683v1_genomic.fna,192,163,49.02,186909.3,KEPT
GCA_023626855.1_ASM2362685v1_genomic.fna,272,229,48.84,142173.1,KEPT
GCA_023626875.1_ASM2362687v1_genomic.fna,352,275,48.86,117682.1,KEPT
GCA_023626895.1_ASM2362689v1_genomic.fna,166,137,49.00,216663.5,KEPT
GCA_023626915.1_ASM2362691v1_genomic.fna,422,312,48.84,104316.9,KEPT
GCA_023626935.1_ASM2362693v1_genomic.fna,365,281,48.88,114143.4,KEPT
GCA_023626955.1_ASM2362695v1_genomic.fna,362,285,48.88,112584.0,KEPT
GCA_023626975.1_ASM2362697v1_genomic.fna,612,348,48.96,89982.3,KEPT
GCA_023626995.1_ASM2362699v1_genomic.fna,222,165,48.98,186539.7,KEPT
GCA_023627015.1_ASM2362701v1_genomic.fna,219,164,48.99,187498.9,KEPT
GCA_023627035.1_ASM2362703v1_genomic.fna,202,161,49.02,189005.0,KEPT
GCA_023627055.1_ASM2362705v1_genomic.fna,586,414,48.90,77612.4,KEPT
GCA_023627075.1_ASM2362707v1_genomic.fna,240,202,48.86,159326.2,KEPT
GCA_023627095.1_ASM2362709v1_genomic.fna,608,426,48.91,75618.2,KEPT
GCA_023627115.1_ASM2362711v1_genomic.fna,103,95,49.00,315491.7,KEPT
GCA_023627135.1_ASM2362713v1_genomic.fna,196,160,49.02,190373.0,KEPT
GCA_023627155.1_ASM2362715v1_genomic.fna,481,355,49.08,83066.2,KEPT
GCA_023627175.1_ASM2362717v1_genomic.fna,300,250,48.86,128587.7,KEPT
GCA_023627195.1_ASM2362719v1_genomic.fna,233,187,48.96,159251.6,KEPT
GCA_023627215.1_ASM2362721v1_genomic.fna,175,152,48.99,195325.3,KEPT
GCA_023627235.1_ASM2362723v1_genomic.fna,185,163,49.01,187085.9,KEPT
GCA_023627255.1_ASM2362725v1_genomic.fna,485,378,48.78,86883.8,KEPT
GCA_023065595.1_ASM2306559v1_genomic.fna,54,54,48.44,491360.5,KEPT
GCA_023627275.1_ASM2362727v1_genomic.fna,101,92,48.99,325781.9,KEPT
GCA_023627295.1_ASM2362729v1_genomic.fna,169,146,49.01,204424.5,KEPT
GCA_023627315.1_ASM2362731v1_genomic.fna,165,143,49.21,201737.4,KEPT
GCA_023627335.1_ASM2362733v1_genomic.fna,240,178,49.00,172725.5,KEPT
GCA_023627355.1_ASM2362735v1_genomic.fna,395,283,49.01,109233.0,KEPT
GCA_025590035.1_ASM2559003v1_genomic.fna,1341,953,49.05,34262.0,KEPT
GCA_025768145.1_ASM2576814v1_genomic.fna,185,146,49.02,208589.0,KEPT
GCA_025768175.1_ASM2576817v1_genomic.fna,96,80,49.20,361081.4,KEPT
GCA_025768475.1_ASM2576847v1_genomic.fna,413,273,49.07,111440.3,KEPT
GCA_028891605.1_ASM2889160v1_genomic.fna,1532,813,49.05,37475.6,KEPT
GCA_023624595.1_ASM2362459v1_genomic.fna,84,72,46.37,439842.2,KEPT
GCA_023624655.1_ASM2362465v1_genomic.fna,400,283,46.33,118233.2,KEPT
GCA_023624675.1_ASM2362467v1_genomic.fna,352,254,46.77,124129.6,KEPT
GCA_025531905.1_ASM2553190v1_genomic.fna,148,119,46.35,270368.8,KEPT
GCA_025768325.1_ASM2576832v1_genomic.fna,303,193,46.37,166657.6,KEPT
GCA_025768355.1_ASM2576835v1_genomic.fna,236,173,46.38,185961.9,KEPT
GCA_025768385.1_ASM2576838v1_genomic.fna,96,86,46.37,368114.1,KEPT
GCA_025768405.1_ASM2576840v1_genomic.fna,219,159,46.37,202481.4,KEPT
GCA_025768445.1_ASM2576844v1_genomic.fna,272,206,46.39,153806.9,KEPT
GCA_025768525.1_ASM2576852v1_genomic.fna,273,207,46.43,158724.7,KEPT
GCA_025768555.1_ASM2576855v1_genomic.fna,327,213,46.51,149786.8,KEPT
GCA_025768585.1_ASM2576858v1_genomic.fna,244,162,46.37,198865.5,KEPT
GCA_025768615.1_ASM2576861v1_genomic.fna,256,195,46.39,164010.6,KEPT
GCA_025768645.1_ASM2576864v1_genomic.fna,288,220,46.41,145255.5,KEPT
GCA_025768665.1_ASM2576866v1_genomic.fna,211,145,46.39,218459.8,KEPT
GCA_025768705.1_ASM2576870v1_genomic.fna,262,184,46.37,175224.8,KEPT
GCA_025768735.1_ASM2576873v1_genomic.fna,259,192,46.40,167444.2,KEPT
GCA_025768765.1_ASM2576876v1_genomic.fna,637,500,46.09,70032.1,KEPT
GCA_025768795.1_ASM2576879v1_genomic.fna,232,168,46.37,191539.1,KEPT
GCA_025782865.1_ASM2578286v1_genomic.fna,386,251,46.58,126875.2,KEPT
GCA_023626455.1_ASM2362645v1_genomic.fna,928,776,50.43,42459.0,KEPT
GCA_023626475.1_ASM2362647v1_genomic.fna,1031,876,50.42,37621.2,KEPT
GCA_022829115.1_ASM2282911v1_genomic.fna,234,209,48.20,142946.6,KEPT
GCA_023065375.1_ASM2306537v1_genomic.fna,101,97,48.14,289305.9,KEPT
GCA_023065415.1_ASM2306541v1_genomic.fna,62,59,48.20,460884.0,KEPT
GCA_023065465.1_ASM2306546v1_genomic.fna,156,146,47.96,193654.6,KEPT
GCA_023065495.1_ASM2306549v1_genomic.fna,47,47,48.13,579546.3,KEPT
GCA_023065525.1_ASM2306552v1_genomic.fna,657,537,47.53,58835.7,KEPT
GCA_023065625.1_ASM2306562v1_genomic.fna,1358,942,47.68,30898.6,KEPT
GCA_023650535.1_ASM2365053v1_genomic.fna,14,14,48.51,1410386.6,KEPT
GCA_023065655.1_ASM2306565v1_genomic.fna,109,107,48.18,261345.2,KEPT
GCA_023065685.1_ASM2306568v1_genomic.fna,158,153,48.11,191923.3,KEPT
GCA_023091085.1_ASM2309108v1_genomic.fna,66,61,48.44,438664.7,KEPT
GCA_023137995.1_ASM2313799v1_genomic.fna,104,99,48.12,287304.8,KEPT
GCA_023138005.1_ASM2313800v1_genomic.fna,271,260,48.16,108851.5,KEPT
GCA_023138015.1_ASM2313801v1_genomic.fna,536,362,47.82,83603.5,KEPT
GCA_023138355.1_ASM2313835v1_genomic.fna,57,56,48.44,473762.7,KEPT
GCA_023138445.1_ASM2313844v1_genomic.fna,174,137,48.01,204490.9,KEPT
GCA_023138615.1_ASM2313861v1_genomic.fna,186,140,47.93,203352.7,KEPT
GCA_023138645.1_ASM2313864v1_genomic.fna,141,134,48.04,216077.3,KEPT
GCA_023138675.1_ASM2313867v1_genomic.fna,60,54,48.39,495230.8,KEPT
GCA_023141115.1_ASM2314111v1_genomic.fna,141,132,48.11,215480.8,KEPT
GCA_023141145.1_ASM2314114v1_genomic.fna,45,45,48.14,604982.5,KEPT
GCA_023141155.1_ASM2314115v1_genomic.fna,143,134,48.12,214858.4,KEPT
GCA_023141165.1_ASM2314116v1_genomic.fna,177,156,48.12,187666.6,KEPT
GCA_023141195.1_ASM2314119v1_genomic.fna,165,158,48.11,185201.2,KEPT
GCA_023141205.1_ASM2314120v1_genomic.fna,302,264,48.05,111789.2,KEPT
GCA_023141235.1_ASM2314123v1_genomic.fna,581,473,47.91,62812.2,KEPT
GCA_023141275.1_ASM2314127v1_genomic.fna,62,58,48.07,471099.2,KEPT
GCA_023141305.1_ASM2314130v1_genomic.fna,93,91,48.32,299807.3,KEPT
GCA_023141315.1_ASM2314131v1_genomic.fna,71,69,48.26,392316.2,KEPT
GCA_023141355.1_ASM2314135v1_genomic.fna,100,98,48.18,285374.4,KEPT
GCA_023141385.1_ASM2314138v1_genomic.fna,382,331,47.82,91308.0,KEPT
GCA_023141395.1_ASM2314139v1_genomic.fna,353,305,47.82,99067.4,KEPT
GCA_023141515.1_ASM2314151v1_genomic.fna,134,119,47.75,247562.7,KEPT
GCA_023624875.1_ASM2362487v1_genomic.fna,342,308,49.00,75341.6,KEPT
GCA_023624895.1_ASM2362489v1_genomic.fna,300,285,49.03,81698.0,KEPT
GCA_025999795.1_ASM2599979v1_genomic.fna,10,10,48.92,2447598.5,KEPT
GCA_027497415.1_ASM2749741v1_genomic.fna,349,275,48.93,85772.2,KEPT
GCA_029405315.1_ASM2940531v1_genomic.fna,10,10,51.66,3320322.8,KEPT
GCA_029405325.1_ASM2940532v1_genomic.fna,14,14,51.67,2444442.8,KEPT
GCA_029405515.1_ASM2940551v1_genomic.fna,12,12,51.63,2790365.9,KEPT
GCA_023658615.1_ASM2365861v1_genomic.fna,8,8,41.74,4912910.4,KEPT
GCA_023525945.1_ASM2352594v1_genomic.fna,6198,1053,48.02,29901.6,KEPT
GCA_029299085.1_OphIps_1.0_genomic.fna,1970,1844,57.61,13291.2,KEPT
GCA_025594185.1_NIPB_SSF-Brassica_genomic.fna,325,55,40.33,18790.5,KEPT
GCA_022832995.1_ASM2283299v1_genomic.fna,14,14,48.23,1354098.1,KEPT
GCA_023650555.1_ASM2365055v1_genomic.fna,14,14,48.53,1410296.2,KEPT
GCA_028982725.1_TW1_genomic.fna,23,23,48.18,839005.6,KEPT
GCA_023650595.1_ASM2365059v1_genomic.fna,14,14,48.29,1363602.1,KEPT
GCA_023650575.1_ASM2365057v1_genomic.fna,14,14,48.29,1360392.9,KEPT
GCA_025531435.1_ASM2553143v1_genomic.fna,458,344,48.33,81222.7,KEPT
GCA_025531515.1_ASM2553151v1_genomic.fna,468,368,48.33,75993.7,KEPT
GCA_023212765.1_ASM2321276v1_genomic.fna,158,134,53.99,145210.4,KEPT
GCA_023078535.2_ASM2307853v2_genomic.fna,495,208,59.16,107374.5,KEPT
GCA_023968905.1_ASM2396890v1_genomic.fna,19,19,61.37,1114672.5,KEPT
GCA_024734855.1_ASM2473485v1_genomic.fna,495,208,59.16,107374.5,KEPT
GCA_947034855.1_gfPleOstr1.1_genomic.fna,16,16,51.22,2539776.2,KEPT
