Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_022009655.1_ASM2200965v1_genomic.fna,1,1,57.65,5127042.0,KEPT
GCA_022028875.1_ASM2202887v1_genomic.fna,1,0,0.00,0.0,DELETED (empty or error)
GCA_022028895.1_ASM2202889v1_genomic.fna,1,1,56.42,5258558.0,KEPT
GCA_022028915.1_ASM2202891v1_genomic.fna,1,1,55.80,5294789.0,KEPT
GCA_022028935.1_ASM2202893v1_genomic.fna,1,1,55.22,5573804.0,KEPT
GCA_022028955.1_ASM2202895v1_genomic.fna,1,1,56.78,5306031.0,KEPT
GCA_022028995.1_ASM2202899v1_genomic.fna,1,1,55.82,5176534.0,KEPT
GCA_022029015.1_ASM2202901v1_genomic.fna,1,1,55.71,5377832.0,KEPT
GCA_022029035.1_ASM2202903v1_genomic.fna,1,1,56.06,5385666.0,KEPT
GCA_022029055.1_ASM2202905v1_genomic.fna,1,1,56.03,5351254.0,KEPT
GCA_022029075.1_ASM2202907v1_genomic.fna,1,1,56.22,5491410.0,KEPT
GCA_022029095.1_ASM2202909v1_genomic.fna,1,1,56.99,5228844.0,KEPT
GCA_022029115.1_ASM2202911v1_genomic.fna,1,1,56.86,5217763.0,KEPT
GCA_022029235.1_ASM2202923v1_genomic.fna,1,1,55.57,5390249.0,KEPT
GCA_022029355.1_ASM2202935v1_genomic.fna,1,1,56.97,5229609.0,KEPT
GCA_022029475.1_ASM2202947v1_genomic.fna,1,0,0.00,0.0,DELETED (empty or error)
GCA_022029595.1_ASM2202959v1_genomic.fna,1,1,55.82,5479687.0,KEPT
GCA_022029735.1_ASM2202973v1_genomic.fna,1,1,56.06,5550612.0,KEPT
GCA_022059905.1_ASM2205990v1_genomic.fna,5,5,56.67,1180572.8,KEPT
GCA_022213425.1_ASM2221342v1_genomic.fna,3,3,57.11,1898090.7,KEPT
GCA_022354625.1_ASM2235462v1_genomic.fna,3,3,57.40,1777336.3,KEPT
GCA_022227405.1_ASM2222740v1_genomic.fna,98,46,56.93,119818.7,KEPT
GCA_022227415.1_ASM2222741v1_genomic.fna,100,37,57.30,149210.3,KEPT
GCA_022227435.1_ASM2222743v1_genomic.fna,60,28,57.26,194103.8,KEPT
GCA_022227455.1_ASM2222745v1_genomic.fna,122,74,57.30,73867.1,KEPT
GCA_022227485.1_ASM2222748v1_genomic.fna,50,25,57.48,207898.5,KEPT
GCA_022227545.1_ASM2222754v1_genomic.fna,92,38,57.47,139106.6,KEPT
GCA_022227555.1_ASM2222755v1_genomic.fna,58,35,57.41,153511.9,KEPT
GCA_022228965.1_ASM2222896v1_genomic.fna,62,24,57.73,215571.4,KEPT
GCA_022228975.1_ASM2222897v1_genomic.fna,89,46,57.25,117969.6,KEPT
GCA_022229025.1_ASM2222902v1_genomic.fna,90,43,57.17,129996.0,KEPT
GCA_022229085.1_ASM2222908v1_genomic.fna,95,52,57.14,104507.6,KEPT
GCA_022229105.1_ASM2222910v1_genomic.fna,83,46,57.24,116279.3,KEPT
GCA_022229125.1_ASM2222912v1_genomic.fna,76,31,57.53,167515.4,KEPT
GCA_022229145.1_ASM2222914v1_genomic.fna,63,31,57.61,168697.0,KEPT
GCA_022229155.1_ASM2222915v1_genomic.fna,73,32,57.52,162290.4,KEPT
GCA_022229165.1_ASM2222916v1_genomic.fna,65,32,57.34,169347.9,KEPT
GCA_022341545.1_ASM2234154v1_genomic.fna,146,78,57.25,71497.8,KEPT
GCA_022341665.1_ASM2234166v1_genomic.fna,217,121,57.02,47442.4,KEPT
GCA_022341685.1_ASM2234168v1_genomic.fna,137,79,57.16,70264.6,KEPT
GCA_022341865.1_ASM2234186v1_genomic.fna,169,116,57.01,47846.1,KEPT
GCA_022341885.1_ASM2234188v1_genomic.fna,163,103,57.07,54344.9,KEPT
GCA_022353525.1_ASM2235352v1_genomic.fna,5,5,57.13,1115830.4,KEPT
GCA_022353585.1_ASM2235358v1_genomic.fna,5,5,56.92,1152614.8,KEPT
GCA_022353645.1_ASM2235364v1_genomic.fna,5,5,56.81,1143793.6,KEPT
GCA_022353665.1_ASM2235366v1_genomic.fna,5,5,57.06,1122526.0,KEPT
GCA_022353705.1_ASM2235370v1_genomic.fna,6,6,56.92,977868.2,KEPT
GCA_022353725.1_ASM2235372v1_genomic.fna,2,2,57.23,2744851.5,KEPT
GCA_022353765.1_ASM2235376v1_genomic.fna,3,3,57.28,1823980.0,KEPT
GCA_022353805.1_ASM2235380v1_genomic.fna,2,2,57.44,2681618.0,KEPT
GCA_022353825.1_ASM2235382v1_genomic.fna,4,4,57.27,1387261.5,KEPT
GCA_022353985.1_ASM2235398v1_genomic.fna,4,4,57.27,1367758.5,KEPT
GCA_022354105.1_ASM2235410v1_genomic.fna,4,4,56.83,1424776.8,KEPT
GCA_022354125.1_ASM2235412v1_genomic.fna,2,2,57.25,2770185.5,KEPT
GCA_022354165.1_ASM2235416v1_genomic.fna,4,4,57.16,1388924.5,KEPT
GCA_022354285.1_ASM2235428v1_genomic.fna,8,8,57.17,692679.1,KEPT
GCA_022354365.1_ASM2235436v1_genomic.fna,3,3,57.14,1887324.7,KEPT
GCA_022354525.1_ASM2235452v1_genomic.fna,8,8,56.95,713634.4,KEPT
GCA_022354545.1_ASM2235454v1_genomic.fna,2,2,57.32,2750987.0,KEPT
GCA_022354665.1_ASM2235466v1_genomic.fna,3,3,56.76,1868981.0,KEPT
GCA_022422045.1_ASM2242204v1_genomic.fna,63,30,57.29,178481.7,KEPT
GCA_022354725.1_ASM2235472v1_genomic.fna,2,2,57.49,2648416.0,KEPT
GCA_022369815.1_ASM2236981v1_genomic.fna,5,5,56.60,1174887.6,KEPT
GCA_022369925.1_ASM2236992v1_genomic.fna,5,5,56.59,1176637.2,KEPT
GCA_022370035.1_ASM2237003v1_genomic.fna,8,8,56.51,751285.8,KEPT
GCA_022370195.1_ASM2237019v1_genomic.fna,6,6,56.61,982261.2,KEPT
GCA_022401985.1_ASM2240198v1_genomic.fna,53,38,57.18,143471.5,KEPT
GCA_022401995.1_ASM2240199v1_genomic.fna,54,36,57.28,154306.5,KEPT
GCA_022402005.1_ASM2240200v1_genomic.fna,54,30,57.25,178985.6,KEPT
GCA_022402045.1_ASM2240204v1_genomic.fna,90,49,56.93,113175.3,KEPT
GCA_022402055.1_ASM2240205v1_genomic.fna,48,21,57.63,249496.4,KEPT
GCA_022402085.1_ASM2240208v1_genomic.fna,65,40,57.30,136811.0,KEPT
GCA_022402105.1_ASM2240210v1_genomic.fna,63,43,57.33,127822.2,KEPT
GCA_022402125.1_ASM2240212v1_genomic.fna,88,49,57.08,117274.9,KEPT
GCA_022402135.1_ASM2240213v1_genomic.fna,54,36,57.25,152182.3,KEPT
GCA_022402145.1_ASM2240214v1_genomic.fna,54,35,57.36,155299.8,KEPT
GCA_022402185.1_ASM2240218v1_genomic.fna,77,51,56.83,112016.7,KEPT
GCA_022402205.1_ASM2240220v1_genomic.fna,73,43,56.98,127711.1,KEPT
GCA_022402225.1_ASM2240222v1_genomic.fna,56,35,57.17,156486.7,KEPT
GCA_022402235.1_ASM2240223v1_genomic.fna,82,54,57.11,103182.1,KEPT
GCA_022402265.1_ASM2240226v1_genomic.fna,51,24,57.27,223699.2,KEPT
GCA_022402285.1_ASM2240228v1_genomic.fna,41,22,57.51,234371.4,KEPT
GCA_022402305.1_ASM2240230v1_genomic.fna,64,41,57.22,135064.5,KEPT
GCA_022402325.1_ASM2240232v1_genomic.fna,48,32,57.17,173086.7,KEPT
GCA_022402335.1_ASM2240233v1_genomic.fna,78,47,57.30,113983.3,KEPT
GCA_022402365.1_ASM2240236v1_genomic.fna,87,54,57.20,101841.9,KEPT
GCA_022402385.1_ASM2240238v1_genomic.fna,77,36,57.27,153972.1,KEPT
GCA_022402415.1_ASM2240241v1_genomic.fna,97,60,56.92,97188.6,KEPT
GCA_022421785.1_ASM2242178v1_genomic.fna,218,93,57.33,57496.4,KEPT
GCA_022421795.1_ASM2242179v1_genomic.fna,69,35,57.57,149429.9,KEPT
GCA_022421805.1_ASM2242180v1_genomic.fna,62,25,57.68,204102.0,KEPT
GCA_022421885.1_ASM2242188v1_genomic.fna,158,74,57.25,73483.7,KEPT
GCA_022421895.1_ASM2242189v1_genomic.fna,113,59,57.03,92542.9,KEPT
GCA_022421925.1_ASM2242192v1_genomic.fna,99,43,57.37,123720.1,KEPT
GCA_022421935.1_ASM2242193v1_genomic.fna,45,19,57.62,270904.8,KEPT
GCA_022421955.1_ASM2242195v1_genomic.fna,95,34,57.36,156244.5,KEPT
GCA_022421985.1_ASM2242198v1_genomic.fna,37,18,57.69,284373.6,KEPT
GCA_022421995.1_ASM2242199v1_genomic.fna,96,53,57.26,103826.0,KEPT
GCA_022422015.1_ASM2242201v1_genomic.fna,68,35,57.31,153439.4,KEPT
GCA_022422065.1_ASM2242206v1_genomic.fna,69,32,57.39,166297.1,KEPT
GCA_022434995.1_ASM2243499v1_genomic.fna,3,3,57.38,1804602.0,KEPT
GCA_022422075.1_ASM2242207v1_genomic.fna,87,46,57.45,116324.9,KEPT
GCA_022422085.1_ASM2242208v1_genomic.fna,65,32,57.37,165784.2,KEPT
GCA_022422105.1_ASM2242210v1_genomic.fna,68,30,57.68,171661.0,KEPT
GCA_022422145.1_ASM2242214v1_genomic.fna,213,83,57.28,66080.0,KEPT
GCA_022433365.1_ASM2243336v1_genomic.fna,6,6,57.04,965451.0,KEPT
GCA_022433385.1_ASM2243338v1_genomic.fna,6,6,56.75,981178.3,KEPT
GCA_022433405.1_ASM2243340v1_genomic.fna,5,5,56.88,1186322.8,KEPT
GCA_022433425.1_ASM2243342v1_genomic.fna,6,6,57.09,951040.0,KEPT
GCA_022433445.1_ASM2243344v1_genomic.fna,4,4,57.19,1404051.8,KEPT
GCA_022433465.1_ASM2243346v1_genomic.fna,4,4,57.25,1368659.5,KEPT
GCA_022433485.1_ASM2243348v1_genomic.fna,6,6,56.76,977707.5,KEPT
GCA_022433505.1_ASM2243350v1_genomic.fna,6,6,57.05,948683.3,KEPT
GCA_022433525.1_ASM2243352v1_genomic.fna,4,4,57.25,1368633.5,KEPT
GCA_022433545.1_ASM2243354v1_genomic.fna,6,6,57.08,961454.5,KEPT
GCA_022433585.1_ASM2243358v1_genomic.fna,5,5,57.12,1092291.0,KEPT
GCA_022433605.1_ASM2243360v1_genomic.fna,7,7,56.63,846814.9,KEPT
GCA_022434295.1_ASM2243429v1_genomic.fna,2,2,57.32,2714432.5,KEPT
GCA_022434315.1_ASM2243431v1_genomic.fna,7,7,56.82,810548.7,KEPT
GCA_022434335.1_ASM2243433v1_genomic.fna,5,5,57.13,1137519.4,KEPT
GCA_022434355.1_ASM2243435v1_genomic.fna,4,4,57.19,1393223.5,KEPT
GCA_022434375.1_ASM2243437v1_genomic.fna,5,5,57.03,1128872.4,KEPT
GCA_022434395.1_ASM2243439v1_genomic.fna,4,4,56.70,1428742.5,KEPT
GCA_022434415.1_ASM2243441v1_genomic.fna,2,2,57.32,2726111.5,KEPT
GCA_022434435.1_ASM2243443v1_genomic.fna,7,7,56.94,853161.9,KEPT
GCA_022434455.1_ASM2243445v1_genomic.fna,7,7,57.01,841307.7,KEPT
GCA_022434475.1_ASM2243447v1_genomic.fna,6,6,56.96,944450.8,KEPT
GCA_022434495.1_ASM2243449v1_genomic.fna,7,7,57.02,833279.9,KEPT
GCA_022434515.1_ASM2243451v1_genomic.fna,3,3,57.29,1806845.7,KEPT
GCA_022434535.1_ASM2243453v1_genomic.fna,2,2,57.32,2729340.0,KEPT
GCA_022434655.1_ASM2243465v1_genomic.fna,4,4,57.19,1392019.5,KEPT
GCA_022434775.1_ASM2243477v1_genomic.fna,4,4,57.24,1380437.2,KEPT
GCA_022434855.1_ASM2243485v1_genomic.fna,3,3,57.31,1840633.7,KEPT
GCA_022434875.1_ASM2243487v1_genomic.fna,5,5,57.02,1154946.6,KEPT
GCA_022434895.1_ASM2243489v1_genomic.fna,4,4,57.20,1403880.8,KEPT
GCA_022434915.1_ASM2243491v1_genomic.fna,4,4,57.19,1397451.8,KEPT
GCA_022434935.1_ASM2243493v1_genomic.fna,7,7,57.04,815908.7,KEPT
GCA_022434955.1_ASM2243495v1_genomic.fna,6,6,56.96,989517.8,KEPT
GCA_022434975.1_ASM2243497v1_genomic.fna,4,4,57.19,1400306.2,KEPT
GCA_022435015.1_ASM2243501v1_genomic.fna,4,4,57.17,1419121.0,KEPT
GCA_022438325.1_ASM2243832v1_genomic.fna,3,3,57.25,1850419.0,KEPT
GCA_022435035.1_ASM2243503v1_genomic.fna,6,6,56.93,991579.8,KEPT
GCA_022435055.1_ASM2243505v1_genomic.fna,5,5,57.10,1143726.2,KEPT
GCA_022435075.1_ASM2243507v1_genomic.fna,4,4,57.20,1403881.5,KEPT
GCA_022435095.1_ASM2243509v1_genomic.fna,6,6,56.93,998234.5,KEPT
GCA_022435115.1_ASM2243511v1_genomic.fna,7,7,56.96,847809.9,KEPT
GCA_022435135.1_ASM2243513v1_genomic.fna,4,4,57.34,1356372.5,KEPT
GCA_022435175.1_ASM2243517v1_genomic.fna,4,4,57.18,1399480.0,KEPT
GCA_022435525.1_ASM2243552v1_genomic.fna,5,5,57.23,1118422.0,KEPT
GCA_022435545.1_ASM2243554v1_genomic.fna,3,3,57.20,1875090.3,KEPT
GCA_022435565.1_ASM2243556v1_genomic.fna,4,4,57.16,1418080.8,KEPT
GCA_022435585.1_ASM2243558v1_genomic.fna,4,4,56.75,1521861.8,KEPT
GCA_022435605.1_ASM2243560v1_genomic.fna,3,3,57.31,1835601.7,KEPT
GCA_022435625.1_ASM2243562v1_genomic.fna,4,4,57.28,1394846.8,KEPT
GCA_022435645.1_ASM2243564v1_genomic.fna,3,3,57.09,1890663.0,KEPT
GCA_022435665.1_ASM2243566v1_genomic.fna,7,7,56.96,848400.1,KEPT
GCA_022437845.1_ASM2243784v1_genomic.fna,5,5,57.00,1165944.0,KEPT
GCA_022437865.1_ASM2243786v1_genomic.fna,4,4,57.18,1426749.0,KEPT
GCA_022437885.1_ASM2243788v1_genomic.fna,4,4,57.19,1423507.0,KEPT
GCA_022437905.1_ASM2243790v1_genomic.fna,1,1,56.82,5585531.0,KEPT
GCA_022437925.1_ASM2243792v1_genomic.fna,1,1,56.73,5694380.0,KEPT
GCA_022437965.1_ASM2243796v1_genomic.fna,5,5,56.77,1167026.8,KEPT
GCA_022437985.1_ASM2243798v1_genomic.fna,7,7,57.19,808188.6,KEPT
GCA_022438005.1_ASM2243800v1_genomic.fna,8,8,57.06,699405.0,KEPT
GCA_022438025.1_ASM2243802v1_genomic.fna,3,3,57.42,1796123.0,KEPT
GCA_022438045.1_ASM2243804v1_genomic.fna,3,3,57.21,1874649.7,KEPT
GCA_022438065.1_ASM2243806v1_genomic.fna,5,5,57.17,1138076.2,KEPT
GCA_022438085.1_ASM2243808v1_genomic.fna,4,4,57.26,1377186.8,KEPT
GCA_022438105.1_ASM2243810v1_genomic.fna,7,7,56.97,848801.1,KEPT
GCA_022438125.1_ASM2243812v1_genomic.fna,3,3,57.26,1825719.3,KEPT
GCA_022438145.1_ASM2243814v1_genomic.fna,2,2,57.22,2711470.5,KEPT
GCA_022438165.1_ASM2243816v1_genomic.fna,5,5,57.20,1123343.4,KEPT
GCA_022438185.1_ASM2243818v1_genomic.fna,2,2,57.23,2850537.0,KEPT
GCA_022438205.1_ASM2243820v1_genomic.fna,7,7,56.96,848416.7,KEPT
GCA_022438225.1_ASM2243822v1_genomic.fna,2,2,57.35,2712058.5,KEPT
GCA_022438245.1_ASM2243824v1_genomic.fna,2,2,57.35,2712154.5,KEPT
GCA_022438265.1_ASM2243826v1_genomic.fna,6,6,57.01,979330.7,KEPT
GCA_022438285.1_ASM2243828v1_genomic.fna,5,5,57.20,1124827.0,KEPT
GCA_022438305.1_ASM2243830v1_genomic.fna,4,4,56.99,1454939.2,KEPT
GCA_022438345.1_ASM2243834v1_genomic.fna,4,4,57.24,1378345.5,KEPT
GCA_022439245.1_ASM2243924v1_genomic.fna,4,4,57.26,1388553.0,KEPT
GCA_022438365.1_ASM2243836v1_genomic.fna,4,4,57.10,1398272.5,KEPT
GCA_022438385.1_ASM2243838v1_genomic.fna,3,3,57.08,1912289.3,KEPT
GCA_022438405.1_ASM2243840v1_genomic.fna,4,4,57.26,1394400.2,KEPT
GCA_022438425.1_ASM2243842v1_genomic.fna,5,5,57.01,1141817.8,KEPT
GCA_022438445.1_ASM2243844v1_genomic.fna,3,3,57.25,1850419.0,KEPT
GCA_022438465.1_ASM2243846v1_genomic.fna,4,4,56.98,1455593.0,KEPT
GCA_022438485.1_ASM2243848v1_genomic.fna,5,5,57.22,1121958.8,KEPT
GCA_022438505.1_ASM2243850v1_genomic.fna,4,4,57.22,1400044.2,KEPT
GCA_022438525.1_ASM2243852v1_genomic.fna,5,5,57.09,1139044.6,KEPT
GCA_022438545.1_ASM2243854v1_genomic.fna,4,4,57.20,1376654.8,KEPT
GCA_022438565.1_ASM2243856v1_genomic.fna,5,5,57.08,1137823.0,KEPT
GCA_022438585.1_ASM2243858v1_genomic.fna,5,5,57.16,1112146.2,KEPT
GCA_022438605.1_ASM2243860v1_genomic.fna,7,7,57.21,799046.9,KEPT
GCA_022438625.1_ASM2243862v1_genomic.fna,3,3,57.33,1818372.0,KEPT
GCA_022438645.1_ASM2243864v1_genomic.fna,3,3,57.29,1840435.7,KEPT
GCA_022438765.1_ASM2243876v1_genomic.fna,4,4,57.28,1316647.0,KEPT
GCA_022438785.1_ASM2243878v1_genomic.fna,5,5,57.20,1122264.6,KEPT
GCA_022438805.1_ASM2243880v1_genomic.fna,4,4,57.04,1453915.0,KEPT
GCA_022438825.1_ASM2243882v1_genomic.fna,4,4,57.24,1384938.8,KEPT
GCA_022438845.1_ASM2243884v1_genomic.fna,6,6,56.97,988866.0,KEPT
GCA_022438865.1_ASM2243886v1_genomic.fna,5,5,57.09,1138804.2,KEPT
GCA_022438885.1_ASM2243888v1_genomic.fna,5,5,56.80,1153544.8,KEPT
GCA_022438905.1_ASM2243890v1_genomic.fna,3,3,57.26,1872246.3,KEPT
GCA_022438925.1_ASM2243892v1_genomic.fna,5,5,57.12,1145590.4,KEPT
GCA_022438945.1_ASM2243894v1_genomic.fna,6,6,57.07,967153.0,KEPT
GCA_022438965.1_ASM2243896v1_genomic.fna,3,3,57.24,1845852.0,KEPT
GCA_022438985.1_ASM2243898v1_genomic.fna,3,3,57.14,1898414.3,KEPT
GCA_022439005.1_ASM2243900v1_genomic.fna,6,6,57.16,951065.8,KEPT
GCA_022439025.1_ASM2243902v1_genomic.fna,2,2,57.33,2774826.0,KEPT
GCA_022439045.1_ASM2243904v1_genomic.fna,3,3,57.36,1820704.3,KEPT
GCA_022439065.1_ASM2243906v1_genomic.fna,3,3,57.25,1829707.0,KEPT
GCA_022439085.1_ASM2243908v1_genomic.fna,6,6,56.94,997124.8,KEPT
GCA_022439125.1_ASM2243912v1_genomic.fna,5,5,57.20,1122292.0,KEPT
GCA_022439145.1_ASM2243914v1_genomic.fna,4,4,57.39,1317010.5,KEPT
GCA_022439165.1_ASM2243916v1_genomic.fna,5,5,56.45,1224488.2,KEPT
GCA_022439185.1_ASM2243918v1_genomic.fna,3,3,57.18,1867938.7,KEPT
GCA_022439205.1_ASM2243920v1_genomic.fna,4,4,57.35,1368745.2,KEPT
GCA_022439225.1_ASM2243922v1_genomic.fna,4,4,57.34,1368491.8,KEPT
GCA_022439265.1_ASM2243926v1_genomic.fna,3,3,57.18,1877910.0,KEPT
GCA_022539425.1_ASM2253942v1_genomic.fna,5,5,56.82,1152647.2,KEPT
GCA_022439285.1_ASM2243928v1_genomic.fna,6,6,56.90,948681.8,KEPT
GCA_022439305.1_ASM2243930v1_genomic.fna,5,5,57.10,1126775.6,KEPT
GCA_022439325.1_ASM2243932v1_genomic.fna,4,4,56.99,1474933.5,KEPT
GCA_022439345.1_ASM2243934v1_genomic.fna,5,5,56.93,1130168.0,KEPT
GCA_022453565.1_ASM2245356v1_genomic.fna,4,4,57.37,1333087.0,KEPT
GCA_022453645.1_ASM2245364v1_genomic.fna,4,4,56.68,1475262.2,KEPT
GCA_022479275.1_ASM2247927v1_genomic.fna,87,55,57.06,102075.5,KEPT
GCA_022479295.1_ASM2247929v1_genomic.fna,101,72,57.04,78086.4,KEPT
GCA_022479315.1_ASM2247931v1_genomic.fna,93,58,57.07,96637.4,KEPT
GCA_022488065.1_ASM2248806v1_genomic.fna,1,1,57.15,5581521.0,KEPT
GCA_022488085.1_ASM2248808v1_genomic.fna,1,1,57.46,5340004.0,KEPT
GCA_022488105.1_ASM2248810v1_genomic.fna,1,1,57.11,5678493.0,KEPT
GCA_022488125.1_ASM2248812v1_genomic.fna,1,1,56.84,5688292.0,KEPT
GCA_022488145.1_ASM2248814v1_genomic.fna,1,1,56.74,5674093.0,KEPT
GCA_022492855.1_ASM2249285v1_genomic.fna,6,6,56.98,974477.0,KEPT
GCA_022492875.1_ASM2249287v1_genomic.fna,6,6,56.97,976925.3,KEPT
GCA_022492895.1_ASM2249289v1_genomic.fna,6,6,56.97,974506.8,KEPT
GCA_022493975.1_ASM2249397v1_genomic.fna,2,2,57.32,2750636.5,KEPT
GCA_022494195.1_ASM2249419v1_genomic.fna,3,3,56.85,1875803.7,KEPT
GCA_022494215.1_ASM2249421v1_genomic.fna,5,5,56.81,1150290.0,KEPT
GCA_022494255.1_ASM2249425v1_genomic.fna,5,5,57.12,1119839.4,KEPT
GCA_022494335.1_ASM2249433v1_genomic.fna,2,2,57.35,2794555.5,KEPT
GCA_022494375.1_ASM2249437v1_genomic.fna,6,6,57.09,943614.2,KEPT
GCA_022494395.1_ASM2249439v1_genomic.fna,7,7,57.37,784545.4,KEPT
GCA_022494475.1_ASM2249447v1_genomic.fna,4,4,57.12,1413490.0,KEPT
GCA_022530605.1_ASM2253060v1_genomic.fna,1,1,56.77,5747427.0,KEPT
GCA_022530685.1_ASM2253068v1_genomic.fna,1,1,56.75,5736610.0,KEPT
GCA_022530705.1_ASM2253070v1_genomic.fna,1,1,56.59,5757953.0,KEPT
GCA_022530725.1_ASM2253072v1_genomic.fna,1,1,57.11,5675175.0,KEPT
GCA_022530745.1_ASM2253074v1_genomic.fna,1,1,56.44,5738885.0,KEPT
GCA_022530765.1_ASM2253076v1_genomic.fna,1,1,56.78,5697977.0,KEPT
GCA_022530785.1_ASM2253078v1_genomic.fna,1,1,56.45,5757041.0,KEPT
GCA_022530805.1_ASM2253080v1_genomic.fna,1,1,56.68,5703728.0,KEPT
GCA_022530825.1_ASM2253082v1_genomic.fna,1,1,57.11,5672868.0,KEPT
GCA_022530845.1_ASM2253084v1_genomic.fna,1,1,56.93,5702698.0,KEPT
GCA_022532065.1_ASM2253206v1_genomic.fna,1,1,56.31,5770326.0,KEPT
GCA_022533505.1_ASM2253350v1_genomic.fna,7,7,56.86,847555.7,KEPT
GCA_022533525.1_ASM2253352v1_genomic.fna,8,8,56.86,742994.4,KEPT
GCA_022539615.1_ASM2253961v1_genomic.fna,253,179,56.58,32555.5,KEPT
GCA_022554955.1_ASM2255495v1_genomic.fna,115,78,56.85,72157.9,KEPT
GCA_022539685.1_ASM2253968v1_genomic.fna,234,164,56.59,35925.5,KEPT
GCA_022539705.1_ASM2253970v1_genomic.fna,196,121,56.68,47860.8,KEPT
GCA_022539725.1_ASM2253972v1_genomic.fna,172,115,56.56,50545.2,KEPT
GCA_022539745.1_ASM2253974v1_genomic.fna,274,194,56.39,30621.2,KEPT
GCA_022539765.1_ASM2253976v1_genomic.fna,130,95,57.24,57751.9,KEPT
GCA_022539805.1_ASM2253980v1_genomic.fna,165,109,56.86,52154.3,KEPT
GCA_022551255.1_ASM2255125v1_genomic.fna,218,151,57.27,36673.4,KEPT
GCA_022551335.1_ASM2255133v1_genomic.fna,252,181,57.29,29543.8,KEPT
GCA_022551375.1_ASM2255137v1_genomic.fna,170,126,57.27,43736.1,KEPT
GCA_022551405.1_ASM2255140v1_genomic.fna,243,169,57.41,31659.7,KEPT
GCA_022551475.1_ASM2255147v1_genomic.fna,286,221,57.24,25093.2,KEPT
GCA_022553215.1_ASM2255321v1_genomic.fna,222,144,57.36,37744.4,KEPT
GCA_022553335.1_ASM2255333v1_genomic.fna,171,127,57.53,41923.6,KEPT
GCA_022553375.1_ASM2255337v1_genomic.fna,301,209,57.46,25875.9,KEPT
GCA_022553475.1_ASM2255347v1_genomic.fna,249,179,57.41,30285.0,KEPT
GCA_022553655.1_ASM2255365v1_genomic.fna,183,127,57.37,42588.1,KEPT
GCA_022553675.1_ASM2255367v1_genomic.fna,176,126,57.35,42945.1,KEPT
GCA_022553715.1_ASM2255371v1_genomic.fna,216,130,57.38,41539.3,KEPT
GCA_022553775.1_ASM2255377v1_genomic.fna,154,111,57.38,49039.5,KEPT
GCA_022553795.1_ASM2255379v1_genomic.fna,165,121,57.41,44885.2,KEPT
GCA_022553815.1_ASM2255381v1_genomic.fna,154,108,57.52,48551.7,KEPT
GCA_022553875.1_ASM2255387v1_genomic.fna,229,139,57.31,38603.4,KEPT
GCA_022553895.1_ASM2255389v1_genomic.fna,159,111,57.37,49269.7,KEPT
GCA_022553915.1_ASM2255391v1_genomic.fna,150,105,57.41,51537.4,KEPT
GCA_022554055.1_ASM2255405v1_genomic.fna,160,118,57.43,45566.0,KEPT
GCA_022554135.1_ASM2255413v1_genomic.fna,117,76,57.01,73750.8,KEPT
GCA_022554145.1_ASM2255414v1_genomic.fna,111,76,57.02,73661.0,KEPT
GCA_022554175.1_ASM2255417v1_genomic.fna,121,82,57.01,68413.9,KEPT
GCA_022554195.1_ASM2255419v1_genomic.fna,131,84,56.92,67722.9,KEPT
GCA_022554215.1_ASM2255421v1_genomic.fna,144,92,56.92,61794.0,KEPT
GCA_022554235.1_ASM2255423v1_genomic.fna,124,83,57.01,67546.3,KEPT
GCA_022554255.1_ASM2255425v1_genomic.fna,140,88,56.92,64615.8,KEPT
GCA_022554275.1_ASM2255427v1_genomic.fna,151,90,56.95,63581.2,KEPT
GCA_022554285.1_ASM2255428v1_genomic.fna,121,75,56.91,75677.9,KEPT
GCA_022554325.1_ASM2255432v1_genomic.fna,126,82,57.01,68409.0,KEPT
GCA_022554795.1_ASM2255479v1_genomic.fna,107,66,56.88,86831.6,KEPT
GCA_022554835.1_ASM2255483v1_genomic.fna,117,76,56.85,74063.2,KEPT
GCA_022554875.1_ASM2255487v1_genomic.fna,120,81,56.85,69492.4,KEPT
GCA_022555005.1_ASM2255500v1_genomic.fna,113,78,56.86,72013.5,KEPT
GCA_022664495.1_ASM2266449v1_genomic.fna,44,22,57.47,236469.2,KEPT
GCA_022555035.1_ASM2255503v1_genomic.fna,115,79,56.87,71069.1,KEPT
GCA_022555095.1_ASM2255509v1_genomic.fna,120,79,56.88,70916.1,KEPT
GCA_022555115.1_ASM2255511v1_genomic.fna,114,78,56.85,72193.2,KEPT
GCA_022555155.1_ASM2255515v1_genomic.fna,115,76,56.86,73727.5,KEPT
GCA_022555175.1_ASM2255517v1_genomic.fna,105,77,56.84,73170.0,KEPT
GCA_022555195.1_ASM2255519v1_genomic.fna,80,41,57.22,130153.7,KEPT
GCA_022555215.1_ASM2255521v1_genomic.fna,123,84,56.85,67012.6,KEPT
GCA_022555225.1_ASM2255522v1_genomic.fna,111,78,56.84,72204.6,KEPT
GCA_022555255.1_ASM2255525v1_genomic.fna,124,81,56.84,69446.4,KEPT
GCA_022555275.1_ASM2255527v1_genomic.fna,122,81,56.85,69445.9,KEPT
GCA_022555295.1_ASM2255529v1_genomic.fna,122,80,56.86,70284.5,KEPT
GCA_022555305.1_ASM2255530v1_genomic.fna,118,80,56.85,70338.5,KEPT
