Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_NHYI01000119.1.fna,1,1,44.69,7380.0,KEPT
NZ_NPIJ01000133.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP101209.1.fna,1,1,51.07,1549.0,KEPT
NZ_CP015808.1.fna,1,1,23.58,45035.0,KEPT
NZ_CP103835.1.fna,1,1,37.98,6696.0,KEPT
NZ_CP102631.1.fna,1,1,50.49,177347.0,KEPT
NZ_CP062830.1.fna,1,1,50.94,106949.0,KEPT
NZ_KR262062.1.fna,1,1,44.15,6328.0,KEPT
NZ_CP162540.1.fna,1,1,28.42,26256.0,KEPT
NZ_CP035407.1.fna,1,1,35.17,37679.0,KEPT
NZ_CP082325.1.fna,1,1,67.95,81373.0,KEPT
NZ_CP062828.1.fna,1,1,43.39,3319.0,KEPT
NZ_RROS01000124.1.fna,1,1,51.17,21346.0,KEPT
NZ_LR135316.1.fna,1,1,36.13,4074.0,KEPT
NZ_CP113184.1.fna,1,1,42.46,3559.0,KEPT
NZ_CP172970.1.fna,1,1,63.46,97325.0,KEPT
NZ_RRSB01000280.1.fna,1,1,56.96,1308.0,KEPT
NZ_CP050095.1.fna,1,1,61.13,282085.0,KEPT
NZ_CP107309.1.fna,1,1,53.51,158295.0,KEPT
NZ_MH061179.1.fna,1,1,53.86,44717.0,KEPT
NZ_CP102916.1.fna,1,1,24.06,9082.0,KEPT
NZ_CP086392.1.fna,1,1,46.06,65126.0,KEPT
NZ_CP020865.1.fna,1,1,48.72,56646.0,KEPT
NZ_CP151102.1.fna,1,1,40.87,282759.0,KEPT
NZ_CP167857.1.fna,1,1,60.56,65560.0,KEPT
NZ_CP141653.1.fna,1,1,50.07,2155.0,KEPT
NZ_CP081932.1.fna,1,1,34.92,101897.0,KEPT
NZ_CP127082.1.fna,1,1,45.83,215531.0,KEPT
NZ_JACWMU010000029.1.fna,1,1,51.41,19847.0,KEPT
NG_052317.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP069844.1.fna,1,1,50.02,54312.0,KEPT
NZ_CP098776.1.fna,1,1,51.65,2705.0,KEPT
NZ_CP014303.1.fna,1,1,59.22,89596.0,KEPT
NZ_PP589878.1.fna,1,1,36.26,32759.0,KEPT
NZ_CP171372.1.fna,1,1,53.58,143613.0,KEPT
NZ_CP061564.1.fna,1,1,37.78,4394.0,KEPT
NZ_CP038400.1.fna,1,1,50.31,6675.0,KEPT
NZ_CP090215.1.fna,1,1,47.38,41043.0,KEPT
NZ_CP015974.1.fna,1,1,60.75,1804.0,KEPT
NZ_CP043044.1.fna,1,1,57.17,173039.0,KEPT
NZ_LAUE01000001.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLM010000183.1.fna,1,1,54.31,10067.0,KEPT
NZ_RBVK01000329.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP124489.1.fna,1,1,51.50,4064.0,KEPT
NZ_CP036089.1.fna,1,1,29.83,9412.0,KEPT
NZ_CP083037.1.fna,1,1,51.67,194848.0,KEPT
NZ_AP025218.1.fna,1,1,51.99,2137.0,KEPT
NC_002062.1.fna,1,1,44.08,1883.0,KEPT
NZ_SIPB01000007.1.fna,1,1,60.02,577387.0,KEPT
NZ_CP170933.1.fna,1,1,52.70,145587.0,KEPT
NC_008118.1.fna,1,1,50.16,100918.0,KEPT
NZ_CP104191.1.fna,1,1,34.31,12786.0,KEPT
NZ_JALEBP010000028.1.fna,1,1,46.33,10543.0,KEPT
NZ_AP027226.1.fna,1,1,36.29,8744.0,KEPT
NZ_CP030718.1.fna,1,1,47.35,296277.0,KEPT
NZ_MDHX02000003.1.fna,1,1,40.82,48580.0,KEPT
NZ_CP095625.1.fna,1,1,51.94,71702.0,KEPT
NZ_CP069392.1.fna,1,1,35.38,148194.0,KEPT
NZ_AP018755.1.fna,1,1,52.65,31833.0,KEPT
NZ_CP182367.1.fna,1,1,52.22,70600.0,KEPT
NC_016596.1.fna,1,1,68.92,690334.0,KEPT
NZ_CP100680.1.fna,1,1,54.97,4697.0,KEPT
NZ_OY757140.1.fna,1,1,52.56,93760.0,KEPT
NZ_CP097634.1.fna,1,1,57.80,398841.0,KEPT
NZ_JAKRBO010000021.1.fna,1,1,42.70,24859.0,KEPT
NZ_CP103532.1.fna,1,1,55.26,3373.0,KEPT
NZ_CP045494.1.fna,1,1,61.22,118320.0,KEPT
NZ_RREI01000179.1.fna,1,1,53.81,6224.0,KEPT
NZ_NBOI01000036.1.fna,1,1,59.70,6524.0,KEPT
NZ_RRDY01000191.1.fna,1,1,51.19,7077.0,KEPT
NZ_JBDYEK010000020.1.fna,1,1,52.72,2940.0,KEPT
NZ_CP041083.1.fna,1,1,51.50,179254.0,KEPT
NZ_JABXQY010000005.1.fna,1,1,53.31,113294.0,KEPT
NZ_CP039965.1.fna,1,1,57.97,1584601.0,KEPT
NZ_JAPZPX010000014.1.fna,1,1,51.27,112933.0,KEPT
NZ_RRDR01000233.1.fna,1,1,54.47,1186.0,KEPT
NZ_CP025187.1.fna,1,1,68.26,160042.0,KEPT
NZ_CP097673.1.fna,1,1,51.16,292919.0,KEPT
NZ_CP123252.1.fna,1,1,48.63,129473.0,KEPT
NZ_LHAT01000283.1.fna,1,1,44.31,1133.0,KEPT
NZ_CP183087.1.fna,1,1,51.41,137888.0,KEPT
NZ_CP171787.1.fna,1,1,53.93,87923.0,KEPT
NZ_CP030232.1.fna,1,1,49.67,87319.0,KEPT
NZ_MT230401.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDS01000230.1.fna,1,1,46.46,2921.0,KEPT
NZ_OX461118.1.fna,1,1,46.79,141179.0,KEPT
NZ_LR215011.1.fna,1,1,24.52,7503.0,KEPT
NZ_AP018821.1.fna,1,1,64.45,263320.0,KEPT
NZ_CP059092.1.fna,1,1,44.04,2943.0,KEPT
NZ_CP106888.1.fna,1,1,52.32,89653.0,KEPT
NZ_SIPS01000006.1.fna,1,1,60.44,38023.0,KEPT
NZ_CP163036.1.fna,1,1,54.46,70459.0,KEPT
NZ_LXQS01000015.1.fna,1,1,35.91,15760.0,KEPT
NZ_CP143921.1.fna,1,1,52.52,142685.0,KEPT
NZ_CP116881.1.fna,1,1,25.71,26683.0,KEPT
NZ_CP124122.1.fna,1,1,50.92,137276.0,KEPT
NZ_CP087349.1.fna,1,1,33.60,71410.0,KEPT
NZ_CP050729.1.fna,1,1,45.74,230228.0,KEPT
NZ_JBDYFH010000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP179544.1.fna,1,1,24.35,34996.0,KEPT
NZ_JBLEAY010000007.1.fna,1,1,52.06,72420.0,KEPT
NZ_NBOR01000055.1.fna,1,1,48.74,2616.0,KEPT
NZ_CP091581.1.fna,1,1,32.26,8447.0,KEPT
NZ_CP024395.2.fna,1,1,28.81,30057.0,KEPT
NZ_CP137610.1.fna,1,1,34.82,35582.0,KEPT
NZ_CP060457.1.fna,1,1,62.76,219634.0,KEPT
NZ_CP017361.1.fna,1,1,35.05,4976.0,KEPT
NZ_CP065166.1.fna,1,1,47.41,5783.0,KEPT
NZ_CP129220.1.fna,1,1,51.05,281845.0,KEPT
NZ_CP171000.1.fna,1,1,29.02,144448.0,KEPT
NZ_LR135231.1.fna,1,1,32.45,9550.0,KEPT
NZ_CP080225.1.fna,1,1,50.79,103673.0,KEPT
NG_049577.1.fna,1,1,44.76,1001.0,KEPT
NZ_JAOXHF010000002.1.fna,1,1,65.79,604257.0,KEPT
NZ_CP128224.1.fna,1,1,51.87,4110.0,KEPT
NZ_CP038104.1.fna,1,1,52.63,74314.0,KEPT
NZ_CP070084.1.fna,1,1,53.30,42567.0,KEPT
NZ_CP159306.1.fna,1,1,37.67,8525.0,KEPT
NZ_CP040271.1.fna,1,1,49.74,4087.0,KEPT
NC_019230.1.fna,1,1,36.75,5031.0,KEPT
NZ_JBDOIH010000034.1.fna,1,1,52.97,5934.0,KEPT
NZ_CP089960.1.fna,1,1,47.01,298594.0,KEPT
NZ_CP026267.1.fna,1,1,55.99,53893.0,KEPT
NZ_JAJATX010000064.1.fna,1,1,62.63,20159.0,KEPT
NZ_MG515249.1.fna,1,1,42.55,65978.0,KEPT
NZ_JBANRQ010000037.1.fna,1,1,53.90,11213.0,KEPT
NZ_NTCW01000102.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP102641.1.fna,1,1,53.86,85155.0,KEPT
NZ_CP125948.1.fna,1,1,48.04,10050.0,KEPT
NC_014383.1.fna,1,1,49.98,92970.0,KEPT
NZ_PGSC01000711.1.fna,1,1,28.54,1293.0,KEPT
NZ_CP130967.1.fna,1,1,35.97,60041.0,KEPT
NZ_CP083705.1.fna,1,1,54.36,146558.0,KEPT
NZ_JAKJLO010000026.1.fna,1,1,53.50,29810.0,KEPT
NZ_OR233056.1.fna,1,1,46.75,45661.0,KEPT
NZ_JBLXXK010000005.1.fna,1,1,64.52,109349.0,KEPT
NZ_CP124743.1.fna,1,1,47.46,136590.0,KEPT
NZ_JAMWMK010000123.1.fna,1,1,28.54,12798.0,KEPT
NZ_CP181296.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP118404.1.fna,1,1,46.13,1240.0,KEPT
NZ_RRIT01000132.1.fna,1,1,51.69,1625.0,KEPT
NZ_CP021526.1.fna,1,1,51.87,44181.0,KEPT
NZ_CP018997.1.fna,1,1,47.33,4921.0,KEPT
NZ_CP039758.1.fna,1,1,51.99,63507.0,KEPT
NZ_CP047456.1.fna,1,1,45.82,7542.0,KEPT
NZ_JAQHXY010000020.1.fna,1,1,54.39,69253.0,KEPT
NZ_JBDYEZ010000046.1.fna,1,1,53.47,2547.0,KEPT
NZ_CP073195.1.fna,1,1,29.05,31074.0,KEPT
NZ_OP905631.1.fna,1,1,53.37,137139.0,KEPT
NZ_LIXY01000019.1.fna,1,1,45.27,9614.0,KEPT
NC_017422.1.fna,1,1,27.16,17483.0,KEPT
NZ_AP022453.1.fna,1,1,51.51,109813.0,KEPT
NZ_CP024818.1.fna,1,1,46.65,46161.0,KEPT
NZ_JACKZT010000349.1.fna,1,1,40.25,52844.0,KEPT
NZ_RRRZ01000377.1.fna,1,1,38.30,2851.0,KEPT
NZ_JALEBK010000028.1.fna,1,1,47.98,3116.0,KEPT
NZ_PGEF01000238.1.fna,1,1,31.24,13135.0,KEPT
NZ_SIOW01000003.1.fna,1,1,61.45,490155.0,KEPT
NZ_JACYGT010000009.1.fna,1,1,33.91,16117.0,KEPT
NZ_CP125696.1.fna,1,1,46.73,11268.0,KEPT
NZ_MF175191.1.fna,1,1,41.83,33660.0,KEPT
NC_011848.1.fna,1,1,29.21,29694.0,KEPT
NZ_CP048774.1.fna,1,1,25.56,3662.0,KEPT
NZ_CP012919.1.fna,1,1,67.41,156480.0,KEPT
NZ_CP086968.1.fna,1,1,65.35,82229.0,KEPT
NZ_CP051874.1.fna,1,1,36.63,2697.0,KEPT
NC_019251.1.fna,1,1,51.00,1549.0,KEPT
NZ_CP117703.1.fna,1,1,33.98,209197.0,KEPT
NZ_CP169873.1.fna,1,1,33.80,48140.0,KEPT
NZ_JADAJF010000044.1.fna,1,1,49.70,35810.0,KEPT
NC_013780.1.fna,1,1,55.82,3680.0,KEPT
NZ_OM975893.1.fna,1,1,52.09,130295.0,KEPT
NZ_CP183122.1.fna,1,1,47.49,11254.0,KEPT
NZ_CP117119.1.fna,1,1,26.35,18300.0,KEPT
NZ_CP056537.1.fna,1,1,52.49,4772.0,KEPT
NZ_RRTH01000144.1.fna,1,1,39.82,10705.0,KEPT
NZ_NTHW02000078.1.fna,1,1,57.18,1936.0,KEPT
NZ_CP108673.1.fna,1,1,66.97,5089.0,KEPT
NZ_CP048615.1.fna,1,1,37.12,39230.0,KEPT
NZ_CP076831.1.fna,1,1,37.26,11590.0,KEPT
NZ_CP104039.1.fna,1,1,61.03,326486.0,KEPT
NZ_JAFHZD010000135.1.fna,1,1,52.25,70648.0,KEPT
NZ_MZ147619.1.fna,1,1,34.25,73914.0,KEPT
NZ_JAQIGK010000132.1.fna,1,1,60.04,13599.0,KEPT
NZ_CP055529.1.fna,1,1,52.66,2315.0,KEPT
NZ_CP019072.1.fna,1,1,41.56,33858.0,KEPT
NC_005249.1.fna,1,1,50.35,219385.0,KEPT
NZ_CP097495.1.fna,1,1,40.99,2774.0,KEPT
NZ_MG800820.1.fna,1,1,58.62,7915.0,KEPT
NZ_CP097515.1.fna,1,1,28.35,22527.0,KEPT
NZ_CP123661.1.fna,1,1,49.45,146005.0,KEPT
NZ_CP064302.1.fna,1,1,40.68,9608.0,KEPT
NZ_CP048919.1.fna,1,1,47.27,2088.0,KEPT
NZ_CP064935.1.fna,1,1,60.89,1111454.0,KEPT
NZ_JANADR010000003.1.fna,1,1,61.96,214100.0,KEPT
NZ_CP089027.1.fna,1,1,51.17,63408.0,KEPT
NZ_CP070017.1.fna,1,1,49.78,5627.0,KEPT
NZ_CP021918.1.fna,1,1,68.33,38612.0,KEPT
NZ_CP145225.1.fna,1,1,29.30,29055.0,KEPT
NZ_CP144938.1.fna,1,1,47.62,4813.0,KEPT
NZ_PTTG01000162.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MW390542.1.fna,1,1,47.26,58214.0,KEPT
NZ_CP072726.1.fna,1,1,33.20,3871.0,KEPT
NZ_CP092047.1.fna,1,1,50.20,2454.0,KEPT
NZ_RRLL01000091.1.fna,1,1,59.43,2403.0,KEPT
NZ_JBDYHK010000020.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP004286.1.fna,1,1,30.50,3833.0,KEPT
NZ_CP076859.1.fna,1,1,66.50,195724.0,KEPT
NZ_CP087640.1.fna,1,1,53.33,133772.0,KEPT
NZ_RRGG01000149.1.fna,1,1,42.54,1716.0,KEPT
NZ_ACOM01000013.1.fna,1,1,26.76,9229.0,KEPT
NZ_AP027216.1.fna,1,1,51.81,1546.0,KEPT
NZ_CP027187.1.fna,1,1,39.26,6078.0,KEPT
NZ_CP069966.1.fna,1,1,43.11,27282.0,KEPT
NZ_CP025632.1.fna,1,1,50.87,169967.0,KEPT
NZ_CP082008.1.fna,1,1,55.06,10060.0,KEPT
NZ_AP025213.1.fna,1,1,48.89,2442.0,KEPT
NZ_CP024772.1.fna,1,1,35.07,248002.0,KEPT
NZ_CP171804.1.fna,1,1,51.14,5596.0,KEPT
NZ_JBBXKK010000003.1.fna,1,1,53.68,109434.0,KEPT
NZ_JAMYDH010000164.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MN657138.1.fna,1,1,28.89,9542.0,KEPT
NZ_JBDYGL010000016.1.fna,1,1,53.57,1624.0,KEPT
NZ_CP092271.1.fna,1,1,36.51,2049.0,KEPT
NZ_MF344557.1.fna,1,1,50.33,56893.0,KEPT
NZ_CP051476.1.fna,1,1,40.75,6974.0,KEPT
NZ_CP153794.1.fna,1,1,49.39,8618.0,KEPT
NZ_CP058751.1.fna,1,1,50.98,61568.0,KEPT
NZ_CP100453.1.fna,1,1,63.94,10819.0,KEPT
NZ_CP060472.1.fna,1,1,61.53,56563.0,KEPT
NZ_CP167867.1.fna,1,1,66.10,42306.0,KEPT
NZ_CP139837.1.fna,1,1,33.65,76943.0,KEPT
NZ_AP024826.1.fna,1,1,41.61,1769.0,KEPT
NZ_CP020745.1.fna,1,1,34.44,114265.0,KEPT
NZ_CP134163.1.fna,1,1,34.88,5407.0,KEPT
NZ_QTZU01000036.1.fna,1,1,49.63,29752.0,KEPT
NZ_CP177165.1.fna,1,1,51.29,236149.0,KEPT
NZ_AP027220.1.fna,1,1,51.25,6744.0,KEPT
NZ_CP117630.1.fna,1,1,47.32,95979.0,KEPT
NZ_JASBCJ010000030.1.fna,1,1,38.17,6469.0,KEPT
NZ_CP171023.1.fna,1,1,50.91,5781.0,KEPT
NZ_JAQFLM010000209.1.fna,1,1,49.92,4862.0,KEPT
NZ_CP149301.1.fna,1,1,46.00,6863.0,KEPT
NZ_CP041223.1.fna,1,1,61.93,182800.0,KEPT
NZ_CP066795.1.fna,1,1,50.23,28365.0,KEPT
NZ_CP171120.1.fna,1,1,31.38,15639.0,KEPT
NZ_CP127005.1.fna,1,1,49.56,84777.0,KEPT
NZ_CP015279.1.fna,1,1,65.42,157126.0,KEPT
NZ_JWIX01000066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRHC01000170.1.fna,1,1,52.31,1258.0,KEPT
NZ_CP087493.1.fna,1,1,47.27,41561.0,KEPT
NZ_CP125642.1.fna,1,1,62.03,559700.0,KEPT
NZ_CP181308.1.fna,1,1,51.57,141015.0,KEPT
NZ_JBDYGY010000030.1.fna,1,1,56.62,58512.0,KEPT
NZ_JAFFQR010000001.1.fna,1,1,46.11,9328.0,KEPT
NG_047892.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP087845.1.fna,1,1,39.66,46170.0,KEPT
NZ_CP056424.1.fna,1,1,36.94,4009.0,KEPT
NZ_CP185787.1.fna,1,1,38.83,10608.0,KEPT
NC_017151.1.fna,1,1,53.88,49961.0,KEPT
NZ_RRTQ01000079.1.fna,1,1,39.91,3132.0,KEPT
NZ_CP025190.1.fna,1,1,67.40,207850.0,KEPT
NZ_CP024242.1.fna,1,1,52.92,74644.0,KEPT
NZ_CP185802.1.fna,1,1,51.49,4063.0,KEPT
NZ_CP039989.1.fna,1,1,56.88,422811.0,KEPT
NZ_CP022171.1.fna,1,1,52.90,70855.0,KEPT
NZ_LR134462.1.fna,1,1,70.82,33548.0,KEPT
NZ_CP104620.1.fna,1,1,51.49,89710.0,KEPT
NZ_CP046101.1.fna,1,1,61.89,134292.0,KEPT
NZ_CP168041.1.fna,1,1,61.17,6477.0,KEPT
NZ_CP093197.1.fna,1,1,29.13,17766.0,KEPT
NZ_CP007517.1.fna,1,1,63.17,51047.0,KEPT
NZ_CP057068.1.fna,1,1,52.55,217189.0,KEPT
NZ_CP152167.1.fna,1,1,50.08,3950.0,KEPT
NZ_CP064107.1.fna,1,1,53.17,86173.0,KEPT
NZ_RRMF01000076.1.fna,1,1,51.32,6803.0,KEPT
NZ_MW482453.1.fna,1,1,29.91,3360.0,KEPT
NZ_CP181135.1.fna,1,1,28.74,3125.0,KEPT
NZ_CP141258.1.fna,1,1,61.39,6257.0,KEPT
NZ_CP130604.1.fna,1,1,59.49,7842.0,KEPT
NZ_CP069832.1.fna,1,1,51.40,4062.0,KEPT
NZ_RRIR01000125.1.fna,1,1,53.69,1259.0,KEPT
NZ_CP023850.1.fna,1,1,53.03,138672.0,KEPT
NZ_JAQSUY010000010.1.fna,1,1,46.73,20378.0,KEPT
NZ_CP042409.1.fna,1,1,33.01,107586.0,KEPT
NZ_CP182402.1.fna,1,1,48.38,7462.0,KEPT
NZ_CP107485.1.fna,1,1,53.08,154720.0,KEPT
NZ_CP108099.1.fna,1,1,72.19,53565.0,KEPT
NZ_JAXRKQ010000004.1.fna,1,1,52.44,88849.0,KEPT
NZ_JBDYFS010000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MAOO01000011.1.fna,1,1,40.80,3569.0,KEPT
NZ_CP065893.1.fna,1,1,68.50,254393.0,KEPT
NZ_CP120594.1.fna,1,1,31.68,19240.0,KEPT
NZ_CP023376.1.fna,1,1,50.15,92420.0,KEPT
NZ_RRHG01000213.1.fna,1,1,59.33,1168.0,KEPT
NZ_CP056901.1.fna,1,1,49.75,2746.0,KEPT
NZ_CP141081.1.fna,1,1,52.19,134237.0,KEPT
NZ_JACGYB010000017.1.fna,1,1,27.77,27784.0,KEPT
NZ_ON960341.1.fna,1,1,46.30,281462.0,KEPT
NC_014027.1.fna,1,1,45.28,9609.0,KEPT
NZ_CP066901.1.fna,1,1,53.72,178237.0,KEPT
NZ_CM007354.1.fna,1,1,33.18,66364.0,KEPT
NZ_JAMYDH010000365.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP011852.1.fna,1,1,39.06,51573.0,KEPT
NZ_CP013412.1.fna,1,1,62.02,157775.0,KEPT
NZ_OZ061607.1.fna,1,1,38.92,55909.0,KEPT
NZ_CP079656.1.fna,1,1,50.68,161754.0,KEPT
NZ_KY000036.1.fna,1,1,58.01,180882.0,KEPT
NZ_CP126149.1.fna,1,1,60.84,77613.0,KEPT
NZ_CP014892.1.fna,1,1,38.51,43159.0,KEPT
NZ_CP100979.1.fna,1,1,52.71,180480.0,KEPT
NZ_CP086965.1.fna,1,1,61.22,110568.0,KEPT
NZ_CP018287.1.fna,1,1,25.65,1922.0,KEPT
NZ_CP072466.1.fna,1,1,55.58,11970.0,KEPT
NZ_JAIUJL010000023.1.fna,1,1,29.93,39652.0,KEPT
NZ_CP113031.1.fna,1,1,29.03,5187.0,KEPT
NZ_CP094973.1.fna,1,1,37.36,9996.0,KEPT
NZ_JAMQML010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHAML010000002.1.fna,1,1,46.91,307348.0,KEPT
NZ_LR135274.1.fna,1,1,37.70,7985.0,KEPT
NZ_CP077907.1.fna,1,1,31.66,45147.0,KEPT
NZ_JBDYFS010000073.1.fna,1,1,40.52,2986.0,KEPT
NZ_JBDYDR010000093.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP030056.1.fna,1,1,59.27,979292.0,KEPT
NZ_CP178461.1.fna,1,1,33.26,8765.0,KEPT
NZ_CP161052.1.fna,1,1,26.19,12278.0,KEPT
NZ_LR963134.1.fna,1,1,55.50,3663.0,KEPT
NZ_CP040286.1.fna,1,1,42.45,56592.0,KEPT
NZ_CP110238.1.fna,1,1,31.92,6099.0,KEPT
NZ_CP031897.1.fna,1,1,56.46,9442.0,KEPT
NZ_CP029096.1.fna,1,1,56.88,437392.0,KEPT
NZ_CP185378.1.fna,1,1,34.98,14030.0,KEPT
NZ_LR890682.1.fna,1,1,47.40,5783.0,KEPT
NZ_CP036096.1.fna,1,1,33.51,274778.0,KEPT
NZ_CP048644.1.fna,1,1,28.95,39500.0,KEPT
NZ_CP089944.1.fna,1,1,49.17,39625.0,KEPT
NZ_CP138703.1.fna,1,1,50.71,149489.0,KEPT
NZ_MT269839.1.fna,1,1,53.93,108052.0,KEPT
NZ_CP116187.1.fna,1,1,51.80,1552.0,KEPT
NZ_CP086952.1.fna,1,1,65.35,82230.0,KEPT
NZ_RRSZ01000121.1.fna,1,1,52.83,16147.0,KEPT
NZ_OU015346.1.fna,1,1,34.85,156565.0,KEPT
NZ_AP024246.1.fna,1,1,65.27,24567.0,KEPT
NZ_CP025514.1.fna,1,1,56.84,15377.0,KEPT
NZ_AP022016.1.fna,1,1,51.73,139507.0,KEPT
NZ_CP085728.1.fna,1,1,47.49,106850.0,KEPT
NZ_RRSF01000264.1.fna,1,1,52.57,5262.0,KEPT
NC_007949.1.fna,1,1,56.91,360405.0,KEPT
NZ_JBDYJL010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP133864.1.fna,1,1,51.22,63588.0,KEPT
NZ_ON960338.1.fna,1,1,46.78,292540.0,KEPT
NZ_RRIW01000126.1.fna,1,1,53.61,1259.0,KEPT
NZ_CP048597.1.fna,1,1,55.22,50253.0,KEPT
NZ_CP072709.1.fna,1,1,25.02,44920.0,KEPT
NZ_CP172773.1.fna,1,1,52.42,107789.0,KEPT
NZ_CP113293.1.fna,1,1,50.08,3930.0,KEPT
NZ_CP023716.1.fna,1,1,44.25,32791.0,KEPT
NZ_CP036373.1.fna,1,1,49.20,108291.0,KEPT
NC_012180.1.fna,1,1,23.23,20024.0,KEPT
NZ_AP024211.1.fna,1,1,32.94,81705.0,KEPT
NZ_CP071765.1.fna,1,1,34.37,8731.0,KEPT
NG_048194.1.fna,1,1,40.13,1403.0,KEPT
NZ_CP022422.1.fna,1,1,58.93,92794.0,KEPT
NZ_MUMW01000089.1.fna,1,1,58.31,1914.0,KEPT
NZ_CP136026.1.fna,1,1,47.05,273302.0,KEPT
NZ_CP029588.1.fna,1,1,52.67,216772.0,KEPT
NZ_JAMYDH010000102.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OP331339.1.fna,1,1,49.21,133619.0,KEPT
NZ_RRDN01000187.1.fna,1,1,44.32,19783.0,KEPT
NZ_CP145373.1.fna,1,1,44.43,5901.0,KEPT
NZ_AP023335.1.fna,1,1,64.74,27227.0,KEPT
NZ_MT230395.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMYDH010000215.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP108044.1.fna,1,1,67.23,115444.0,KEPT
NZ_KU987452.1.fna,1,1,52.11,74385.0,KEPT
NZ_CP013927.1.fna,1,1,41.43,252173.0,KEPT
NZ_CP152194.1.fna,1,1,48.52,125517.0,KEPT
NZ_CP122903.1.fna,1,1,46.11,6862.0,KEPT
NZ_CP109524.1.fna,1,1,69.63,88279.0,KEPT
NZ_SIKC01000007.1.fna,1,1,57.95,273515.0,KEPT
NZ_CP102619.1.fna,1,1,54.40,1989.0,KEPT
NZ_CP162061.1.fna,1,1,52.01,6779.0,KEPT
NZ_CP019354.1.fna,1,1,46.84,107661.0,KEPT
NZ_JACKZL010001144.1.fna,1,1,43.94,4995.0,KEPT
NZ_OQ920555.1.fna,1,1,56.67,153663.0,KEPT
NZ_PITM01000082.1.fna,1,1,50.38,19215.0,KEPT
NZ_RRIA01000157.1.fna,1,1,54.88,2471.0,KEPT
NZ_AP012546.1.fna,1,1,43.29,1326.0,KEPT
NZ_JBDYFS010000058.1.fna,1,1,57.73,10753.0,KEPT
NZ_PP556495.1.fna,1,1,33.35,43295.0,KEPT
NZ_PP589683.1.fna,1,1,34.31,72248.0,KEPT
NZ_CP153963.1.fna,1,1,49.17,279421.0,KEPT
NZ_CP033726.1.fna,1,1,66.99,73141.0,KEPT
NZ_CP096167.1.fna,1,1,51.82,137224.0,KEPT
NZ_HG531778.1.fna,1,1,57.27,20351.0,KEPT
NZ_RRGF01000127.1.fna,1,1,53.42,4397.0,KEPT
NZ_WKKU01000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_017643.1.fna,1,1,51.89,65549.0,KEPT
NZ_CP096333.1.fna,1,1,49.46,378876.0,KEPT
NC_019313.1.fna,1,1,58.39,298356.0,KEPT
NZ_LR026974.1.fna,1,1,38.14,11681.0,KEPT
NZ_CP075990.1.fna,1,1,25.79,58584.0,KEPT
NZ_RRSY01000086.1.fna,1,1,54.21,20797.0,KEPT
NZ_MAOO01000095.1.fna,1,1,45.93,2702.0,KEPT
NZ_CP115350.1.fna,1,1,54.37,1532.0,KEPT
NZ_MK134858.1.fna,1,1,36.86,91245.0,KEPT
NZ_WTXS01000391.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP181430.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP031029.1.fna,1,1,34.47,58791.0,KEPT
NZ_CP028874.1.fna,1,1,26.13,54911.0,KEPT
NZ_CP166745.1.fna,1,1,35.60,7053.0,KEPT
NZ_RRDB01000210.1.fna,1,1,52.76,1287.0,KEPT
NZ_AP023258.1.fna,1,1,61.50,287750.0,KEPT
NZ_JAPVEG010000145.1.fna,1,1,62.39,3940.0,KEPT
NZ_JAMYDH010000232.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP025161.1.fna,1,1,56.46,44377.0,KEPT
NZ_CP061639.1.fna,1,1,42.16,3857.0,KEPT
NZ_RBVK01000231.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP110663.1.fna,1,1,46.65,46161.0,KEPT
NZ_RRHQ01000153.1.fna,1,1,46.79,22937.0,KEPT
NZ_CP172444.1.fna,1,1,52.57,141274.0,KEPT
