Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_021731385.1_ASM2173138v1_genomic.fna,233,233,39.28,5590.4,KEPT
GCA_022709115.1_ASM2270911v1_genomic.fna,40,38,33.57,35290.9,KEPT
GCA_022568055.1_ASM2256805v1_genomic.fna,231,231,34.40,3422.5,KEPT
GCA_022709145.1_ASM2270914v1_genomic.fna,166,166,36.64,8954.6,KEPT
GCA_022711095.1_ASM2271109v1_genomic.fna,238,238,33.67,5777.5,KEPT
GCA_022574115.1_ASM2257411v1_genomic.fna,715,715,38.00,5029.3,KEPT
GCA_021781015.1_ASM2178101v1_genomic.fna,106,106,31.21,4922.4,KEPT
GCA_021788735.1_ASM2178873v1_genomic.fna,183,183,41.51,4773.7,KEPT
GCA_021791655.1_ASM2179165v1_genomic.fna,28,28,45.69,29705.0,KEPT
GCA_021794235.1_ASM2179423v1_genomic.fna,25,25,44.39,28589.3,KEPT
GCA_021797085.1_ASM2179708v1_genomic.fna,33,33,36.49,25411.1,KEPT
GCA_021797325.1_ASM2179732v1_genomic.fna,34,34,33.27,19463.7,KEPT
GCA_021798035.1_ASM2179803v1_genomic.fna,79,79,36.38,9247.7,KEPT
GCA_021798355.1_ASM2179835v1_genomic.fna,50,50,35.99,14001.4,KEPT
GCA_021799535.1_ASM2179953v1_genomic.fna,8,8,38.94,93345.2,KEPT
GCA_021800365.1_ASM2180036v1_genomic.fna,30,30,39.14,29947.1,KEPT
GCA_021802005.1_ASM2180200v1_genomic.fna,167,167,45.41,4306.6,KEPT
GCA_021802505.1_ASM2180250v1_genomic.fna,28,28,40.81,27254.2,KEPT
GCA_021804005.1_ASM2180400v1_genomic.fna,175,175,44.83,5265.8,KEPT
GCA_021804015.1_ASM2180401v1_genomic.fna,90,90,35.29,7512.9,KEPT
GCA_021807125.1_ASM2180712v1_genomic.fna,7,7,40.11,93272.1,KEPT
GCA_021809675.1_ASM2180967v1_genomic.fna,26,26,43.17,23393.6,KEPT
GCA_021811735.1_ASM2181173v1_genomic.fna,52,52,37.64,16876.6,KEPT
GCA_021818475.1_ASM2181847v1_genomic.fna,9,9,33.53,77525.9,KEPT
GCA_021818665.1_ASM2181866v1_genomic.fna,69,69,47.45,12478.6,KEPT
GCA_021825165.1_ASM2182516v1_genomic.fna,110,110,34.80,4371.2,KEPT
GCA_021826865.1_ASM2182686v1_genomic.fna,194,194,40.34,4141.4,KEPT
GCA_021829785.1_ASM2182978v1_genomic.fna,47,47,35.29,14968.8,KEPT
GCA_021834755.1_ASM2183475v1_genomic.fna,39,39,42.36,13320.5,KEPT
GCA_021835465.1_ASM2183546v1_genomic.fna,33,33,43.27,12209.7,KEPT
GCA_021836125.1_ASM2183612v1_genomic.fna,35,35,41.38,22861.2,KEPT
GCA_021844735.1_ASM2184473v1_genomic.fna,60,60,36.62,13322.1,KEPT
GCA_021845265.1_ASM2184526v1_genomic.fna,9,9,33.57,77983.2,KEPT
GCA_021845405.1_ASM2184540v1_genomic.fna,40,40,36.50,22211.1,KEPT
GCA_021846665.1_ASM2184666v1_genomic.fna,39,38,32.58,18918.5,KEPT
GCA_021846785.1_ASM2184678v1_genomic.fna,70,70,35.32,12342.7,KEPT
GCA_021850635.1_ASM2185063v1_genomic.fna,28,28,40.76,20338.5,KEPT
GCA_021851145.1_ASM2185114v1_genomic.fna,50,50,34.34,11755.1,KEPT
GCA_021852135.1_ASM2185213v1_genomic.fna,57,57,35.99,11215.2,KEPT
GCA_021852265.1_ASM2185226v1_genomic.fna,26,26,39.96,29866.6,KEPT
GCA_022564635.1_ASM2256463v1_genomic.fna,74,74,31.75,19346.6,KEPT
GCA_022571965.1_ASM2257196v1_genomic.fna,23,23,31.07,36447.8,KEPT
GCA_021785775.1_ASM2178577v1_genomic.fna,137,137,53.59,4503.1,KEPT
GCA_022572525.1_ASM2257252v1_genomic.fna,100,100,37.01,5794.8,KEPT
GCA_022709085.1_ASM2270908v1_genomic.fna,95,90,29.39,8355.8,KEPT
GCA_022545345.1_ASM2254534v1_genomic.fna,196,196,34.27,3886.5,KEPT
GCA_022561135.1_ASM2256113v1_genomic.fna,479,479,32.49,3822.5,KEPT
GCA_022561815.1_ASM2256181v1_genomic.fna,505,505,33.33,3899.9,KEPT
GCA_022562615.1_ASM2256261v1_genomic.fna,122,122,34.19,12661.4,KEPT
GCA_022563695.1_ASM2256369v1_genomic.fna,129,129,32.72,6485.3,KEPT
GCA_022564175.1_ASM2256417v1_genomic.fna,277,276,34.03,3470.4,KEPT
GCA_022564385.1_ASM2256438v1_genomic.fna,161,161,32.23,9190.8,KEPT
GCA_022564515.1_ASM2256451v1_genomic.fna,80,80,34.34,18835.9,KEPT
GCA_022564815.1_ASM2256481v1_genomic.fna,176,176,43.50,4418.1,KEPT
GCA_022567895.1_ASM2256789v1_genomic.fna,92,92,34.07,13104.9,KEPT
GCA_022571195.1_ASM2257119v1_genomic.fna,339,339,46.07,4081.2,KEPT
GCA_022572285.1_ASM2257228v1_genomic.fna,248,248,46.25,6375.3,KEPT
GCA_022572565.1_ASM2257256v1_genomic.fna,254,254,32.93,7307.5,KEPT
GCA_022572765.1_ASM2257276v1_genomic.fna,102,102,33.14,15896.7,KEPT
GCA_022573065.1_ASM2257306v1_genomic.fna,83,83,32.59,11329.0,KEPT
GCA_022573335.1_ASM2257333v1_genomic.fna,101,101,34.66,8186.7,KEPT
GCA_022573895.1_ASM2257389v1_genomic.fna,92,92,33.17,19616.1,KEPT
GCA_022574355.1_ASM2257435v1_genomic.fna,217,216,33.13,5070.8,KEPT
GCA_022574415.1_ASM2257441v1_genomic.fna,149,149,34.85,8996.6,KEPT
GCA_022759205.1_ASM2275920v1_genomic.fna,132,132,67.24,5393.0,KEPT
GCA_022450565.1_ASM2245056v1_genomic.fna,63,63,33.68,17440.5,KEPT
GCA_022450745.1_ASM2245074v1_genomic.fna,64,64,33.47,16521.2,KEPT
GCA_021731725.1_ASM2173172v1_genomic.fna,146,145,33.35,6220.7,KEPT
GCA_021628965.1_ASM2162896v1_genomic.fna,58,58,59.90,30136.9,KEPT
GCA_021632465.1_ASM2163246v1_genomic.fna,660,660,59.58,2273.6,KEPT
GCA_021638735.1_ASM2163873v1_genomic.fna,84,84,47.97,16707.1,KEPT
GCA_022710385.1_ASM2271038v1_genomic.fna,197,197,53.74,8808.4,KEPT
GCA_022710665.1_ASM2271066v1_genomic.fna,242,242,54.70,5731.8,KEPT
GCA_022711635.1_ASM2271163v1_genomic.fna,189,189,58.57,9850.3,KEPT
GCA_021498125.1_ASM2149812v1_genomic.fna,14,14,47.08,222482.0,KEPT
GCA_022709065.1_ASM2270906v1_genomic.fna,237,234,37.96,4605.3,KEPT
GCA_022447265.1_ASM2244726v1_genomic.fna,335,335,62.55,5029.7,KEPT
GCA_022759385.1_ASM2275938v1_genomic.fna,80,80,36.18,18307.3,KEPT
GCA_021782355.1_ASM2178235v1_genomic.fna,73,73,33.39,10896.9,KEPT
GCA_021784935.1_ASM2178493v1_genomic.fna,235,235,44.83,5079.5,KEPT
GCA_021785375.1_ASM2178537v1_genomic.fna,143,143,53.00,6039.4,KEPT
GCA_021785805.1_ASM2178580v1_genomic.fna,71,71,50.85,12743.3,KEPT
GCA_021803945.1_ASM2180394v1_genomic.fna,26,26,48.46,34697.1,KEPT
GCA_021786465.1_ASM2178646v1_genomic.fna,344,344,46.48,3623.6,KEPT
GCA_021786935.1_ASM2178693v1_genomic.fna,126,126,48.42,8163.7,KEPT
GCA_021788275.1_ASM2178827v1_genomic.fna,159,159,54.38,4228.0,KEPT
GCA_021788285.1_ASM2178828v1_genomic.fna,96,96,55.06,5184.6,KEPT
GCA_021789075.1_ASM2178907v1_genomic.fna,252,252,50.00,4417.7,KEPT
GCA_021789155.1_ASM2178915v1_genomic.fna,33,33,44.16,24115.3,KEPT
GCA_021790175.1_ASM2179017v1_genomic.fna,77,77,48.76,5697.8,KEPT
GCA_021790305.1_ASM2179030v1_genomic.fna,37,37,43.75,20048.2,KEPT
GCA_021790455.1_ASM2179045v1_genomic.fna,45,45,50.01,17380.4,KEPT
GCA_021791075.1_ASM2179107v1_genomic.fna,108,108,51.56,9081.1,KEPT
GCA_021791245.1_ASM2179124v1_genomic.fna,42,42,43.28,19966.8,KEPT
GCA_021791315.1_ASM2179131v1_genomic.fna,36,36,47.47,12934.8,KEPT
GCA_021791535.1_ASM2179153v1_genomic.fna,25,25,51.70,29654.7,KEPT
GCA_021791725.1_ASM2179172v1_genomic.fna,54,54,48.68,14728.8,KEPT
GCA_021791775.1_ASM2179177v1_genomic.fna,43,43,47.48,14183.3,KEPT
GCA_021792115.1_ASM2179211v1_genomic.fna,78,78,35.00,10059.2,KEPT
GCA_021792175.1_ASM2179217v1_genomic.fna,42,42,50.34,11748.1,KEPT
GCA_021792235.1_ASM2179223v1_genomic.fna,64,64,48.27,15939.0,KEPT
GCA_021792295.1_ASM2179229v1_genomic.fna,35,35,55.71,17987.8,KEPT
GCA_021792395.1_ASM2179239v1_genomic.fna,44,44,42.86,18898.4,KEPT
GCA_021792775.1_ASM2179277v1_genomic.fna,31,31,45.23,25288.6,KEPT
GCA_021793035.1_ASM2179303v1_genomic.fna,94,94,48.64,7045.9,KEPT
GCA_021793455.1_ASM2179345v1_genomic.fna,95,95,47.24,5491.2,KEPT
GCA_021795295.1_ASM2179529v1_genomic.fna,362,362,43.60,3758.1,KEPT
GCA_021796295.1_ASM2179629v1_genomic.fna,53,53,48.33,14964.8,KEPT
GCA_021796585.1_ASM2179658v1_genomic.fna,94,94,49.70,7565.8,KEPT
GCA_021796915.1_ASM2179691v1_genomic.fna,175,175,52.18,4708.1,KEPT
GCA_021797995.1_ASM2179799v1_genomic.fna,32,32,52.19,29547.8,KEPT
GCA_021798255.1_ASM2179825v1_genomic.fna,253,253,50.66,5040.0,KEPT
GCA_021800135.1_ASM2180013v1_genomic.fna,45,45,47.82,9327.5,KEPT
GCA_021800515.1_ASM2180051v1_genomic.fna,49,49,35.23,16388.7,KEPT
GCA_021801385.1_ASM2180138v1_genomic.fna,26,26,45.99,23847.8,KEPT
GCA_021801505.1_ASM2180150v1_genomic.fna,247,247,41.86,3659.4,KEPT
GCA_021801765.1_ASM2180176v1_genomic.fna,62,62,45.53,13358.0,KEPT
GCA_021801785.1_ASM2180178v1_genomic.fna,34,34,46.22,20490.9,KEPT
GCA_021801935.1_ASM2180193v1_genomic.fna,297,297,32.89,5002.2,KEPT
GCA_021803405.1_ASM2180340v1_genomic.fna,41,41,34.29,12156.6,KEPT
GCA_021803425.1_ASM2180342v1_genomic.fna,33,33,42.60,26694.0,KEPT
GCA_021804095.1_ASM2180409v1_genomic.fna,41,41,41.28,19790.1,KEPT
GCA_021825125.1_ASM2182512v1_genomic.fna,409,409,45.83,3632.8,KEPT
GCA_021804105.1_ASM2180410v1_genomic.fna,34,34,48.14,23676.2,KEPT
GCA_021804305.1_ASM2180430v1_genomic.fna,122,122,49.51,5709.2,KEPT
GCA_021805625.1_ASM2180562v1_genomic.fna,151,151,47.67,5413.5,KEPT
GCA_021806085.1_ASM2180608v1_genomic.fna,134,134,51.89,5337.5,KEPT
GCA_021806095.1_ASM2180609v1_genomic.fna,51,51,29.30,15334.0,KEPT
GCA_021806185.1_ASM2180618v1_genomic.fna,36,36,52.89,9068.8,KEPT
GCA_021807115.1_ASM2180711v1_genomic.fna,44,44,55.64,26727.0,KEPT
GCA_021810105.1_ASM2181010v1_genomic.fna,5,5,42.46,164217.4,KEPT
GCA_021810375.1_ASM2181037v1_genomic.fna,33,33,48.91,18217.9,KEPT
GCA_021810445.1_ASM2181044v1_genomic.fna,87,87,53.83,5946.8,KEPT
GCA_021810685.1_ASM2181068v1_genomic.fna,88,88,55.12,6843.3,KEPT
GCA_021811465.1_ASM2181146v1_genomic.fna,329,329,45.59,3981.9,KEPT
GCA_021811535.1_ASM2181153v1_genomic.fna,27,27,47.18,25051.2,KEPT
GCA_021811605.1_ASM2181160v1_genomic.fna,31,31,51.78,22733.8,KEPT
GCA_021811705.1_ASM2181170v1_genomic.fna,82,82,54.07,5568.7,KEPT
GCA_021812025.1_ASM2181202v1_genomic.fna,69,69,49.65,7943.6,KEPT
GCA_021812055.1_ASM2181205v1_genomic.fna,281,281,43.06,3522.9,KEPT
GCA_021812205.1_ASM2181220v1_genomic.fna,69,69,54.83,5881.1,KEPT
GCA_021812565.1_ASM2181256v1_genomic.fna,250,250,47.15,3767.0,KEPT
GCA_021813025.1_ASM2181302v1_genomic.fna,99,99,58.47,13534.9,KEPT
GCA_021813385.1_ASM2181338v1_genomic.fna,105,105,51.17,16912.1,KEPT
GCA_021814005.1_ASM2181400v1_genomic.fna,34,34,55.41,35317.4,KEPT
GCA_021815555.1_ASM2181555v1_genomic.fna,290,290,46.42,3873.6,KEPT
GCA_021816645.1_ASM2181664v1_genomic.fna,139,139,49.69,5825.5,KEPT
GCA_021816785.1_ASM2181678v1_genomic.fna,154,154,52.30,5734.0,KEPT
GCA_021817305.1_ASM2181730v1_genomic.fna,57,57,53.10,14739.9,KEPT
GCA_021817325.1_ASM2181732v1_genomic.fna,32,32,51.13,30971.9,KEPT
GCA_021817505.1_ASM2181750v1_genomic.fna,34,34,46.09,24684.2,KEPT
GCA_021818995.1_ASM2181899v1_genomic.fna,4,4,54.16,121198.5,KEPT
GCA_021819045.1_ASM2181904v1_genomic.fna,75,75,43.48,5747.7,KEPT
GCA_021821445.1_ASM2182144v1_genomic.fna,37,37,29.08,22693.0,KEPT
GCA_021821805.1_ASM2182180v1_genomic.fna,159,159,50.64,4076.7,KEPT
GCA_021822165.1_ASM2182216v1_genomic.fna,37,37,51.30,21193.1,KEPT
GCA_021823025.1_ASM2182302v1_genomic.fna,158,158,49.33,7110.4,KEPT
GCA_021823145.1_ASM2182314v1_genomic.fna,94,94,55.40,4966.6,KEPT
GCA_021823425.1_ASM2182342v1_genomic.fna,141,141,56.99,7616.5,KEPT
GCA_021823435.1_ASM2182343v1_genomic.fna,55,55,53.15,12508.8,KEPT
GCA_021823945.1_ASM2182394v1_genomic.fna,209,209,52.05,5809.7,KEPT
GCA_021827525.1_ASM2182752v1_genomic.fna,31,30,49.02,18439.7,KEPT
GCA_021846635.1_ASM2184663v1_genomic.fna,90,86,49.44,8275.4,KEPT
GCA_021827825.1_ASM2182782v1_genomic.fna,314,314,50.41,4023.1,KEPT
GCA_021827955.1_ASM2182795v1_genomic.fna,71,71,46.55,8705.5,KEPT
GCA_021827995.1_ASM2182799v1_genomic.fna,22,22,56.14,57116.0,KEPT
GCA_021828155.1_ASM2182815v1_genomic.fna,20,20,53.16,29511.4,KEPT
GCA_021828345.1_ASM2182834v1_genomic.fna,195,195,33.18,8014.0,KEPT
GCA_021829015.1_ASM2182901v1_genomic.fna,41,41,52.79,14469.6,KEPT
GCA_021829405.1_ASM2182940v1_genomic.fna,41,41,46.49,20076.2,KEPT
GCA_021829855.1_ASM2182985v1_genomic.fna,124,124,30.24,4922.9,KEPT
GCA_021830005.1_ASM2183000v1_genomic.fna,227,227,29.53,4672.7,KEPT
GCA_021830585.1_ASM2183058v1_genomic.fna,166,166,29.29,5468.4,KEPT
GCA_021830875.1_ASM2183087v1_genomic.fna,137,137,47.30,4860.9,KEPT
GCA_021831285.1_ASM2183128v1_genomic.fna,209,209,34.04,4041.1,KEPT
GCA_021831375.1_ASM2183137v1_genomic.fna,126,126,54.58,5922.9,KEPT
GCA_021832105.1_ASM2183210v1_genomic.fna,146,146,46.21,4804.1,KEPT
GCA_021834745.1_ASM2183474v1_genomic.fna,33,33,45.82,21413.1,KEPT
GCA_021834785.1_ASM2183478v1_genomic.fna,50,50,42.73,16131.7,KEPT
GCA_021834865.1_ASM2183486v1_genomic.fna,78,78,45.88,11885.5,KEPT
GCA_021835105.1_ASM2183510v1_genomic.fna,75,75,46.47,11710.4,KEPT
GCA_021835325.1_ASM2183532v1_genomic.fna,74,74,41.05,11107.8,KEPT
GCA_021835365.1_ASM2183536v1_genomic.fna,53,53,31.08,11429.7,KEPT
GCA_021835385.1_ASM2183538v1_genomic.fna,129,129,30.73,6963.8,KEPT
GCA_021835395.1_ASM2183539v1_genomic.fna,48,48,43.06,20022.1,KEPT
GCA_021835425.1_ASM2183542v1_genomic.fna,69,69,42.72,6713.0,KEPT
GCA_021835445.1_ASM2183544v1_genomic.fna,90,90,41.40,10045.2,KEPT
GCA_021835515.1_ASM2183551v1_genomic.fna,49,49,40.96,19194.0,KEPT
GCA_021835545.1_ASM2183554v1_genomic.fna,36,36,49.62,16967.5,KEPT
GCA_021836245.1_ASM2183624v1_genomic.fna,76,76,54.29,5628.5,KEPT
GCA_021836925.1_ASM2183692v1_genomic.fna,83,83,53.75,7046.8,KEPT
GCA_021837285.1_ASM2183728v1_genomic.fna,38,38,43.04,18205.8,KEPT
GCA_021844845.1_ASM2184484v1_genomic.fna,447,447,43.09,4695.3,KEPT
GCA_021845045.1_ASM2184504v1_genomic.fna,133,133,48.20,4899.8,KEPT
GCA_021845205.1_ASM2184520v1_genomic.fna,39,39,51.22,20117.9,KEPT
GCA_021845445.1_ASM2184544v1_genomic.fna,49,49,41.93,14041.6,KEPT
GCA_021845465.1_ASM2184546v1_genomic.fna,51,51,40.97,19708.2,KEPT
GCA_021845575.1_ASM2184557v1_genomic.fna,48,48,37.52,16235.1,KEPT
GCA_021846005.1_ASM2184600v1_genomic.fna,62,62,44.91,10125.5,KEPT
GCA_021846375.1_ASM2184637v1_genomic.fna,50,50,46.25,17921.5,KEPT
GCA_021846425.1_ASM2184642v1_genomic.fna,371,371,54.87,4381.9,KEPT
GCA_021848025.1_ASM2184802v1_genomic.fna,31,31,45.56,33788.7,KEPT
GCA_021864495.1_ASM2186449v1_genomic.fna,69,69,37.45,21909.7,KEPT
GCA_021848065.1_ASM2184806v1_genomic.fna,35,35,49.14,34404.5,KEPT
GCA_021848095.1_ASM2184809v1_genomic.fna,41,41,30.95,19776.7,KEPT
GCA_021848125.1_ASM2184812v1_genomic.fna,41,41,28.43,18932.2,KEPT
GCA_021850375.1_ASM2185037v1_genomic.fna,72,72,42.14,8547.7,KEPT
GCA_021850625.1_ASM2185062v1_genomic.fna,32,32,33.34,25240.3,KEPT
GCA_021850805.1_ASM2185080v1_genomic.fna,25,25,47.05,35300.6,KEPT
GCA_021850955.1_ASM2185095v1_genomic.fna,118,118,30.74,6615.1,KEPT
GCA_021851025.1_ASM2185102v1_genomic.fna,30,30,45.91,24425.4,KEPT
GCA_021851535.1_ASM2185153v1_genomic.fna,159,159,33.63,4853.0,KEPT
GCA_021851555.1_ASM2185155v1_genomic.fna,277,276,34.49,4344.3,KEPT
GCA_021851845.1_ASM2185184v1_genomic.fna,130,130,43.00,4221.2,KEPT
GCA_021852055.1_ASM2185205v1_genomic.fna,14,14,44.00,72772.3,KEPT
GCA_022759165.1_ASM2275916v1_genomic.fna,138,138,43.73,8873.9,KEPT
GCA_022759305.1_ASM2275930v1_genomic.fna,87,87,61.07,16569.9,KEPT
GCA_022759085.1_ASM2275908v1_genomic.fna,405,405,38.73,6313.5,KEPT
GCA_022710875.1_ASM2271087v1_genomic.fna,675,675,53.52,2398.0,KEPT
GCA_022449325.1_ASM2244932v1_genomic.fna,82,82,33.32,9193.4,KEPT
GCA_022451545.1_ASM2245154v1_genomic.fna,33,33,33.21,29494.9,KEPT
GCA_021633945.1_ASM2163394v1_genomic.fna,384,384,48.76,3041.8,KEPT
GCA_021634835.1_ASM2163483v1_genomic.fna,311,311,48.12,4484.2,KEPT
GCA_023169545.1_ASM2316954v1_genomic.fna,1,1,24.64,668961.0,KEPT
GCA_022448665.1_ASM2244866v1_genomic.fna,64,64,59.10,21200.0,KEPT
GCA_022451765.1_ASM2245176v1_genomic.fna,282,282,48.57,6315.8,KEPT
GCA_022451825.1_ASM2245182v1_genomic.fna,94,94,43.64,17842.4,KEPT
GCA_022451835.1_ASM2245183v1_genomic.fna,205,205,39.67,8347.2,KEPT
GCA_022452125.1_ASM2245212v1_genomic.fna,171,171,44.73,9316.0,KEPT
GCA_022449705.1_ASM2244970v1_genomic.fna,141,141,63.96,7526.7,KEPT
GCA_022449715.1_ASM2244971v1_genomic.fna,77,77,43.61,14851.8,KEPT
GCA_022449785.1_ASM2244978v1_genomic.fna,97,97,37.03,10743.1,KEPT
GCA_022449835.1_ASM2244983v1_genomic.fna,228,228,58.64,4351.4,KEPT
GCA_022451345.1_ASM2245134v1_genomic.fna,147,147,43.66,7545.9,KEPT
GCA_021617575.1_ASM2161757v1_genomic.fna,532,532,56.37,2549.4,KEPT
GCA_022709105.1_ASM2270910v1_genomic.fna,319,312,60.05,5716.2,KEPT
GCA_021513715.1_ASM2151371v1_genomic.fna,1,1,30.85,3326783.0,KEPT
GCA_021513695.1_ASM2151369v1_genomic.fna,1,1,31.24,3081793.0,KEPT
GCA_021431925.1_ASM2143192v1_genomic.fna,4,4,68.74,830030.5,KEPT
GCA_022014235.1_ASM2201423v1_genomic.fna,12,12,48.59,145387.3,KEPT
GCA_022693705.1_ASM2269370v1_genomic.fna,1,1,56.13,1829230.0,KEPT
GCA_021498095.1_ASM2149809v1_genomic.fna,1,1,31.02,4361485.0,KEPT
GCA_022449205.1_ASM2244920v1_genomic.fna,44,44,55.88,36544.0,KEPT
GCA_022449345.1_ASM2244934v1_genomic.fna,31,31,48.10,47423.7,KEPT
GCA_022449845.1_ASM2244984v1_genomic.fna,233,233,51.86,7071.7,KEPT
GCA_022449945.1_ASM2244994v1_genomic.fna,112,112,52.46,11984.0,KEPT
GCA_022450765.1_ASM2245076v1_genomic.fna,49,49,51.71,30042.0,KEPT
GCA_022451205.1_ASM2245120v1_genomic.fna,163,163,49.55,11711.2,KEPT
GCA_022451235.1_ASM2245123v1_genomic.fna,31,31,45.30,47709.8,KEPT
GCA_022451725.1_ASM2245172v1_genomic.fna,113,113,45.25,13402.5,KEPT
