Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_039238995.1_ASM3923899v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039239145.1_ASM3923914v1_genomic.fna,8,8,43.04,1641.6,KEPT
GCA_039239305.1_ASM3923930v1_genomic.fna,8,8,42.73,1676.5,KEPT
GCA_039239325.1_ASM3923932v1_genomic.fna,8,8,42.68,1678.2,KEPT
GCA_039239345.1_ASM3923934v1_genomic.fna,8,8,42.71,1678.2,KEPT
GCA_039239685.1_ASM3923968v1_genomic.fna,8,8,42.70,1678.2,KEPT
GCA_039239805.1_ASM3923980v1_genomic.fna,8,8,42.69,1678.2,KEPT
GCA_039240135.1_ASM3924013v1_genomic.fna,8,8,42.86,1678.2,KEPT
GCA_039240155.1_ASM3924015v1_genomic.fna,8,8,42.71,1678.2,KEPT
GCA_039240185.1_ASM3924018v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039240205.1_ASM3924020v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039240325.1_ASM3924032v1_genomic.fna,8,8,42.71,1678.2,KEPT
GCA_039240345.1_ASM3924034v1_genomic.fna,8,8,42.71,1678.2,KEPT
GCA_039240365.1_ASM3924036v1_genomic.fna,8,8,42.73,1678.2,KEPT
GCA_039240495.1_ASM3924049v1_genomic.fna,8,8,42.69,1678.2,KEPT
GCA_039240535.1_ASM3924053v1_genomic.fna,8,8,42.71,1678.2,KEPT
GCA_039240595.1_ASM3924059v1_genomic.fna,8,8,42.91,1678.4,KEPT
GCA_039240615.1_ASM3924061v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039240625.1_ASM3924062v1_genomic.fna,8,8,42.69,1678.2,KEPT
GCA_039240635.1_ASM3924063v1_genomic.fna,8,8,43.14,1641.4,KEPT
GCA_039240655.1_ASM3924065v1_genomic.fna,8,8,42.74,1678.2,KEPT
GCA_039240675.1_ASM3924067v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039240795.1_ASM3924079v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039240815.1_ASM3924081v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039240835.1_ASM3924083v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039240855.1_ASM3924085v1_genomic.fna,8,8,42.68,1678.2,KEPT
GCA_039240875.1_ASM3924087v1_genomic.fna,8,8,42.70,1678.2,KEPT
GCA_039240915.1_ASM3924091v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039240935.1_ASM3924093v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039240955.1_ASM3924095v1_genomic.fna,8,8,42.70,1678.2,KEPT
GCA_039240985.1_ASM3924098v1_genomic.fna,8,8,42.85,1678.2,KEPT
GCA_039241005.1_ASM3924100v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241025.1_ASM3924102v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241045.1_ASM3924104v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241055.1_ASM3924105v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241065.1_ASM3924106v1_genomic.fna,8,8,42.70,1678.4,KEPT
GCA_039241075.1_ASM3924107v1_genomic.fna,8,8,42.69,1678.2,KEPT
GCA_039241095.1_ASM3924109v1_genomic.fna,8,8,42.68,1678.2,KEPT
GCA_039241165.1_ASM3924116v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241185.1_ASM3924118v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241205.1_ASM3924120v1_genomic.fna,8,8,42.73,1678.2,KEPT
GCA_039241305.1_ASM3924130v1_genomic.fna,8,8,42.69,1678.2,KEPT
GCA_039241325.1_ASM3924132v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241335.1_ASM3924133v1_genomic.fna,8,8,42.69,1678.2,KEPT
GCA_039241345.1_ASM3924134v1_genomic.fna,8,8,42.70,1678.2,KEPT
GCA_039241355.1_ASM3924135v1_genomic.fna,8,8,42.71,1678.2,KEPT
GCA_039241365.1_ASM3924136v1_genomic.fna,8,8,42.70,1678.2,KEPT
GCA_039241375.1_ASM3924137v1_genomic.fna,8,8,42.71,1678.2,KEPT
GCA_039241385.1_ASM3924138v1_genomic.fna,8,8,42.67,1678.2,KEPT
GCA_039241405.1_ASM3924140v1_genomic.fna,8,8,42.70,1678.2,KEPT
GCA_039241435.1_ASM3924143v1_genomic.fna,8,8,42.91,1678.4,KEPT
GCA_039241465.1_ASM3924146v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241475.1_ASM3924147v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241485.1_ASM3924148v1_genomic.fna,8,8,42.69,1678.2,KEPT
GCA_039241495.1_ASM3924149v1_genomic.fna,8,8,42.74,1678.2,KEPT
GCA_039241505.1_ASM3924150v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241535.1_ASM3924153v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241545.1_ASM3924154v1_genomic.fna,8,8,42.70,1678.2,KEPT
GCA_039241615.1_ASM3924161v1_genomic.fna,8,8,42.70,1678.2,KEPT
GCA_039241645.1_ASM3924164v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241655.1_ASM3924165v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241675.1_ASM3924167v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241685.1_ASM3924168v1_genomic.fna,8,8,42.69,1678.2,KEPT
GCA_039241695.1_ASM3924169v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241715.1_ASM3924171v1_genomic.fna,8,8,42.69,1678.2,KEPT
GCA_039241735.1_ASM3924173v1_genomic.fna,8,8,42.69,1678.2,KEPT
GCA_039241775.1_ASM3924177v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241795.1_ASM3924179v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241805.1_ASM3924180v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241825.1_ASM3924182v1_genomic.fna,8,8,42.73,1678.2,KEPT
GCA_039241895.1_ASM3924189v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039241925.1_ASM3924192v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039242035.1_ASM3924203v1_genomic.fna,8,8,42.70,1678.2,KEPT
GCA_039242175.1_ASM3924217v1_genomic.fna,8,8,42.70,1678.2,KEPT
GCA_039242195.1_ASM3924219v1_genomic.fna,8,8,42.69,1678.2,KEPT
GCA_039242215.1_ASM3924221v1_genomic.fna,8,8,42.67,1678.2,KEPT
GCA_039242315.1_ASM3924231v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039242335.1_ASM3924233v1_genomic.fna,8,8,42.70,1678.2,KEPT
GCA_039242375.1_ASM3924237v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039242455.1_ASM3924245v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039242635.1_ASM3924263v1_genomic.fna,8,8,42.73,1678.2,KEPT
GCA_039242715.1_ASM3924271v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039242795.1_ASM3924279v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039243135.1_ASM3924313v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039243855.1_ASM3924385v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039248615.1_ASM3924861v1_genomic.fna,8,8,42.83,1695.4,KEPT
GCA_039477055.1_ASM3947705v1_genomic.fna,8,7,39.83,1799.3,KEPT
GCA_039482615.1_ASM3948261v1_genomic.fna,8,8,39.97,1799.0,KEPT
GCA_039482735.1_ASM3948273v1_genomic.fna,8,8,40.02,1799.8,KEPT
GCA_039482755.1_ASM3948275v1_genomic.fna,8,8,40.05,1799.4,KEPT
GCA_039482775.1_ASM3948277v1_genomic.fna,8,8,39.92,1799.0,KEPT
GCA_039482795.1_ASM3948279v1_genomic.fna,8,8,40.03,1799.2,KEPT
GCA_039482815.1_ASM3948281v1_genomic.fna,8,8,39.92,1799.0,KEPT
GCA_039482835.1_ASM3948283v1_genomic.fna,8,8,40.01,1799.8,KEPT
GCA_039482855.1_ASM3948285v1_genomic.fna,8,8,40.07,1799.2,KEPT
GCA_039482875.1_ASM3948287v1_genomic.fna,8,8,39.92,1799.1,KEPT
GCA_039482895.1_ASM3948289v1_genomic.fna,8,8,39.93,1799.0,KEPT
GCA_039483225.1_ASM3948322v1_genomic.fna,8,8,40.27,1773.5,KEPT
GCA_039483425.1_ASM3948342v1_genomic.fna,8,8,39.97,1799.0,KEPT
GCA_039483525.1_ASM3948352v1_genomic.fna,8,8,40.02,1799.8,KEPT
GCA_039483545.1_ASM3948354v1_genomic.fna,8,8,40.05,1799.4,KEPT
GCA_039483555.1_ASM3948355v1_genomic.fna,8,8,39.93,1799.0,KEPT
GCA_039483595.1_ASM3948359v1_genomic.fna,8,8,40.02,1799.2,KEPT
GCA_039483615.1_ASM3948361v1_genomic.fna,8,8,39.92,1799.0,KEPT
GCA_039483625.1_ASM3948362v1_genomic.fna,8,8,40.01,1799.8,KEPT
GCA_039483665.1_ASM3948366v1_genomic.fna,8,8,39.92,1799.1,KEPT
GCA_039483685.1_ASM3948368v1_genomic.fna,8,8,39.93,1799.0,KEPT
GCA_031102425.1_ASM3110242v1_genomic.fna,1,1,48.47,5707.0,KEPT
GCA_021536345.1_ASM2153634v1_genomic.fna,1,1,56.29,35960.0,KEPT
GCA_021536355.1_ASM2153635v1_genomic.fna,1,1,56.29,35960.0,KEPT
GCA_021536365.1_ASM2153636v1_genomic.fna,1,1,56.29,35960.0,KEPT
GCA_021536375.1_ASM2153637v1_genomic.fna,1,1,56.29,35960.0,KEPT
GCA_021536385.1_ASM2153638v1_genomic.fna,1,1,56.29,35960.0,KEPT
GCA_021536395.1_ASM2153639v1_genomic.fna,1,1,56.29,35960.0,KEPT
GCA_021536405.1_ASM2153640v1_genomic.fna,1,1,56.29,35960.0,KEPT
GCA_021536415.1_ASM2153641v1_genomic.fna,1,1,56.29,35960.0,KEPT
GCA_021536425.1_ASM2153642v1_genomic.fna,1,1,56.29,35960.0,KEPT
GCA_021536435.1_ASM2153643v1_genomic.fna,1,1,56.29,35960.0,KEPT
GCA_021536445.1_ASM2153644v1_genomic.fna,1,1,56.29,35960.0,KEPT
GCA_021536455.1_ASM2153645v1_genomic.fna,1,1,56.29,35960.0,KEPT
GCA_021536465.1_ASM2153646v1_genomic.fna,1,1,56.29,35960.0,KEPT
GCA_021536475.1_ASM2153647v1_genomic.fna,1,1,56.29,35960.0,KEPT
GCA_025508395.1_ASM2550839v1_genomic.fna,1,1,46.47,34125.0,KEPT
GCA_025508405.1_ASM2550840v1_genomic.fna,1,1,46.51,34125.0,KEPT
GCA_021870135.1_ASM2187013v1_genomic.fna,1,1,33.34,168120.0,KEPT
GCA_021870145.1_ASM2187014v1_genomic.fna,1,1,33.41,180415.0,KEPT
GCA_027939435.1_ASM2793943v1_genomic.fna,1,1,53.77,137971.0,KEPT
GCA_027939445.1_ASM2793944v1_genomic.fna,1,1,53.75,137970.0,KEPT
GCA_027939455.1_ASM2793945v1_genomic.fna,1,1,53.75,137969.0,KEPT
GCA_027939465.1_ASM2793946v1_genomic.fna,1,1,53.77,137969.0,KEPT
GCA_027939475.1_ASM2793947v1_genomic.fna,1,1,53.78,137969.0,KEPT
GCA_027939485.1_ASM2793948v1_genomic.fna,1,1,53.75,137969.0,KEPT
GCA_027939495.1_ASM2793949v1_genomic.fna,1,1,53.75,137969.0,KEPT
GCA_027939505.1_ASM2793950v1_genomic.fna,1,1,53.74,137969.0,KEPT
GCA_027939515.1_ASM2793951v1_genomic.fna,1,1,53.77,137969.0,KEPT
GCA_027939525.1_ASM2793952v1_genomic.fna,1,1,53.75,137969.0,KEPT
GCA_027939535.1_ASM2793953v1_genomic.fna,1,1,53.76,137969.0,KEPT
GCA_027939545.1_ASM2793954v1_genomic.fna,1,1,53.75,137969.0,KEPT
GCA_027939555.1_ASM2793955v1_genomic.fna,1,1,53.76,137968.0,KEPT
GCA_027939565.1_ASM2793956v1_genomic.fna,1,1,53.75,137968.0,KEPT
GCA_024381545.1_ASM2438154v1_genomic.fna,1,1,25.88,200670.0,KEPT
GCA_024381555.1_ASM2438155v1_genomic.fna,1,1,41.65,111289.0,KEPT
GCA_021863625.1_ASM2186362v1_genomic.fna,1,1,26.09,139366.0,KEPT
GCA_021863655.2_ASM2186365v1_genomic.fna,1,1,25.94,150822.0,KEPT
GCA_021870155.1_ASM2187015v1_genomic.fna,1,1,25.81,146171.0,KEPT
GCA_021870165.1_ASM2187016v1_genomic.fna,1,1,25.85,147681.0,KEPT
GCA_021870175.1_ASM2187017v1_genomic.fna,1,1,25.96,139051.0,KEPT
GCA_022168865.1_NG-22285_P2_lib357590_6551_2_trimmed_assembled_to_KX683219_genomic.fna,1,1,25.91,150681.0,KEPT
GCA_022401785.1_ASM2240178v1_genomic.fna,1,1,35.32,163826.0,KEPT
GCA_022516285.1_ASM2251628v1_genomic.fna,1,1,36.00,168395.0,KEPT
GCA_027936035.1_ASM2793603v1_genomic.fna,1,1,44.88,158091.0,KEPT
GCA_027936045.1_ASM2793604v1_genomic.fna,1,1,44.88,158091.0,KEPT
GCA_022516295.1_ASM2251629v1_genomic.fna,1,1,50.81,35266.0,KEPT
GCA_022694445.1_ASM2269444v1_genomic.fna,1,1,52.76,35179.0,KEPT
GCA_022694455.1_ASM2269445v1_genomic.fna,1,1,51.51,35597.0,KEPT
GCA_022694465.1_ASM2269446v1_genomic.fna,1,1,52.75,35605.0,KEPT
GCA_025508425.1_ASM2550842v1_genomic.fna,1,1,46.36,33794.0,KEPT
GCA_025508435.1_ASM2550843v1_genomic.fna,1,1,46.37,33792.0,KEPT
GCA_025508445.1_ASM2550844v1_genomic.fna,1,1,46.35,33801.0,KEPT
GCA_025508455.1_ASM2550845v1_genomic.fna,1,1,46.36,33791.0,KEPT
GCA_025508465.1_ASM2550846v1_genomic.fna,1,1,46.30,33802.0,KEPT
GCA_025508475.1_ASM2550847v1_genomic.fna,1,1,46.34,33800.0,KEPT
GCA_025508485.1_ASM2550848v1_genomic.fna,1,1,46.35,33796.0,KEPT
GCA_025508495.1_ASM2550849v1_genomic.fna,1,1,46.35,33792.0,KEPT
GCA_025508505.1_ASM2550850v1_genomic.fna,1,1,46.36,33794.0,KEPT
GCA_025508515.1_ASM2550851v1_genomic.fna,1,1,46.36,33795.0,KEPT
GCA_025508525.1_ASM2550852v1_genomic.fna,1,1,46.33,33794.0,KEPT
GCA_025508535.1_ASM2550853v1_genomic.fna,1,1,46.36,33794.0,KEPT
GCA_025508545.1_ASM2550854v1_genomic.fna,1,1,46.35,33794.0,KEPT
GCA_025508555.1_ASM2550855v1_genomic.fna,1,1,46.36,33794.0,KEPT
GCA_025508565.1_ASM2550856v1_genomic.fna,1,1,46.36,33793.0,KEPT
GCA_025508575.1_ASM2550857v1_genomic.fna,1,1,46.30,33800.0,KEPT
GCA_025508585.1_ASM2550858v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_025508595.1_ASM2550859v1_genomic.fna,1,1,46.35,33797.0,KEPT
GCA_025508605.1_ASM2550860v1_genomic.fna,1,1,46.37,33794.0,KEPT
GCA_025508615.1_ASM2550861v1_genomic.fna,1,1,46.35,33796.0,KEPT
GCA_025508625.1_ASM2550862v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_025508635.1_ASM2550863v1_genomic.fna,1,1,46.30,33800.0,KEPT
GCA_025508645.1_ASM2550864v1_genomic.fna,1,1,46.35,33794.0,KEPT
GCA_025508655.1_ASM2550865v1_genomic.fna,1,1,46.34,33796.0,KEPT
GCA_025508665.1_ASM2550866v1_genomic.fna,1,1,46.35,33794.0,KEPT
GCA_025508675.1_ASM2550867v1_genomic.fna,1,1,46.35,33796.0,KEPT
GCA_025508685.1_ASM2550868v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_025508695.1_ASM2550869v1_genomic.fna,1,1,46.33,33800.0,KEPT
GCA_025508705.1_ASM2550870v1_genomic.fna,1,1,46.30,33799.0,KEPT
GCA_025508715.1_ASM2550871v1_genomic.fna,1,1,46.34,33798.0,KEPT
GCA_025508725.1_ASM2550872v1_genomic.fna,1,1,46.35,33798.0,KEPT
GCA_025508735.1_ASM2550873v1_genomic.fna,1,1,46.35,33794.0,KEPT
GCA_025508745.1_ASM2550874v1_genomic.fna,1,1,46.39,33797.0,KEPT
GCA_022168875.1_ASM2216887v1_genomic.fna,1,1,54.52,34897.0,KEPT
GCA_022168885.1_ASM2216888v1_genomic.fna,1,1,54.52,34900.0,KEPT
GCA_022168895.1_ASM2216889v1_genomic.fna,1,1,54.51,34897.0,KEPT
GCA_022168905.1_ASM2216890v1_genomic.fna,1,1,54.48,34901.0,KEPT
GCA_021765835.1_ASM2176583v1_genomic.fna,1,1,54.87,43723.0,KEPT
GCA_021765855.1_ASM2176585v1_genomic.fna,1,1,54.87,43723.0,KEPT
GCA_022516305.1_ASM2251630v1_genomic.fna,1,1,54.87,43725.0,KEPT
GCA_022516315.1_ASM2251631v1_genomic.fna,1,1,54.85,43725.0,KEPT
GCA_022516325.1_ASM2251632v1_genomic.fna,1,1,54.87,43723.0,KEPT
GCA_022516335.1_ASM2251633v1_genomic.fna,1,1,54.87,43723.0,KEPT
GCA_022516345.1_ASM2251634v1_genomic.fna,1,1,54.87,43722.0,KEPT
GCA_022516355.1_ASM2251635v1_genomic.fna,1,1,54.87,43718.0,KEPT
GCA_022516365.1_ASM2251636v1_genomic.fna,1,1,54.87,43726.0,KEPT
GCA_022516375.1_ASM2251637v1_genomic.fna,1,1,54.87,43726.0,KEPT
GCA_022516385.1_ASM2251638v1_genomic.fna,1,1,54.87,43719.0,KEPT
GCA_022747675.1_ASM2274767v1_genomic.fna,1,1,54.87,43732.0,KEPT
GCA_031470215.1_ASM3147021v1_genomic.fna,1,1,54.87,43723.0,KEPT
GCA_031116395.1_ASM3111639v1_genomic.fna,1,1,41.11,7217.0,KEPT
GCA_022609045.1_ASM2260904v1_genomic.fna,1,1,56.55,45741.0,KEPT
GCA_022609055.1_ASM2260905v1_genomic.fna,1,1,56.55,45791.0,KEPT
GCA_022609065.1_ASM2260906v1_genomic.fna,1,1,56.55,45752.0,KEPT
GCA_022609075.1_ASM2260907v1_genomic.fna,1,1,56.55,45785.0,KEPT
GCA_022609085.1_ASM2260908v1_genomic.fna,1,1,56.56,45838.0,KEPT
GCA_022609095.1_ASM2260909v1_genomic.fna,1,1,56.54,45752.0,KEPT
GCA_022609105.1_ASM2260910v1_genomic.fna,1,1,56.55,45751.0,KEPT
GCA_022609115.1_ASM2260911v1_genomic.fna,1,1,56.54,45742.0,KEPT
GCA_022609125.1_ASM2260912v1_genomic.fna,1,1,56.56,45795.0,KEPT
GCA_022609135.1_ASM2260913v1_genomic.fna,1,1,56.54,45769.0,KEPT
GCA_022609145.1_ASM2260914v1_genomic.fna,1,1,56.56,45787.0,KEPT
GCA_022609155.1_ASM2260915v1_genomic.fna,1,1,56.56,45787.0,KEPT
GCA_022609165.1_ASM2260916v1_genomic.fna,1,1,56.55,45787.0,KEPT
GCA_022609175.1_ASM2260917v1_genomic.fna,1,1,56.56,45794.0,KEPT
GCA_022585115.1_Mimivirus_argentum_genomic.fna,1,1,27.91,1202794.0,KEPT
GCA_031120765.1_ASM3112076v1_genomic.fna,1,1,39.96,9728.0,KEPT
GCA_031120905.1_ASM3112090v1_genomic.fna,1,1,45.98,5133.0,KEPT
GCA_031528645.1_ASM3152864v1_genomic.fna,10,10,46.60,2360.5,KEPT
GCA_031124205.1_ASM3112420v1_genomic.fna,1,1,42.62,5671.0,KEPT
GCA_022338145.1_ASM2233814v1_genomic.fna,1,1,43.54,39008.0,KEPT
GCA_031124275.1_ASM3112427v1_genomic.fna,1,1,38.13,27845.0,KEPT
GCA_031127435.1_ASM3112743v1_genomic.fna,1,1,41.50,7757.0,KEPT
GCA_022516395.1_ASM2251639v1_genomic.fna,1,1,54.27,36506.0,KEPT
GCA_025508765.1_ASM2550876v1_genomic.fna,1,1,46.45,33776.0,KEPT
GCA_031552155.1_ASM3155215v1_genomic.fna,2,2,52.74,2219.5,KEPT
GCA_031136865.1_ASM3113686v1_genomic.fna,1,1,42.28,7517.0,KEPT
GCA_031085755.1_ASM3108575v1_genomic.fna,62,62,43.23,3987.7,KEPT
GCA_021765895.1_ASM2176589v1_genomic.fna,1,1,45.95,43739.0,KEPT
GCA_022544525.1_ASM2254452v1_genomic.fna,1,1,50.20,47993.0,KEPT
GCA_023159345.1_ASM2315934v1_genomic.fna,1,1,50.05,47075.0,KEPT
GCA_001567015.2_ViralProj312792_genomic.fna,1,1,35.18,111248.0,KEPT
GCA_031162485.1_ASM3116248v1_genomic.fna,1,1,40.91,29622.0,KEPT
GCA_001743675.2_ViralProj344109_genomic.fna,1,1,30.67,25905.0,KEPT
GCA_001744995.2_ViralProj344108_genomic.fna,1,1,30.26,26502.0,KEPT
GCA_022168915.1_ASM2216891v1_genomic.fna,1,1,54.52,34893.0,KEPT
GCA_031163135.1_King_virus_strain_UWV2_genomic.fna,1,1,40.13,8934.0,KEPT
GCA_022585125.1_Sputnik_argentum_genomic.fna,1,1,26.93,18880.0,KEPT
GCA_002619845.3_ASM261984v2_genomic.fna,1,1,45.55,47718.0,KEPT
GCA_001448415.3_ViralProj303939_genomic.fna,1,1,52.28,2234.0,KEPT
GCA_024381565.1_ASM2438156v1_genomic.fna,1,1,45.88,3520.0,KEPT
GCA_024381575.1_ASM2438157v1_genomic.fna,1,1,47.62,3753.0,KEPT
GCA_024381585.1_ASM2438158v1_genomic.fna,1,1,51.85,3645.0,KEPT
GCA_024381595.1_ASM2438159v1_genomic.fna,1,1,51.82,3676.0,KEPT
GCA_024381605.1_ASM2438160v1_genomic.fna,1,1,49.63,3796.0,KEPT
GCA_024381615.1_ASM2438161v1_genomic.fna,1,1,50.68,3763.0,KEPT
GCA_024381625.1_ASM2438162v1_genomic.fna,1,1,55.06,3687.0,KEPT
GCA_024381635.1_ASM2438163v1_genomic.fna,1,1,49.81,3756.0,KEPT
GCA_024381645.1_ASM2438164v1_genomic.fna,1,1,49.35,3696.0,KEPT
GCA_024381655.1_ASM2438165v1_genomic.fna,1,1,50.80,3738.0,KEPT
GCA_024381665.1_ASM2438166v1_genomic.fna,1,1,50.51,3728.0,KEPT
GCA_024381675.1_ASM2438167v1_genomic.fna,1,1,51.85,3803.0,KEPT
GCA_024381685.1_ASM2438168v1_genomic.fna,1,1,48.48,3482.0,KEPT
GCA_024381695.1_ASM2438169v1_genomic.fna,1,1,49.84,3670.0,KEPT
GCA_024381705.1_ASM2438170v1_genomic.fna,1,1,49.25,3716.0,KEPT
GCA_024381715.1_ASM2438171v1_genomic.fna,1,1,47.76,3633.0,KEPT
GCA_024381725.1_ASM2438172v1_genomic.fna,1,1,52.72,3737.0,KEPT
GCA_024381735.1_ASM2438173v1_genomic.fna,1,1,50.87,3806.0,KEPT
GCA_024381745.1_ASM2438174v1_genomic.fna,1,1,52.01,3690.0,KEPT
GCA_024381755.1_ASM2438175v1_genomic.fna,1,1,52.40,3464.0,KEPT
GCA_024381765.1_ASM2438176v1_genomic.fna,1,1,47.06,3555.0,KEPT
GCA_024381775.1_ASM2438177v1_genomic.fna,1,1,47.85,3473.0,KEPT
GCA_024381785.1_ASM2438178v1_genomic.fna,1,1,49.31,3683.0,KEPT
GCA_024381795.1_ASM2438179v1_genomic.fna,1,1,54.06,3720.0,KEPT
GCA_024381805.1_ASM2438180v1_genomic.fna,1,1,47.72,3638.0,KEPT
GCA_024381815.1_ASM2438181v1_genomic.fna,1,1,53.74,3597.0,KEPT
GCA_024381825.1_ASM2438182v1_genomic.fna,1,1,55.65,3716.0,KEPT
GCA_024381835.1_ASM2438183v1_genomic.fna,1,1,48.98,3781.0,KEPT
GCA_024381845.1_ASM2438184v1_genomic.fna,1,1,49.52,3772.0,KEPT
GCA_024381855.1_ASM2438185v1_genomic.fna,1,1,49.08,3657.0,KEPT
GCA_024381865.1_ASM2438186v1_genomic.fna,1,1,51.08,3843.0,KEPT
GCA_024381875.1_ASM2438187v1_genomic.fna,1,1,51.94,3781.0,KEPT
GCA_024381885.1_ASM2438188v1_genomic.fna,1,1,52.41,3896.0,KEPT
GCA_024381895.1_ASM2438189v1_genomic.fna,1,1,52.69,3699.0,KEPT
GCA_024381905.1_ASM2438190v1_genomic.fna,1,1,55.04,3679.0,KEPT
GCA_024381915.1_ASM2438191v1_genomic.fna,1,1,49.17,3732.0,KEPT
GCA_024381925.1_ASM2438192v1_genomic.fna,1,1,44.77,3578.0,KEPT
GCA_024381935.1_ASM2438193v1_genomic.fna,1,1,51.59,3772.0,KEPT
GCA_024381945.1_ASM2438194v1_genomic.fna,1,1,52.05,3773.0,KEPT
GCA_024381955.1_ASM2438195v1_genomic.fna,1,1,50.41,3739.0,KEPT
GCA_024381965.1_ASM2438196v1_genomic.fna,1,1,52.61,3739.0,KEPT
GCA_024381975.1_ASM2438197v1_genomic.fna,1,1,52.51,3763.0,KEPT
GCA_024381985.1_ASM2438198v1_genomic.fna,1,1,48.31,3707.0,KEPT
GCA_024381995.1_ASM2438199v1_genomic.fna,1,1,47.00,3564.0,KEPT
GCA_024382005.1_ASM2438200v1_genomic.fna,1,1,51.42,3792.0,KEPT
GCA_024382015.1_ASM2438201v1_genomic.fna,1,1,51.51,3749.0,KEPT
GCA_024382025.1_ASM2438202v1_genomic.fna,1,1,50.97,3918.0,KEPT
GCA_024382035.1_ASM2438203v1_genomic.fna,1,1,48.44,3774.0,KEPT
GCA_024382045.1_ASM2438204v1_genomic.fna,1,1,52.53,3817.0,KEPT
GCA_024382055.1_ASM2438205v1_genomic.fna,1,1,51.69,3695.0,KEPT
GCA_024382065.1_ASM2438206v1_genomic.fna,1,1,51.10,3779.0,KEPT
GCA_024382075.1_ASM2438207v1_genomic.fna,1,1,51.76,3789.0,KEPT
GCA_024382085.1_ASM2438208v1_genomic.fna,1,1,51.36,3762.0,KEPT
GCA_024382095.1_ASM2438209v1_genomic.fna,1,1,51.54,3661.0,KEPT
GCA_024382105.1_ASM2438210v1_genomic.fna,1,1,53.46,3666.0,KEPT
GCA_024382115.1_ASM2438211v1_genomic.fna,1,1,49.99,3673.0,KEPT
GCA_024382125.1_ASM2438212v1_genomic.fna,1,1,50.47,3723.0,KEPT
GCA_024382135.1_ASM2438213v1_genomic.fna,1,1,48.04,3857.0,KEPT
GCA_024382145.1_ASM2438214v1_genomic.fna,1,1,53.61,3792.0,KEPT
GCA_024382155.1_ASM2438215v1_genomic.fna,1,1,47.53,3528.0,KEPT
GCA_024382165.1_ASM2438216v1_genomic.fna,1,1,55.08,3707.0,KEPT
GCA_024382175.1_ASM2438217v1_genomic.fna,1,1,50.62,3720.0,KEPT
GCA_024382185.1_ASM2438218v1_genomic.fna,1,1,51.05,3779.0,KEPT
GCA_024382195.1_ASM2438219v1_genomic.fna,1,1,50.58,3729.0,KEPT
GCA_024382205.1_ASM2438220v1_genomic.fna,1,1,50.61,4193.0,KEPT
GCA_024382215.1_ASM2438221v1_genomic.fna,1,1,49.84,3642.0,KEPT
GCA_024382225.1_ASM2438222v1_genomic.fna,1,1,55.75,4063.0,KEPT
GCA_024382235.1_ASM2438223v1_genomic.fna,1,1,49.41,4013.0,KEPT
GCA_024382245.1_ASM2438224v1_genomic.fna,1,1,51.51,3900.0,KEPT
GCA_024382255.1_ASM2438225v1_genomic.fna,1,1,53.81,3683.0,KEPT
