Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP043230.1.fna,1,1,52.95,99461.0,KEPT
NZ_CP010197.1.fna,1,1,49.06,146524.0,KEPT
NZ_CP122931.1.fna,1,1,50.71,132912.0,KEPT
NZ_CP123239.1.fna,1,1,51.32,81424.0,KEPT
NZ_PGSA01000434.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JYFY02000007.1.fna,1,1,52.65,62901.0,KEPT
NZ_PGSC01000765.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JASL01000037.1.fna,1,1,30.93,2457.0,KEPT
NZ_JAHQYC010000117.1.fna,1,1,51.29,65930.0,KEPT
NZ_CP051492.1.fna,1,1,52.59,225763.0,KEPT
NZ_CP060897.1.fna,1,1,46.57,2959.0,KEPT
NZ_MOLX01000049.1.fna,1,1,54.75,19201.0,KEPT
NZ_JAMRYU010000187.1.fna,1,1,25.42,54349.0,KEPT
NZ_CP016624.1.fna,1,1,39.01,47893.0,KEPT
NZ_QWDG01000019.1.fna,1,1,52.27,1014.0,KEPT
NZ_LDVE01000073.1.fna,1,1,27.50,6639.0,KEPT
NZ_CP018977.1.fna,1,1,53.35,58431.0,KEPT
NZ_JBDYIB010000137.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYFZ010000042.1.fna,1,1,55.63,6286.0,KEPT
NZ_JARDRS010000038.1.fna,1,1,58.10,15351.0,KEPT
NZ_JAMYDH010000180.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP034845.1.fna,1,1,48.06,102395.0,KEPT
NZ_RRKU01000111.1.fna,1,1,49.21,4505.0,KEPT
NZ_JBDYEO010000050.1.fna,1,1,53.85,1118.0,KEPT
NZ_RRHQ01000166.1.fna,1,1,56.77,1603.0,KEPT
NZ_RRJA01000136.1.fna,1,1,53.36,13404.0,KEPT
NZ_RRDM01000143.1.fna,1,1,52.55,28761.0,KEPT
NZ_RRFH01000132.1.fna,1,1,48.26,2352.0,KEPT
NZ_JAKGCC010000009.1.fna,1,1,32.87,7553.0,KEPT
NZ_CP087004.1.fna,1,1,63.09,210912.0,KEPT
NZ_CP095722.1.fna,1,1,32.76,69229.0,KEPT
NZ_KP119165.1.fna,1,1,49.13,201278.0,KEPT
NZ_CP043034.1.fna,1,1,45.76,224961.0,KEPT
NZ_CM003750.1.fna,1,1,52.25,30865.0,KEPT
NZ_CP030215.1.fna,1,1,52.49,152311.0,KEPT
NZ_JAUAMT010000034.1.fna,1,1,42.57,3279.0,KEPT
NZ_WTXS01000020.1.fna,1,1,65.77,74561.0,KEPT
NZ_AEYF01000073.1.fna,1,1,56.31,1030.0,KEPT
NZ_CP072556.1.fna,1,1,48.60,34607.0,KEPT
NZ_AMRH02000026.1.fna,1,1,52.34,195431.0,KEPT
NZ_JBBVMI010000064.1.fna,1,1,54.75,19157.0,KEPT
NZ_CP006638.1.fna,1,1,50.52,5754.0,KEPT
NZ_CP073671.1.fna,1,1,62.63,134189.0,KEPT
NZ_CP098404.1.fna,1,1,36.18,36022.0,KEPT
NZ_CM003368.1.fna,1,1,52.00,137038.0,KEPT
NZ_RRNV01000096.1.fna,1,1,49.68,69050.0,KEPT
NZ_RRCX01000203.1.fna,1,1,56.98,4370.0,KEPT
NZ_JAIVKF010000119.1.fna,1,1,32.01,9869.0,KEPT
NZ_QOZV01000246.1.fna,1,1,31.28,16086.0,KEPT
NZ_JABXRK010000002.1.fna,1,1,48.73,295341.0,KEPT
NZ_RRGU01000200.1.fna,1,1,37.73,8254.0,KEPT
NZ_CP025861.1.fna,1,1,48.92,155850.0,KEPT
NZ_LKZR01000030.1.fna,1,1,26.58,2841.0,KEPT
NZ_JRLA01000067.1.fna,1,1,48.04,1328.0,KEPT
NZ_VANG01000002.1.fna,1,1,42.68,43046.0,KEPT
NZ_MUMO01000088.1.fna,1,1,53.19,9471.0,KEPT
NZ_CP126133.1.fna,1,1,32.13,4357.0,KEPT
NZ_JAAEVZ010000031.1.fna,1,1,50.26,28116.0,KEPT
NZ_NHNE01000098.1.fna,1,1,46.13,11447.0,KEPT
NC_013513.1.fna,1,1,60.84,5575.0,KEPT
NZ_PYUS01000040.1.fna,1,1,51.72,1740.0,KEPT
NZ_NPIJ01000087.1.fna,1,1,50.11,2319.0,KEPT
NZ_NPII01000045.1.fna,1,1,52.73,7591.0,KEPT
NZ_LZCZ01000010.1.fna,1,1,48.44,4827.0,KEPT
NC_020816.1.fna,1,1,63.07,18869.0,KEPT
NZ_JACKZM010000440.1.fna,1,1,38.39,5535.0,KEPT
NC_010377.1.fna,1,1,42.19,95499.0,KEPT
NZ_CP121072.1.fna,1,1,61.17,6477.0,KEPT
NZ_CP058712.1.fna,1,1,52.57,88457.0,KEPT
NZ_CP047714.1.fna,1,1,51.90,58507.0,KEPT
NZ_CP096899.1.fna,1,1,36.80,6930.0,KEPT
NZ_JALECD010000023.1.fna,1,1,51.39,101286.0,KEPT
NZ_LNUG01000094.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAPWIZ010000047.1.fna,1,1,56.57,2185.0,KEPT
NZ_JAPHLB020000019.1.fna,1,1,35.13,5870.0,KEPT
NZ_KY389065.1.fna,1,1,35.27,5667.0,KEPT
NZ_CM017087.1.fna,1,1,51.57,4074.0,KEPT
NZ_RRFR01000188.1.fna,1,1,55.05,1010.0,KEPT
NZ_CP071687.1.fna,1,1,51.76,64327.0,KEPT
NZ_CP087062.1.fna,1,1,63.09,210913.0,KEPT
NZ_CP075096.1.fna,1,1,30.10,33856.0,KEPT
NZ_RRDZ01000204.1.fna,1,1,48.90,15964.0,KEPT
NZ_JAUTCU010000045.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP092559.1.fna,1,1,34.60,78566.0,KEPT
NZ_RROA01000113.1.fna,1,1,58.05,13699.0,KEPT
NZ_JBDYIE010000014.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSJ01000359.1.fna,1,1,56.20,1217.0,KEPT
NZ_JBDYIB010000119.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP086897.1.fna,1,1,61.22,110568.0,KEPT
NZ_OW967973.1.fna,1,1,51.29,1934.0,KEPT
NZ_JBDYJA010000109.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VLPN01000104.1.fna,1,1,30.20,7673.0,KEPT
NZ_CP028972.1.fna,1,1,61.94,64122.0,KEPT
NZ_JBDYEZ010000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LR882957.1.fna,1,1,36.32,5311.0,KEPT
NZ_CP044780.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RROV01000167.1.fna,1,1,57.74,6469.0,KEPT
NZ_CP054745.1.fna,1,1,50.39,195025.0,KEPT
NZ_CP088012.1.fna,1,1,66.72,9644.0,KEPT
NZ_RRJJ01000139.1.fna,1,1,37.76,8827.0,KEPT
NZ_RRHL01000176.1.fna,1,1,49.04,6158.0,KEPT
NZ_CP032409.1.fna,1,1,63.28,39331.0,KEPT
NZ_RRPA01000179.1.fna,1,1,50.25,6752.0,KEPT
NZ_CP120332.1.fna,1,1,50.06,285074.0,KEPT
NZ_LT985309.1.fna,1,1,51.48,83523.0,KEPT
NZ_CP096162.1.fna,1,1,37.57,81589.0,KEPT
NG_062278.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LS998786.1.fna,1,1,50.98,103198.0,KEPT
NZ_JARESM010000090.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSF01000311.1.fna,1,1,54.58,3305.0,KEPT
NZ_JBGGOW010000014.1.fna,1,1,33.47,11883.0,KEPT
NZ_CP060959.1.fna,1,1,49.73,4072.0,KEPT
NZ_QGGA01000095.1.fna,1,1,52.46,1058.0,KEPT
NZ_CP096695.1.fna,1,1,34.16,78842.0,KEPT
NZ_CP044715.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NPMK01000066.1.fna,1,1,35.21,12251.0,KEPT
NZ_CP032625.1.fna,1,1,67.55,30410.0,KEPT
NZ_LT795506.1.fna,1,1,42.23,56568.0,KEPT
NZ_MCHH01000020.1.fna,1,1,36.38,47712.0,KEPT
NZ_SRJF01000043.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PDDQ01000046.1.fna,1,1,40.84,1922.0,KEPT
NZ_RRGI01000101.1.fna,1,1,55.27,1243.0,KEPT
NZ_JAMYCU010000061.1.fna,1,1,57.71,4133.0,KEPT
NZ_LAUH01000303.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP090572.1.fna,1,1,52.60,92267.0,KEPT
NZ_MAOO01000165.1.fna,1,1,48.05,1126.0,KEPT
NZ_JAKRKC020000011.1.fna,1,1,71.27,3060.0,KEPT
NZ_JANUKI010000004.1.fna,1,1,41.56,7106.0,KEPT
NZ_RRTU01000231.1.fna,1,1,47.42,18074.0,KEPT
NZ_LKXX01000026.1.fna,1,1,31.47,9761.0,KEPT
NZ_JAMOLS010000003.1.fna,1,1,50.83,190821.0,KEPT
NZ_CP108371.1.fna,1,1,70.05,106933.0,KEPT
NZ_RRMK01000098.1.fna,1,1,51.16,39228.0,KEPT
NZ_OZ040273.1.fna,1,1,50.20,1506.0,KEPT
NZ_JBDYJP010000047.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRCX01000213.1.fna,1,1,49.85,6375.0,KEPT
NZ_AP019763.1.fna,1,1,50.04,78470.0,KEPT
NZ_JBJGKV010000002.1.fna,1,1,51.86,89341.0,KEPT
NZ_PP589887.1.fna,1,1,33.42,3336.0,KEPT
NZ_PDDQ01000265.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JABXVT010000007.1.fna,1,1,52.90,3830.0,KEPT
NZ_AP027137.1.fna,1,1,34.56,85996.0,KEPT
NZ_LXYW01000078.1.fna,1,1,47.17,2029.0,KEPT
NZ_LT667501.1.fna,1,1,31.28,6126.0,KEPT
NZ_CP043275.1.fna,1,1,48.72,34321.0,KEPT
NZ_PGEF01000231.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP018797.1.fna,1,1,53.23,125200.0,KEPT
NZ_PGSB01000975.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PP589775.1.fna,1,1,32.34,64981.0,KEPT
NZ_RRFF01000100.1.fna,1,1,46.26,40969.0,KEPT
NZ_JBHFJZ010000002.1.fna,1,1,51.91,155220.0,KEPT
NZ_JAQFKQ010000905.1.fna,1,1,53.31,1645.0,KEPT
NZ_SRPJ01000013.1.fna,1,1,29.22,24472.0,KEPT
NZ_VUJE01000026.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JDVF01000120.1.fna,1,1,50.93,1459.0,KEPT
NZ_LFKB01000110.1.fna,1,1,41.34,31855.0,KEPT
NZ_JACGBU010000075.1.fna,1,1,46.56,12509.0,KEPT
NZ_LYPE01000053.1.fna,1,1,50.33,4759.0,KEPT
NZ_JARGDG010000164.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRGE01000172.1.fna,1,1,45.09,21287.0,KEPT
NZ_LKXT01000059.1.fna,1,1,45.17,3465.0,KEPT
NZ_CP095612.1.fna,1,1,53.63,141335.0,KEPT
NZ_CP018105.1.fna,1,1,51.35,67946.0,KEPT
NZ_CP121649.1.fna,1,1,65.11,57931.0,KEPT
NZ_CP121069.1.fna,1,1,49.58,195307.0,KEPT
NZ_CP146092.1.fna,1,1,63.79,1983207.0,KEPT
NZ_JXRT01000013.1.fna,1,1,50.18,31434.0,KEPT
NZ_JAHBNX010000008.1.fna,1,1,59.61,59508.0,KEPT
NG_047212.1.fna,1,1,24.57,1640.0,KEPT
NZ_JPIQ01000087.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRPF01000155.1.fna,1,1,53.69,1259.0,KEPT
NZ_CP154276.1.fna,1,1,53.95,87096.0,KEPT
NZ_CP110302.1.fna,1,1,61.16,57070.0,KEPT
NZ_CP087667.1.fna,1,1,55.59,11970.0,KEPT
NZ_CP063751.1.fna,1,1,40.04,56489.0,KEPT
NZ_MTZW01000050.1.fna,1,1,51.96,36354.0,KEPT
NZ_NBOR01000075.1.fna,1,1,46.29,7700.0,KEPT
NZ_JBDYJP010000053.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP097666.1.fna,1,1,53.91,147295.0,KEPT
NZ_SIKH01000004.1.fna,1,1,60.51,364914.0,KEPT
NZ_MJDM01000034.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NTGK01000124.1.fna,1,1,63.88,4529.0,KEPT
NZ_RRSF01000276.1.fna,1,1,38.41,6639.0,KEPT
NZ_MUMQ01000103.1.fna,1,1,44.90,1363.0,KEPT
NZ_CP025868.1.fna,1,1,47.26,100473.0,KEPT
NZ_RRSE01000211.1.fna,1,1,55.13,2681.0,KEPT
NG_074692.1.fna,1,1,64.08,1364.0,KEPT
NZ_RRFY01000105.1.fna,1,1,50.66,69504.0,KEPT
NZ_SIPW01000005.1.fna,1,1,60.31,525123.0,KEPT
NZ_CP157100.1.fna,1,1,49.32,9071.0,KEPT
NZ_RREI01000160.1.fna,1,1,58.59,6901.0,KEPT
NZ_JAGRZM010000019.1.fna,1,1,49.13,47909.0,KEPT
NG_074721.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP098233.1.fna,1,1,45.00,72766.0,KEPT
NZ_CP058710.1.fna,1,1,47.61,50634.0,KEPT
NZ_CP041920.1.fna,1,1,49.90,122471.0,KEPT
NZ_RRMJ01000083.1.fna,1,1,43.07,18718.0,KEPT
NZ_CP079784.1.fna,1,1,46.80,291624.0,KEPT
NZ_JAHPLJ010000041.1.fna,1,1,48.82,4484.0,KEPT
NZ_LLAK01000113.1.fna,1,1,32.66,1733.0,KEPT
NZ_JANPXL010000002.1.fna,1,1,50.98,198567.0,KEPT
NZ_JSWD01000143.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JYFZ02000011.1.fna,1,1,51.28,14023.0,KEPT
NZ_SIKF01000006.1.fna,1,1,58.10,227459.0,KEPT
NZ_RRNN01000160.1.fna,1,1,49.94,1584.0,KEPT
NZ_CP072615.1.fna,1,1,59.72,132295.0,KEPT
NZ_JAQFLY010000126.1.fna,1,1,43.70,2403.0,KEPT
NZ_CP097678.1.fna,1,1,47.54,288415.0,KEPT
NZ_CP048743.1.fna,1,1,47.54,8285.0,KEPT
NZ_POWG01000032.1.fna,1,1,69.91,76681.0,KEPT
NZ_RRCX01000189.1.fna,1,1,39.06,15802.0,KEPT
NZ_CP018989.1.fna,1,1,54.45,85865.0,KEPT
NZ_JAQFLY010000119.1.fna,1,1,55.53,6243.0,KEPT
NZ_CP086549.1.fna,1,1,45.59,3727.0,KEPT
NZ_RRDU01000130.1.fna,1,1,56.57,1331.0,KEPT
NZ_CP072395.1.fna,1,1,61.77,60281.0,KEPT
NZ_RRGJ01000132.1.fna,1,1,49.56,24792.0,KEPT
NZ_CP060955.1.fna,1,1,51.81,97755.0,KEPT
NZ_PGEH01000402.1.fna,1,1,39.58,12945.0,KEPT
NZ_JAPUCH010000076.1.fna,1,1,51.30,52214.0,KEPT
NZ_CP064025.1.fna,1,1,45.41,46548.0,KEPT
NZ_CP120564.1.fna,1,1,48.67,122286.0,KEPT
NZ_PTTI01000101.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP064449.1.fna,1,1,30.79,9317.0,KEPT
NZ_CP122662.1.fna,1,1,50.26,102120.0,KEPT
NZ_CP058728.1.fna,1,1,47.61,50633.0,KEPT
NZ_PVLY01000179.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LR740759.1.fna,1,1,48.76,223939.0,KEPT
NZ_JASUAW010000037.1.fna,1,1,47.34,2089.0,KEPT
NZ_JAQFKQ010000871.1.fna,1,1,49.05,2098.0,KEPT
NZ_LC473131.1.fna,1,1,42.51,60733.0,KEPT
NZ_CP080374.1.fna,1,1,47.27,2088.0,KEPT
NZ_RRFK01000096.1.fna,1,1,50.85,3300.0,KEPT
NZ_JAAOBZ010000009.1.fna,1,1,43.12,14419.0,KEPT
NZ_KQ034037.1.fna,1,1,29.52,110425.0,KEPT
NZ_CP154633.1.fna,1,1,52.43,210515.0,KEPT
NZ_PGEF01000235.1.fna,1,1,33.94,14122.0,KEPT
NZ_JBDYIL010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRTT01000474.1.fna,1,1,38.61,9123.0,KEPT
NZ_CP063010.1.fna,1,1,51.00,84069.0,KEPT
NZ_JBFWDY010000001.1.fna,1,1,50.60,136601.0,KEPT
NZ_JAZGLZ010000072.1.fna,1,1,42.34,5716.0,KEPT
NZ_CP078036.1.fna,1,1,51.72,69836.0,KEPT
NZ_RRNC01000164.1.fna,1,1,46.73,17786.0,KEPT
NZ_JAIZPP010000107.1.fna,1,1,44.45,34406.0,KEPT
NZ_RBVK01000226.1.fna,1,1,28.86,1057.0,KEPT
NZ_ABQL01000018.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYJP010000030.1.fna,1,1,55.96,3901.0,KEPT
NZ_JACSWV010000024.1.fna,1,1,53.79,84296.0,KEPT
NZ_CP014311.1.fna,1,1,56.16,184640.0,KEPT
NZ_JAIEUE010000008.1.fna,1,1,40.75,1178.0,KEPT
NZ_NTCW01000089.1.fna,1,1,55.26,9362.0,KEPT
NZ_JAAAFZ010000010.1.fna,1,1,41.62,30318.0,KEPT
NZ_JANAEY010000007.1.fna,1,1,56.38,3223.0,KEPT
NZ_JBDYDR010000090.1.fna,1,1,46.27,1072.0,KEPT
NZ_JBDYDH010000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBAMKE010000069.1.fna,1,1,34.06,1747.0,KEPT
NG_048117.1.fna,1,1,57.02,1019.0,KEPT
NZ_CP086472.1.fna,1,1,52.95,99465.0,KEPT
NZ_JBGNFR010000045.1.fna,1,1,66.54,4175.0,KEPT
NZ_NBOP01000095.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUANS010000009.1.fna,1,1,44.05,75304.0,KEPT
NZ_JANULS010000013.1.fna,1,1,44.14,9142.0,KEPT
NZ_RRSC01000258.1.fna,1,1,49.66,20862.0,KEPT
NZ_RRHU01000182.1.fna,1,1,52.69,81933.0,KEPT
NZ_AP022330.1.fna,1,1,51.45,4060.0,KEPT
NG_049267.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDI01000180.1.fna,1,1,52.65,3529.0,KEPT
NZ_LYVD01000038.1.fna,1,1,31.89,21330.0,KEPT
NZ_NPMK01000064.1.fna,1,1,35.41,10785.0,KEPT
NZ_CP117824.1.fna,1,1,49.45,41752.0,KEPT
NZ_CP101723.1.fna,1,1,64.56,275887.0,KEPT
NZ_RRKW01000070.1.fna,1,1,52.87,2508.0,KEPT
NZ_PJOO01000050.1.fna,1,1,54.04,10078.0,KEPT
NZ_NBOH01000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WTXS01000297.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP038638.1.fna,1,1,65.44,37950.0,KEPT
NZ_OQ821087.1.fna,1,1,55.23,109773.0,KEPT
NZ_JBDYIE010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRLC01000077.1.fna,1,1,51.13,1191.0,KEPT
NZ_JBDYJJ010000016.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMRYS010000119.1.fna,1,1,45.87,1138.0,KEPT
NG_048260.1.fna,1,1,40.00,2020.0,KEPT
NZ_CP042076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SINP01000002.1.fna,1,1,60.43,1053277.0,KEPT
NZ_JAHLJE010000116.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIOX01000007.1.fna,1,1,58.80,139343.0,KEPT
NZ_CP018238.1.fna,1,1,47.73,91420.0,KEPT
NC_017767.1.fna,1,1,67.99,81151.0,KEPT
NZ_MF168404.1.fna,1,1,53.58,151653.0,KEPT
NZ_CM019089.1.fna,1,1,49.60,4091.0,KEPT
NZ_JAHLJE010000114.1.fna,1,1,33.43,1367.0,KEPT
NZ_CP119330.1.fna,1,1,29.31,2835.0,KEPT
NZ_JAKENU010000008.1.fna,1,1,36.86,91316.0,KEPT
NZ_CP012198.1.fna,1,1,55.37,8401.0,KEPT
NZ_CP092406.1.fna,1,1,49.84,6940.0,KEPT
NZ_JACKZP010000310.1.fna,1,1,39.44,27122.0,KEPT
NZ_AP028131.1.fna,1,1,45.00,103088.0,KEPT
NZ_PGSC01000749.1.fna,1,1,34.89,55455.0,KEPT
NZ_JBDYHN010000043.1.fna,1,1,55.76,1293.0,KEPT
NG_048118.1.fna,1,1,57.09,1016.0,KEPT
NZ_CP068235.1.fna,1,1,51.32,76263.0,KEPT
NZ_MWMG01000032.1.fna,1,1,32.67,36191.0,KEPT
NZ_SIKC01000005.1.fna,1,1,61.14,287734.0,KEPT
NZ_VLPQ01000091.1.fna,1,1,28.57,11161.0,KEPT
NZ_PGEG01000661.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QGGA01000100.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP121574.1.fna,1,1,41.42,4606.0,KEPT
NZ_CP124358.1.fna,1,1,51.73,138192.0,KEPT
NZ_PP589896.1.fna,1,1,34.81,50209.0,KEPT
NZ_CP122927.1.fna,1,1,50.03,107634.0,KEPT
NZ_JAUAMW010000031.1.fna,1,1,55.46,3258.0,KEPT
NG_050224.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MOLX01000099.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VMKT01000060.1.fna,1,1,62.99,6436.0,KEPT
NZ_JANUMW010000006.1.fna,1,1,41.61,2795.0,KEPT
NZ_CP043952.1.fna,1,1,49.20,189994.0,KEPT
NZ_JBAFXM010000011.1.fna,1,1,31.79,172458.0,KEPT
NC_023321.1.fna,1,1,41.72,2658.0,KEPT
NZ_JAKVSX010000054.1.fna,1,1,45.28,8944.0,KEPT
NZ_CP073197.1.fna,1,1,26.33,10400.0,KEPT
NZ_JABXOW010000045.1.fna,1,1,49.21,6426.0,KEPT
NZ_CP005085.1.fna,1,1,62.82,520614.0,KEPT
NZ_CP044663.1.fna,1,1,35.64,1984.0,KEPT
NZ_CP029184.1.fna,1,1,42.36,60942.0,KEPT
NZ_RRID01000127.1.fna,1,1,55.91,1295.0,KEPT
NZ_JBDYGY010000076.1.fna,1,1,51.13,12987.0,KEPT
NZ_CP118843.1.fna,1,1,29.82,45478.0,KEPT
NZ_CP157972.1.fna,1,1,56.28,164438.0,KEPT
NZ_AYFH01000048.1.fna,1,1,34.46,8190.0,KEPT
NZ_SZVT01000155.1.fna,1,1,31.91,1937.0,KEPT
NZ_CP072725.1.fna,1,1,32.07,4465.0,KEPT
NZ_SILV01000005.1.fna,1,1,60.16,164898.0,KEPT
NZ_JBDFRC010000049.1.fna,1,1,51.00,1751.0,KEPT
NZ_RRSC01000292.1.fna,1,1,52.27,1385.0,KEPT
NZ_JANULH010000005.1.fna,1,1,45.23,4163.0,KEPT
NG_055504.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRTS01000240.1.fna,1,1,51.47,7902.0,KEPT
NZ_JAQSEH010000023.1.fna,1,1,44.16,55182.0,KEPT
NZ_RRSF01000265.1.fna,1,1,49.39,9600.0,KEPT
NZ_RRRK01000164.1.fna,1,1,54.79,2619.0,KEPT
NZ_JBDYFE010000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LAUI01000002.1.fna,1,1,64.49,8757.0,KEPT
NZ_JYFG01000053.1.fna,1,1,56.09,13627.0,KEPT
NZ_RRML01000133.1.fna,1,1,58.47,2437.0,KEPT
NZ_CP031909.1.fna,1,1,48.94,73224.0,KEPT
NZ_RRGB01000173.1.fna,1,1,43.20,14469.0,KEPT
NZ_JARESM010000087.1.fna,1,1,53.04,4921.0,KEPT
NZ_LHYQ01000046.1.fna,1,1,28.32,13721.0,KEPT
NZ_JAGEVC010000002.1.fna,1,1,51.93,123206.0,KEPT
NZ_CP021843.1.fna,1,1,51.30,78672.0,KEPT
NZ_JABVAQ010000002.1.fna,1,1,33.50,80699.0,KEPT
NZ_JACEFN010000071.1.fna,1,1,42.07,1716.0,KEPT
NZ_PGEH01000431.1.fna,1,1,31.96,1777.0,KEPT
NZ_RRDJ01000161.1.fna,1,1,45.23,6042.0,KEPT
NZ_CP115151.1.fna,1,1,51.06,200030.0,KEPT
NZ_RRFB01000176.1.fna,1,1,51.18,15116.0,KEPT
NZ_JBIPKL010000002.1.fna,1,1,49.35,154069.0,KEPT
NZ_RRSC01000266.1.fna,1,1,38.41,6639.0,KEPT
NZ_CP117137.1.fna,1,1,27.91,13203.0,KEPT
NZ_RRDE01000167.1.fna,1,1,52.39,1399.0,KEPT
NZ_MW118669.1.fna,1,1,31.99,3617.0,KEPT
NZ_CP060923.1.fna,1,1,55.22,3374.0,KEPT
NZ_CP056646.1.fna,1,1,55.75,15777.0,KEPT
NZ_RROL01000087.1.fna,1,1,51.34,2322.0,KEPT
NZ_RRSL01000158.1.fna,1,1,45.51,8233.0,KEPT
NZ_JBJUTZ010000003.1.fna,1,1,34.21,85348.0,KEPT
NZ_CP028692.1.fna,1,1,47.60,92714.0,KEPT
NZ_JADWDF010000079.1.fna,1,1,52.16,49645.0,KEPT
NZ_JBJUUF010000009.1.fna,1,1,30.83,9341.0,KEPT
NZ_QRAC01000096.1.fna,1,1,56.13,7903.0,KEPT
NZ_CM003779.1.fna,1,1,51.84,1551.0,KEPT
NZ_RRFB01000183.1.fna,1,1,57.01,2454.0,KEPT
NZ_MUMP01000082.1.fna,1,1,50.50,1707.0,KEPT
NZ_CP027392.1.fna,1,1,47.16,75562.0,KEPT
NZ_JAVLTA010000015.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP058787.1.fna,1,1,47.64,92052.0,KEPT
NZ_CP073229.1.fna,1,1,29.11,34890.0,KEPT
NZ_JBHFKI010000004.1.fna,1,1,52.20,90707.0,KEPT
NZ_JALIEH010000034.1.fna,1,1,49.71,12502.0,KEPT
NZ_LIYT01000079.1.fna,1,1,50.69,23569.0,KEPT
NZ_CP142107.1.fna,1,1,62.75,10445.0,KEPT
NZ_RRLC01000082.1.fna,1,1,49.49,99684.0,KEPT
NZ_OM048933.1.fna,1,1,50.23,110440.0,KEPT
NZ_RRFX01000154.1.fna,1,1,52.99,1823.0,KEPT
NZ_LNUD01000042.1.fna,1,1,43.38,11034.0,KEPT
NZ_JBFWFW010000005.1.fna,1,1,39.36,15682.0,KEPT
NZ_CM016406.1.fna,1,1,46.56,56147.0,KEPT
NZ_RRSH01000290.1.fna,1,1,49.61,27814.0,KEPT
NZ_CP135034.1.fna,1,1,22.54,7690.0,KEPT
NZ_NTGK01000129.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARVWM010000014.1.fna,1,1,33.59,162569.0,KEPT
NZ_CP074687.1.fna,1,1,39.86,8565.0,KEPT
NZ_RRDV01000169.1.fna,1,1,43.61,2944.0,KEPT
NZ_PTTG01000149.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRTM01000115.1.fna,1,1,43.00,19376.0,KEPT
NZ_AP025033.1.fna,1,1,62.26,131777.0,KEPT
NZ_PGEH01000439.1.fna,1,1,38.06,1503.0,KEPT
NZ_JANULD010000004.1.fna,1,1,33.36,40272.0,KEPT
NZ_CP004318.1.fna,1,1,26.35,13106.0,KEPT
NZ_RRSG01000305.1.fna,1,1,58.23,1846.0,KEPT
