Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_QOZV01000244.1.fna,1,1,37.58,1804.0,KEPT
NZ_JAVTLK010000075.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJSAT010000040.1.fna,1,1,30.44,2526.0,KEPT
NZ_JARDRT010000019.1.fna,1,1,50.68,50530.0,KEPT
NZ_JAHBNQ010000006.1.fna,1,1,48.53,5840.0,KEPT
NZ_NIDM01000078.1.fna,1,1,44.59,1294.0,KEPT
NZ_CP124354.1.fna,1,1,51.32,108889.0,KEPT
NZ_LHAT01000211.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP126517.1.fna,1,1,32.81,298452.0,KEPT
NZ_JBJUTM010000011.1.fna,1,1,31.95,4463.0,KEPT
NZ_PP589662.1.fna,1,1,34.46,40695.0,KEPT
NZ_CP014554.1.fna,1,1,39.31,37457.0,KEPT
NZ_JBDYEH010000045.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LZCY01000043.1.fna,1,1,51.45,1930.0,KEPT
NZ_CP034846.1.fna,1,1,50.77,100767.0,KEPT
NC_007928.1.fna,1,1,30.62,2756.0,KEPT
NZ_RRHI01000218.1.fna,1,1,45.74,2263.0,KEPT
NZ_JARWSK010000008.1.fna,1,1,58.26,169936.0,KEPT
NZ_NBOM01000052.1.fna,1,1,43.79,154963.0,KEPT
NZ_LVYK01000019.1.fna,1,1,36.49,6629.0,KEPT
NZ_JBDYGA010000006.1.fna,1,1,50.54,225847.0,KEPT
NZ_JAIVKF010000132.1.fna,1,1,33.10,7560.0,KEPT
NZ_OZ038810.1.fna,1,1,47.17,2101.0,KEPT
NZ_JBLRVS010000025.1.fna,1,1,43.06,88045.0,KEPT
NZ_CP034793.1.fna,1,1,47.98,95421.0,KEPT
NZ_CP024200.1.fna,1,1,54.15,908044.0,KEPT
NZ_LT883140.1.fna,1,1,54.95,30364.0,KEPT
NZ_JBDYHD010000020.1.fna,1,1,51.42,4749.0,KEPT
NZ_JYGA02000006.1.fna,1,1,54.79,4448.0,KEPT
NZ_JAHBNS010000008.1.fna,1,1,56.09,3669.0,KEPT
NZ_RRGI01000104.1.fna,1,1,46.94,2614.0,KEPT
NZ_CP069628.1.fna,1,1,46.01,5514.0,KEPT
NZ_NBOP01000064.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBFUPY010000066.1.fna,1,1,39.81,1771.0,KEPT
NZ_JACGFW010000022.1.fna,1,1,52.39,12513.0,KEPT
NZ_JAQSUY010000194.1.fna,1,1,52.54,7352.0,KEPT
NZ_CP072777.1.fna,1,1,32.58,7465.0,KEPT
NZ_JACIVK010000006.1.fna,1,1,51.87,1552.0,KEPT
NZ_CP058867.1.fna,1,1,45.02,245849.0,KEPT
NZ_CP055471.1.fna,1,1,56.26,30824.0,KEPT
NZ_JAIUJL010000023.1.fna,1,1,29.93,39652.0,KEPT
NZ_CP011165.1.fna,1,1,60.85,32021.0,KEPT
NZ_JTGF01000021.1.fna,1,1,49.35,27371.0,KEPT
NZ_CP060981.1.fna,1,1,50.39,106787.0,KEPT
NZ_CP035828.1.fna,1,1,53.72,89897.0,KEPT
NZ_OX411214.1.fna,1,1,45.02,150483.0,KEPT
NZ_JAGYHB020000009.1.fna,1,1,35.56,12014.0,KEPT
NZ_RRFJ01000195.1.fna,1,1,47.09,3665.0,KEPT
NZ_JALGRE010000009.1.fna,1,1,66.76,187442.0,KEPT
NZ_JAMRYU010000174.1.fna,1,1,31.08,3646.0,KEPT
NZ_JARGDG010000082.1.fna,1,1,46.21,72379.0,KEPT
NZ_CP091678.1.fna,1,1,50.80,108771.0,KEPT
NZ_PSNS01000031.1.fna,1,1,48.39,6724.0,KEPT
NZ_RRKM01000153.1.fna,1,1,54.82,3836.0,KEPT
NZ_JAJBZJ010000087.1.fna,1,1,55.05,3068.0,KEPT
NZ_PNYH01000100.1.fna,1,1,45.87,6913.0,KEPT
NZ_JBDYDE010000020.1.fna,1,1,55.41,90686.0,KEPT
NZ_RREU01000236.1.fna,1,1,48.48,2005.0,KEPT
NZ_CP011334.1.fna,1,1,39.10,2954.0,KEPT
NZ_CP122686.1.fna,1,1,51.46,67634.0,KEPT
NZ_CP122645.1.fna,1,1,47.01,216724.0,KEPT
NZ_CP065512.1.fna,1,1,41.92,240207.0,KEPT
NZ_RROU01000158.1.fna,1,1,51.40,44239.0,KEPT
NZ_CP090361.1.fna,1,1,34.32,14023.0,KEPT
NZ_LFXM01000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRNJ01000179.1.fna,1,1,52.79,1057.0,KEPT
NZ_JBDOQH010000042.1.fna,1,1,52.97,5934.0,KEPT
NZ_RRIH01000131.1.fna,1,1,48.14,13325.0,KEPT
NZ_CP123242.1.fna,1,1,46.65,46161.0,KEPT
NZ_JAADZA010000096.1.fna,1,1,61.77,3181.0,KEPT
NZ_CP047701.1.fna,1,1,47.90,279435.0,KEPT
NZ_LKXP01000067.1.fna,1,1,31.90,9885.0,KEPT
NZ_CP029828.1.fna,1,1,61.46,428263.0,KEPT
NZ_JBBMGO010000001.1.fna,1,1,41.85,33304.0,KEPT
NZ_JAEHFK010000013.1.fna,1,1,27.94,32203.0,KEPT
NZ_SILO01000005.1.fna,1,1,58.67,456482.0,KEPT
NZ_AEYF01000060.1.fna,1,1,56.85,3184.0,KEPT
NZ_JAMYDH010000004.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACGFW010000019.1.fna,1,1,51.72,19754.0,KEPT
NZ_CP039203.1.fna,1,1,38.16,82130.0,KEPT
NZ_VOOB01000116.1.fna,1,1,48.96,3787.0,KEPT
NZ_CP127042.1.fna,1,1,23.24,12180.0,KEPT
NZ_QGGA01000038.1.fna,1,1,56.77,8525.0,KEPT
NZ_LKZK01000131.1.fna,1,1,47.51,2848.0,KEPT
NZ_AP025678.1.fna,1,1,52.80,75467.0,KEPT
NZ_PVLX01000132.1.fna,1,1,51.48,1894.0,KEPT
NZ_JBDYFS010000027.1.fna,1,1,53.27,67262.0,KEPT
NZ_PXVA01000055.1.fna,1,1,27.88,2869.0,KEPT
NZ_JAHBCK010000007.1.fna,1,1,47.17,9161.0,KEPT
NZ_CP044973.1.fna,1,1,61.07,319548.0,KEPT
NZ_RRFJ01000194.1.fna,1,1,49.90,4830.0,KEPT
NZ_CP044718.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OU016031.1.fna,1,1,33.86,6501.0,KEPT
NZ_QTZT01000030.1.fna,1,1,53.26,36061.0,KEPT
NZ_NJBC01000004.1.fna,1,1,50.74,28728.0,KEPT
NZ_RREA01000129.1.fna,1,1,48.06,19608.0,KEPT
NZ_LYMZ01000053.1.fna,1,1,54.21,2933.0,KEPT
NZ_CP091663.1.fna,1,1,47.17,2101.0,KEPT
NZ_JALEBV010000019.1.fna,1,1,47.98,90744.0,KEPT
NZ_PP589870.1.fna,1,1,33.08,34364.0,KEPT
NZ_CP151609.1.fna,1,1,44.64,68340.0,KEPT
NZ_JAHSSF010000005.1.fna,1,1,62.54,296398.0,KEPT
NZ_AEYF01000090.1.fna,1,1,58.89,1063.0,KEPT
NZ_JAMQML010000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP135007.1.fna,1,1,22.94,6600.0,KEPT
NZ_ADSA02000452.1.fna,1,1,50.80,9476.0,KEPT
NZ_RRDY01000195.1.fna,1,1,48.79,78952.0,KEPT
NZ_CP027448.1.fna,1,1,47.42,170848.0,KEPT
NZ_CP091214.1.fna,1,1,36.35,174882.0,KEPT
NZ_NBON01000074.1.fna,1,1,58.66,14319.0,KEPT
NZ_LLBH01000014.1.fna,1,1,49.85,2004.0,KEPT
NZ_RRTM01000123.1.fna,1,1,47.53,28150.0,KEPT
NZ_SJTC01000053.1.fna,1,1,53.66,1258.0,KEPT
NZ_RRRQ01000152.1.fna,1,1,55.05,1010.0,KEPT
NZ_NIPT01000223.1.fna,1,1,59.18,1188.0,KEPT
NZ_RRTL01000177.1.fna,1,1,38.54,1178.0,KEPT
NZ_RRDK01000168.1.fna,1,1,38.77,8568.0,KEPT
NZ_JBDYJA010000098.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP114267.1.fna,1,1,34.59,12326.0,KEPT
NZ_CP062359.1.fna,1,1,27.18,27268.0,KEPT
NZ_NBOH01000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_019063.1.fna,1,1,51.52,88803.0,KEPT
NZ_JBDYEL010000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SZVT01000091.1.fna,1,1,28.57,11129.0,KEPT
NZ_LSBK01000020.1.fna,1,1,39.05,25414.0,KEPT
NZ_JAQFLL010000205.1.fna,1,1,48.87,5380.0,KEPT
NZ_CP102847.1.fna,1,1,60.87,238488.0,KEPT
NZ_CP066843.1.fna,1,1,43.00,4051.0,KEPT
NZ_JALECI010000014.1.fna,1,1,51.18,92869.0,KEPT
NZ_SIQP01000004.1.fna,1,1,60.84,624687.0,KEPT
NZ_CP091076.1.fna,1,1,62.30,41084.0,KEPT
NZ_RBVK01000219.1.fna,1,1,38.01,1368.0,KEPT
NZ_CP093920.1.fna,1,1,52.97,100291.0,KEPT
NZ_PP589855.1.fna,1,1,31.91,5108.0,KEPT
NZ_WMHL01000058.1.fna,1,1,47.70,7274.0,KEPT
NZ_CP099510.1.fna,1,1,28.69,1931.0,KEPT
NZ_LAUH01000341.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYJA010000076.1.fna,1,1,46.75,1217.0,KEPT
NZ_SIPQ01000003.1.fna,1,1,60.89,627410.0,KEPT
NZ_CP064009.1.fna,1,1,41.56,33858.0,KEPT
NZ_RRKL01000133.1.fna,1,1,51.25,73767.0,KEPT
NZ_KT781681.1.fna,1,1,55.72,9138.0,KEPT
NZ_JBDYJQ010000137.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OU016032.1.fna,1,1,35.50,6174.0,KEPT
NZ_CP068236.1.fna,1,1,51.58,2507.0,KEPT
NZ_SIJS01000004.1.fna,1,1,60.77,719625.0,KEPT
NZ_CP097425.1.fna,1,1,50.43,51318.0,KEPT
NZ_CP047474.1.fna,1,1,45.10,9578.0,KEPT
NZ_SRML01000087.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAAEXE010000026.1.fna,1,1,50.27,28212.0,KEPT
NZ_CP048285.1.fna,1,1,57.90,214191.0,KEPT
NZ_JAQFLA010000194.1.fna,1,1,49.10,5242.0,KEPT
NZ_CP060835.1.fna,1,1,47.14,248180.0,KEPT
NZ_CP028660.1.fna,1,1,46.36,6078.0,KEPT
NZ_RRIY01000103.1.fna,1,1,49.21,68937.0,KEPT
NZ_RROL01000092.1.fna,1,1,43.03,29377.0,KEPT
NZ_JAMYDE010000096.1.fna,1,1,53.22,24235.0,KEPT
NZ_CP093464.1.fna,1,1,45.28,2045.0,KEPT
NZ_RRPB01000149.1.fna,1,1,42.89,4050.0,KEPT
NZ_RRRT01000174.1.fna,1,1,59.34,1188.0,KEPT
NZ_JBDYDH010000115.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBANRQ010000069.1.fna,1,1,33.09,1517.0,KEPT
NZ_CP044976.1.fna,1,1,61.07,319548.0,KEPT
NZ_RRIB01000069.1.fna,1,1,43.15,18922.0,KEPT
NZ_JBFUPY010000046.1.fna,1,1,48.70,20752.0,KEPT
NZ_RRNO01000156.1.fna,1,1,53.11,1832.0,KEPT
NZ_JBDYJQ010000150.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRKM01000161.1.fna,1,1,48.21,64361.0,KEPT
NZ_JAQFLB010000182.1.fna,1,1,50.97,23278.0,KEPT
NZ_PHLD01000003.1.fna,1,1,31.38,16208.0,KEPT
NZ_NBOP01000065.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JADKQW020000002.1.fna,1,1,28.28,44868.0,KEPT
NZ_CP044767.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LYPE01000056.1.fna,1,1,42.09,4597.0,KEPT
NZ_CP117069.1.fna,1,1,28.66,29958.0,KEPT
NZ_JARQOB010000035.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYFH010000034.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP102695.1.fna,1,1,47.38,84427.0,KEPT
NZ_PP589823.1.fna,1,1,34.79,8279.0,KEPT
NZ_CP039100.1.fna,1,1,38.85,49577.0,KEPT
NZ_WXYR01000001.1.fna,1,1,54.08,52245.0,KEPT
NZ_CP014399.1.fna,1,1,30.68,25980.0,KEPT
NZ_JAIVKF010000151.1.fna,1,1,32.20,4960.0,KEPT
NZ_CP122570.1.fna,1,1,49.28,110431.0,KEPT
NZ_CP124867.1.fna,1,1,53.31,147040.0,KEPT
NC_011079.1.fna,1,1,43.02,3605.0,KEPT
NZ_JBDYJV010000034.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LHAT01000188.1.fna,1,1,63.12,5280.0,KEPT
NZ_RRJM01000134.1.fna,1,1,58.62,1561.0,KEPT
NZ_LR890428.1.fna,1,1,52.65,128238.0,KEPT
NZ_CP117085.1.fna,1,1,31.60,27504.0,KEPT
NZ_RROI01000117.1.fna,1,1,49.87,94500.0,KEPT
NZ_ABLB01000068.1.fna,1,1,33.05,94800.0,KEPT
NZ_JBJGBQ010000014.1.fna,1,1,52.56,116032.0,KEPT
NZ_LIYU01000040.1.fna,1,1,48.99,43078.0,KEPT
NZ_CP101476.1.fna,1,1,70.58,56569.0,KEPT
NZ_CP097708.1.fna,1,1,54.12,85318.0,KEPT
NZ_JFKF01000202.1.fna,1,1,32.15,22002.0,KEPT
NZ_CP157295.1.fna,1,1,52.71,224688.0,KEPT
NZ_MBOC01000043.1.fna,1,1,51.35,58187.0,KEPT
NZ_LC317093.1.fna,1,1,63.52,4443.0,KEPT
NZ_RRDF01000189.1.fna,1,1,39.01,18295.0,KEPT
NZ_JAUAMT010000026.1.fna,1,1,49.18,81277.0,KEPT
NZ_CP086914.1.fna,1,1,63.12,108626.0,KEPT
NZ_QXGQ01000052.1.fna,1,1,44.89,20177.0,KEPT
NZ_CP094993.1.fna,1,1,51.73,174840.0,KEPT
NZ_OZ040193.1.fna,1,1,51.06,149682.0,KEPT
NZ_JABXQE010000008.1.fna,1,1,52.10,49783.0,KEPT
NZ_CP088141.1.fna,1,1,48.64,6645.0,KEPT
NZ_RRRM01000165.1.fna,1,1,52.51,7536.0,KEPT
NZ_RRRL01000179.1.fna,1,1,51.73,9766.0,KEPT
NG_050190.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP045990.1.fna,1,1,52.11,144645.0,KEPT
NZ_AWFJ01000129.1.fna,1,1,51.11,10858.0,KEPT
NZ_JAMYDH010000282.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP018855.1.fna,1,1,59.13,211337.0,KEPT
NZ_JAQIYR010000045.1.fna,1,1,48.02,11803.0,KEPT
NZ_LT985227.1.fna,1,1,54.08,95442.0,KEPT
NZ_LKWV01000039.1.fna,1,1,30.63,5151.0,KEPT
NZ_CP036859.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMP01000102.1.fna,1,1,62.76,1458.0,KEPT
NZ_JBBDHL010000022.1.fna,1,1,52.47,68455.0,KEPT
NZ_MW791424.1.fna,1,1,47.89,57341.0,KEPT
NZ_RRRX01000091.1.fna,1,1,46.87,50575.0,KEPT
NZ_CP122678.1.fna,1,1,50.08,95101.0,KEPT
NZ_LXGZ01000253.1.fna,1,1,51.85,40192.0,KEPT
NZ_JAZICP010000012.1.fna,1,1,33.05,94894.0,KEPT
NZ_JAQFKO010000325.1.fna,1,1,55.70,2054.0,KEPT
NZ_JBBDHL010000059.1.fna,1,1,49.50,2394.0,KEPT
NZ_CP069005.1.fna,1,1,59.58,152756.0,KEPT
NZ_CP046573.1.fna,1,1,65.04,991117.0,KEPT
NZ_CP029214.1.fna,1,1,51.57,95649.0,KEPT
NZ_KJ776579.1.fna,1,1,25.06,48298.0,KEPT
NZ_JAMYCZ010000070.1.fna,1,1,52.65,44929.0,KEPT
NZ_CP040783.1.fna,1,1,32.06,435240.0,KEPT
NZ_MW646303.1.fna,1,1,50.26,80715.0,KEPT
NG_056408.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBAJAH010000020.1.fna,1,1,66.41,1417.0,KEPT
NZ_CP076347.1.fna,1,1,47.14,2113.0,KEPT
NZ_SMNN01000004.1.fna,1,1,27.28,7748.0,KEPT
NZ_RRIM01000233.1.fna,1,1,56.28,1830.0,KEPT
NZ_MCCC01000080.1.fna,1,1,41.99,9468.0,KEPT
NZ_JBEWYQ010000004.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGY010000123.1.fna,1,1,54.06,1602.0,KEPT
NZ_LNUE01000042.1.fna,1,1,50.09,10953.0,KEPT
NZ_CP135524.1.fna,1,1,53.64,152840.0,KEPT
NZ_RRFX01000153.1.fna,1,1,48.25,4431.0,KEPT
NZ_RRHB01000169.1.fna,1,1,47.11,8577.0,KEPT
NZ_RRCY01000213.1.fna,1,1,38.30,15183.0,KEPT
NZ_PDDQ01000277.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OU015949.1.fna,1,1,33.56,7670.0,KEPT
NZ_CP139690.2.fna,1,1,55.09,10046.0,KEPT
NZ_JACYGC010000003.1.fna,1,1,42.81,24414.0,KEPT
NZ_RRSE01000204.1.fna,1,1,57.85,1236.0,KEPT
NC_019230.1.fna,1,1,36.75,5031.0,KEPT
NZ_CP041536.1.fna,1,1,50.86,76639.0,KEPT
NZ_LHYT01000107.1.fna,1,1,27.60,3631.0,KEPT
NZ_JAUAMU010000005.1.fna,1,1,45.21,142374.0,KEPT
NZ_JBJUUL010000006.1.fna,1,1,35.59,43232.0,KEPT
NZ_RRDP01000161.1.fna,1,1,46.04,6657.0,KEPT
NZ_AUYY01000011.1.fna,1,1,27.17,21001.0,KEPT
NZ_RROA01000122.1.fna,1,1,52.81,5667.0,KEPT
NZ_CP090531.1.fna,1,1,55.23,3373.0,KEPT
NZ_JBDYDR010000062.1.fna,1,1,51.23,3385.0,KEPT
NZ_JACGYB010000024.1.fna,1,1,31.15,2703.0,KEPT
NZ_CP043278.1.fna,1,1,47.17,2101.0,KEPT
NZ_CP028682.1.fna,1,1,47.80,93180.0,KEPT
NZ_SRLS01000031.1.fna,1,1,28.91,13033.0,KEPT
NZ_PP589824.1.fna,1,1,33.93,5826.0,KEPT
NZ_JBDYEN010000074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AMRH02000029.1.fna,1,1,48.58,34327.0,KEPT
NZ_PYUY01000037.1.fna,1,1,53.10,91751.0,KEPT
NZ_KT896502.1.fna,1,1,59.55,6981.0,KEPT
NZ_OQ298927.1.fna,1,1,34.32,42657.0,KEPT
NZ_PP526040.1.fna,1,1,35.66,220019.0,KEPT
NZ_JBKHUK010000003.1.fna,1,1,55.44,108841.0,KEPT
NZ_RRHJ01000223.1.fna,1,1,45.74,2263.0,KEPT
NZ_MUMW01000095.1.fna,1,1,50.19,1586.0,KEPT
NZ_RRKQ01000168.1.fna,1,1,39.52,16572.0,KEPT
NZ_LR697130.1.fna,1,1,52.31,82421.0,KEPT
NZ_CP023489.1.fna,1,1,52.49,124323.0,KEPT
NZ_JBDYHN010000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WTXR01000129.1.fna,1,1,66.71,15572.0,KEPT
NZ_CP083241.1.fna,1,1,66.10,232090.0,KEPT
NZ_JACKZM010000412.1.fna,1,1,42.75,2496.0,KEPT
NZ_JABSUB010000004.1.fna,1,1,41.33,31765.0,KEPT
NZ_JANHBZ010000006.1.fna,1,1,51.72,59924.0,KEPT
NZ_CP065507.1.fna,1,1,36.19,7493.0,KEPT
NZ_RRSC01000301.1.fna,1,1,49.56,24777.0,KEPT
NZ_JRKU01000036.1.fna,1,1,58.01,13909.0,KEPT
NZ_CP020118.1.fna,1,1,46.28,111212.0,KEPT
NZ_JAMQML010000005.1.fna,1,1,62.30,302009.0,KEPT
NZ_LKWZ01000048.1.fna,1,1,28.87,11877.0,KEPT
NZ_CP123048.1.fna,1,1,50.92,114815.0,KEPT
NZ_MATB01000066.1.fna,1,1,45.24,1050.0,KEPT
NG_203374.1.fna,1,1,36.70,1049.0,KEPT
NZ_SJSV01000223.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP096713.1.fna,1,1,34.79,33550.0,KEPT
NZ_QEMQ01000050.1.fna,1,1,51.99,14429.0,KEPT
NZ_RRJN01000137.1.fna,1,1,56.17,9969.0,KEPT
NZ_CP118853.1.fna,1,1,29.30,3048.0,KEPT
NZ_RRDR01000241.1.fna,1,1,45.27,2571.0,KEPT
NZ_CP044762.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYFE010000090.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBFYDL010000008.1.fna,1,1,24.54,7075.0,KEPT
NZ_JAJAGC010000011.1.fna,1,1,52.10,68762.0,KEPT
NZ_JBDYHK010000010.1.fna,1,1,48.91,73395.0,KEPT
NZ_JARQOB010000029.1.fna,1,1,41.15,1215.0,KEPT
NZ_JABVAQ010000011.1.fna,1,1,32.62,6815.0,KEPT
NZ_RRGB01000164.1.fna,1,1,40.13,17230.0,KEPT
NZ_NBOR01000046.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMQML010000024.1.fna,1,1,57.06,31196.0,KEPT
NZ_JAQIYR010000074.1.fna,1,1,56.55,2357.0,KEPT
NZ_JBJUTV010000002.1.fna,1,1,35.59,233366.0,KEPT
NZ_CP095651.1.fna,1,1,54.05,79189.0,KEPT
NZ_WJRW01000067.1.fna,1,1,47.05,3796.0,KEPT
NZ_MUMW01000060.1.fna,1,1,53.70,8154.0,KEPT
NZ_CP119398.1.fna,1,1,35.14,37771.0,KEPT
NZ_RRLX01000092.1.fna,1,1,52.46,31654.0,KEPT
NZ_RRSF01000317.1.fna,1,1,53.40,3457.0,KEPT
NZ_JAMYDH010000302.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP062261.1.fna,1,1,51.98,62871.0,KEPT
NZ_RRJZ01000061.1.fna,1,1,53.80,1485.0,KEPT
NZ_SAXC01000017.1.fna,1,1,37.24,17415.0,KEPT
NZ_JAULAQ010000016.1.fna,1,1,28.66,1905.0,KEPT
NZ_LKYU01000082.1.fna,1,1,31.67,13096.0,KEPT
NZ_JASZXX010000002.1.fna,1,1,46.37,51479.0,KEPT
NZ_JBDYID010000027.1.fna,1,1,51.39,63865.0,KEPT
NZ_RRRK01000158.1.fna,1,1,46.37,7009.0,KEPT
NZ_JAUANA010000009.1.fna,1,1,49.05,8558.0,KEPT
NZ_JBJGKX010000001.1.fna,1,1,47.55,94194.0,KEPT
NC_015427.1.fna,1,1,28.10,39648.0,KEPT
NZ_JANUKX010000003.1.fna,1,1,44.60,4330.0,KEPT
NZ_CP060973.1.fna,1,1,42.34,4693.0,KEPT
NZ_CP042010.1.fna,1,1,32.91,23925.0,KEPT
NZ_LYVD01000030.1.fna,1,1,33.07,9944.0,KEPT
NZ_CP114525.1.fna,1,1,35.04,25373.0,KEPT
NZ_RROX01000168.1.fna,1,1,41.82,11853.0,KEPT
NZ_RRJU01000058.1.fna,1,1,50.84,6875.0,KEPT
NZ_NKKP01000244.1.fna,1,1,55.53,2078.0,KEPT
NZ_JACGBO010000054.1.fna,1,1,49.90,23069.0,KEPT
NZ_JACKZL010001145.1.fna,1,1,38.25,5681.0,KEPT
NZ_JBDYET010000058.1.fna,1,1,51.99,4441.0,KEPT
NZ_CP024398.2.fna,1,1,29.76,26553.0,KEPT
NZ_NBOH01000051.1.fna,1,1,50.96,30227.0,KEPT
NZ_JAMYDH010000231.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LAUH01000214.1.fna,1,1,60.11,7481.0,KEPT
NZ_JAIEUF010000007.1.fna,1,1,55.52,4096.0,KEPT
NZ_LKVN01000018.1.fna,1,1,47.10,5835.0,KEPT
NZ_CP091209.1.fna,1,1,34.09,23864.0,KEPT
NZ_CP014512.1.fna,1,1,56.31,6086.0,KEPT
NZ_RRSD01000195.1.fna,1,1,50.27,7285.0,KEPT
NZ_NHNC01000070.1.fna,1,1,50.61,24032.0,KEPT
NZ_JAHBNP010000006.1.fna,1,1,53.97,20626.0,KEPT
NZ_JAMYDH010000366.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHBNS010000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP064819.1.fna,1,1,34.79,118493.0,KEPT
NZ_CP091986.1.fna,1,1,48.44,355227.0,KEPT
NZ_JBDYIE010000032.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP092003.1.fna,1,1,53.24,4018.0,KEPT
NZ_PGEF01000261.1.fna,1,1,31.75,7306.0,KEPT
NZ_RRFF01000101.1.fna,1,1,46.67,8023.0,KEPT
NZ_JABWEE020000067.1.fna,1,1,30.44,1061.0,KEPT
NZ_RRDF01000168.1.fna,1,1,51.85,2166.0,KEPT
NZ_CP028653.1.fna,1,1,47.60,92739.0,KEPT
NZ_JBDYJQ010000066.1.fna,1,1,52.26,12246.0,KEPT
NZ_SINX01000004.1.fna,1,1,56.94,36949.0,KEPT
NZ_JAMQML010000053.1.fna,1,1,52.74,1151.0,KEPT
NC_020953.1.fna,1,1,36.23,7500.0,KEPT
NZ_JBDYJF010000029.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARGDG010000133.1.fna,1,1,47.29,2157.0,KEPT
NZ_RRKQ01000175.1.fna,1,1,47.90,2307.0,KEPT
NZ_RRKM01000158.1.fna,1,1,46.78,4718.0,KEPT
NZ_CP034789.1.fna,1,1,50.26,159108.0,KEPT
NZ_RBVK01000115.1.fna,1,1,32.63,11770.0,KEPT
NZ_JBDYDO010000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP031914.1.fna,1,1,47.55,92754.0,KEPT
NG_076647.1.fna,1,1,64.52,1364.0,KEPT
NZ_CP039323.1.fna,1,1,47.92,6380.0,KEPT
NZ_JPGT01000175.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OW969712.1.fna,1,1,51.43,65498.0,KEPT
NZ_RBVK01000191.1.fna,1,1,31.17,2159.0,KEPT
NZ_RRCV01000198.1.fna,1,1,54.03,13821.0,KEPT
NZ_LR595872.1.fna,1,1,52.35,96306.0,KEPT
NZ_LIRS01000034.1.fna,1,1,42.87,12492.0,KEPT
NZ_CP103984.1.fna,1,1,36.42,76819.0,KEPT
NZ_CP030058.1.fna,1,1,59.28,981946.0,KEPT
NZ_CP058842.1.fna,1,1,45.05,39202.0,KEPT
NZ_CP039188.1.fna,1,1,38.16,82130.0,KEPT
NZ_JAHBNW010000023.1.fna,1,1,49.60,53322.0,KEPT
NZ_JBDYEO010000029.1.fna,1,1,45.15,28429.0,KEPT
NZ_LLBT01000053.1.fna,1,1,30.26,3212.0,KEPT
NZ_VUJE01000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_012216.1.fna,1,1,40.44,6033.0,KEPT
NZ_CP033097.1.fna,1,1,46.76,113610.0,KEPT
NZ_CP041608.2.fna,1,1,69.09,394086.0,KEPT
NZ_JBDYEP010000030.1.fna,1,1,54.06,1602.0,KEPT
NZ_JAQFLN010000093.1.fna,1,1,51.99,13856.0,KEPT
NZ_JBDYKD010000052.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP083576.1.fna,1,1,61.49,39414.0,KEPT
