Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_029299715.1_ASM2929971v1_genomic.fna,55,38,36.50,2768.2,KEPT
GCA_029299735.1_ASM2929973v1_genomic.fna,49,39,36.08,3096.5,KEPT
GCA_029299755.1_ASM2929975v1_genomic.fna,45,40,35.37,2861.6,KEPT
GCA_029299775.1_ASM2929977v1_genomic.fna,70,56,34.97,2676.6,KEPT
GCA_029299795.1_ASM2929979v1_genomic.fna,63,49,34.56,2624.7,KEPT
GCA_029299815.1_ASM2929981v1_genomic.fna,48,41,34.87,3295.4,KEPT
GCA_029299945.1_ASM2929994v1_genomic.fna,76,76,50.35,388014.4,KEPT
GCA_029299985.1_ASM2929998v1_genomic.fna,251,251,53.82,10084.8,KEPT
GCA_029300155.1_ASM2930015v1_genomic.fna,594,594,26.30,4752.1,KEPT
GCA_029300275.1_ASM2930027v1_genomic.fna,580,580,46.45,6052.0,KEPT
GCA_029300315.1_ASM2930031v1_genomic.fna,477,477,32.22,5887.0,KEPT
GCA_029300535.1_ASM2930053v1_genomic.fna,567,567,26.29,9931.5,KEPT
GCA_029300835.1_ASM2930083v1_genomic.fna,1070,1070,38.91,17984.3,KEPT
GCA_029300855.1_ASM2930085v1_genomic.fna,2028,2028,44.05,5621.6,KEPT
GCA_029300875.1_ASM2930087v1_genomic.fna,1975,1975,44.59,4456.7,KEPT
GCA_029300895.1_ASM2930089v1_genomic.fna,2298,2298,24.98,5393.3,KEPT
GCA_029300905.1_ASM2930090v1_genomic.fna,2845,2845,45.06,8501.3,KEPT
GCA_029300935.1_ASM2930093v1_genomic.fna,2421,2421,45.00,13062.3,KEPT
GCA_029300955.1_ASM2930095v1_genomic.fna,1261,1261,44.39,5207.9,KEPT
GCA_029300965.1_ASM2930096v1_genomic.fna,2164,2164,44.91,17193.8,KEPT
GCA_029300995.1_ASM2930099v1_genomic.fna,1717,1717,44.49,4310.4,KEPT
GCA_029301015.1_ASM2930101v1_genomic.fna,1322,1322,39.25,6079.5,KEPT
GCA_029301025.1_ASM2930102v1_genomic.fna,3092,3092,45.03,8070.5,KEPT
GCA_029301055.1_ASM2930105v1_genomic.fna,4064,4064,45.05,5502.9,KEPT
GCA_029301075.1_ASM2930107v1_genomic.fna,621,621,43.61,4280.9,KEPT
GCA_029301095.1_ASM2930109v1_genomic.fna,1555,1555,25.24,4784.6,KEPT
GCA_029301115.1_ASM2930111v1_genomic.fna,2919,2919,45.02,4346.2,KEPT
GCA_029301125.1_ASM2930112v1_genomic.fna,1607,1607,39.13,9115.6,KEPT
GCA_029301155.1_ASM2930115v1_genomic.fna,3909,3909,45.10,4978.4,KEPT
GCA_029301175.1_ASM2930117v1_genomic.fna,1381,1381,25.34,4680.5,KEPT
GCA_029301185.1_ASM2930118v1_genomic.fna,1583,1583,39.11,7606.1,KEPT
GCA_029301205.1_ASM2930120v1_genomic.fna,1402,1402,25.26,4765.3,KEPT
GCA_029301315.1_ASM2930131v1_genomic.fna,768,768,44.20,4357.9,KEPT
GCA_029301355.1_ASM2930135v1_genomic.fna,3228,3228,24.79,6467.1,KEPT
GCA_029301415.1_ASM2930141v1_genomic.fna,4124,4124,45.02,6217.4,KEPT
GCA_029301455.1_ASM2930145v1_genomic.fna,729,729,24.66,5211.1,KEPT
GCA_029301715.1_ASM2930171v1_genomic.fna,956,956,49.09,40601.2,KEPT
GCA_029301815.1_ASM2930181v1_genomic.fna,1663,1663,49.38,19942.1,KEPT
GCA_029301885.1_ASM2930188v1_genomic.fna,1589,1589,48.12,26128.5,KEPT
GCA_029301895.1_ASM2930189v1_genomic.fna,484,484,48.49,5460.6,KEPT
GCA_029302035.1_ASM2930203v1_genomic.fna,645,645,44.19,4249.8,KEPT
GCA_029302215.1_ASM2930221v1_genomic.fna,1075,1075,46.36,9555.3,KEPT
GCA_029302325.1_ASM2930232v1_genomic.fna,359,359,48.07,12458.1,KEPT
GCA_029302405.1_ASM2930240v1_genomic.fna,1020,1020,59.51,7099.6,KEPT
GCA_029302445.1_ASM2930244v1_genomic.fna,5369,5367,33.07,5315.9,KEPT
GCA_029302475.1_ASM2930247v1_genomic.fna,962,962,51.13,4261.8,KEPT
GCA_029302515.1_ASM2930251v1_genomic.fna,1089,1089,59.27,4209.2,KEPT
GCA_029302545.1_ASM2930254v1_genomic.fna,5453,5453,33.16,8186.3,KEPT
GCA_029302565.1_ASM2930256v1_genomic.fna,938,938,32.07,5465.1,KEPT
GCA_029302615.1_ASM2930261v1_genomic.fna,319,319,31.69,12199.5,KEPT
GCA_029302645.1_ASM2930264v1_genomic.fna,2026,2026,58.06,4696.5,KEPT
GCA_029302655.1_ASM2930265v1_genomic.fna,2020,2019,58.71,4913.3,KEPT
GCA_029302735.1_ASM2930273v1_genomic.fna,1194,1194,32.48,8551.4,KEPT
GCA_029302765.1_ASM2930276v1_genomic.fna,2882,2879,32.44,4968.2,KEPT
GCA_029302775.1_ASM2930277v1_genomic.fna,3033,3033,33.05,12509.6,KEPT
GCA_029302845.1_ASM2930284v1_genomic.fna,1695,1694,32.39,5883.2,KEPT
GCA_029302885.1_ASM2930288v1_genomic.fna,2587,2587,33.03,18489.7,KEPT
GCA_029302895.1_ASM2930289v1_genomic.fna,2612,2612,39.09,5848.1,KEPT
GCA_029302965.1_ASM2930296v1_genomic.fna,1637,1637,40.03,4416.4,KEPT
GCA_029303015.1_ASM2930301v1_genomic.fna,826,826,39.81,5256.4,KEPT
GCA_029303025.1_ASM2930302v1_genomic.fna,769,769,39.96,3883.8,KEPT
GCA_029303075.1_ASM2930307v1_genomic.fna,780,780,40.11,5819.6,KEPT
GCA_029303395.1_ASM2930339v1_genomic.fna,4770,4770,49.63,4777.8,KEPT
GCA_029304055.1_ASM2930405v1_genomic.fna,2570,2570,45.10,8391.3,KEPT
GCA_029304125.1_ASM2930412v1_genomic.fna,640,640,44.25,7142.7,KEPT
GCA_029304155.1_ASM2930415v1_genomic.fna,2245,2245,44.95,15925.4,KEPT
GCA_029304195.1_ASM2930419v1_genomic.fna,2208,2208,44.63,4513.4,KEPT
GCA_029304205.1_ASM2930420v1_genomic.fna,3567,3567,45.18,4933.7,KEPT
GCA_029304235.1_ASM2930423v1_genomic.fna,757,757,45.13,3726.9,KEPT
GCA_029304255.1_ASM2930425v1_genomic.fna,3047,3047,45.05,8367.2,KEPT
GCA_029304265.1_ASM2930426v1_genomic.fna,1775,1775,44.47,4562.7,KEPT
GCA_029304275.1_ASM2930427v1_genomic.fna,1213,1213,39.01,14336.2,KEPT
GCA_029304315.1_ASM2930431v1_genomic.fna,1043,1043,45.08,3815.6,KEPT
GCA_029304335.1_ASM2930433v1_genomic.fna,2600,2600,25.00,5643.3,KEPT
GCA_029304355.1_ASM2930435v1_genomic.fna,1537,1537,39.18,6817.5,KEPT
GCA_024679275.1_ASM2467927v1_genomic.fna,26445,26143,53.82,3432.0,KEPT
GCA_024741955.1_ASM2474195v1_genomic.fna,83,83,54.14,353033.7,KEPT
GCA_024181965.1_APAL_1.0_genomic.fna,23235,3643,38.70,6359.6,KEPT
