Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_009726745.1_ASM972674v1_genomic.fna,165,148,58.60,160645.7,KEPT
GCA_009726765.1_ASM972676v1_genomic.fna,165,148,58.60,160642.7,KEPT
GCA_009726825.1_ASM972682v1_genomic.fna,164,147,58.58,161716.5,KEPT
GCA_009726835.1_ASM972683v1_genomic.fna,165,148,58.60,160642.1,KEPT
GCA_009726845.1_ASM972684v1_genomic.fna,164,147,58.60,161723.8,KEPT
GCA_009726855.1_ASM972685v1_genomic.fna,165,148,58.60,160642.3,KEPT
GCA_009726865.1_ASM972686v1_genomic.fna,164,147,58.60,161722.9,KEPT
GCA_009726925.1_ASM972692v1_genomic.fna,163,146,58.58,162800.7,KEPT
GCA_009726935.1_ASM972693v1_genomic.fna,164,147,58.59,161709.5,KEPT
GCA_009726945.1_ASM972694v1_genomic.fna,165,148,58.60,160640.6,KEPT
GCA_009726955.1_ASM972695v1_genomic.fna,163,146,58.55,162779.5,KEPT
GCA_009726965.1_ASM972696v1_genomic.fna,165,148,58.60,160641.5,KEPT
GCA_009727025.1_ASM972702v1_genomic.fna,164,147,58.60,161720.7,KEPT
GCA_009727035.1_ASM972703v1_genomic.fna,164,147,58.60,161711.4,KEPT
GCA_009727045.1_ASM972704v1_genomic.fna,164,147,58.60,161712.8,KEPT
GCA_000410695.2_Leishmania_arabica_LEM1108-1.0.3_genomic.fna,168,162,58.47,192959.0,KEPT
GCA_000443025.1_Leishmania_gerbilii_LEM452-1.0.2_genomic.fna,492,486,58.75,64381.4,KEPT
GCA_001573145.1_ASM157314v1_genomic.fna,724,724,53.77,49632.9,KEPT
GCA_002073175.1_P_oligandrum_v1_genomic.fna,340,329,52.79,111244.9,KEPT
GCA_003693705.1_ASM369370v1_genomic.fna,1001,1001,45.02,27058.8,KEPT
GCA_002914575.1_ASM291457v1_genomic.fna,4607,1928,28.86,7200.4,KEPT
GCA_900088475.1_hypho_2016_genomic.fna,4759,4749,49.29,12845.8,KEPT
GCA_012862495.1_Tau_assembly01_genomic.fna,463,104,57.59,38360.2,KEPT
GCA_000727475.1_ASM72747v1_genomic.fna,871,413,50.71,297298.8,KEPT
GCA_000875885.1_ASM87588v1_genomic.fna,2862,1123,47.90,68929.6,KEPT
GCA_905182995.1_Paramecium_octaurelia_V1_genomic.fna,378,239,27.40,346399.1,KEPT
GCA_905183005.1_Paramecium_pentaurelia_V1_genomic.fna,310,219,22.83,385357.5,KEPT
GCA_000826265.1_Acanthamoeba_culbertsoni_genome_assembly_genomic.fna,72411,4725,51.32,10192.8,KEPT
GCA_000186865.1_v_1.0_genomic.fna,1185,601,68.80,70414.3,KEPT
GCA_014466935.1_ASM1446693v1_genomic.fna,36,36,59.53,886804.9,KEPT
GCA_014466975.1_ASM1446697v1_genomic.fna,36,36,59.54,886793.5,KEPT
GCA_000499745.2_EMH001_genomic.fna,15978,7659,46.61,6115.7,KEPT
GCA_000826945.1_ASM82694v1_genomic.fna,33146,12593,49.78,4224.4,KEPT
GCA_000211355.2_ASM21135v2_genomic.fna,3231,257,41.62,2251.8,KEPT
GCA_002087855.3_ASM208785v3_genomic.fna,12348,7945,22.05,8961.4,KEPT
GCA_014849475.1_ASM1484947v1_genomic.fna,132636,35338,47.42,2046.8,KEPT
GCA_000499725.1_EBH001_genomic.fna,8575,4087,46.64,15744.9,KEPT
GCA_002025845.1_Pf4954_genomic.fna,8544,8319,53.24,9201.4,KEPT
GCA_000499385.1_ENH001_genomic.fna,3707,3707,50.97,14838.9,KEPT
GCA_000499445.1_EPH001_genomic.fna,21348,5882,44.87,7042.7,KEPT
GCA_003324165.2_Nlova_2.1_genomic.fna,111,111,36.87,278186.8,KEPT
GCA_015143345.1_ASM1514334v1_genomic.fna,42926,18537,37.62,4921.6,KEPT
GCA_000443045.1_PhytoCambi_1.0_genomic.fna,72332,45604,52.45,3775.0,KEPT
GCA_000686205.4_P.fr2.0_genomic.fna,1550,1469,52.21,50194.5,KEPT
GCA_009732925.1_ASM973292v1_genomic.fna,13231,8547,53.35,8724.5,KEPT
GCA_009732985.1_ASM973298v1_genomic.fna,12489,8016,53.36,9428.2,KEPT
GCA_009733005.1_ASM973300v1_genomic.fna,13265,8453,53.34,8954.0,KEPT
GCA_009733025.1_ASM973302v1_genomic.fna,13531,8735,53.35,8653.5,KEPT
GCA_009733045.1_ASM973304v1_genomic.fna,13191,8537,53.33,8780.5,KEPT
GCA_009733065.1_ASM973306v1_genomic.fna,12212,7865,53.31,9573.9,KEPT
GCA_009733085.1_ASM973308v1_genomic.fna,11556,7486,53.33,10183.2,KEPT
GCA_009733105.1_ASM973310v1_genomic.fna,13446,8639,53.34,8763.1,KEPT
GCA_009733125.1_ASM973312v1_genomic.fna,13321,8478,53.36,8892.4,KEPT
GCA_016865095.1_ASM1686509v1_genomic.fna,5356,3921,51.03,15195.5,KEPT
GCA_016880175.1_ASM1688017v1_genomic.fna,5313,3851,51.04,15474.6,KEPT
GCA_016880985.1_ASM1688098v1_genomic.fna,4720,3506,51.03,17002.0,KEPT
GCA_000709005.1_Plas_vinc_vinckei_V1_genomic.fna,49,35,22.56,512867.9,KEPT
GCA_900617805.1_PchV52-2_genomic.fna,609,104,23.24,183488.4,KEPT
GCA_900681995.1_PVVCY_v1_genomic.fna,16,16,22.89,1148389.6,KEPT
GCA_000002975.1_ASM297v1_genomic.fna,3,3,26.44,183754.7,KEPT
GCA_000150435.3_Plas_falc_7G8_V1_genomic.fna,277,165,17.49,29835.0,KEPT
GCA_000149795.1_ASM14979v1_genomic.fna,2837,1327,20.37,12039.9,KEPT
GCA_000521095.1_Plas_falc_Uganda_Palo-Alto_FUP_H_V1_genomic.fna,218,100,20.87,2164.0,KEPT
GCA_000442575.2_Angomonas_deanei_Genome_genomic.fna,17339,12596,50.80,2439.5,KEPT
GCA_001659865.1_Angomonas_deanei_v1.0_genomic.fna,408,285,46.79,53551.3,KEPT
GCA_903995115.1_Adeanei_nanopore_chromosomes_genomic.fna,29,29,49.85,723313.1,KEPT
GCA_000826425.1_Acanthamoeba_lugdunensis_genomic.fna,67459,28947,59.04,3125.8,KEPT
GCA_000441995.1_Leishmania_turanica_LEM423-1.0.2_genomic.fna,336,303,57.85,96678.1,KEPT
GCA_000733385.1_ASM73338v1_genomic.fna,2346,2140,25.47,34406.0,KEPT
GCA_000733375.1_ASM73337v1_genomic.fna,543,471,23.84,143719.8,KEPT
GCA_905182985.1_Paramecium_sonneborni_V1_genomic.fna,572,310,22.60,291251.6,KEPT
GCA_001078535.1_ASM107853v1_genomic.fna,5216,1861,43.20,18024.4,KEPT
GCA_000826245.1_Acanthamoeba_astronyxis_genomic.fna,98248,13268,43.43,5513.8,KEPT
GCA_000826305.1_Acanthamoeba_healyi_genomic.fna,26188,11116,58.68,6543.7,KEPT
GCA_020976625.1_JAAS_PmSWQ7_1.0_genomic.fna,185,184,55.15,375148.4,KEPT
GCA_008828725.1_ASM882872v1_genomic.fna,4598,4432,48.65,119825.1,KEPT
GCA_000826505.1_Acanthamoeba_pearcei_genomic.fna,224137,28641,58.01,2738.3,KEPT
GCA_001185145.1_ASM118514v1_genomic.fna,1605,1605,46.77,42153.6,KEPT
GCA_001262475.1_ASM126247v1_genomic.fna,14699,6809,45.35,5554.7,KEPT
GCA_002087225.1_Tth_v3_genomic.fna,319,119,36.91,140183.8,KEPT
GCA_000149755.2_P.sojae_V3.0_genomic.fna,82,63,52.99,1271836.4,KEPT
GCA_012656105.1_USDA_Psyr_BL57G_1.0_genomic.fna,589,589,52.41,127223.4,KEPT
GCA_900404475.1_SSUBK13_genomic.fna,2340,2239,45.41,12486.2,KEPT
GCA_000691245.1_Tgr_V1_genomic.fna,2871,2206,53.67,9286.2,KEPT
GCA_000569095.1_NagaB31_1.0_genomic.fna,684,272,54.04,100414.2,KEPT
GCA_002838785.1_we3730_nuc_genomic.fna,85,85,55.27,363126.4,KEPT
GCA_012845835.1_ASM1284583v1_genomic.fna,114,114,50.12,4484913.8,KEPT
GCA_020975765.1_Upin_Kr2015_genomic.fna,2581,2581,50.01,245687.7,KEPT
GCA_002081575.1_Thrcla_v1_genomic.fna,5333,4505,37.89,8551.6,KEPT
GCA_001460835.1_BSAL_genomic.fna,2256,1949,50.66,18791.8,KEPT
GCA_002157705.1_Pgonderi_assembly01_genomic.fna,743,709,26.93,46386.7,KEPT
GCA_012295475.1_MU_Pgon_genomic.fna,16450,16450,55.54,3716.3,KEPT
GCA_000277485.1_ASM27748v1_genomic.fna,997,683,24.00,5776.6,KEPT
GCA_006386115.1_DCB_P.spl_genomic.fna,198,195,52.66,272971.7,KEPT
GCA_014529505.1_ASM1452950v1_genomic.fna,133,123,39.63,69455.4,KEPT
GCA_003719485.1_ASM371948v1_genomic.fna,1658,1554,56.81,13566.5,KEPT
GCA_001922765.1_Pythium_periplocum_1.0_genomic.fna,1043,1042,53.70,34436.5,KEPT
GCA_002271815.1_ASM227181v1_genomic.fna,753,576,48.43,69023.6,KEPT
GCA_900005765.1_PRELSG_genomic.fna,514,491,18.31,45947.1,KEPT
GCA_000978595.1_SJ6.1_genomic.fna,13327,8390,49.17,64066.7,KEPT
GCA_000769155.2_ASM76915v2_genomic.fna,2297,1814,51.78,24084.6,KEPT
GCA_002019455.1_ASM201945v1_genomic.fna,1291,955,51.92,44121.7,KEPT
GCA_002019465.1_ASM201946v1_genomic.fna,1247,1007,51.93,43426.8,KEPT
GCA_002019475.1_ASM201947v1_genomic.fna,1594,1226,51.92,33590.2,KEPT
GCA_002019905.1_ASM201990v1_genomic.fna,1469,1085,51.93,39422.9,KEPT
GCA_002893305.1_ASM289330v1_genomic.fna,720,711,51.91,62155.6,KEPT
GCA_002893315.1_ASM289331v1_genomic.fna,1991,1987,51.89,21672.7,KEPT
GCA_002893365.1_ASM289336v1_genomic.fna,1694,1693,51.91,24704.3,KEPT
GCA_002893375.1_ASM289337v1_genomic.fna,3115,3114,53.13,12010.2,KEPT
GCA_002893405.1_ASM289340v1_genomic.fna,7899,2155,51.61,20606.3,KEPT
GCA_002893425.1_ASM289342v1_genomic.fna,1274,677,51.82,66452.9,KEPT
GCA_002893445.1_ASM289344v1_genomic.fna,650,649,51.87,68595.0,KEPT
GCA_003945175.1_ASM394517v1_genomic.fna,1119,832,51.90,53209.5,KEPT
GCA_002893465.1_ASM289346v1_genomic.fna,1493,1488,51.90,29138.5,KEPT
GCA_002893485.1_ASM289348v1_genomic.fna,671,663,51.88,67276.8,KEPT
GCA_003057635.1_ASM305763v1_genomic.fna,958,958,51.68,49102.7,KEPT
GCA_003944945.1_ASM394494v1_genomic.fna,1638,1298,51.93,33878.3,KEPT
GCA_003944955.1_ASM394495v1_genomic.fna,1710,1373,51.92,32110.8,KEPT
GCA_003944965.1_ASM394496v1_genomic.fna,1384,1125,51.91,39150.6,KEPT
GCA_003944975.1_ASM394497v1_genomic.fna,2774,2389,51.89,18403.1,KEPT
GCA_003944985.1_ASM394498v1_genomic.fna,1789,1421,51.92,31011.2,KEPT
GCA_003945045.1_ASM394504v1_genomic.fna,1645,1250,51.92,35224.6,KEPT
GCA_003945055.1_ASM394505v1_genomic.fna,1420,1122,51.91,39340.2,KEPT
GCA_003945065.1_ASM394506v1_genomic.fna,812,559,51.91,79106.1,KEPT
GCA_003945075.1_ASM394507v1_genomic.fna,1288,965,51.91,45833.1,KEPT
GCA_003945085.1_ASM394508v1_genomic.fna,2795,2382,51.91,18487.2,KEPT
GCA_003945135.1_ASM394513v1_genomic.fna,1072,818,51.90,54250.0,KEPT
GCA_003945145.1_ASM394514v1_genomic.fna,2657,1939,51.91,22828.6,KEPT
GCA_003945155.1_ASM394515v1_genomic.fna,2826,2408,51.91,18255.1,KEPT
GCA_905237085.1_Pgla_CCMP1383_genomic.fna,33494,33494,45.90,89110.9,KEPT
GCA_905237095.1_Pgla_CCMP2088_genomic.fna,37768,37766,46.13,72978.4,KEPT
GCA_004337925.1_UKMEL4.v0_genomic.fna,1450,1165,30.88,7386.0,KEPT
GCA_004348035.1_UKMEL3.v0_genomic.fna,2260,1672,31.05,4946.2,KEPT
GCA_002563875.1_Bbes1.0_genomic.fna,186,186,56.97,316375.9,KEPT
GCA_015148605.1_ASM1514860v1_genomic.fna,78822,30157,40.46,2545.3,KEPT
GCA_000258005.2_HHA1_v02_genomic.fna,14861,705,52.53,88076.1,KEPT
GCA_009835175.1_Ae201684_v1_genomic.fna,604,553,46.42,96030.5,KEPT
GCA_900312765.1_ASM90031276v1_genomic.fna,604,553,46.42,96030.5,KEPT
GCA_002812785.1_ASM281278v1_genomic.fna,2543,2540,49.17,15038.3,KEPT
GCA_009767595.1_ASM976759v1_genomic.fna,30040,5753,44.08,157182.0,KEPT
GCA_902651635.1_mastiga_genome_v5.1_genomic.fna,1925,1789,58.25,27819.8,KEPT
GCA_019155685.1_JHI_Pboe_1.0_genomic.fna,3010,1965,50.93,20062.4,KEPT
GCA_000223845.4_GNI3_genomic.fna,469,289,52.62,47239.4,KEPT
GCA_000520075.1_Apha_asta_APO3_V1_genomic.fna,835,497,47.35,11377.5,KEPT
GCA_002197585.2_ASM219758v2_genomic.fna,6216,6216,49.90,8328.4,KEPT
GCA_009835205.1_AaE_v1_genomic.fna,21425,11921,48.48,3320.7,KEPT
GCA_900243735.1_Aphanomyces_astaci_v1_genomic.fna,21610,11927,48.48,3320.2,KEPT
GCA_000764265.1_ASM76426v1_genomic.fna,8992,8988,57.02,5072.4,KEPT
GCA_001950795.1_Pythium_insidiosum_MCC13_0.1_genomic.fna,17277,7754,57.54,7776.5,KEPT
GCA_001950815.1_Pythium_insidiosum_ATCC200269_0.1_genomic.fna,15153,6916,57.31,6154.6,KEPT
GCA_001887855.2_SGv3_genomic.fna,26786,26685,47.24,11180.5,KEPT
GCA_001950835.1_Pythium_insidiosum_CBS57385_0.1_genomic.fna,11223,4884,57.21,6559.5,KEPT
GCA_001950855.1_Pythium_insidiosum_CBS101555_0.1_genomic.fna,60602,11656,56.18,1968.8,KEPT
GCA_001950875.1_Pythium_insidiosum_ATCC64221_0.1_genomic.fna,13060,4986,56.32,6532.8,KEPT
GCA_001950895.1_Pythium_insidiosum_CR02_0.1_genomic.fna,22560,8317,56.15,3510.9,KEPT
GCA_001950915.1_Pythium_insidiosum_Pi19_0.1_genomic.fna,14576,6250,56.12,4870.0,KEPT
GCA_001950935.1_Pythium_insidiosum_MCC18_0.1_genomic.fna,11084,5157,56.22,5986.3,KEPT
GCA_001950955.1_Pythium_insidiosum_SIMI4763_0.1_genomic.fna,15162,6913,57.31,6156.3,KEPT
GCA_004138015.1_ASM413801v1_genomic.fna,12479,9886,55.08,3966.7,KEPT
GCA_001835725.1_ASM183572v1_genomic.fna,277,256,28.50,35418.7,KEPT
GCA_001835735.1_ASM183573v1_genomic.fna,1438,1192,28.68,7368.9,KEPT
GCA_001865355.1_ASM186535v1_genomic.fna,135,116,28.46,78230.8,KEPT
GCA_019059605.1_Rhabdomonas_costata_PANT2_1.0_genomic.fna,104289,34451,51.70,1605.3,KEPT
GCA_900617815.1_Pvb1-69-2_genomic.fna,1015,161,22.50,121725.9,KEPT
GCA_903994205.1_PVBDA_v1_genomic.fna,16,16,23.11,1200422.9,KEPT
GCA_009835185.1_As_578.67_v1_genomic.fna,7581,5432,52.62,11191.7,KEPT
GCA_900708865.1_Aphanomyces_stellatus_CBS568.67_genomic.fna,7607,5434,52.62,11188.0,KEPT
GCA_002288995.1_ASM228899v1_genomic.fna,19853,8781,50.18,5781.9,KEPT
GCA_000333055.2_SMSTG_v2.0_genomic.fna,5541,5335,53.17,8558.0,KEPT
GCA_000500205.2_ASM50020v2_genomic.fna,9039,5147,53.09,9756.0,KEPT
GCA_000687305.2_P.frag2.0_genomic.fna,2387,2035,52.29,29165.1,KEPT
GCA_002025925.1_Pr4671_genomic.fna,9434,9198,53.32,8090.6,KEPT
GCA_009732905.1_ASM973290v1_genomic.fna,14023,9191,53.42,8091.2,KEPT
GCA_009732945.1_ASM973294v1_genomic.fna,13946,9065,53.40,8216.6,KEPT
GCA_009733145.1_ASM973314v1_genomic.fna,13679,8972,53.40,8304.9,KEPT
GCA_006510565.1_ASM651056v1_genomic.fna,45710,27728,33.95,2067.9,KEPT
GCA_900092245.1_ASM90009224v1_genomic.fna,28227,12296,48.42,3977.7,KEPT
GCA_020186115.1_ASM2018611v1_genomic.fna,187,160,28.66,271237.4,KEPT
GCA_000149665.2_ASM14966v2_genomic.fna,1191,675,19.32,33737.0,KEPT
GCA_903994225.1_PVLDE_v1_genomic.fna,16,16,23.25,1208846.7,KEPT
GCA_000524515.1_Plas_vinc_pett_CR_V1_genomic.fna,66,47,22.96,396872.0,KEPT
GCA_900617785.1_Pch2CR-2_genomic.fna,720,126,23.41,151497.0,KEPT
GCA_903994235.1_PVPCR_v1_genomic.fna,16,16,23.15,1213154.4,KEPT
GCA_900092265.1_ASM90009226v1_genomic.fna,7774,4452,37.67,10492.0,KEPT
GCA_001695595.3_INRA_Pvit_2_genomic.fna,358,358,44.84,259602.9,KEPT
GCA_001974925.1_ASM197492v1_genomic.fna,2165,1647,44.10,28459.8,KEPT
GCA_003123765.1_PVITv1_genomic.fna,57890,10269,43.08,4620.9,KEPT
GCA_004519485.1_ASM451948v1_genomic.fna,32,32,54.03,914524.6,KEPT
GCA_009014725.1_ASM901472v1_genomic.fna,32,32,53.61,865833.7,KEPT
GCA_009014695.1_ASM901469v1_genomic.fna,32,32,53.54,845234.7,KEPT
GCA_000520115.1_Apha_inva_NJM9701_V1_genomic.fna,481,173,51.75,5127.1,KEPT
GCA_001293395.1_ASM129339v1_genomic.fna,60,56,56.45,542090.3,KEPT
GCA_019693575.1_ASM1969357v1_genomic.fna,48312,19786,53.46,3562.2,KEPT
GCA_003991265.1_ASM399126v1_genomic.fna,5534,4441,48.84,8925.5,KEPT
GCA_019297655.1_ASM1929765v1_genomic.fna,6469,6022,47.48,12685.7,KEPT
GCA_019297675.1_ASM1929767v1_genomic.fna,6436,5598,47.40,12742.6,KEPT
GCA_002933675.1_Sgrami_v1.0_genomic.fna,64505,32060,45.16,5081.1,KEPT
GCA_003640485.1_ASM364048v1_genomic.fna,135646,67209,50.28,2213.8,KEPT
GCA_003640625.1_ASM364062v1_genomic.fna,108828,58126,47.71,4420.7,KEPT
GCA_000149735.1_ASM14973v1_genomic.fna,2576,695,51.54,50453.7,KEPT
GCA_000336535.2_EU2_996_3_v2_genomic.fna,4552,4502,52.87,10582.2,KEPT
GCA_000340395.2_CC2275_v2_genomic.fna,4878,4857,53.86,7977.8,KEPT
GCA_001278135.1_SOD58v2_genomic.fna,4624,4600,53.92,9120.0,KEPT
GCA_001278145.1_SOD69v2_genomic.fna,4461,4447,53.91,9386.7,KEPT
GCA_001278155.1_SOD22v2_genomic.fna,4608,4593,53.92,9082.3,KEPT
GCA_001278165.1_SOD158v2_genomic.fna,4504,4448,53.91,9280.8,KEPT
GCA_001278215.1_SOD136v2_genomic.fna,4406,4381,53.91,9539.8,KEPT
GCA_001278225.1_SODL51v2_genomic.fna,4540,4518,53.92,9256.5,KEPT
GCA_001278235.1_SOD169v2_genomic.fna,4533,4518,53.93,9285.9,KEPT
GCA_001933315.1_CC2184_v1_genomic.fna,4706,4690,53.90,8302.7,KEPT
GCA_001933325.1_CC14654_v1_genomic.fna,4802,4785,53.89,8128.6,KEPT
GCA_001933335.1_CC12475v1_genomic.fna,4449,4438,54.01,8746.2,KEPT
GCA_001933345.1_CC1008_v1_genomic.fna,4625,4608,53.90,8477.0,KEPT
GCA_001933395.1_CC1033_v1_genomic.fna,4666,4653,53.89,8420.8,KEPT
GCA_001933405.1_CC1048_v1_genomic.fna,4562,4552,53.95,8594.3,KEPT
GCA_001933415.1_CC2168_v1_genomic.fna,4707,4690,53.90,8334.5,KEPT
GCA_001933455.1_CC2176_v1_genomic.fna,4635,4621,53.92,8489.0,KEPT
GCA_001933465.1_CC2186_v1_genomic.fna,5378,5357,54.39,7529.0,KEPT
GCA_001933485.1_CC2187_v1_genomic.fna,4612,4599,53.92,8510.8,KEPT
GCA_001955675.1_CC1011_v1_genomic.fna,5959,5937,54.52,6844.2,KEPT
GCA_002968915.1_ASM296891v1_genomic.fna,295,295,54.45,204237.2,KEPT
GCA_003956735.1_Pr102_V2_genomic.fna,1468,1468,54.22,47767.0,KEPT
GCA_020800215.1_PR-102_v3_p_genomic.fna,28,28,54.19,2051835.4,KEPT
GCA_016618085.1_ASM1661808v1_genomic.fna,1621,559,27.29,37929.9,KEPT
GCA_019677205.1_ASM1967720v1_genomic.fna,5120,2430,59.66,12733.7,KEPT
GCA_002151225.1_ASM215122v1_genomic.fna,9329,7249,40.16,4495.1,KEPT
GCA_900660405.1_ASM90066040v1_genomic.fna,700,538,44.49,84091.0,KEPT
GCA_902369385.1_LmjF_genomic.fna,1,1,23.56,18998.0,KEPT
GCA_902825245.1_L2-C3_rDNA_genomic.fna,1,1,40.47,10223.0,KEPT
GCA_000002445.1_ASM244v1_genomic.fna,12,12,46.43,2172957.8,KEPT
GCA_000826465.1_Acanthamoeba_mauritaniensis_genomic.fna,67233,28945,58.66,3438.2,KEPT
GCA_019828565.1_ASM1982856v1_genomic.fna,69,69,57.18,351273.0,KEPT
GCA_000826405.1_Acanthamoeba_divionensis_genomic.fna,107714,13068,43.43,5625.3,KEPT
GCA_000725905.1_ASM72590v1_genomic.fna,158,158,39.48,176059.9,KEPT
GCA_001680005.1_ASM168000v1_genomic.fna,14,14,39.64,1977537.9,KEPT
GCA_002256025.1_ASM225602v1_genomic.fna,15436,9151,41.73,6916.5,KEPT
GCA_000826445.1_Acanthamoeba_quina_genomic.fna,60490,19737,58.99,3859.3,KEPT
GCA_012295425.1_MU_Ppse_genomic.fna,3628,3628,54.80,13208.7,KEPT
GCA_019155715.1_JHI_pseudo_1.0_genomic.fna,2772,1757,54.57,27573.4,KEPT
GCA_008636045.1_CUV_Sstr_1.0_genomic.fna,50889,38540,26.59,3717.4,KEPT
GCA_000982615.1_AKI_PRJEB1539_v1_genomic.fna,84,35,42.34,229020.8,KEPT
GCA_000002455.1_ASM245v1_genomic.fna,3,3,28.37,124290.0,KEPT
GCA_002099245.1_Ptab_968-S26_genomic.fna,4015,2037,46.71,5104.4,KEPT
GCA_905221625.1_Smic_CassKB8_genomic.fna,67937,65570,51.33,12336.1,KEPT
GCA_000804495.1_ASM80449v1_genomic.fna,78,65,30.13,139151.0,KEPT
GCA_001305325.1_ASM130532v1_genomic.fna,18,15,29.74,607401.3,KEPT
GCA_001305395.1_ASM130539v1_genomic.fna,18,17,29.68,539022.4,KEPT
GCA_001307845.1_ASM130784v1_genomic.fna,34,22,29.96,414706.3,KEPT
GCA_001483515.1_ASM148351v1_genomic.fna,53,43,30.12,210506.9,KEPT
GCA_002223825.1_C.hominis.v1_genomic.fna,12,12,30.12,755737.6,KEPT
GCA_018342955.1_ASM1834295v1_genomic.fna,38,38,30.12,238680.2,KEPT
GCA_018342975.1_ASM1834297v1_genomic.fna,43,43,30.13,210728.9,KEPT
GCA_000203815.1_DFas_2.0_genomic.fna,25,25,33.83,1240768.3,KEPT
GCA_019693545.1_ASM1969354v1_genomic.fna,8639,3708,41.38,9620.5,KEPT
GCA_001447515.1_ASM144751v1_genomic.fna,288,288,18.80,192553.3,KEPT
GCA_001414265.1_Cala2_v1_genomic.fna,9283,9249,47.32,7593.5,KEPT
GCA_001414525.1_Noks1_v1_genomic.fna,12086,12086,47.83,6160.5,KEPT
GCA_000372725.1_Emiliana_huxleyi_CCMP1516_main_genome_assembly_v1.0_genomic.fna,7795,7086,63.34,18511.8,KEPT
GCA_900617825.1_Pvk194ZZ-2_genomic.fna,533,69,23.19,286152.7,KEPT
GCA_900617835.1_Pyk193L-2_genomic.fna,2432,276,21.66,83115.0,KEPT
GCA_002216585.1_ASM221658v1_genomic.fna,3333,2538,55.52,12258.2,KEPT
GCA_900240985.1_crithidia-bombi.GDC.2013.v1_genomic.fna,206,203,55.20,157702.9,KEPT
GCA_000208925.2_JCVI_ESG2_1.0_genomic.fna,1529,1528,24.22,13635.1,KEPT
GCA_917563895.1_Assembly_1_genomic.fna,18523,1573,25.09,8923.2,KEPT
GCA_000149405.2_ASM14940v2_genomic.fna,64,59,46.74,545363.1,KEPT
GCA_000439335.1_Phyto_alni_1.0_genomic.fna,118474,50015,50.16,2850.6,KEPT
GCA_013375675.1_ASM1337567v1_genomic.fna,49260,8542,38.26,4934.0,KEPT
GCA_019593585.1_ASM1959358v1_genomic.fna,3279,2945,46.11,13920.6,KEPT
GCA_001742925.1_Okinawa_mozuku_S_1.0_genomic.fna,732,603,53.93,272654.6,KEPT
GCA_009768925.2_ASM976892v2_genomic.fna,55,55,30.73,165657.6,KEPT
GCA_020826745.1_ASM2082674v1_genomic.fna,324,287,30.72,31464.6,KEPT
GCA_013420745.1_ASM1342074v1_genomic.fna,37545,19637,39.48,2144.8,KEPT
GCA_000189635.1_JCVI-TTA1-2.2_genomic.fna,1158,1157,22.30,89035.5,KEPT
GCA_000261185.1_Tetra_therm_micronuc_V2_genomic.fna,1464,999,21.25,131689.9,KEPT
GCA_000448265.2_Phyto_kern_2.0_genomic.fna,5026,1940,50.07,18991.2,KEPT
GCA_000785725.3_NZFS3630v3_genomic.fna,2070,2069,50.34,17743.6,KEPT
GCA_000785735.3_NZFS2646v3_genomic.fna,1922,1919,50.34,19066.5,KEPT
GCA_001707905.2_PkChile2v2.0_genomic.fna,2393,2393,50.34,15964.8,KEPT
GCA_001712645.2_PkChile7v2.0_genomic.fna,2830,2830,50.95,13075.0,KEPT
GCA_001712655.1_PkChile1v1.0_genomic.fna,2422,2422,50.35,15735.4,KEPT
GCA_001712705.2_PkChile6v2.0_genomic.fna,1909,1908,50.81,19229.2,KEPT
GCA_001712715.2_PkChile4v2.0_genomic.fna,2033,2028,50.31,18415.5,KEPT
GCA_013115145.1_ASM1311514v1_genomic.fna,3544,2294,46.53,17794.0,KEPT
GCA_000165365.1_ASM16536v1_genomic.fna,9,9,34.04,927511.8,KEPT
GCA_000002725.2_ASM272v2_genomic.fna,36,36,59.72,912641.4,KEPT
GCA_916722125.1_LMJFC_annotationDEFINITIVO_genomic.fna,36,36,59.74,911044.8,KEPT
GCA_000497125.2_ASM49712v2_genomic.fna,42,42,33.84,346331.2,KEPT
GCA_000004695.1_dicty_2.7_genomic.fna,39,39,22.42,875242.4,KEPT
GCA_000006425.2_ASM642v2_genomic.fna,358,354,30.49,25176.6,KEPT
GCA_000165345.1_ASM16534v1_genomic.fna,8,8,30.16,1137790.5,KEPT
GCA_010577775.2_ASM1057777v2_genomic.fna,29989,24354,46.45,2737.7,KEPT
GCA_013375695.1_ASM1337569v1_genomic.fna,19448,2648,25.88,11921.7,KEPT
GCA_015252635.1_ASM1525263v1_genomic.fna,21900,6001,29.38,6780.8,KEPT
GCA_000286055.1_Dcit_1.0_genomic.fna,1772,489,26.06,5693.2,KEPT
GCA_000277465.1_ASM27746v1_genomic.fna,3111,2358,25.84,6294.4,KEPT
GCA_900092255.1_ASM90009225v1_genomic.fna,14005,3885,48.20,14821.9,KEPT
GCA_003667305.1_KYO_Dcav_2_genomic.fna,2180,1345,27.73,22352.0,KEPT
GCA_900092275.1_ASM90009227v1_genomic.fna,13382,2724,41.31,14999.8,KEPT
GCA_900092235.1_ASM90009223v1_genomic.fna,10327,3393,54.42,17340.8,KEPT
GCA_000327425.1_Trypanosoma_cruzi-5.1.3_genomic.fna,15803,2362,47.59,9064.6,KEPT
GCA_000209125.2_JCVI_EDISG_1.0_genomic.fna,12258,4141,23.65,5750.2,KEPT
GCA_000330505.1_EIA2_v2_genomic.fna,1144,1144,29.91,35732.8,KEPT
